Qx, Qy, Qz, Qw, x, y, z, q7
-0.648192,-0.735508,-0.144633,0.134004,0.351562,0.123193,0.31931,-0.424219
-0.64864,-0.734703,-0.145395,0.135418,0.351531,0.123058,0.319268,-0.424193
-0.649098,-0.734068,-0.145673,0.136366,0.351516,0.122859,0.319238,-0.423874
-0.649709,-0.733568,-0.145465,0.136367,0.351569,0.122585,0.319157,-0.422484
-0.650686,-0.732905,-0.145035,0.135732,0.351632,0.122277,0.319058,-0.419312
-0.651444,-0.73243,-0.144617,0.135107,0.35162,0.121991,0.318962,-0.416789
-0.651987,-0.731991,-0.144512,0.134976,0.351604,0.121814,0.318836,-0.415083
-0.65233,-0.731622,-0.14462,0.135203,0.351644,0.121689,0.318658,-0.414295
-0.65272,-0.731372,-0.144398,0.134915,0.351723,0.121541,0.318486,-0.41321
-0.652435,-0.731921,-0.144055,0.133677,0.351774,0.121443,0.318498,-0.414029
-0.651221,-0.733356,-0.144314,0.131429,0.351787,0.121509,0.318943,-0.417576
-0.649257,-0.73511,-0.146976,0.128363,0.351934,0.122065,0.320254,-0.423048
-0.647959,-0.735369,-0.152609,0.126857,0.35207,0.123396,0.322793,-0.425329
-0.648197,-0.733606,-0.159473,0.1274,0.352237,0.125522,0.326291,-0.420678
-0.654789,-0.724889,-0.167142,0.133608,0.352202,0.129184,0.330507,-0.389538
-0.654247,-0.723811,-0.171763,0.136221,0.352295,0.132719,0.33448,-0.382972
-0.654261,-0.722039,-0.175996,0.140099,0.352469,0.137374,0.338535,-0.370645
-0.653417,-0.720721,-0.180914,0.14449,0.35289,0.143234,0.342823,-0.357663
-0.650305,-0.721224,-0.18722,0.147945,0.353683,0.150177,0.347251,-0.349586
-0.645691,-0.723202,-0.194109,0.149612,0.354845,0.157938,0.351793,-0.343795
-0.641752,-0.724293,-0.201739,0.151182,0.356325,0.166673,0.356188,-0.333034
-0.637986,-0.725064,-0.209795,0.152451,0.358084,0.176192,0.360405,-0.319689
-0.633885,-0.726304,-0.216655,0.154058,0.359515,0.186227,0.364311,-0.30604
-0.628999,-0.728795,-0.221556,0.155344,0.360546,0.196696,0.367761,-0.294047
-0.615795,-0.740618,-0.223383,0.149604,0.361633,0.206305,0.370204,-0.314355
-0.610407,-0.744195,-0.225546,0.150685,0.362247,0.217493,0.372599,-0.303271
-0.604714,-0.747688,-0.228085,0.152516,0.36311,0.229129,0.374637,-0.293842
-0.599681,-0.74999,-0.232041,0.155097,0.364397,0.241087,0.376523,-0.283284
-0.596211,-0.750695,-0.236956,0.157611,0.366105,0.253217,0.378323,-0.268558
-0.594903,-0.750232,-0.240904,0.15877,0.36767,0.265088,0.379724,-0.247045
-0.591404,-0.752564,-0.242844,0.157849,0.368748,0.276501,0.380509,-0.234316
-0.585979,-0.756836,-0.244421,0.155199,0.369802,0.287665,0.380717,-0.229683
-0.582247,-0.759612,-0.245501,0.15397,0.370989,0.298668,0.380452,-0.221749
-0.580364,-0.760679,-0.246567,0.15411,0.372371,0.309457,0.379812,-0.210387
-0.579027,-0.761553,-0.247493,0.153336,0.37392,0.319654,0.378727,-0.199797
-0.575468,-0.764567,-0.248373,0.150283,0.375397,0.329164,0.377154,-0.198666
-0.571538,-0.768048,-0.24825,0.14771,0.376552,0.338247,0.37508,-0.200436
-0.569922,-0.76987,-0.246444,0.147495,0.377649,0.347036,0.372349,-0.197189
-0.570136,-0.770496,-0.243788,0.147811,0.37873,0.355247,0.369063,-0.189968
-0.570853,-0.771319,-0.239568,0.14765,0.379595,0.362933,0.36525,-0.183036
-0.570286,-0.773501,-0.234856,0.145992,0.37973,0.369117,0.361451,-0.180119
-0.568707,-0.776355,-0.23032,0.144217,0.379685,0.375026,0.357413,-0.181533
-0.56715,-0.778595,-0.22726,0.143124,0.379466,0.380555,0.353647,-0.182906
-0.567794,-0.779043,-0.22467,0.142212,0.379251,0.385593,0.349923,-0.177413
-0.569076,-0.779397,-0.221806,0.139625,0.379069,0.389881,0.346024,-0.170136
-0.569384,-0.781003,-0.218598,0.134353,0.378731,0.393238,0.342143,-0.165475
-0.567826,-0.784012,-0.215796,0.127791,0.378157,0.395824,0.338598,-0.162285
-0.566155,-0.786699,-0.21367,0.122144,0.377491,0.398012,0.335424,-0.166023
-0.565288,-0.788193,-0.212574,0.118378,0.376771,0.399974,0.332791,-0.16726
-0.566155,-0.788121,-0.212031,0.115661,0.37616,0.401641,0.330547,-0.16236
-0.567805,-0.787572,-0.211407,0.112406,0.375683,0.403026,0.328521,-0.155095
-0.568229,-0.788109,-0.210446,0.108219,0.375241,0.404022,0.326521,-0.151987
-0.56776,-0.789288,-0.209243,0.104353,0.374854,0.404729,0.324562,-0.152398
-0.568297,-0.789575,-0.207948,0.101821,0.374527,0.40532,0.322713,-0.150549
-0.570079,-0.788831,-0.206561,0.100441,0.374336,0.405838,0.320971,-0.14534
-0.571714,-0.788198,-0.205217,0.0988629,0.374278,0.406161,0.319323,-0.140625
-0.573195,-0.787722,-0.204103,0.0963529,0.374442,0.406421,0.317807,-0.136045
-0.574959,-0.787039,-0.203141,0.0934042,0.374723,0.406603,0.316432,-0.130185
-0.576587,-0.786168,-0.202857,0.0913042,0.375028,0.406949,0.315277,-0.124704
-0.57724,-0.785582,-0.203682,0.0903814,0.375416,0.407469,0.31432,-0.122857
-0.577916,-0.78492,-0.204432,0.0901197,0.375812,0.407858,0.313408,-0.121357
-0.579057,-0.783942,-0.205163,0.089641,0.376412,0.408032,0.312432,-0.119017
-0.579348,-0.783968,-0.204975,0.0879485,0.37702,0.407854,0.311409,-0.119382
-0.578021,-0.785292,-0.204631,0.0856377,0.377614,0.407466,0.310427,-0.124807
-0.577448,-0.785644,-0.20555,0.0840594,0.378413,0.407285,0.309735,-0.127854
-0.577967,-0.784872,-0.207005,0.0841435,0.379281,0.407329,0.309306,-0.128268
-0.578996,-0.78359,-0.208741,0.0847166,0.380173,0.407408,0.309003,-0.127353
-0.578596,-0.783783,-0.209476,0.0838467,0.381108,0.407167,0.308607,-0.131142
-0.579626,-0.783187,-0.208782,0.084034,0.381729,0.406875,0.308135,-0.130888
-0.580443,-0.782245,-0.209264,0.085955,0.382231,0.406977,0.307943,-0.131364
-0.579736,-0.782467,-0.209466,0.0881809,0.382478,0.407038,0.307999,-0.136734
-0.58019,-0.781961,-0.209063,0.0906033,0.382579,0.406998,0.308191,-0.138135
-0.580693,-0.781537,-0.208645,0.0919958,0.382702,0.406774,0.30841,-0.138477
-0.58035,-0.782069,-0.207717,0.0917357,0.382829,0.406078,0.3086,-0.141048
-0.579583,-0.783119,-0.206368,0.0906658,0.382962,0.404822,0.308946,-0.145102
-0.578641,-0.784099,-0.205442,0.0903181,0.382928,0.403022,0.309713,-0.150333
-0.578625,-0.784133,-0.204733,0.0917217,0.382669,0.400777,0.311024,-0.153401
-0.579189,-0.783504,-0.204243,0.094587,0.382385,0.39818,0.312771,-0.155664
-0.58058,-0.782245,-0.203248,0.0985415,0.382007,0.394865,0.314836,-0.155427
-0.581718,-0.781201,-0.202108,0.102375,0.381713,0.390748,0.317178,-0.159495
-0.582634,-0.780254,-0.201312,0.105902,0.38119,0.385589,0.320181,-0.161784
-0.582501,-0.779787,-0.201629,0.109408,0.380677,0.379715,0.323723,-0.167028
-0.581918,-0.779339,-0.203296,0.112572,0.380481,0.373492,0.327584,-0.173911
-0.582364,-0.777981,-0.205311,0.115957,0.380546,0.366667,0.33148,-0.178319
-0.584345,-0.775766,-0.206398,0.118861,0.380804,0.358966,0.335107,-0.179017
-0.586423,-0.773985,-0.205641,0.121517,0.380845,0.35016,0.338398,-0.181099
-0.587672,-0.773128,-0.203854,0.123933,0.380746,0.340445,0.341418,-0.187429
-0.588271,-0.772547,-0.202259,0.127276,0.380643,0.330429,0.344268,-0.197316
-0.590071,-0.770644,-0.201369,0.131815,0.380979,0.320476,0.346932,-0.205295
-0.592026,-0.768536,-0.200879,0.136034,0.3819,0.310379,0.349217,-0.214974
-0.595095,-0.765872,-0.200396,0.138358,0.383056,0.299679,0.351244,-0.22197
-0.598066,-0.763828,-0.199889,0.137577,0.38434,0.288369,0.353049,-0.22972
-0.601483,-0.761612,-0.199586,0.135393,0.38569,0.276879,0.354739,-0.236164
-0.604532,-0.759757,-0.199417,0.132449,0.387423,0.265831,0.356023,-0.244672
-0.608858,-0.75678,-0.198906,0.130429,0.38912,0.254673,0.357147,-0.249875
-0.613016,-0.753762,-0.198368,0.129244,0.390887,0.243575,0.357867,-0.257308
-0.616976,-0.750902,-0.197683,0.128097,0.392495,0.232324,0.358282,-0.266541
-0.620878,-0.74826,-0.196585,0.126382,0.393985,0.22113,0.358276,-0.275946
-0.625968,-0.744959,-0.194363,0.124188,0.395333,0.210159,0.357785,-0.280448
-0.631078,-0.742121,-0.190705,0.12095,0.39656,0.199156,0.356812,-0.284528
-0.634927,-0.740491,-0.186597,0.117143,0.397823,0.188972,0.355263,-0.2921
-0.638026,-0.739153,-0.183349,0.113835,0.398865,0.179295,0.353751,-0.301325
-0.641803,-0.736403,-0.18207,0.112472,0.399928,0.170306,0.352291,-0.307924
-0.64662,-0.732157,-0.181823,0.113005,0.401077,0.162104,0.350735,-0.310517
-0.631519,-0.748401,-0.171355,0.108244,0.400652,0.151805,0.348203,-0.387652
-0.652877,-0.727235,-0.178728,0.113738,0.403055,0.147038,0.346465,-0.324993
-0.653898,-0.72722,-0.175582,0.112866,0.403751,0.140226,0.34383,-0.337387
-0.653488,-0.728296,-0.173156,0.112051,0.404297,0.134069,0.341183,-0.353407
-0.65236,-0.729744,-0.171968,0.111026,0.404872,0.128661,0.33869,-0.370393
-0.651585,-0.730442,-0.172365,0.110367,0.405588,0.124121,0.336422,-0.384433
-0.652577,-0.729431,-0.173446,0.109502,0.406386,0.120251,0.334392,-0.390538
-0.654439,-0.727731,-0.174304,0.108331,0.407068,0.117035,0.332447,-0.391708
-0.65557,-0.727034,-0.173855,0.106885,0.407146,0.114286,0.330773,-0.393572
-0.656509,-0.726561,-0.172796,0.106045,0.406947,0.112001,0.329349,-0.395449
-0.663666,-0.718972,-0.173941,0.111229,0.406355,0.111317,0.32864,-0.373483
-0.663358,-0.718846,-0.174875,0.112405,0.406012,0.110478,0.327912,-0.378042
-0.662478,-0.71939,-0.175772,0.11272,0.405725,0.110023,0.327294,-0.383302
-0.662242,-0.71977,-0.175694,0.111796,0.405398,0.109662,0.326732,-0.384779
-0.662136,-0.720251,-0.175204,0.110076,0.405025,0.109618,0.3261,-0.384329
-0.661773,-0.720968,-0.174552,0.108594,0.404574,0.109842,0.32556,-0.384323
-0.660435,-0.722081,-0.175264,0.108202,0.404143,0.110404,0.325218,-0.388312
-0.659504,-0.72227,-0.17755,0.10889,0.403945,0.111292,0.325028,-0.391075
-0.658959,-0.722196,-0.179375,0.109687,0.403733,0.112099,0.324897,-0.392747
-0.659366,-0.721827,-0.179541,0.109396,0.403373,0.112777,0.324658,-0.389919
-0.660351,-0.721429,-0.177963,0.108651,0.402717,0.11327,0.324247,-0.384576
-0.660463,-0.722073,-0.175596,0.107539,0.401952,0.113506,0.323736,-0.382702
-0.659916,-0.723195,-0.173775,0.106312,0.40139,0.113848,0.323173,-0.383373
-0.651081,-0.732645,-0.171126,0.100202,0.401214,0.113044,0.322253,-0.415297
-0.651534,-0.732766,-0.169707,0.0987749,0.400947,0.113048,0.321668,-0.413264
-0.651884,-0.733023,-0.168352,0.0968569,0.400753,0.112935,0.32097,-0.411492
-0.650205,-0.734933,-0.167647,0.0948731,0.400584,0.112836,0.320281,-0.417168
-0.648768,-0.736004,-0.16726,0.0970678,0.399825,0.11309,0.319966,-0.42311
-0.64994,-0.734159,-0.169373,0.099504,0.399799,0.113449,0.320084,-0.420368
-0.650259,-0.733306,-0.170674,0.101473,0.399666,0.113612,0.320114,-0.420759
-0.649856,-0.733392,-0.171227,0.102494,0.399483,0.113537,0.320103,-0.423411
-0.650092,-0.73303,-0.171537,0.103066,0.399288,0.11344,0.320078,-0.423145
-0.65028,-0.732875,-0.171551,0.102953,0.399068,0.113235,0.319985,-0.422711
-0.650883,-0.732383,-0.171483,0.102762,0.398865,0.11302,0.319834,-0.420539
-0.651822,-0.731573,-0.17139,0.102733,0.398696,0.112809,0.319627,-0.417295
-0.652944,-0.730473,-0.171568,0.103143,0.398594,0.112604,0.319387,-0.413902
-0.653816,-0.72959,-0.171831,0.103425,0.398542,0.112364,0.319129,-0.411527
-0.654421,-0.728905,-0.172222,0.103776,0.398541,0.112132,0.31891,-0.410331
-0.654657,-0.728452,-0.172931,0.104289,0.398571,0.111947,0.318852,-0.410693
-0.654155,-0.728757,-0.173603,0.104193,0.398479,0.111814,0.319123,-0.41318
-0.660775,-0.721749,-0.175216,0.10842,0.39779,0.112681,0.320188,-0.388401
-0.665422,-0.716966,-0.180118,0.103587,0.39881,0.112944,0.321572,-0.368702
-0.666966,-0.713614,-0.186831,0.104906,0.399144,0.11434,0.3244,-0.361664
-0.664686,-0.712632,-0.19711,0.107221,0.399898,0.116552,0.328212,-0.36832
-0.660732,-0.713381,-0.206586,0.108823,0.400666,0.11917,0.332404,-0.379447
-0.658227,-0.713539,-0.213238,0.110135,0.401259,0.122359,0.336514,-0.382123
-0.656582,-0.713283,-0.217455,0.113322,0.401317,0.126528,0.340479,-0.378489
-0.654664,-0.713528,-0.220182,0.117525,0.401009,0.131727,0.344314,-0.372345
-0.651707,-0.714463,-0.222949,0.122941,0.400473,0.138044,0.348119,-0.366971
-0.648392,-0.715373,-0.226365,0.128793,0.399917,0.14546,0.352012,-0.359455
-0.644409,-0.716852,-0.230356,0.133405,0.399441,0.153725,0.355946,-0.351059
-0.639068,-0.719587,-0.234551,0.13701,0.398999,0.16266,0.359819,-0.345327
-0.634058,-0.722173,-0.23845,0.139921,0.398691,0.172212,0.363467,-0.33656
-0.63025,-0.723871,-0.241561,0.142984,0.39846,0.1823,0.366814,-0.322195
-0.625611,-0.726351,-0.244058,0.146491,0.398221,0.192787,0.369922,-0.310846
-0.621002,-0.728872,-0.246284,0.149823,0.397854,0.203491,0.372922,-0.299162
-0.608025,-0.74026,-0.247475,0.145177,0.39803,0.2132,0.375441,-0.319065
-0.60307,-0.743239,-0.249925,0.146426,0.397921,0.224133,0.378244,-0.308257
-0.598398,-0.7462,-0.25224,0.146562,0.398081,0.235142,0.380793,-0.296789
-0.594378,-0.748698,-0.254403,0.14644,0.398626,0.246161,0.382889,-0.284516
-0.590891,-0.750564,-0.256844,0.146741,0.39987,0.257308,0.384528,-0.272716
-0.588382,-0.751751,-0.25871,0.147467,0.401561,0.268195,0.385586,-0.26038
-0.585765,-0.753618,-0.259232,0.147436,0.403493,0.27867,0.385917,-0.251115
-0.582029,-0.756798,-0.258913,0.146505,0.405396,0.288867,0.38564,-0.247285
-0.579254,-0.759169,-0.258366,0.1462,0.407213,0.298981,0.385054,-0.24148
-0.577948,-0.760209,-0.258225,0.146212,0.409165,0.308887,0.384206,-0.232438
-0.577593,-0.760204,-0.25905,0.146181,0.411466,0.318607,0.383123,-0.221913
-0.577062,-0.760096,-0.260618,0.146051,0.414066,0.327958,0.381693,-0.214212
-0.576073,-0.760595,-0.261935,0.145,0.417057,0.336829,0.379702,-0.210502
-0.575809,-0.761425,-0.261178,0.143045,0.419928,0.34486,0.377031,-0.206634
-0.575669,-0.76307,-0.258233,0.140162,0.4224,0.352153,0.373753,-0.203598
-0.575932,-0.764471,-0.254977,0.137383,0.424652,0.359075,0.370224,-0.200108
-0.57545,-0.765953,-0.252984,0.134805,0.427002,0.365614,0.366599,-0.200081
-0.574185,-0.76775,-0.251942,0.131899,0.429596,0.371619,0.362866,-0.203797
-0.573787,-0.769233,-0.249866,0.1289,0.431978,0.376925,0.358916,-0.205869
-0.575812,-0.769573,-0.245715,0.125785,0.43383,0.381415,0.354743,-0.200525
-0.577993,-0.770146,-0.239951,0.123381,0.434895,0.385156,0.350576,-0.195411
-0.579566,-0.771114,-0.233956,0.121454,0.435443,0.388356,0.346598,-0.192332
-0.580854,-0.77195,-0.228585,0.12021,0.435902,0.391257,0.342787,-0.190499
-0.58206,-0.772575,-0.224126,0.118749,0.4364,0.393735,0.339092,-0.188847
-0.584189,-0.772303,-0.220293,0.117228,0.437115,0.39597,0.335438,-0.184213
-0.587197,-0.771506,-0.216108,0.115218,0.437936,0.397742,0.331711,-0.176931
-0.589158,-0.771925,-0.210887,0.112032,0.438732,0.39875,0.327753,-0.173869
-0.589803,-0.773448,-0.205301,0.108454,0.439252,0.399121,0.324019,-0.170792
-0.590388,-0.774629,-0.200126,0.106497,0.439585,0.399377,0.320541,-0.175348
-0.592327,-0.77406,-0.196066,0.107411,0.439739,0.399937,0.31755,-0.176619
-0.595429,-0.771941,-0.193454,0.110216,0.439716,0.400426,0.315074,-0.172124
-0.598667,-0.769645,-0.190694,0.113494,0.439445,0.400656,0.312852,-0.16718
-0.601046,-0.768225,-0.187855,0.115263,0.439179,0.400558,0.310838,-0.164115
-0.604099,-0.765944,-0.185438,0.118352,0.438706,0.400468,0.309333,-0.159183
-0.601675,-0.768681,-0.182366,0.117721,0.43806,0.3997,0.307742,-0.170023
-0.6012,-0.769907,-0.180138,0.115554,0.437761,0.398857,0.306284,-0.173256
-0.601495,-0.770047,-0.17845,0.115702,0.437172,0.398205,0.305098,-0.174346
-0.603447,-0.768088,-0.178171,0.118941,0.436359,0.398075,0.304423,-0.170608
-0.604475,-0.766165,-0.178619,0.125285,0.43546,0.398096,0.304369,-0.171813
-0.604913,-0.764285,-0.18349,0.127593,0.43564,0.398472,0.304557,-0.172249
-0.605901,-0.762524,-0.186561,0.128983,0.435682,0.398551,0.304841,-0.169992
-0.605631,-0.762277,-0.18866,0.128654,0.435842,0.398282,0.305289,-0.171219
-0.604464,-0.763298,-0.189671,0.126587,0.435959,0.397454,0.30583,-0.174479
-0.602311,-0.765094,-0.190001,0.125506,0.435803,0.396229,0.306628,-0.181707
-0.60072,-0.766199,-0.190242,0.12603,0.435473,0.394641,0.307868,-0.18792
-0.600682,-0.765484,-0.19129,0.128931,0.435082,0.392844,0.309725,-0.189888
-0.602065,-0.7632,-0.192829,0.133641,0.434658,0.39066,0.312156,-0.188008
-0.603688,-0.760469,-0.194849,0.138857,0.434219,0.387882,0.315122,-0.185394
-0.604593,-0.75827,-0.197343,0.143352,0.433897,0.384368,0.318487,-0.184993
-0.603126,-0.758073,-0.200711,0.145874,0.433726,0.380037,0.322157,-0.191518
-0.601095,-0.758959,-0.203197,0.146208,0.43372,0.374732,0.325798,-0.199751
-0.597113,-0.761661,-0.205765,0.144878,0.433786,0.368469,0.329524,-0.214682
-0.594344,-0.763149,-0.209065,0.143702,0.434004,0.361495,0.33351,-0.226749
-0.594282,-0.762068,-0.212861,0.144125,0.434306,0.353822,0.337729,-0.231534
-0.597255,-0.758021,-0.216959,0.147035,0.434806,0.3459,0.342038,-0.22834
-0.59984,-0.754332,-0.220151,0.150693,0.435285,0.3374,0.346055,-0.228626
-0.602449,-0.750905,-0.22256,0.153829,0.435951,0.328127,0.349705,-0.230762
-0.605503,-0.747345,-0.22447,0.156384,0.436701,0.318175,0.353129,-0.232745
-0.606006,-0.746382,-0.226368,0.156297,0.43754,0.307416,0.356211,-0.243835
-0.605909,-0.746265,-0.228066,0.154752,0.438618,0.296392,0.358849,-0.257876
-0.606789,-0.745675,-0.229228,0.152419,0.440089,0.285334,0.360791,-0.270673
-0.609961,-0.743308,-0.229829,0.150396,0.441864,0.274153,0.362248,-0.277831
-0.615162,-0.739051,-0.23055,0.149084,0.443788,0.262694,0.363486,-0.279706
-0.621012,-0.734172,-0.231555,0.147369,0.445622,0.250927,0.36448,-0.279757
-0.625596,-0.730461,-0.232019,0.145686,0.447231,0.23935,0.365146,-0.284041
-0.629936,-0.72705,-0.231912,0.144208,0.44875,0.228001,0.365374,-0.289619
-0.634829,-0.723276,-0.231042,0.143119,0.45033,0.217106,0.365169,-0.293792
-0.640759,-0.718715,-0.229277,0.142506,0.451882,0.206453,0.364574,-0.295014
-0.652255,-0.708255,-0.227461,0.145602,0.453066,0.196497,0.363952,-0.275489
-0.655757,-0.706306,-0.225505,0.142345,0.454253,0.185971,0.362913,-0.284609
-0.657782,-0.705901,-0.223343,0.138367,0.455056,0.175939,0.36179,-0.297604
-0.659842,-0.705118,-0.221553,0.135394,0.455527,0.166646,0.360594,-0.308856
-0.662243,-0.703807,-0.219477,0.133861,0.455744,0.158052,0.359377,-0.317945
-0.666058,-0.700791,-0.217906,0.133324,0.455826,0.150155,0.35802,-0.32082
-0.669988,-0.697785,-0.21639,0.131858,0.455646,0.142793,0.356462,-0.321237
-0.672697,-0.695929,-0.214568,0.130851,0.455145,0.135832,0.354651,-0.326057
-0.674179,-0.695447,-0.210412,0.132523,0.453914,0.12915,0.353103,-0.335434
-0.676151,-0.69462,-0.207044,0.13212,0.452912,0.123191,0.350973,-0.34124
-0.677543,-0.694494,-0.203255,0.131532,0.451867,0.117679,0.348619,-0.348187
-0.680107,-0.69307,-0.199191,0.132025,0.450847,0.113027,0.346053,-0.349549
-0.682244,-0.691755,-0.19587,0.132863,0.449906,0.108804,0.343349,-0.352399
-0.68412,-0.69042,-0.193239,0.134011,0.449023,0.105228,0.340848,-0.354981
-0.685884,-0.688996,-0.19114,0.135329,0.448106,0.102139,0.338473,-0.357052
-0.688043,-0.687055,-0.189278,0.136847,0.447217,0.0996102,0.336125,-0.35655
-0.688876,-0.686503,-0.187855,0.137382,0.446574,0.0975588,0.333755,-0.36014
-0.689922,-0.685707,-0.186477,0.137988,0.44602,0.0959459,0.331469,-0.361955
-0.689984,-0.685833,-0.185585,0.138254,0.445674,0.0947284,0.329323,-0.367162
-0.690282,-0.685577,-0.185085,0.138703,0.445412,0.0937791,0.327486,-0.370926
-0.691205,-0.684463,-0.185223,0.139421,0.445337,0.0932261,0.326027,-0.371914
-0.692063,-0.683409,-0.185494,0.139976,0.445187,0.0928359,0.324907,-0.372391
-0.692535,-0.683107,-0.185059,0.139693,0.445041,0.092488,0.323915,-0.373537
-0.691802,-0.684657,-0.183442,0.137854,0.44479,0.0920575,0.322953,-0.37834
-0.689911,-0.687459,-0.182016,0.135254,0.444579,0.0917784,0.322073,-0.386695
-0.688813,-0.689146,-0.181185,0.133366,0.44449,0.0917398,0.321391,-0.391834
-0.688912,-0.68887,-0.181887,0.133327,0.444529,0.0921086,0.320999,-0.392656
-0.690245,-0.686782,-0.183302,0.13525,0.444555,0.0927935,0.32084,-0.388802
-0.692219,-0.683792,-0.184771,0.138278,0.444441,0.0937024,0.320721,-0.382304
-0.694451,-0.680593,-0.185868,0.141365,0.444271,0.0945125,0.320706,-0.374538
-0.696166,-0.67815,-0.186828,0.143389,0.44414,0.0952438,0.320638,-0.368393
-0.697169,-0.676737,-0.187499,0.144315,0.444017,0.0959009,0.32044,-0.36444
-0.696777,-0.677068,-0.187868,0.144172,0.443895,0.0963605,0.320131,-0.365859
-0.694788,-0.679311,-0.187508,0.14369,0.443608,0.0966074,0.319715,-0.373577
-0.691732,-0.68274,-0.186938,0.14292,0.443242,0.0968324,0.319178,-0.385207
-0.690471,-0.684314,-0.186157,0.142513,0.442917,0.0970154,0.318715,-0.390128
-0.689964,-0.685117,-0.185406,0.142089,0.442608,0.0971423,0.318245,-0.392112
-0.689329,-0.685535,-0.186081,0.142269,0.442355,0.0974309,0.318159,-0.394416
-0.689178,-0.685423,-0.187317,0.141923,0.442273,0.0977932,0.318338,-0.39453
-0.688732,-0.685998,-0.187674,0.140831,0.442106,0.0979998,0.318477,-0.395278
-0.688251,-0.686678,-0.187601,0.139963,0.441906,0.0981426,0.318592,-0.396275
-0.687189,-0.68788,-0.187462,0.139464,0.441674,0.0982668,0.318692,-0.399718
-0.686175,-0.689055,-0.187128,0.139102,0.441494,0.0983574,0.318715,-0.403168
-0.685703,-0.689682,-0.186612,0.139015,0.441301,0.0984148,0.318722,-0.404672
-0.684711,-0.690785,-0.18645,0.138649,0.441156,0.0984617,0.318746,-0.408011
-0.684257,-0.691237,-0.186749,0.138234,0.441134,0.0985507,0.318795,-0.409268
-0.68474,-0.690755,-0.187095,0.137781,0.441119,0.098625,0.318807,-0.406922
-0.685905,-0.689532,-0.187579,0.137455,0.4411,0.0986698,0.318787,-0.402124
-0.686908,-0.688397,-0.18835,0.137084,0.441134,0.0987329,0.318746,-0.398035
-0.686975,-0.688184,-0.189167,0.13669,0.441095,0.0987614,0.318674,-0.39764
-0.68668,-0.688333,-0.189939,0.136353,0.441011,0.0987688,0.318626,-0.398732
-0.686501,-0.688385,-0.190552,0.136138,0.44099,0.0987957,0.31858,-0.399527
-0.686561,-0.688172,-0.19113,0.136102,0.44101,0.0987992,0.31857,-0.399587
-0.686586,-0.68792,-0.191904,0.136157,0.441125,0.0988711,0.318543,-0.399865
-0.686836,-0.687273,-0.193161,0.136385,0.441405,0.0990035,0.318547,-0.399471
-0.687596,-0.685966,-0.194661,0.137003,0.441735,0.0992085,0.318554,-0.397205
-0.687872,-0.685376,-0.195975,0.136695,0.442088,0.09929,0.318542,-0.396546
-0.687626,-0.685471,-0.197136,0.135787,0.442359,0.0992873,0.318593,-0.397608
-0.687892,-0.685125,-0.198031,0.134879,0.442552,0.0992191,0.318744,-0.396683
-0.688555,-0.684577,-0.198559,0.133494,0.442726,0.0990308,0.318937,-0.394117
-0.688344,-0.685635,-0.199485,0.127645,0.443094,0.0986151,0.318978,-0.393004
-0.685193,-0.688497,-0.20105,0.126732,0.443445,0.0982223,0.319803,-0.406384
-0.685487,-0.68791,-0.205104,0.121738,0.444393,0.0981827,0.320697,-0.403637
-0.685885,-0.686619,-0.208557,0.120916,0.444981,0.0982584,0.322099,-0.40227
-0.685668,-0.685448,-0.212814,0.121369,0.445395,0.0983454,0.323575,-0.404068
-0.685954,-0.684453,-0.214904,0.121684,0.445457,0.0982652,0.325189,-0.403366
-0.686752,-0.682779,-0.217562,0.121864,0.445516,0.0981211,0.326783,-0.400815
-0.685539,-0.683268,-0.218107,0.124946,0.445153,0.0978,0.328732,-0.407711
-0.685101,-0.683426,-0.219113,0.124714,0.444979,0.0973228,0.330487,-0.410076
-0.684582,-0.683579,-0.220459,0.124358,0.444751,0.0968575,0.332405,-0.412407
-0.684753,-0.683064,-0.221857,0.123761,0.444549,0.0962985,0.334429,-0.411942
-0.685473,-0.681877,-0.22365,0.123089,0.444384,0.0956184,0.336731,-0.409617
-0.685739,-0.680912,-0.226198,0.12229,0.444236,0.094805,0.339282,-0.409419
-0.685765,-0.680252,-0.228889,0.120806,0.444059,0.0937394,0.341955,-0.410549
-0.684983,-0.680403,-0.231859,0.118709,0.443792,0.0924874,0.344751,-0.415351
-0.684506,-0.680362,-0.234306,0.116874,0.443255,0.091015,0.347569,-0.419851
-0.68496,-0.679376,-0.23785,0.112722,0.442853,0.0894717,0.350339,-0.419988
-0.685673,-0.677871,-0.240095,0.112679,0.441998,0.087575,0.353099,-0.422407
-0.684758,-0.678074,-0.241667,0.113665,0.440832,0.0854059,0.355833,-0.432628
-0.684613,-0.677897,-0.242913,0.112934,0.439622,0.082817,0.358205,-0.440258
-0.684201,-0.677931,-0.245462,0.109667,0.438629,0.0800732,0.36024,-0.448564
-0.683156,-0.678937,-0.246103,0.108516,0.437287,0.0770286,0.362146,-0.460992
-0.680207,-0.681582,-0.247894,0.106362,0.436009,0.0738876,0.363693,-0.481043
-0.678915,-0.683229,-0.248314,0.10302,0.434593,0.0705537,0.36485,-0.494134
-0.68064,-0.682307,-0.246897,0.101138,0.432944,0.0671378,0.365719,-0.495451
-0.682736,-0.680884,-0.246072,0.0985754,0.431354,0.0637678,0.366124,-0.494941
-0.684587,-0.680222,-0.243876,0.0957288,0.429509,0.0602809,0.365973,-0.495473
