Qx, Qy, Qz, Qw, x, y, z, q7
-0.699945,-0.685122,-0.201237,0.0137378,0.446079,0.209935,0.404007,0.0557471
-0.700026,-0.68437,-0.203587,0.0123923,0.44935,0.209133,0.408571,0.0560499
-0.700022,-0.683621,-0.206183,0.010931,0.452716,0.208273,0.413168,0.0563414
-0.70064,-0.68219,-0.208889,0.00925467,0.456215,0.207387,0.417797,0.0587719
-0.700714,-0.681322,-0.211533,0.00739606,0.459723,0.206486,0.422484,0.0593777
-0.701556,-0.679627,-0.21425,0.00486878,0.463407,0.205488,0.427205,0.0625967
0.686608,0.696821,0.207264,0.00715419,0.466044,0.202137,0.430593,0.00144319
0.6873,0.695414,0.209554,0.0102379,0.469731,0.201029,0.435349,0.00354135
0.688085,0.693839,0.21199,0.0136696,0.472348,0.199507,0.440796,-0.00263791
0.688622,0.692542,0.214228,0.0170642,0.475949,0.198343,0.445597,-0.00151447
0.688508,0.691809,0.216681,0.0201676,0.479473,0.197246,0.450437,-0.00272899
0.698631,0.679343,0.223941,0.016069,0.483108,0.19774,0.455792,0.0380515
0.698734,0.678227,0.226774,0.0187543,0.486715,0.196797,0.460634,0.0378198
0.698913,0.677011,0.229621,0.0212376,0.490328,0.195967,0.465464,0.0380538
0.704352,0.668537,0.237692,0.0211999,0.494922,0.196044,0.471016,0.0614608
0.704155,0.667605,0.240672,0.0233915,0.498672,0.195336,0.475649,0.0602636
0.688468,0.685661,0.233618,0.0361156,0.501753,0.192274,0.478971,-0.00673459
0.68794,0.685155,0.236271,0.0384352,0.505713,0.191537,0.483353,-0.0101059
0.688204,0.683885,0.238798,0.0406334,0.50976,0.190787,0.487561,-0.0109119
0.688402,0.682881,0.240675,0.0430409,0.513783,0.189936,0.49159,-0.0125671
0.688942,0.681636,0.242097,0.0460492,0.517843,0.189011,0.495461,-0.0132586
0.68999,0.680112,0.242784,0.0491646,0.521765,0.18802,0.499128,-0.01254
0.690554,0.679093,0.243326,0.0525386,0.525694,0.18703,0.502627,-0.0138316
0.691022,0.678292,0.243452,0.0560261,0.529589,0.186089,0.505936,-0.0156125
0.691885,0.677025,0.243962,0.058435,0.533506,0.185356,0.509088,-0.0158049
0.692519,0.67615,0.243968,0.0609772,0.537402,0.184556,0.512045,-0.0173563
0.69299,0.675396,0.24421,0.0629795,0.541317,0.18387,0.5148,-0.0195376
0.694638,0.673455,0.244712,0.0636587,0.545246,0.183283,0.517412,-0.0176884
0.696421,0.67134,0.245414,0.0638177,0.549191,0.18281,0.519797,-0.0152347
0.698108,0.66928,0.246313,0.0635563,0.553215,0.182392,0.522077,-0.0132958
0.699538,0.66752,0.24706,0.0634505,0.55718,0.182001,0.524145,-0.0123515
0.699946,0.666563,0.248441,0.0636094,0.561204,0.181795,0.526169,-0.0144538
0.699948,0.666348,0.248812,0.0643909,0.565123,0.181345,0.527934,-0.0190175
0.698934,0.667148,0.248933,0.0666035,0.569172,0.180776,0.529514,-0.027528
0.698823,0.667154,0.248761,0.0683384,0.572983,0.180263,0.530809,-0.0326788
0.699391,0.666508,0.248467,0.0698788,0.576797,0.179726,0.53191,-0.0356136
0.70021,0.665734,0.247689,0.0717969,0.580528,0.179153,0.532767,-0.0379014
0.701852,0.664142,0.246908,0.0731777,0.584187,0.178548,0.533444,-0.0372978
0.702771,0.663242,0.246097,0.0752254,0.587771,0.177981,0.534007,-0.0388875
0.703398,0.662716,0.245139,0.0771098,0.591156,0.177443,0.534459,-0.0416145
0.703631,0.662554,0.244565,0.0781926,0.594497,0.176979,0.534852,-0.0457885
0.704768,0.661355,0.244287,0.0789613,0.59763,0.176772,0.535103,-0.045648
0.706116,0.660057,0.243978,0.0787416,0.600606,0.176616,0.53524,-0.0451617
0.707237,0.659046,0.243582,0.078375,0.603461,0.176579,0.535256,-0.0454093
0.70901,0.657388,0.243337,0.0770269,0.606172,0.176642,0.535141,-0.0432852
0.710405,0.656315,0.242489,0.0759932,0.608732,0.176614,0.534861,-0.0429813
0.710986,0.656226,0.241247,0.0752757,0.611125,0.176543,0.534466,-0.045819
0.711443,0.656297,0.239721,0.0752082,0.613494,0.176362,0.533983,-0.049204
0.712075,0.656225,0.23805,0.0751657,0.615737,0.17615,0.53337,-0.0519195
0.712808,0.65607,0.23614,0.075601,0.617903,0.17584,0.532723,-0.0541075
0.713571,0.655828,0.234222,0.0764561,0.619971,0.175498,0.532028,-0.0559422
0.71454,0.655197,0.232764,0.0772664,0.621993,0.175248,0.53129,-0.0565148
0.715297,0.654793,0.23114,0.0785552,0.623879,0.175005,0.530545,-0.0573654
0.715485,0.654957,0.229507,0.0802391,0.625702,0.174774,0.529797,-0.0600598
0.715671,0.654999,0.228411,0.0813631,0.627409,0.174673,0.529042,-0.0622035
0.715359,0.655551,0.227278,0.0828195,0.628976,0.174574,0.528312,-0.0656818
0.715243,0.655824,0.226315,0.084283,0.630524,0.174549,0.527549,-0.0682272
0.715278,0.655947,0.225478,0.085269,0.631926,0.17451,0.526746,-0.0701567
0.715452,0.655978,0.224628,0.0858126,0.633196,0.174522,0.525939,-0.071577
0.715769,0.655932,0.223449,0.0865917,0.634284,0.174456,0.525094,-0.0724267
0.716305,0.655661,0.222391,0.0869407,0.635282,0.174457,0.524167,-0.0724333
0.716589,0.655774,0.220943,0.0874337,0.636101,0.174366,0.523262,-0.0735315
0.717287,0.655443,0.219589,0.0876058,0.636823,0.174346,0.522387,-0.072992
0.717634,0.655418,0.218459,0.0877731,0.637445,0.174283,0.521504,-0.0734177
0.717543,0.656026,0.21682,0.088034,0.637952,0.174201,0.520632,-0.0758767
0.717179,0.656793,0.215526,0.0884586,0.638417,0.174144,0.519769,-0.0787012
0.717079,0.657267,0.214368,0.0885655,0.638807,0.174147,0.518948,-0.0803444
0.71688,0.657808,0.213433,0.0884191,0.639166,0.174205,0.518117,-0.08229
0.716725,0.658292,0.212622,0.0880329,0.63944,0.174303,0.517284,-0.0840205
0.716568,0.658721,0.211927,0.0877669,0.639738,0.174373,0.516504,-0.0855893
0.71659,0.658861,0.211611,0.0873008,0.640027,0.174462,0.515765,-0.0862462
0.716719,0.658852,0.211356,0.0869286,0.640312,0.174557,0.515041,-0.0864373
0.71675,0.658884,0.21109,0.0870765,0.640588,0.174626,0.514337,-0.0867176
0.716662,0.659026,0.21088,0.0872318,0.640875,0.17467,0.513691,-0.0874809
0.716951,0.658835,0.21043,0.0873926,0.641081,0.174669,0.51302,-0.0868895
0.716563,0.659255,0.210036,0.0883528,0.641351,0.174547,0.512365,-0.0885013
0.716265,0.659597,0.209583,0.0892756,0.641599,0.174437,0.511731,-0.0898482
0.716011,0.659976,0.208857,0.0902107,0.641819,0.174301,0.511099,-0.0911768
0.714915,0.661214,0.208066,0.0916628,0.642071,0.174074,0.510481,-0.095669
0.714724,0.661465,0.207504,0.0926071,0.64227,0.173914,0.509875,-0.0966541
0.713783,0.662499,0.206767,0.094108,0.642572,0.173684,0.509268,-0.100467
0.713084,0.663299,0.205955,0.0955456,0.642781,0.173465,0.508631,-0.103273
0.713092,0.663291,0.205624,0.096251,0.643052,0.17333,0.507958,-0.10352
0.712541,0.664048,0.204553,0.0973867,0.643268,0.173063,0.507295,-0.106202
0.712837,0.663833,0.203991,0.0978627,0.643443,0.172894,0.506588,-0.105607
0.713764,0.663045,0.20329,0.0979068,0.643504,0.17277,0.505873,-0.102906
0.714114,0.662821,0.202684,0.0981279,0.643611,0.172581,0.505147,-0.102255
0.714409,0.662745,0.202204,0.097477,0.643658,0.17237,0.504413,-0.102592
0.715365,0.661915,0.201653,0.097255,0.643622,0.172236,0.503656,-0.099709
0.716088,0.661459,0.201285,0.0957755,0.643571,0.172118,0.502883,-0.0985943
0.716714,0.661098,0.200955,0.0942765,0.643472,0.171996,0.502088,-0.0978454
0.717529,0.660569,0.200322,0.0931249,0.643286,0.171886,0.501252,-0.096065
0.718446,0.659867,0.199687,0.0923895,0.643083,0.17179,0.500367,-0.0934487
0.719051,0.659548,0.198949,0.0915458,0.642904,0.171661,0.499444,-0.0922886
0.718917,0.660052,0.198062,0.0908973,0.642712,0.171387,0.498458,-0.0941672
0.718903,0.660352,0.197201,0.090692,0.642569,0.171124,0.497431,-0.0950706
0.718634,0.660851,0.196128,0.0915121,0.642521,0.170782,0.496399,-0.0965939
0.717884,0.661856,0.194867,0.092827,0.64249,0.170332,0.49538,-0.0998881
0.718745,0.660848,0.194997,0.0930691,0.642554,0.170209,0.494551,-0.0964816
0.718945,0.6606,0.195585,0.0920448,0.642528,0.170238,0.493859,-0.0959362
0.718594,0.660741,0.196734,0.0913191,0.642557,0.170243,0.493418,-0.0972063
0.718399,0.660593,0.197874,0.0914691,0.64252,0.170271,0.493065,-0.0970938
0.718467,0.660322,0.199006,0.0904287,0.642395,0.170354,0.492767,-0.0967528
0.718953,0.659501,0.20012,0.0900929,0.64228,0.170406,0.492633,-0.0944214
0.719447,0.658796,0.200992,0.0893634,0.64209,0.170443,0.492529,-0.092367
0.719638,0.65848,0.201756,0.0884301,0.641883,0.170427,0.492433,-0.0918144
0.720202,0.657731,0.202346,0.0880624,0.641709,0.170385,0.492389,-0.0895075
0.720931,0.656753,0.203062,0.0877514,0.6416,0.170387,0.492375,-0.0864056
0.721479,0.65598,0.203845,0.087209,0.641535,0.170414,0.492413,-0.0841801
0.721725,0.655548,0.20463,0.0865827,0.641458,0.170445,0.492452,-0.0832094
0.721837,0.655263,0.205249,0.0863421,0.641455,0.170479,0.492466,-0.0824962
0.721726,0.655207,0.206006,0.0858874,0.64152,0.170549,0.492444,-0.0826945
0.721413,0.655373,0.206649,0.0857032,0.641595,0.170653,0.492409,-0.0833441
0.721054,0.65562,0.207183,0.0855464,0.641681,0.170756,0.492377,-0.0842151
0.720664,0.655875,0.207701,0.085624,0.64179,0.170871,0.49232,-0.084963
0.720245,0.656154,0.208211,0.0857717,0.641918,0.17101,0.492281,-0.0857144
0.719334,0.657014,0.208387,0.086411,0.642069,0.171115,0.492216,-0.0883082
0.718477,0.657874,0.208596,0.0864922,0.642212,0.171216,0.492126,-0.0911473
0.718503,0.65788,0.208505,0.0864431,0.642261,0.171316,0.492009,-0.0907892
0.718519,0.657918,0.208406,0.0862641,0.64232,0.171416,0.491909,-0.0906267
0.718502,0.657978,0.208306,0.0861922,0.642406,0.171518,0.491885,-0.0905505
0.718382,0.658186,0.208227,0.0857924,0.642428,0.171653,0.491893,-0.0909936
0.718257,0.658379,0.208154,0.0855321,0.642447,0.171777,0.491987,-0.091388
0.717893,0.658826,0.208096,0.085292,0.642452,0.171899,0.492175,-0.0927057
0.717364,0.659426,0.20812,0.0850488,0.642461,0.172005,0.492473,-0.0947252
0.716829,0.659931,0.20839,0.0849747,0.642519,0.172085,0.492907,-0.0965921
0.716553,0.659902,0.209197,0.0855436,0.642716,0.172218,0.493507,-0.0966324
0.715726,0.660319,0.210683,0.0855987,0.642952,0.172346,0.494286,-0.0987972
0.715304,0.660085,0.212608,0.0861693,0.643211,0.172603,0.495305,-0.0984793
0.713843,0.660648,0.215485,0.0868208,0.64363,0.172855,0.496679,-0.101737
0.712488,0.66083,0.218763,0.0883601,0.644009,0.173182,0.498375,-0.10328
0.71126,0.660673,0.222685,0.0896215,0.644425,0.173495,0.500278,-0.104291
0.710353,0.660249,0.226221,0.0910748,0.6446,0.173811,0.502284,-0.103723
0.709275,0.660038,0.229526,0.0927175,0.644575,0.174064,0.504438,-0.103537
0.708446,0.659653,0.232914,0.0933453,0.644304,0.174351,0.506629,-0.10282
0.707825,0.659052,0.23607,0.0943676,0.643938,0.174638,0.508917,-0.10091
0.706694,0.659053,0.238941,0.0956033,0.643354,0.174854,0.511305,-0.100731
0.705671,0.658958,0.241823,0.0965647,0.642553,0.175129,0.513789,-0.099871
0.704464,0.658997,0.244961,0.0971962,0.64168,0.175425,0.516422,-0.0994153
0.703398,0.658965,0.247896,0.0976899,0.640552,0.175762,0.519113,-0.0982134
0.702442,0.65876,0.25109,0.0978002,0.639224,0.176214,0.521893,-0.0960577
0.701007,0.659135,0.254052,0.0979192,0.63771,0.176592,0.524716,-0.0956792
0.699255,0.659844,0.256938,0.0981359,0.635984,0.177063,0.527562,-0.0958504
0.697444,0.660545,0.260022,0.0981883,0.634133,0.177647,0.530468,-0.0958074
0.69567,0.661193,0.263377,0.0974724,0.632061,0.178356,0.533425,-0.0953285
0.6934,0.662368,0.266516,0.0971304,0.629815,0.178957,0.536401,-0.0966291
0.691669,0.663011,0.269562,0.0966809,0.62734,0.179627,0.539371,-0.0953357
0.689868,0.663729,0.272528,0.0963059,0.6247,0.18031,0.542237,-0.0941335
0.687574,0.665041,0.275271,0.0958544,0.62183,0.18102,0.544975,-0.0945984
0.685538,0.666154,0.277758,0.0955369,0.618776,0.181736,0.547595,-0.0938634
0.683615,0.667243,0.280086,0.0949139,0.615539,0.182426,0.550084,-0.092816
0.681886,0.668174,0.282344,0.0941081,0.612174,0.183144,0.552437,-0.0908605
0.680407,0.668944,0.284582,0.0925871,0.608559,0.183956,0.554636,-0.0879091
0.679798,0.668922,0.286816,0.0903052,0.604814,0.184795,0.556714,-0.0817271
0.678972,0.669146,0.288951,0.0880233,0.601004,0.185639,0.558595,-0.0762895
0.678502,0.669237,0.290646,0.0853317,0.597016,0.186442,0.560279,-0.0699593
0.678041,0.669404,0.292076,0.0827679,0.592979,0.187231,0.561739,-0.0637058
0.677361,0.669963,0.293025,0.0804266,0.588848,0.188055,0.562904,-0.0584491
0.676886,0.670436,0.293595,0.0783803,0.584693,0.188877,0.563816,-0.0526705
0.676352,0.671069,0.29397,0.0761291,0.58043,0.189709,0.564482,-0.0473606
0.675946,0.671827,0.29394,0.0731084,0.576086,0.190373,0.564879,-0.042633
0.676443,0.67168,0.293741,0.0706216,0.571685,0.191141,0.565082,-0.0339724
0.676297,0.672299,0.293166,0.068486,0.567421,0.191676,0.565095,-0.0287998
0.676292,0.672671,0.292798,0.0664232,0.563187,0.192282,0.564911,-0.0226346
0.676054,0.673441,0.292052,0.0642955,0.558905,0.192811,0.564539,-0.0177519
0.675542,0.674477,0.291254,0.062407,0.554644,0.19344,0.563959,-0.013694
0.680613,0.668185,0.296021,0.0516295,0.550181,0.195754,0.56367,0.0173337
0.674262,0.676637,0.290319,0.0569858,0.546017,0.194961,0.562194,-0.0061293
0.673578,0.677784,0.289807,0.0539733,0.541767,0.195786,0.560999,-0.00279761
0.673147,0.678725,0.289196,0.0507082,0.537565,0.196755,0.559487,0.00122385
0.672992,0.679513,0.288301,0.0471868,0.533358,0.197674,0.557661,0.00578446
0.672991,0.680179,0.287341,0.0432902,0.529341,0.198584,0.555572,0.0104293
0.672989,0.6811,0.28563,0.040051,0.525398,0.19936,0.553173,0.0140712
0.673352,0.681715,0.28374,0.0367729,0.521511,0.20011,0.550503,0.0188665
0.673842,0.682431,0.281134,0.0344739,0.517772,0.200631,0.547521,0.0231998
0.67472,0.682791,0.278385,0.0324302,0.514082,0.201107,0.544316,0.0287272
0.675516,0.683425,0.275041,0.0309992,0.510504,0.201424,0.540805,0.0331414
0.675992,0.684462,0.271344,0.0303148,0.506973,0.20166,0.537074,0.0360073
0.676529,0.685445,0.267623,0.0291755,0.503452,0.201963,0.533063,0.0388557
0.677034,0.686448,0.263826,0.0284519,0.500084,0.202233,0.528863,0.041332
0.677528,0.687529,0.259816,0.0275056,0.496682,0.202497,0.524487,0.0432975
0.678204,0.688339,0.256019,0.0261175,0.49344,0.202875,0.520011,0.0459313
0.678971,0.688962,0.252494,0.0240168,0.490292,0.203299,0.515423,0.0488721
0.679559,0.689773,0.24889,0.021608,0.487196,0.203731,0.510709,0.0506943
0.680226,0.690177,0.246088,0.0197215,0.48448,0.204163,0.506001,0.0530023
0.680667,0.691093,0.24248,0.0169499,0.481535,0.204647,0.501061,0.0541456
0.681071,0.69211,0.238569,0.0145402,0.478685,0.205039,0.495908,0.0547307
0.681074,0.693517,0.234558,0.0124517,0.475859,0.205407,0.490616,0.0536736
0.681098,0.695028,0.230065,0.0105961,0.472972,0.205756,0.485111,0.0523546
0.680977,0.696678,0.225472,0.00845401,0.470143,0.206083,0.479446,0.0500824
0.680875,0.698415,0.220413,0.00657959,0.4672,0.206341,0.473634,0.047551
0.680769,0.700154,0.215212,0.00465622,0.464214,0.206452,0.467758,0.0448855
0.680729,0.701826,0.209866,0.00217563,0.461261,0.206535,0.461797,0.0420122
-0.680927,-0.703255,-0.20438,0.000564596,0.458323,0.206639,0.455881,0.0398784
-0.680851,-0.70481,-0.199173,0.00378586,0.455435,0.206903,0.449958,0.0370675
-0.680639,-0.706353,-0.194272,0.00732424,0.452653,0.207183,0.444124,0.0338813
-0.680682,-0.707539,-0.189577,0.0109805,0.449932,0.207491,0.438305,0.0314569
-0.680482,-0.708737,-0.185516,0.0148441,0.447333,0.207862,0.432567,0.0284527
-0.680585,-0.709513,-0.181801,0.0185361,0.445294,0.208372,0.42654,0.0304437
-0.680524,-0.710483,-0.177907,0.0212117,0.442963,0.208511,0.420739,0.0268034
-0.680866,-0.711041,-0.174006,0.0237449,0.440744,0.208665,0.414946,0.0248674
-0.681056,-0.711897,-0.169508,0.0251406,0.438562,0.208549,0.409136,0.021917
-0.681504,-0.712476,-0.165049,0.0262449,0.436467,0.208388,0.403353,0.0199379
-0.681882,-0.713185,-0.160227,0.0270322,0.434379,0.208069,0.397624,0.0175144
-0.682679,-0.713452,-0.155414,0.0279859,0.432301,0.207735,0.392022,0.0165201
-0.68347,-0.713687,-0.150607,0.0289319,0.430281,0.207381,0.386491,0.0156662
-0.684042,-0.714116,-0.145804,0.0294384,0.428359,0.206893,0.381149,0.0139222
-0.684673,-0.714391,-0.141221,0.0304227,0.426428,0.206481,0.375981,0.0126344
-0.68532,-0.714486,-0.137347,0.0313455,0.424619,0.206109,0.371019,0.0116697
-0.685842,-0.714571,-0.133965,0.0326062,0.422861,0.205825,0.366275,0.0103173
-0.686292,-0.714589,-0.131227,0.0338536,0.421236,0.205636,0.361739,0.00888499
-0.686681,-0.714614,-0.128814,0.0346901,0.419704,0.205437,0.357417,0.00756077
-0.687264,-0.714313,-0.127054,0.0358108,0.41832,0.205301,0.353342,0.00679869
-0.687517,-0.714312,-0.12552,0.0363668,0.417032,0.205137,0.349467,0.00475272
-0.68764,-0.714436,-0.124003,0.036818,0.415767,0.204966,0.345745,0.00243826
-0.687654,-0.714705,-0.12234,0.0368955,0.414588,0.204712,0.34218,-0.000491876
-0.687857,-0.714784,-0.120795,0.0366721,0.413459,0.204431,0.33879,-0.00235968
-0.687793,-0.715172,-0.119121,0.0357661,0.412449,0.204042,0.33552,-0.00498805
-0.688302,-0.714954,-0.11771,0.0350038,0.411511,0.20371,0.332404,-0.00549616
-0.68877,-0.714787,-0.116356,0.0337276,0.410658,0.203365,0.329404,-0.00543474
-0.688955,-0.714882,-0.115042,0.0324032,0.40986,0.203008,0.326518,-0.00669804
-0.689136,-0.714988,-0.113683,0.0309729,0.409038,0.202631,0.323649,-0.00781819
-0.68922,-0.715194,-0.11215,0.0299321,0.408284,0.202248,0.320945,-0.0090458
-0.689472,-0.71526,-0.110513,0.0286198,0.407465,0.201788,0.318393,-0.00969186
-0.689723,-0.715273,-0.109106,0.0276051,0.406731,0.201449,0.315888,-0.0100923
-0.690218,-0.715073,-0.107551,0.0265203,0.406004,0.200958,0.313593,-0.0101958
-0.690787,-0.714723,-0.106367,0.0258968,0.405297,0.200593,0.311433,-0.00963141
-0.691672,-0.714231,-0.1039,0.0258434,0.404284,0.200057,0.309285,-0.00855204
-0.692556,-0.713534,-0.102906,0.0253945,0.403672,0.199739,0.307343,-0.00691713
-0.693087,-0.713172,-0.101967,0.0248882,0.403137,0.199313,0.305534,-0.00686281
-0.693647,-0.712695,-0.1016,0.0244236,0.402691,0.19901,0.303835,-0.00637916
-0.694365,-0.712044,-0.101376,0.0239735,0.402264,0.198709,0.302303,-0.00532289
-0.694877,-0.711607,-0.10116,0.0229674,0.401943,0.198397,0.30081,-0.00439722
-0.694762,-0.711757,-0.101179,0.0216909,0.401669,0.198092,0.299471,-0.00552491
-0.694607,-0.711927,-0.101359,0.0201927,0.4014,0.197838,0.298213,-0.006594
-0.694317,-0.712245,-0.101377,0.0188248,0.401119,0.197584,0.297019,-0.00778797
-0.694085,-0.712451,-0.101719,0.0176993,0.400847,0.197417,0.295978,-0.00884227
-0.694063,-0.712388,-0.102406,0.0171209,0.400614,0.197343,0.295006,-0.00897436
-0.694345,-0.712037,-0.103033,0.0164794,0.400361,0.197254,0.29415,-0.00851282
-0.69463,-0.711658,-0.10381,0.0159733,0.400186,0.197201,0.293382,-0.0076709
-0.694999,-0.711173,-0.104746,0.0154093,0.400066,0.197119,0.292698,-0.00656784
-0.695192,-0.710821,-0.10589,0.0151329,0.399991,0.19711,0.292079,-0.00621904
-0.695195,-0.710713,-0.106661,0.0146818,0.399846,0.197065,0.291508,-0.0066865
-0.694937,-0.710827,-0.107578,0.0146214,0.399743,0.197051,0.290976,-0.00804394
-0.694958,-0.71066,-0.108528,0.0147356,0.39964,0.19708,0.290493,-0.00838487
-0.694732,-0.710828,-0.10893,0.014364,0.399499,0.196993,0.289974,-0.00961293
-0.694968,-0.710538,-0.109321,0.0142992,0.399389,0.196944,0.289472,-0.00914498
-0.695297,-0.710222,-0.109333,0.013881,0.39923,0.196817,0.28897,-0.00811213
-0.695705,-0.709827,-0.109342,0.0136041,0.399043,0.196703,0.288519,-0.00707361
-0.696434,-0.709111,-0.109341,0.0136531,0.398864,0.196624,0.288082,-0.0047171
-0.696768,-0.708828,-0.109048,0.0135974,0.398623,0.196475,0.287657,-0.0038318
-0.69726,-0.70833,-0.109118,0.0137781,0.398417,0.196428,0.287305,-0.00245006
-0.697791,-0.707759,-0.109362,0.0143189,0.398214,0.196419,0.28698,-0.000970314
-0.697802,-0.707688,-0.109678,0.014835,0.398027,0.196434,0.28668,-0.00117494
-0.697923,-0.707455,-0.110323,0.015494,0.397876,0.196505,0.286428,-0.00105576
-0.698236,-0.706959,-0.111419,0.0161211,0.397809,0.196608,0.286276,-0.000327593
-0.69819,-0.706853,-0.112358,0.0162827,0.397798,0.196632,0.28613,-0.000516781
-0.69858,-0.706228,-0.113845,0.0163536,0.39789,0.196762,0.286038,0.00117411
-0.698178,-0.706452,-0.11503,0.0155409,0.39804,0.196708,0.285916,8.20179e-05
-0.698226,-0.706185,-0.116477,0.0146856,0.398245,0.196727,0.285826,0.000872732
-0.697596,-0.706659,-0.117549,0.0131887,0.398471,0.196637,0.285691,-0.000528535
-0.697112,-0.707037,-0.118291,0.0118599,0.398605,0.196526,0.285568,-0.00167416
-0.696722,-0.707354,-0.118828,0.0104078,0.398689,0.196365,0.285426,-0.00283276
-0.696279,-0.707782,-0.118969,0.00934107,0.398683,0.196167,0.285194,-0.00421989
-0.695584,-0.708539,-0.118585,0.00858261,0.398597,0.195923,0.284889,-0.00699226
-0.695601,-0.708559,-0.118334,0.00895313,0.398421,0.195836,0.28455,-0.0076159
-0.695344,-0.708861,-0.118015,0.00925223,0.398323,0.19573,0.284204,-0.00934614
-0.695124,-0.709026,-0.118303,0.00943778,0.398409,0.195673,0.283921,-0.010989
-0.695422,-0.708656,-0.118741,0.00982265,0.398515,0.195637,0.283677,-0.0106837
-0.69539,-0.708578,-0.119378,0.00987792,0.398694,0.195562,0.283443,-0.0114965
-0.695072,-0.708778,-0.120061,0.00970639,0.398885,0.195418,0.28326,-0.0134931
-0.694502,-0.709198,-0.120945,0.0088109,0.399175,0.195242,0.283096,-0.0156673
-0.694232,-0.709416,-0.121223,0.00870363,0.399189,0.195121,0.282921,-0.0169705
-0.694631,-0.708864,-0.122111,0.00943878,0.399198,0.195209,0.282827,-0.0159124
-0.695169,-0.708123,-0.123348,0.0092899,0.399316,0.195315,0.282819,-0.0135803
-0.693795,-0.709146,-0.125238,0.0087502,0.399379,0.195503,0.282569,-0.016985
-0.693311,-0.709488,-0.126008,0.00831139,0.399445,0.195543,0.282588,-0.0182279
-0.692925,-0.709787,-0.126486,0.00766058,0.399485,0.195543,0.282597,-0.0190543
-0.692701,-0.71001,-0.1265,0.00701461,0.399435,0.195468,0.282592,-0.0193693
-0.692802,-0.709943,-0.126345,0.00659254,0.399383,0.195366,0.282633,-0.0185659
-0.693095,-0.709706,-0.126097,0.00610121,0.399312,0.19527,0.282763,-0.017023
-0.693285,-0.709579,-0.125782,0.00567243,0.399227,0.195167,0.282937,-0.0158667
-0.69463,-0.708459,-0.12467,0.00579427,0.399132,0.19499,0.283471,-0.0116529
-0.694858,-0.708297,-0.124293,0.00621093,0.39897,0.194963,0.283906,-0.0106514
-0.694994,-0.708228,-0.123889,0.00698044,0.398708,0.194984,0.284466,-0.00997923
-0.695315,-0.707954,-0.123569,0.00835581,0.398444,0.195075,0.285218,-0.00881886
-0.695933,-0.707351,-0.123417,0.0100171,0.398241,0.195257,0.286185,-0.00593949
-0.696509,-0.706736,-0.123527,0.0118818,0.398083,0.195488,0.287453,-0.00380095
-0.696939,-0.706248,-0.123714,0.0135612,0.397985,0.195724,0.288927,-0.00172972
-0.696996,-0.706142,-0.123832,0.0149927,0.398003,0.195936,0.290579,-0.000608119
-0.696758,-0.706349,-0.123838,0.0162395,0.398024,0.196074,0.292576,-0.000762481
-0.696846,-0.706241,-0.123787,0.017485,0.398115,0.196226,0.294936,0.000701338
-0.696538,-0.706541,-0.123715,0.0181235,0.398315,0.19633,0.297414,0.00128016
-0.695938,-0.707125,-0.123778,0.0180002,0.398676,0.19635,0.300204,0.00160866
-0.694771,-0.708271,-0.123918,0.0170041,0.399255,0.196248,0.30333,-0.000377183
-0.693376,-0.709542,-0.124666,0.0154369,0.40011,0.196219,0.306729,-0.00194071
-0.691893,-0.710881,-0.125485,0.0136332,0.401161,0.196109,0.310397,-0.00391184
-0.690522,-0.712037,-0.126672,0.0117038,0.402438,0.195986,0.314473,-0.00530285
-0.689649,-0.712616,-0.128254,0.0106605,0.403846,0.19599,0.318697,-0.00524392
-0.689228,-0.712705,-0.130077,0.00981364,0.405542,0.196044,0.323256,-0.00314396
-0.690127,-0.711301,-0.132924,0.0103239,0.407381,0.196331,0.328129,0.00302923
-0.68947,-0.71147,-0.135409,0.0102466,0.409478,0.19641,0.333082,0.00318334
-0.688975,-0.71144,-0.138021,0.0107747,0.411721,0.196382,0.338537,0.00390661
-0.687348,-0.712498,-0.140663,0.0106343,0.414222,0.196209,0.344189,-0.000273007
-0.688418,-0.71059,-0.144886,0.0122725,0.416982,0.196497,0.349998,0.00583428
-0.687782,-0.710539,-0.148063,0.012939,0.41979,0.196322,0.356091,0.00496397
-0.686999,-0.710687,-0.15101,0.0123144,0.422916,0.195982,0.362329,0.00377384
-0.688534,-0.708368,-0.154867,0.0123063,0.426217,0.195804,0.368667,0.0113398
-0.68955,-0.706685,-0.158109,0.010877,0.429797,0.195343,0.375105,0.0169027
-0.690163,-0.705414,-0.161251,0.00802152,0.43364,0.194558,0.381658,0.0206464
-0.689787,-0.705278,-0.163604,0.0033788,0.43767,0.193444,0.388235,0.0202837
0.690362,0.704136,0.166103,0.00133489,0.441879,0.192302,0.394831,0.0233198
0.69011,0.703818,0.168351,0.00676296,0.446256,0.191023,0.401446,0.0230052
0.689496,0.703842,0.17043,0.0124656,0.450784,0.189643,0.408064,0.0208356
0.689115,0.703433,0.173205,0.0173792,0.45539,0.188418,0.414735,0.0194087
0.688773,0.702832,0.176453,0.0219852,0.460239,0.187218,0.421452,0.0177236
0.688785,0.701681,0.180439,0.0257021,0.465223,0.186137,0.428253,0.0172112
0.688557,0.700546,0.185228,0.0285589,0.470369,0.185152,0.435099,0.0154336
0.688518,0.699139,0.190228,0.0310208,0.475571,0.184228,0.441974,0.0143635
