Qx, Qy, Qz, Qw, x, y, z, q7
-0.550959,-0.823659,-0.134088,0.00704451,0.514421,0.184334,0.345133,-0.564084
-0.55627,-0.819555,-0.137118,0.00961409,0.51556,0.185597,0.344314,-0.553379
-0.55926,-0.817147,-0.139153,0.0115997,0.516502,0.186735,0.34345,-0.549102
-0.559211,-0.817226,-0.138846,0.0120638,0.516928,0.187417,0.342504,-0.552744
-0.558286,-0.818291,-0.136381,0.0108008,0.517178,0.187692,0.341378,-0.557783
-0.558881,-0.818387,-0.133468,0.00900032,0.517386,0.187776,0.340167,-0.55751
-0.559417,-0.818475,-0.130751,0.00750542,0.517594,0.187855,0.338976,-0.55734
-0.560068,-0.818348,-0.128814,0.00620934,0.517872,0.187891,0.337969,-0.556971
-0.562535,-0.816791,-0.127977,0.00541394,0.518244,0.188012,0.337112,-0.551069
-0.565228,-0.815086,-0.126977,0.00533546,0.518494,0.188178,0.336187,-0.544527
-0.565872,-0.814923,-0.125158,0.00509418,0.518488,0.18812,0.335206,-0.54412
-0.56527,-0.815802,-0.122127,0.00460596,0.518261,0.187781,0.334034,-0.547247
-0.565521,-0.816019,-0.119525,0.0036239,0.518174,0.187445,0.332857,-0.547507
-0.567738,-0.814714,-0.117932,0.00244962,0.518379,0.187061,0.331742,-0.542017
-0.571136,-0.812435,-0.117269,0.000963867,0.518813,0.186702,0.33081,-0.532689
0.572713,0.811415,0.116638,0.000766147,0.519246,0.186324,0.329857,-0.529311
0.573175,0.811229,0.115649,0.00193603,0.519484,0.185848,0.328959,-0.529679
0.574827,0.810172,0.114855,0.00162043,0.519649,0.185414,0.328093,-0.527571
0.575322,0.809921,0.114156,0.000537857,0.519671,0.185036,0.327305,-0.52961
-0.574118,-0.810835,-0.11373,0.000316961,0.519802,0.184723,0.326616,-0.53723
-0.573897,-0.810988,-0.11375,0.000951266,0.52001,0.18444,0.326077,-0.541568
-0.573902,-0.810947,-0.114016,0.00146885,0.520237,0.184244,0.325506,-0.54493
-0.573633,-0.811104,-0.114245,0.00200486,0.520421,0.184142,0.324953,-0.548407
-0.571253,-0.812817,-0.113985,0.0022213,0.520516,0.183978,0.324341,-0.557998
-0.570588,-0.813419,-0.113018,0.0024458,0.520437,0.183705,0.323587,-0.561686
-0.57203,-0.812494,-0.11237,0.00267814,0.520393,0.183521,0.32282,-0.55847
-0.573952,-0.811199,-0.111916,0.00310402,0.52034,0.183399,0.322091,-0.553559
-0.574456,-0.810554,-0.113976,0.00334524,0.520687,0.183619,0.321818,-0.552977
-0.575232,-0.809678,-0.116258,0.00370233,0.520966,0.183923,0.32189,-0.551232
-0.575454,-0.809413,-0.116997,0.00384237,0.521008,0.184038,0.321921,-0.550708
-0.575377,-0.809466,-0.117006,0.00395134,0.521016,0.184005,0.32193,-0.551228
-0.575762,-0.809221,-0.1168,0.0041259,0.521037,0.183893,0.321968,-0.550412
-0.575989,-0.809116,-0.116393,0.00465361,0.521027,0.183776,0.321959,-0.550265
-0.575988,-0.809123,-0.116329,0.00510293,0.521056,0.18376,0.321902,-0.550572
-0.575523,-0.809426,-0.116504,0.00550675,0.521117,0.183817,0.321798,-0.552104
-0.575404,-0.809493,-0.1166,0.00605918,0.521094,0.183871,0.321671,-0.552385
-0.574696,-0.809987,-0.116654,0.00612151,0.521093,0.183869,0.321537,-0.554095
-0.574284,-0.810293,-0.116571,0.0058978,0.52106,0.183879,0.321378,-0.554425
-0.573514,-0.810805,-0.116811,0.00565563,0.521139,0.18396,0.321275,-0.555681
-0.572754,-0.811283,-0.11723,0.0053725,0.521267,0.184011,0.321317,-0.556922
-0.572737,-0.811149,-0.118225,0.00576881,0.521314,0.184125,0.321686,-0.556239
-0.573249,-0.81037,-0.121002,0.00665042,0.521379,0.184349,0.322627,-0.554383
-0.575492,-0.808021,-0.125894,0.00784024,0.521422,0.184758,0.324467,-0.546895
-0.575427,-0.806934,-0.132981,0.00755445,0.521689,0.185189,0.327302,-0.545686
-0.572411,-0.807736,-0.140999,0.00531649,0.521997,0.185362,0.33095,-0.552499
-0.568058,-0.809402,-0.148911,0.00194152,0.522007,0.185314,0.335116,-0.561622
0.562025,0.812261,0.156066,0.0018273,0.521461,0.185,0.339474,-0.574685
0.553128,0.817214,0.1618,0.00562898,0.520117,0.18431,0.343965,-0.595171
0.544024,0.822293,0.166692,0.00925426,0.518244,0.183352,0.348443,-0.615502
0.533708,0.828134,0.170802,0.0132927,0.515888,0.182097,0.352859,-0.638292
0.521822,0.834843,0.174418,0.0177962,0.513077,0.180587,0.357246,-0.664336
0.506805,0.843234,0.177739,0.0226886,0.509945,0.178851,0.361563,-0.699362
0.487912,0.853607,0.180327,0.027908,0.506408,0.176986,0.365609,-0.745379
0.465003,0.866062,0.180465,0.0337921,0.502029,0.174866,0.369418,-0.80106
0.440444,0.878526,0.181189,0.0370312,0.497594,0.172361,0.372919,-0.864293
0.423509,0.886183,0.183763,0.0393824,0.493652,0.169692,0.376163,-0.905765
0.411357,0.891088,0.186618,0.0438447,0.490442,0.166605,0.379118,-0.932486
0.397315,0.896888,0.186742,0.0534858,0.487684,0.162889,0.381436,-0.961251
0.378914,0.904945,0.182362,0.0651324,0.484525,0.158613,0.382562,-1.0005
0.357747,0.914353,0.174541,0.0742413,0.4803,0.154271,0.382632,-1.04687
0.338763,0.922507,0.167558,0.0783872,0.475648,0.150394,0.382086,-1.0885
0.31798,0.930948,0.162142,0.0770373,0.470348,0.147213,0.381051,-1.13828
0.292334,0.940657,0.157314,0.0704122,0.463913,0.144528,0.379461,-1.2047
0.264711,0.950442,0.152158,0.0586213,0.456569,0.142154,0.377161,-1.27922
0.231578,0.961051,0.143054,0.0478311,0.449257,0.138767,0.3742,-1.36913
0.203073,0.969409,0.132311,0.0387427,0.442357,0.135038,0.370629,-1.44247
0.178758,0.976042,0.119604,0.0329043,0.436274,0.130717,0.36657,-1.50142
0.159685,0.980884,0.107202,0.0295773,0.430774,0.126276,0.362288,-1.54356
0.143619,0.984514,0.0965108,0.0281333,0.426054,0.122062,0.358164,-1.57726
0.131999,0.986966,0.0881531,0.0265183,0.421721,0.118416,0.354305,-1.60016
0.121571,0.989035,0.0804778,0.0235103,0.417443,0.115138,0.350671,-1.6214
0.110764,0.990909,0.0737187,0.0198907,0.41336,0.112063,0.34737,-1.64551
0.102722,0.992308,0.0671361,0.0162934,0.409518,0.109239,0.34447,-1.66206
0.0949176,0.993507,0.0610685,0.0142922,0.406405,0.106807,0.341915,-1.67726
0.0874311,0.994483,0.0560136,0.0149182,0.40401,0.104683,0.339547,-1.69072
0.0805201,0.995289,0.0515127,0.0161964,0.401911,0.102855,0.337473,-1.70234
0.0749946,0.995913,0.0475349,0.0165454,0.399885,0.101356,0.335726,-1.71122
0.0708876,0.996369,0.0445275,0.0154948,0.397068,0.0999532,0.335119,-1.71411
0.0674163,0.996715,0.042576,0.0142123,0.39531,0.0990457,0.333789,-1.72095
0.0642709,0.996998,0.0410714,0.0133235,0.393897,0.0983829,0.33259,-1.7267
0.0598796,0.997337,0.0389117,0.0148062,0.392995,0.0977421,0.33124,-1.7338
0.0540097,0.997718,0.0359983,0.0186229,0.392476,0.0970121,0.329826,-1.74206
0.0489501,0.998026,0.0328225,0.0216878,0.392059,0.0963695,0.328373,-1.74833
0.0444996,0.998284,0.0303299,0.0229884,0.39154,0.0959528,0.327014,-1.75512
0.0411197,0.998486,0.0279151,0.0235648,0.391052,0.0955689,0.325776,-1.76015
0.0403285,0.998572,0.0260966,0.0233675,0.390621,0.0953535,0.324579,-1.75912
0.0393324,0.998659,0.0238297,0.0237677,0.390323,0.0950947,0.32346,-1.75821
0.0380343,0.998712,0.0212045,0.0260593,0.390358,0.0947817,0.322373,-1.75612
0.0360638,0.998767,0.0180522,0.028944,0.390478,0.0943559,0.321267,-1.75532
0.0334775,0.998867,0.015608,0.0300179,0.390269,0.0940186,0.320233,-1.75782
0.0303003,0.998994,0.0147794,0.0295862,0.389895,0.0939746,0.319338,-1.76432
0.0287646,0.999122,0.0118168,0.0280812,0.389408,0.0933155,0.31844,-1.76763
0.0281161,0.999167,0.0117194,0.0271408,0.389082,0.0933653,0.31761,-1.76877
0.0269462,0.999146,0.0140586,0.0279895,0.389143,0.0940049,0.316829,-1.77058
0.0278106,0.99916,0.00966495,0.028497,0.389049,0.0929036,0.315894,-1.76631
0.0275461,0.999185,0.00861616,0.0282032,0.388914,0.0926098,0.315215,-1.76642
0.0274613,0.999192,0.0116723,0.0269417,0.388824,0.0932829,0.314757,-1.76835
0.0284857,0.999258,0.00708886,0.024923,0.388519,0.0921445,0.314258,-1.76676
0.028642,0.999248,0.00711253,0.0251402,0.388639,0.0920673,0.313844,-1.76668
0.0285761,0.999223,0.00712244,0.0261809,0.388904,0.0919282,0.313392,-1.76721
0.0296456,0.999133,0.0121233,0.0266065,0.389171,0.0930141,0.313183,-1.76641
0.0301101,0.999123,0.0142362,0.0253898,0.389045,0.0933014,0.313104,-1.76841
0.0299295,0.999139,0.0158006,0.0240125,0.388936,0.0935719,0.313031,-1.77226
0.0307462,0.999106,0.0171227,0.0234338,0.38885,0.0938385,0.313041,-1.77173
0.02936,0.999092,0.0182615,0.0249065,0.389229,0.0941723,0.313,-1.7753
0.0290765,0.999125,0.0148309,0.0261468,0.389358,0.093308,0.312898,-1.77477
0.0289833,0.999101,0.0159877,0.0265016,0.389633,0.093524,0.312703,-1.77664
0.0281959,0.999114,0.0178153,0.0256593,0.389766,0.0938118,0.312746,-1.78164
0.0281779,0.99912,0.0189962,0.0245796,0.389829,0.0939176,0.312954,-1.78473
0.0290694,0.999099,0.019825,0.0237452,0.389993,0.093978,0.313065,-1.785
0.0299579,0.99907,0.0206045,0.0231955,0.390143,0.0939837,0.31319,-1.78481
0.0302914,0.999046,0.0209681,0.0234546,0.390456,0.0939277,0.313233,-1.78494
0.0309239,0.999013,0.0209088,0.024069,0.390799,0.0938108,0.313299,-1.78362
0.0321087,0.99897,0.0211102,0.0241246,0.391044,0.0938313,0.31339,-1.78111
0.0350027,0.99885,0.022212,0.0240775,0.391337,0.0940545,0.313542,-1.77461
0.0392256,0.998639,0.0244531,0.0241602,0.391744,0.0945383,0.313881,-1.76479
0.0415392,0.998477,0.0271987,0.0240308,0.392282,0.0950012,0.314497,-1.7617
0.0425986,0.99838,0.0296669,0.0232782,0.392769,0.0954132,0.315426,-1.76273
0.0446368,0.998124,0.0351828,0.0227823,0.39349,0.0966557,0.316772,-1.7616
0.0491116,0.997964,0.0335856,0.0229937,0.394539,0.0961626,0.318317,-1.75266
0.052542,0.99769,0.035431,0.0244468,0.396115,0.096566,0.320249,-1.74646
0.0573451,0.997134,0.041286,0.0270213,0.398341,0.0979003,0.322717,-1.73756
0.0656805,0.996316,0.0462977,0.0299386,0.401016,0.0988814,0.325494,-1.72009
0.0752758,0.995209,0.05339,0.032268,0.401186,0.0994739,0.331282,-1.69614
0.0833052,0.99409,0.0607973,0.0339098,0.408194,0.101706,0.331424,-1.69485
0.0905654,0.992905,0.0683814,0.0355206,0.411786,0.103043,0.335094,-1.68601
0.101442,0.991251,0.0758685,0.0370681,0.41571,0.104371,0.338749,-1.66736
0.118297,0.988759,0.0828095,0.0387932,0.420048,0.10569,0.34228,-1.63156
0.141882,0.984967,0.090058,0.039986,0.424782,0.107061,0.345662,-1.57788
0.169278,0.979888,0.0976336,0.0404085,0.429718,0.108406,0.348796,-1.51441
0.196226,0.974192,0.104207,0.0398289,0.434548,0.109576,0.351803,-1.45257
0.220098,0.968504,0.109785,0.0387928,0.43959,0.110491,0.354562,-1.39957
0.243481,0.962258,0.115496,0.0378982,0.445012,0.111294,0.357081,-1.3482
0.266966,0.955418,0.120437,0.0374245,0.450627,0.111851,0.359294,-1.29587
0.291001,0.947888,0.124127,0.0376791,0.456231,0.112051,0.361093,-1.24067
0.316452,0.939268,0.126892,0.0391513,0.461855,0.112064,0.362344,-1.17957
0.342372,0.929707,0.12931,0.0412879,0.467387,0.112056,0.363246,-1.11562
0.364533,0.920907,0.130982,0.0434611,0.472751,0.111871,0.363824,-1.062
0.384905,0.912342,0.132228,0.0446716,0.477923,0.111496,0.364127,-1.01466
0.40504,0.903271,0.134768,0.0433799,0.483137,0.110942,0.364112,-0.971546
0.427452,0.892864,0.1357,0.0407889,0.487856,0.110362,0.363846,-0.921157
0.443369,0.88537,0.133798,0.0405184,0.492279,0.109328,0.363038,-0.887148
0.458503,0.878094,0.130738,0.0404114,0.496324,0.108246,0.361842,-0.854659
0.473186,0.870826,0.127176,0.0397937,0.500051,0.107288,0.360363,-0.823448
0.486709,0.863929,0.123709,0.0379213,0.503359,0.106565,0.358741,-0.795879
0.498465,0.857614,0.121555,0.0354373,0.506337,0.106092,0.357276,-0.773159
0.507886,0.852136,0.121933,0.0323727,0.509352,0.106085,0.356034,-0.757416
0.517734,0.845943,0.124467,0.0289669,0.512374,0.10667,0.354897,-0.739553
0.52675,0.840017,0.127408,0.0259348,0.515288,0.107481,0.35386,-0.722987
0.53274,0.836086,0.128637,0.0245252,0.51784,0.108075,0.352692,-0.713589
0.537141,0.833446,0.127474,0.0244532,0.51994,0.108328,0.35139,-0.707452
0.541619,0.830901,0.125172,0.0241761,0.521588,0.108574,0.350001,-0.700107
0.54594,0.828383,0.123336,0.0227701,0.522956,0.109167,0.348622,-0.693111
0.548689,0.826649,0.123169,0.0205093,0.524301,0.110167,0.347381,-0.690858
0.550909,0.825051,0.124403,0.0177135,0.525598,0.111477,0.346303,-0.689759
0.554529,0.822421,0.126088,0.0149262,0.526977,0.112882,0.345224,-0.683823
0.560083,0.818532,0.127107,0.0125135,0.528273,0.11407,0.344075,-0.671676
0.564267,0.815716,0.126754,0.0119629,0.52945,0.114735,0.342807,-0.662775
0.566493,0.814553,0.124159,0.0131827,0.5303,0.114882,0.341427,-0.658488
0.56708,0.814576,0.121015,0.015522,0.531054,0.114919,0.339976,-0.658113
0.566719,0.815261,0.117785,0.0175102,0.531604,0.114955,0.338554,-0.660295
0.565845,0.816175,0.115486,0.0184531,0.532034,0.11508,0.337282,-0.664438
0.566776,0.815825,0.113417,0.018198,0.532255,0.115226,0.336097,-0.663423
0.569331,0.81418,0.112548,0.0175298,0.532469,0.115454,0.335155,-0.657494
0.570604,0.813528,0.110852,0.0171685,0.532478,0.115439,0.334249,-0.655156
0.569677,0.814458,0.108768,0.0171969,0.532301,0.115296,0.333323,-0.659247
0.567977,0.815988,0.106089,0.017609,0.532061,0.115087,0.332443,-0.665444
0.56792,0.816356,0.103577,0.0173616,0.531675,0.114805,0.331548,-0.666845
0.569322,0.815548,0.102342,0.0167339,0.531514,0.114654,0.330834,-0.664038
0.571201,0.814293,0.101925,0.0163524,0.531608,0.114529,0.330229,-0.660009
0.573567,0.812738,0.101066,0.0162042,0.531526,0.114263,0.329571,-0.653803
0.576235,0.810977,0.100026,0.0162264,0.531438,0.114012,0.328912,-0.646478
0.578388,0.809617,0.0986935,0.0157153,0.531199,0.113777,0.32817,-0.64078
0.578242,0.809922,0.09717,0.0148871,0.53087,0.113561,0.327381,-0.642332
0.576841,0.811043,0.0963476,0.013437,0.530506,0.113563,0.326594,-0.647531
0.577083,0.810906,0.0963278,0.0113061,0.530218,0.113737,0.32578,-0.647279
0.578363,0.809993,0.096485,0.00993637,0.530126,0.113866,0.324873,-0.642776
0.579031,0.809536,0.0962783,0.0102727,0.530176,0.113847,0.323838,-0.638881
0.576782,0.811345,0.0942228,0.0128402,0.530059,0.113349,0.322765,-0.64257
0.572665,0.814342,0.0928595,0.0166974,0.530142,0.112724,0.322072,-0.651819
0.57058,0.815675,0.0936756,0.0183687,0.530221,0.112576,0.322079,-0.656374
0.568767,0.816858,0.0942948,0.0188537,0.530137,0.112528,0.322186,-0.66106
0.568334,0.817091,0.0948783,0.0189032,0.530153,0.112468,0.322174,-0.662027
0.568709,0.816758,0.0956033,0.0183248,0.530226,0.112387,0.322061,-0.66154
0.569862,0.815852,0.0966792,0.0171775,0.530323,0.112384,0.321912,-0.659321
0.571022,0.814934,0.0977501,0.0161538,0.530439,0.112441,0.321734,-0.656791
0.572113,0.814044,0.0989186,0.0152974,0.530617,0.11258,0.321498,-0.654372
0.57262,0.813589,0.0998755,0.0142831,0.530747,0.112726,0.321272,-0.653909
0.571927,0.813962,0.100911,0.0134526,0.530944,0.11287,0.321192,-0.657259
0.571939,0.81385,0.101851,0.0127035,0.531086,0.113002,0.321316,-0.658239
0.572795,0.813125,0.10289,0.0121306,0.531195,0.113144,0.321746,-0.656429
0.574256,0.811895,0.104531,0.0114342,0.531136,0.113325,0.322469,-0.652305
0.575863,0.810335,0.107912,0.00968486,0.530933,0.11382,0.323734,-0.648054
0.576368,0.8092,0.113742,0.00764268,0.530808,0.114679,0.325707,-0.647512
0.578941,0.806221,0.121659,0.00579723,0.530812,0.115629,0.328482,-0.640067
0.581345,0.803224,0.129739,0.00607314,0.530916,0.116081,0.331799,-0.631817
0.579274,0.803576,0.136418,0.00983498,0.530944,0.115853,0.335432,-0.635368
0.572247,0.807623,0.141366,0.0171677,0.530851,0.11501,0.339186,-0.652022
0.56431,0.81233,0.145,0.0254894,0.530322,0.113856,0.342949,-0.66994
0.558491,0.815555,0.148141,0.0318164,0.529065,0.112647,0.346738,-0.68124
0.553152,0.81839,0.151289,0.0370374,0.52728,0.111325,0.350594,-0.691091
0.54573,0.822456,0.154411,0.0436169,0.525219,0.109843,0.354533,-0.705336
0.534681,0.828552,0.157967,0.0516157,0.523162,0.108376,0.358578,-0.729205
0.522308,0.835202,0.161263,0.0602207,0.520863,0.106748,0.362619,-0.755739
0.508536,0.842502,0.163753,0.0690312,0.518221,0.104997,0.366485,-0.785622
0.494334,0.849787,0.165985,0.0771011,0.515153,0.103291,0.370083,-0.816179
0.477312,0.858478,0.167604,0.0842405,0.511574,0.101644,0.373414,-0.855253
0.456627,0.868701,0.169861,0.08943,0.507398,0.100448,0.376504,-0.905494
0.433568,0.879576,0.173657,0.090603,0.5027,0.0999827,0.379165,-0.964988
0.409072,0.890815,0.176767,0.0886729,0.497293,0.0997871,0.381173,-1.03037
0.38164,0.903139,0.17731,0.0851545,0.49132,0.0994188,0.382352,-1.10517
0.351665,0.916066,0.175232,0.0803089,0.484887,0.0985762,0.38287,-1.18815
0.322337,0.928225,0.169812,0.0752386,0.477884,0.0972913,0.382812,-1.26698
0.292634,0.939538,0.164983,0.0664366,0.470659,0.0956701,0.382029,-1.35019
0.264889,0.949469,0.157383,0.0597812,0.463796,0.0932929,0.380476,-1.42467
0.247517,0.955719,0.150241,0.05258,0.456813,0.0911792,0.377906,-1.46672
0.221104,0.964482,0.134713,0.0523455,0.450997,0.0868509,0.37473,-1.53085
0.203646,0.970218,0.12176,0.0487777,0.444971,0.0830174,0.371015,-1.5698
0.186894,0.975191,0.109051,0.0466967,0.439489,0.0789328,0.367183,-1.606
0.173553,0.978887,0.0982203,0.044857,0.434431,0.0749976,0.363493,-1.63332
0.160228,0.982045,0.0899649,0.0426821,0.429901,0.0713293,0.360014,-1.66319
0.150229,0.984339,0.0832131,0.0397911,0.425674,0.0679845,0.356674,-1.68528
0.142072,0.986196,0.0763692,0.0374386,0.421813,0.0645302,0.353432,-1.70287
0.135469,0.987639,0.0699431,0.0363943,0.418583,0.0610757,0.350412,-1.71629
0.127652,0.989077,0.0637045,0.0370616,0.41593,0.0575999,0.347726,-1.73277
0.120114,0.990307,0.0584797,0.0380031,0.413773,0.0543408,0.34526,-1.74931
0.114311,0.99122,0.0539141,0.0388363,0.411833,0.051308,0.343044,-1.76197
0.109715,0.991924,0.0499256,0.0394637,0.410146,0.0484677,0.341031,-1.77234
0.107119,0.992359,0.0471327,0.0390758,0.408479,0.0459517,0.339355,-1.77912
0.106088,0.992574,0.0449995,0.0389623,0.407073,0.0436344,0.338001,-1.78226
0.105179,0.992717,0.0429624,0.0400464,0.406014,0.0413718,0.336838,-1.78473
0.102578,0.992878,0.0423328,0.0433401,0.405336,0.0395168,0.335874,-1.79086
0.0989627,0.993028,0.0433789,0.0471139,0.40485,0.0381532,0.335146,-1.80025
0.0964303,0.993089,0.0453409,0.049192,0.40424,0.0371002,0.334504,-1.80877
0.0959503,0.993064,0.0468036,0.049259,0.403454,0.0361466,0.333766,-1.81328
0.0956502,0.993102,0.0466888,0.0491863,0.402638,0.0349289,0.332926,-1.81625
0.0943612,0.99325,0.0446161,0.0505848,0.402108,0.0334801,0.33185,-1.81866
0.0911379,0.993498,0.0412362,0.0543673,0.401918,0.0319624,0.330522,-1.82238
0.0878642,0.993678,0.0385038,0.0583225,0.401797,0.0306385,0.329034,-1.8258
0.0861924,0.993744,0.0377592,0.060145,0.401416,0.0297332,0.327607,-1.82832
0.0863987,0.993692,0.0388698,0.0600047,0.400892,0.0293488,0.326292,-1.82876
0.0862555,0.993631,0.0415278,0.0594407,0.400445,0.0293464,0.325092,-1.83143
0.0852822,0.993564,0.0444268,0.0598618,0.400306,0.0294592,0.323967,-1.83582
0.0835741,0.99355,0.0463098,0.0610715,0.400343,0.0294463,0.322845,-1.84117
0.0824685,0.993567,0.0459341,0.0625522,0.400394,0.0292289,0.3217,-1.84252
0.0822695,0.993625,0.0441003,0.0632096,0.400355,0.0288402,0.32061,-1.84082
0.0827965,0.993656,0.0421705,0.0633535,0.400352,0.0284316,0.319696,-1.83766
0.0830167,0.993677,0.041302,0.0633048,0.40035,0.0282195,0.318903,-1.83631
0.0818423,0.993709,0.0419106,0.0639325,0.400494,0.0283519,0.318284,-1.83888
0.0809158,0.993633,0.0435812,0.0651655,0.400778,0.0287351,0.317861,-1.84083
0.0805818,0.993604,0.0442651,0.0655674,0.400867,0.0289205,0.317491,-1.84129
0.0813554,0.993605,0.0432265,0.0652783,0.400834,0.0288328,0.317053,-1.83819
0.0819861,0.993673,0.0408487,0.064991,0.400814,0.0285221,0.316558,-1.83428
0.0825877,0.993701,0.0391018,0.0648676,0.400826,0.0282807,0.316037,-1.83041
0.0817456,0.993776,0.038831,0.0649552,0.400889,0.028295,0.315646,-1.83134
0.080189,0.993817,0.0399507,0.0655833,0.40032,0.0285513,0.316158,-1.8309
0.0797274,0.993814,0.0414438,0.0652716,0.400329,0.0289556,0.316017,-1.83254
0.0808314,0.993741,0.0423021,0.0644691,0.400277,0.0292677,0.315884,-1.83018
0.0814457,0.993712,0.0419888,0.0643371,0.400342,0.029429,0.315765,-1.82711
0.0805495,0.993774,0.0416006,0.0647685,0.400472,0.0295662,0.315607,-1.82761
0.0787847,0.993828,0.0419095,0.0658981,0.400648,0.0298758,0.315447,-1.82991
0.0777464,0.993817,0.042758,0.0667508,0.400813,0.0302912,0.315301,-1.83082
0.0780828,0.993748,0.0437677,0.0667291,0.400867,0.0307247,0.315154,-1.82921
0.0788393,0.993703,0.0442179,0.0662014,0.400851,0.0310168,0.314952,-1.82632
0.0784873,0.993767,0.0443731,0.0655522,0.400856,0.0311923,0.314674,-1.82687
0.0783744,0.993848,0.0443899,0.0644432,0.400762,0.031365,0.314333,-1.82701
0.0786904,0.993872,0.0450113,0.0632428,0.400665,0.0315994,0.314075,-1.82655
0.0787888,0.993916,0.0452549,0.0622529,0.400622,0.0317012,0.31387,-1.82689
0.0788152,0.993991,0.0449773,0.0612172,0.400513,0.0316762,0.31368,-1.82712
0.0783241,0.994025,0.0451798,0.0611502,0.40061,0.0316957,0.313646,-1.82876
0.0773519,0.994076,0.0451333,0.0615849,0.400736,0.031661,0.313651,-1.83117
0.0777995,0.994014,0.0452853,0.0619086,0.400789,0.0317038,0.313662,-1.82965
0.0795305,0.99385,0.0459162,0.0618793,0.400781,0.0318774,0.313656,-1.82507
0.0810934,0.993683,0.0468089,0.0618688,0.400765,0.0320695,0.313615,-1.82101
0.0808825,0.993646,0.0479992,0.0618269,0.400721,0.0322927,0.313493,-1.822
0.0786963,0.993734,0.0494009,0.062129,0.400755,0.0325971,0.313332,-1.8278
0.0753635,0.993878,0.050681,0.062914,0.400898,0.0328797,0.313198,-1.83618
0.0735709,0.993971,0.0513505,0.0630232,0.400957,0.033043,0.313078,-1.84102
0.0729897,0.994036,0.0511285,0.0628535,0.400964,0.0330096,0.312971,-1.84234
0.0727556,0.994098,0.0505875,0.0625897,0.400999,0.0329706,0.312928,-1.84253
0.0719731,0.994199,0.0500546,0.0623182,0.400994,0.0329091,0.312927,-1.84429
0.0712322,0.994251,0.0498167,0.0625168,0.401044,0.0329277,0.31298,-1.8454
0.0707422,0.994225,0.0495714,0.0636715,0.401297,0.0329592,0.313174,-1.84481
0.0692868,0.994254,0.0485065,0.0656155,0.401788,0.03286,0.313455,-1.84558
0.0670593,0.994308,0.0467291,0.0683513,0.402461,0.0325901,0.313875,-1.84728
0.0662516,0.994244,0.0453766,0.0709281,0.403347,0.0323437,0.314406,-1.84613
0.0700145,0.993899,0.0449068,0.0724306,0.404241,0.0321628,0.31509,-1.83453
0.07905,0.99316,0.0463604,0.0723509,0.405159,0.0322125,0.316068,-1.81191
0.0903266,0.992214,0.0487686,0.0705208,0.406066,0.032347,0.31732,-1.78714
0.0981663,0.991525,0.0506593,0.0683701,0.407061,0.0323348,0.318885,-1.77276
0.102858,0.990961,0.0533302,0.0676214,0.409378,0.0324622,0.320079,-1.77069
0.10706,0.990243,0.0567855,0.0687966,0.411594,0.0326523,0.322364,-1.76588
0.114059,0.988997,0.0613328,0.0715079,0.414516,0.032948,0.325059,-1.75408
0.124554,0.987196,0.0668923,0.0738655,0.417853,0.0333993,0.328105,-1.73472
0.14074,0.984443,0.0735951,0.0751588,0.421563,0.0339942,0.331518,-1.70229
0.16191,0.98057,0.0813864,0.0751304,0.425733,0.0347149,0.335225,-1.65862
0.184218,0.976066,0.088722,0.0740739,0.430347,0.0353553,0.338983,-1.61278
0.203761,0.971694,0.0939257,0.0739638,0.435279,0.0355965,0.342541,-1.57289
0.219538,0.967632,0.0984435,0.0761544,0.440598,0.0356959,0.345875,-1.54091
0.236748,0.962742,0.103794,0.0794027,0.44629,0.0359169,0.349055,-1.50366
0.259523,0.955867,0.110396,0.0823392,0.452381,0.0364829,0.351987,-1.45051
0.288975,0.94651,0.117558,0.0824186,0.458412,0.0370471,0.354777,-1.38069
0.322832,0.934831,0.124196,0.0802841,0.464315,0.0373838,0.357058,-1.29956
0.355992,0.922273,0.130261,0.0755921,0.470003,0.0373167,0.358487,-1.22353
0.384731,0.910818,0.131523,0.0713782,0.475145,0.0367873,0.359372,-1.15698
0.405715,0.901892,0.13143,0.0686442,0.480126,0.0361813,0.359617,-1.11071
0.421023,0.894876,0.131131,0.0688484,0.485309,0.0354786,0.359482,-1.07824
0.440605,0.88531,0.132192,0.0679642,0.49053,0.0349421,0.359132,-1.03373
0.457548,0.876695,0.131327,0.0693448,0.495728,0.033952,0.358465,-0.994498
0.473898,0.868327,0.128952,0.0692846,0.500097,0.0328905,0.357397,-0.957357
0.487999,0.861273,0.125058,0.066524,0.503493,0.0319386,0.355937,-0.928835
0.500466,0.855045,0.120894,0.0617756,0.506351,0.0311955,0.354192,-0.906656
0.51243,0.848623,0.118318,0.0570469,0.509245,0.0307421,0.35243,-0.885659
0.522913,0.842527,0.117413,0.0540761,0.51233,0.0304761,0.350807,-0.86689
0.531584,0.837212,0.116901,0.0531828,0.515469,0.0302846,0.349277,-0.850933
0.540146,0.831862,0.116087,0.052649,0.51833,0.0302128,0.347726,-0.834036
0.549416,0.825985,0.115218,0.0511469,0.520741,0.0303093,0.346232,-0.814876
0.557119,0.821013,0.114695,0.049004,0.5228,0.0305817,0.344922,-0.800483
0.563888,0.816514,0.115007,0.0459196,0.52456,0.031117,0.343853,-0.788753
0.569546,0.812354,0.117263,0.0441333,0.526597,0.0318598,0.343035,-0.77863
0.575534,0.807991,0.118404,0.0434926,0.528428,0.0325465,0.342232,-0.764945
