Qx, Qy, Qz, Qw, x, y, z, q7
-0.668707,-0.538958,-0.461118,0.222991,0.524073,0.0448537,0.49967,-0.492588
-0.668532,-0.538936,-0.461469,0.222845,0.523994,0.0449549,0.499713,-0.492896
-0.668219,-0.538916,-0.461824,0.223095,0.523869,0.0450684,0.499777,-0.493561
-0.667807,-0.538903,-0.462184,0.223615,0.523712,0.0451976,0.49986,-0.494447
-0.667401,-0.538915,-0.462495,0.224153,0.523527,0.0453411,0.499966,-0.495192
-0.667141,-0.538926,-0.462698,0.22448,0.523305,0.0454591,0.5001,-0.495413
-0.667015,-0.539074,-0.462718,0.224459,0.523071,0.0455719,0.50023,-0.495235
-0.666891,-0.539381,-0.46264,0.224252,0.522809,0.0457252,0.500351,-0.495057
-0.666936,-0.539722,-0.462494,0.223599,0.522607,0.0458556,0.500471,-0.494366
-0.667108,-0.54012,-0.462279,0.222566,0.522411,0.0460036,0.500601,-0.4932
-0.667107,-0.540724,-0.462162,0.221343,0.522211,0.0461399,0.50077,-0.492824
-0.667199,-0.541215,-0.462156,0.219873,0.522058,0.0462608,0.500949,-0.492145
-0.66716,-0.541857,-0.462161,0.218394,0.521922,0.0464152,0.501126,-0.491942
-0.667054,-0.542405,-0.462346,0.21696,0.521779,0.0465539,0.501321,-0.491926
-0.666877,-0.54286,-0.462693,0.215621,0.521625,0.0467042,0.501524,-0.492084
-0.666657,-0.543391,-0.462912,0.214493,0.521499,0.0468578,0.501751,-0.492325
-0.666216,-0.544066,-0.463165,0.213606,0.521213,0.0470854,0.50198,-0.493187
-0.665781,-0.544662,-0.463401,0.212931,0.520913,0.0472984,0.502229,-0.493955
-0.665364,-0.545433,-0.463376,0.212311,0.52049,0.0475772,0.502462,-0.494498
-0.665004,-0.546164,-0.463324,0.211671,0.520023,0.0478691,0.502685,-0.494706
-0.664686,-0.547073,-0.463074,0.210869,0.519489,0.0481882,0.50292,-0.494719
-0.664399,-0.547907,-0.46299,0.209792,0.518977,0.0485341,0.503136,-0.494585
-0.664113,-0.548979,-0.462695,0.208541,0.518403,0.0488938,0.503414,-0.494417
-0.664005,-0.549837,-0.462591,0.206848,0.517896,0.0492425,0.503663,-0.493631
-0.66388,-0.550812,-0.462405,0.205064,0.517352,0.0496023,0.503933,-0.492856
-0.663829,-0.551682,-0.462341,0.203022,0.516836,0.049935,0.50422,-0.491766
-0.663558,-0.552641,-0.462491,0.200951,0.516336,0.0503034,0.504532,-0.49149
-0.663249,-0.553637,-0.462605,0.198953,0.515788,0.0506551,0.504909,-0.491194
-0.662918,-0.554394,-0.463002,0.197018,0.515282,0.0510161,0.505292,-0.49092
-0.662404,-0.55529,-0.46332,0.195471,0.514637,0.0513998,0.505712,-0.491156
-0.661897,-0.556219,-0.463514,0.194082,0.513932,0.0518164,0.506117,-0.491253
-0.661367,-0.557223,-0.463634,0.192717,0.513193,0.052249,0.506555,-0.491296
-0.660771,-0.55841,-0.463611,0.191376,0.512355,0.0527677,0.506988,-0.491434
-0.660383,-0.559559,-0.463399,0.189864,0.511495,0.053256,0.507452,-0.490813
-0.65994,-0.560792,-0.463181,0.188295,0.5106,0.0537965,0.507901,-0.490282
-0.65973,-0.561917,-0.46293,0.186284,0.509739,0.0543342,0.508327,-0.488852
-0.659514,-0.563162,-0.462648,0.183972,0.508881,0.0548973,0.508776,-0.487367
-0.659205,-0.564432,-0.462547,0.181426,0.50808,0.0554625,0.509257,-0.486229
-0.658863,-0.565693,-0.462508,0.178822,0.507306,0.0560613,0.509774,-0.485013
-0.658476,-0.566959,-0.462452,0.176367,0.506481,0.0566798,0.510286,-0.483926
-0.657976,-0.56817,-0.462558,0.174042,0.505597,0.0573066,0.510835,-0.483113
-0.657228,-0.56943,-0.462857,0.171944,0.504724,0.0579724,0.511396,-0.483144
-0.65624,-0.570873,-0.463163,0.170101,0.503785,0.0586839,0.512005,-0.483873
-0.654984,-0.572518,-0.463485,0.168525,0.502786,0.0594517,0.512639,-0.485552
-0.653578,-0.574275,-0.463864,0.166958,0.501697,0.0602536,0.513298,-0.487788
-0.652199,-0.576105,-0.464053,0.165513,0.500535,0.0611327,0.51391,-0.489719
-0.650874,-0.577957,-0.464212,0.163816,0.499332,0.0620127,0.514549,-0.491489
-0.649489,-0.580009,-0.464278,0.161863,0.498106,0.0628992,0.515205,-0.493448
-0.648359,-0.582075,-0.464079,0.15953,0.496897,0.0638426,0.515803,-0.494286
-0.64734,-0.584049,-0.463974,0.156737,0.495758,0.0647392,0.516394,-0.494737
-0.646339,-0.586177,-0.463801,0.153398,0.494619,0.0656413,0.516976,-0.495135
-0.645477,-0.588133,-0.463725,0.149727,0.49353,0.0665624,0.517531,-0.494878
-0.644738,-0.589997,-0.463568,0.146016,0.49252,0.0674771,0.518062,-0.494095
-0.643916,-0.591849,-0.463534,0.142207,0.491488,0.068405,0.518611,-0.493588
-0.642523,-0.594015,-0.463661,0.139028,0.490385,0.0694048,0.519151,-0.495227
-0.641232,-0.595966,-0.463767,0.136258,0.489294,0.0704068,0.51966,-0.496349
-0.639372,-0.598361,-0.463952,0.133852,0.488131,0.0714796,0.520199,-0.499689
-0.637503,-0.600686,-0.464113,0.131779,0.48696,0.0725678,0.520718,-0.502992
-0.635396,-0.603127,-0.464337,0.130003,0.485737,0.0737364,0.521198,-0.507013
-0.633388,-0.6055,-0.464464,0.128308,0.484434,0.074949,0.521664,-0.510578
-0.631817,-0.607651,-0.464327,0.126367,0.483173,0.076187,0.522079,-0.512256
-0.630883,-0.609482,-0.463794,0.124155,0.481938,0.0774121,0.522418,-0.511334
-0.630096,-0.611362,-0.463113,0.121419,0.480741,0.0786908,0.522697,-0.509646
-0.629546,-0.613115,-0.462385,0.118156,0.479633,0.079953,0.522934,-0.506914
-0.628943,-0.615048,-0.461585,0.114391,0.478487,0.0812896,0.523092,-0.504254
-0.628539,-0.616703,-0.460973,0.110088,0.477552,0.0825784,0.523261,-0.500544
-0.627703,-0.618643,-0.460506,0.10585,0.476509,0.0839493,0.523433,-0.498403
-0.626989,-0.620277,-0.460222,0.101673,0.475576,0.0853095,0.523605,-0.495504
-0.625768,-0.622132,-0.46021,0.0978427,0.474635,0.0867411,0.523804,-0.494459
-0.624478,-0.623989,-0.460121,0.0946213,0.473599,0.0882344,0.523947,-0.493564
-0.623339,-0.625605,-0.460052,0.0917578,0.472622,0.0897444,0.52408,-0.49195
-0.622043,-0.627559,-0.459604,0.0894238,0.471453,0.091376,0.524148,-0.490938
-0.621105,-0.629275,-0.458986,0.0870239,0.470334,0.0930185,0.52419,-0.488317
-0.620054,-0.631348,-0.457998,0.0846814,0.469115,0.0947506,0.524163,-0.486206
-0.619584,-0.633021,-0.456826,0.0819145,0.467982,0.0964469,0.524101,-0.481639
-0.619456,-0.634595,-0.455386,0.0786545,0.466923,0.0981512,0.523981,-0.475497
-0.618723,-0.636805,-0.453923,0.074933,0.465798,0.0999433,0.523816,-0.471535
-0.616454,-0.640665,-0.452215,0.0709586,0.46439,0.101917,0.523638,-0.473738
-0.61612,-0.642663,-0.450584,0.0659784,0.46335,0.103727,0.523435,-0.467546
-0.615763,-0.644669,-0.448938,0.0607656,0.462391,0.10553,0.523244,-0.461188
-0.616169,-0.64576,-0.447531,0.0551883,0.461596,0.107257,0.523092,-0.451284
-0.614757,-0.648332,-0.44635,0.0501047,0.460589,0.109193,0.522949,-0.448402
-0.613068,-0.650976,-0.445337,0.0453169,0.45961,0.111165,0.522833,-0.446442
-0.61184,-0.653027,-0.444441,0.0409839,0.458657,0.11308,0.522724,-0.442641
-0.609666,-0.655861,-0.443595,0.0370998,0.457591,0.115146,0.522607,-0.442478
-0.60744,-0.658685,-0.442758,0.03341,0.456541,0.117248,0.522477,-0.442263
-0.605423,-0.661389,-0.441754,0.0296732,0.45544,0.119339,0.522338,-0.441171
-0.603411,-0.664097,-0.44068,0.0258996,0.454352,0.121487,0.522131,-0.439769
-0.601983,-0.666345,-0.439476,0.0214965,0.453356,0.123608,0.521893,-0.43562
-0.600526,-0.668832,-0.437892,0.0168083,0.452246,0.125712,0.521627,-0.431658
-0.599165,-0.671189,-0.436315,0.0116604,0.451247,0.127826,0.521311,-0.426918
-0.598061,-0.673233,-0.434792,0.00598847,0.45034,0.129914,0.520967,-0.420701
0.596991,0.675184,0.433275,1.69286e-05,0.449479,0.131996,0.520647,-0.41404
0.595456,0.677317,0.432015,0.00605128,0.448658,0.134139,0.520312,-0.408826
0.594005,0.68015,0.429445,0.0114573,0.447598,0.136228,0.520137,-0.404459
0.592131,0.682143,0.428688,0.0169899,0.446882,0.13841,0.519853,-0.400231
0.589688,0.684464,0.428126,0.022024,0.446028,0.140707,0.519567,-0.398069
0.586987,0.686893,0.427687,0.0266208,0.445199,0.143077,0.51923,-0.396782
0.584166,0.689455,0.427161,0.0305901,0.444286,0.145456,0.518884,-0.396272
0.581187,0.692105,0.426656,0.0342947,0.443369,0.147866,0.518546,-0.396389
0.578134,0.694931,0.425915,0.0377919,0.442367,0.150342,0.518181,-0.396791
0.575312,0.697583,0.425059,0.0414729,0.441346,0.15283,0.517746,-0.396033
0.572494,0.700149,0.424241,0.0453966,0.440365,0.155344,0.517277,-0.394833
0.56967,0.702679,0.423364,0.0498128,0.439343,0.157916,0.516806,-0.393023
0.567062,0.704965,0.422497,0.0544242,0.438415,0.160426,0.516326,-0.390073
0.564567,0.707055,0.421678,0.0593763,0.437497,0.162918,0.515825,-0.386326
0.562109,0.709038,0.420901,0.064349,0.436651,0.165456,0.515352,-0.382054
0.559482,0.711126,0.420135,0.0690326,0.435736,0.168058,0.514813,-0.378401
0.556462,0.713448,0.419475,0.0733708,0.434713,0.170659,0.51424,-0.376543
0.553351,0.715811,0.418826,0.0774753,0.433753,0.173289,0.513649,-0.374725
0.549931,0.718337,0.418308,0.0811541,0.432634,0.176017,0.512971,-0.374466
0.546511,0.720842,0.417821,0.084483,0.431538,0.178738,0.512272,-0.374075
0.542716,0.723641,0.417267,0.087703,0.43044,0.181486,0.511578,-0.375162
0.538818,0.726366,0.416884,0.0909677,0.429351,0.184218,0.510854,-0.376095
0.535277,0.728961,0.416163,0.094353,0.428243,0.186982,0.510053,-0.376163
0.531949,0.73145,0.415285,0.0977182,0.427155,0.189694,0.509151,-0.375152
0.528831,0.733834,0.414257,0.101077,0.426102,0.192352,0.508201,-0.373562
0.525466,0.736229,0.413354,0.104837,0.425118,0.195096,0.507168,-0.371988
0.522281,0.738461,0.41246,0.108512,0.424154,0.197823,0.506115,-0.3697
0.51923,0.740618,0.411477,0.112126,0.423253,0.200462,0.505068,-0.367452
0.516014,0.742898,0.410464,0.115547,0.422365,0.203151,0.50391,-0.365531
0.512742,0.745279,0.409453,0.118338,0.421401,0.205858,0.502708,-0.364515
0.509816,0.747525,0.408314,0.120719,0.420492,0.208439,0.501463,-0.362894
0.506826,0.749918,0.407087,0.122603,0.419615,0.211066,0.500219,-0.36164
0.503985,0.752173,0.405887,0.12446,0.418673,0.213656,0.498916,-0.360105
0.500973,0.754566,0.404695,0.12601,0.417839,0.216146,0.497594,-0.359531
0.498168,0.7568,0.403306,0.128166,0.416924,0.218708,0.496234,-0.357382
0.495256,0.759118,0.401774,0.130536,0.416065,0.221126,0.494905,-0.356057
0.492269,0.761343,0.400249,0.133529,0.415681,0.223871,0.493299,-0.348618
0.489524,0.763431,0.398488,0.136917,0.41472,0.226204,0.491933,-0.346735
0.486665,0.765616,0.396592,0.140374,0.413859,0.22847,0.490622,-0.345212
0.484133,0.767582,0.39464,0.143848,0.412928,0.230729,0.489253,-0.342478
0.481484,0.7695,0.392958,0.147063,0.412121,0.232922,0.487931,-0.339879
0.478824,0.77146,0.391243,0.150018,0.411328,0.235064,0.486606,-0.337823
0.47637,0.77334,0.389411,0.152893,0.410463,0.237242,0.485209,-0.334863
0.473803,0.77532,0.387645,0.155311,0.409699,0.239297,0.483939,-0.332856
0.4715,0.777274,0.385649,0.157503,0.408887,0.241375,0.482531,-0.330078
0.469327,0.779233,0.383495,0.159559,0.40807,0.243353,0.481128,-0.32722
0.46698,0.781245,0.381359,0.161713,0.407231,0.245323,0.479726,-0.324802
0.464685,0.783331,0.378993,0.163781,0.406304,0.247252,0.478289,-0.322597
0.462146,0.785377,0.376756,0.166309,0.40543,0.249089,0.476927,-0.320774
0.459667,0.787289,0.374643,0.168895,0.404498,0.250946,0.475533,-0.318374
0.457258,0.789053,0.372564,0.171772,0.403647,0.252704,0.474232,-0.315808
0.45481,0.790686,0.370756,0.174654,0.402828,0.254417,0.472991,-0.312971
0.452103,0.792389,0.368999,0.177659,0.401988,0.256181,0.471713,-0.311213
0.449587,0.793855,0.367398,0.180791,0.401272,0.257765,0.47056,-0.308642
0.447401,0.795199,0.36555,0.184023,0.400484,0.259348,0.469387,-0.305347
0.445399,0.796524,0.363749,0.186697,0.399765,0.260772,0.468189,-0.302415
0.443768,0.797784,0.36165,0.189261,0.399036,0.262177,0.467007,-0.298732
0.442136,0.799139,0.359575,0.191307,0.398296,0.263559,0.465765,-0.295827
0.440892,0.800332,0.357431,0.193199,0.39762,0.264795,0.464589,-0.292196
0.439789,0.801638,0.355135,0.194528,0.396891,0.26608,0.463337,-0.288963
0.438983,0.802724,0.353023,0.19571,0.396219,0.267344,0.462114,-0.28486
0.438075,0.803805,0.35101,0.196925,0.395601,0.268471,0.460996,-0.281145
0.43696,0.805041,0.348947,0.198018,0.3949,0.269698,0.459807,-0.278387
0.435697,0.80615,0.347308,0.199168,0.394302,0.270788,0.458753,-0.275805
0.434335,0.807245,0.345706,0.200491,0.393638,0.271898,0.457707,-0.273385
0.432775,0.808362,0.344121,0.202081,0.393011,0.273042,0.456698,-0.271432
0.430993,0.809477,0.34298,0.203366,0.392419,0.27415,0.455705,-0.270081
0.429416,0.810506,0.341608,0.204907,0.391897,0.275224,0.454796,-0.268436
0.427677,0.811579,0.340392,0.206316,0.391324,0.276351,0.453809,-0.267155
0.42616,0.812718,0.338674,0.20779,0.390887,0.277341,0.452812,-0.266277
0.424769,0.813771,0.336963,0.209296,0.390376,0.278307,0.451779,-0.265028
0.423255,0.815036,0.334951,0.210665,0.389923,0.279265,0.450718,-0.264936
0.421606,0.816487,0.332645,0.212002,0.389466,0.280133,0.449609,-0.266006
0.419661,0.818123,0.33039,0.213077,0.389005,0.280914,0.44861,-0.26833
0.417854,0.819579,0.328484,0.213977,0.388454,0.281885,0.447574,-0.26967
0.416273,0.820786,0.327387,0.214113,0.387957,0.282908,0.44667,-0.27006
0.414858,0.821712,0.326839,0.214146,0.387414,0.284024,0.445818,-0.269234
0.413275,0.822376,0.327076,0.214294,0.386969,0.285351,0.445064,-0.267966
0.411439,0.823096,0.327111,0.215009,0.386467,0.286586,0.444351,-0.267465
0.409251,0.824013,0.326845,0.216077,0.386034,0.287671,0.443662,-0.268414
0.40688,0.82518,0.325941,0.217462,0.385498,0.288697,0.442867,-0.270639
0.405028,0.826091,0.32523,0.218521,0.385081,0.289707,0.442117,-0.271405
0.403773,0.826847,0.324429,0.219175,0.384604,0.290582,0.441401,-0.27091
0.403181,0.827328,0.323795,0.219386,0.384156,0.291559,0.440658,-0.268708
0.403083,0.82768,0.323372,0.218863,0.383791,0.292423,0.439954,-0.265919
0.403537,0.827786,0.323118,0.217997,0.38335,0.293464,0.439246,-0.261088
0.404256,0.827706,0.323236,0.21679,0.383057,0.294448,0.43867,-0.255516
0.404743,0.82781,0.323196,0.215542,0.382707,0.295519,0.438029,-0.250955
0.404839,0.828125,0.322962,0.214498,0.382385,0.296479,0.437423,-0.247972
0.404579,0.828594,0.322685,0.213592,0.382168,0.297374,0.43688,-0.246451
0.403979,0.82908,0.322471,0.213166,0.381961,0.298334,0.436335,-0.245383
0.403395,0.829445,0.322445,0.21289,0.381812,0.299183,0.435952,-0.243974
0.403025,0.829615,0.322696,0.212548,0.38163,0.300185,0.435569,-0.24139
0.403071,0.829471,0.323102,0.212406,0.381497,0.30116,0.435213,-0.237412
0.403085,0.82949,0.323082,0.212336,0.381389,0.302011,0.434953,-0.234301
0.403316,0.829498,0.322836,0.212241,0.381182,0.302832,0.434581,-0.230836
0.403776,0.829534,0.322327,0.211998,0.381073,0.303566,0.434225,-0.227603
0.404547,0.829552,0.321491,0.211728,0.381001,0.304136,0.433916,-0.224104
0.405443,0.82955,0.320623,0.211337,0.380924,0.304704,0.433514,-0.220304
0.406257,0.829644,0.319597,0.210959,0.38083,0.305295,0.433098,-0.217116
0.40708,0.829633,0.318599,0.210923,0.380712,0.305815,0.432733,-0.213573
0.407569,0.829696,0.31792,0.210756,0.380687,0.306322,0.432398,-0.210818
0.40762,0.829919,0.317314,0.210693,0.380595,0.306863,0.432104,-0.208999
0.407784,0.83004,0.316765,0.210728,0.380506,0.307458,0.431799,-0.206799
0.407645,0.830265,0.31631,0.210793,0.380331,0.308015,0.43152,-0.205293
0.407342,0.8305,0.316013,0.210899,0.380185,0.308556,0.431278,-0.204145
0.407124,0.830699,0.315718,0.210978,0.380081,0.309013,0.431052,-0.202753
0.406999,0.830828,0.31533,0.211289,0.379922,0.309425,0.430838,-0.201086
0.407053,0.830916,0.314841,0.211567,0.379743,0.309814,0.430561,-0.199063
0.407409,0.830884,0.314285,0.211837,0.379564,0.310156,0.430266,-0.196288
0.407687,0.830926,0.313685,0.212025,0.379389,0.310457,0.429949,-0.193812
0.408389,0.830842,0.312989,0.212034,0.37924,0.310613,0.429678,-0.190799
0.409278,0.830684,0.312433,0.21176,0.379081,0.310721,0.429344,-0.187339
0.411065,0.831337,0.308387,0.211663,0.377977,0.307738,0.426354,-0.184697
0.411224,0.83146,0.307977,0.211468,0.378035,0.307259,0.426179,-0.185879
0.411208,0.831557,0.30791,0.211216,0.378154,0.306814,0.426009,-0.187317
0.411064,0.831641,0.307944,0.211115,0.378258,0.306375,0.42589,-0.188769
0.410978,0.831605,0.308064,0.211251,0.378389,0.30593,0.425818,-0.189701
0.411082,0.831438,0.308145,0.211588,0.378522,0.30544,0.425766,-0.190036
0.411361,0.831174,0.308224,0.211967,0.378674,0.304935,0.425695,-0.189816
0.411604,0.831035,0.308064,0.212273,0.378798,0.304426,0.425597,-0.190069
0.412136,0.830868,0.307708,0.212408,0.378914,0.303855,0.42549,-0.189856
0.412533,0.830889,0.307196,0.212299,0.378999,0.303287,0.425377,-0.190584
0.413003,0.830934,0.306715,0.211903,0.379126,0.302718,0.425249,-0.191437
0.41361,0.830929,0.306192,0.211493,0.379222,0.302092,0.425181,-0.192091
0.4138,0.83108,0.305873,0.210991,0.379288,0.301509,0.425161,-0.193753
0.413697,0.831274,0.305808,0.210521,0.379389,0.300999,0.425216,-0.196055
0.41379,0.831293,0.305809,0.210264,0.379488,0.300511,0.425343,-0.197406
0.413697,0.831307,0.305933,0.210213,0.379589,0.300057,0.425562,-0.198982
0.413343,0.831446,0.306119,0.210087,0.379692,0.299643,0.425837,-0.201196
0.413423,0.831292,0.306397,0.210132,0.379859,0.299201,0.426198,-0.202194
0.413322,0.831296,0.306547,0.210096,0.379994,0.298742,0.426599,-0.203936
0.413386,0.831343,0.306555,0.209773,0.380135,0.298254,0.427096,-0.205861
0.41328,0.831506,0.306596,0.209277,0.380309,0.297764,0.427628,-0.208667
0.413346,0.831686,0.306507,0.208558,0.380493,0.297218,0.428283,-0.211616
0.413709,0.831788,0.306295,0.20774,0.38072,0.29663,0.428982,-0.214155
0.413881,0.83193,0.306187,0.206989,0.380983,0.296067,0.429771,-0.217307
0.414177,0.831959,0.306207,0.20625,0.381358,0.29551,0.430654,-0.22026
0.41466,0.831839,0.306194,0.205783,0.381792,0.294933,0.431646,-0.222514
0.415123,0.831574,0.3064,0.205612,0.382301,0.294382,0.432717,-0.224551
0.415592,0.831348,0.306474,0.205471,0.382863,0.2938,0.43389,-0.226822
0.415804,0.831184,0.306658,0.205429,0.38348,0.29325,0.435116,-0.229854
0.416103,0.831017,0.306947,0.205068,0.384146,0.292657,0.436395,-0.233141
0.416617,0.830835,0.30689,0.204845,0.384802,0.29201,0.437753,-0.236268
0.417046,0.83068,0.307017,0.204412,0.385533,0.291365,0.439129,-0.239793
0.417822,0.830487,0.306764,0.20399,0.386238,0.290665,0.440565,-0.242874
0.418674,0.830309,0.306488,0.20338,0.386962,0.289949,0.442004,-0.245913
0.419359,0.83025,0.306036,0.20289,0.387672,0.289248,0.44351,-0.249533
0.420192,0.830092,0.305662,0.202376,0.3884,0.288522,0.445033,-0.252714
0.421012,0.829918,0.305182,0.202109,0.389125,0.287796,0.44659,-0.255762
0.421639,0.829737,0.304969,0.201867,0.38987,0.287051,0.448206,-0.25907
0.422138,0.829577,0.304693,0.201901,0.390585,0.286327,0.44986,-0.262553
0.422467,0.829405,0.30478,0.201789,0.391325,0.285674,0.451531,-0.266083
0.423139,0.829068,0.305056,0.201347,0.392013,0.285095,0.453245,-0.268471
0.423932,0.828567,0.305704,0.200755,0.392725,0.284578,0.454963,-0.270041
0.424375,0.828285,0.306213,0.200206,0.39342,0.284096,0.45667,-0.272466
0.424966,0.827996,0.306672,0.199446,0.394144,0.28357,0.45837,-0.274992
0.425317,0.827795,0.307054,0.198943,0.394906,0.283086,0.460064,-0.277966
0.425981,0.827388,0.307491,0.198542,0.395652,0.28255,0.461785,-0.279867
0.426538,0.826912,0.308248,0.198155,0.396463,0.282037,0.463533,-0.281554
0.427183,0.82637,0.308842,0.1981,0.397256,0.281517,0.465305,-0.28306
0.42757,0.825899,0.309793,0.197743,0.398064,0.281027,0.467068,-0.285094
0.428093,0.825453,0.310546,0.197294,0.398852,0.280539,0.46884,-0.286884
0.4286,0.825103,0.311355,0.196381,0.399649,0.280081,0.470569,-0.289073
0.429354,0.82482,0.311952,0.194971,0.400407,0.279567,0.472304,-0.291277
0.430222,0.824634,0.312464,0.193011,0.401188,0.279032,0.474012,-0.293725
0.431119,0.824447,0.313034,0.190875,0.402002,0.278489,0.475709,-0.296245
0.431983,0.824327,0.313228,0.189112,0.402803,0.277943,0.477392,-0.298817
0.432921,0.824065,0.313606,0.187476,0.403619,0.277342,0.479092,-0.300946
0.433846,0.823723,0.313718,0.186653,0.404448,0.27675,0.480802,-0.302703
0.434494,0.823352,0.314117,0.186108,0.405337,0.276155,0.48249,-0.304714
0.43539,0.822873,0.314224,0.185952,0.406219,0.275524,0.484209,-0.306033
0.436162,0.822362,0.314553,0.185852,0.40712,0.274872,0.485928,-0.307538
0.437408,0.821755,0.314606,0.185514,0.408023,0.27418,0.487635,-0.308126
0.438327,0.82127,0.315069,0.184709,0.408966,0.27354,0.489359,-0.309607
0.439337,0.820918,0.315331,0.183419,0.409914,0.272928,0.491046,-0.311494
0.440101,0.820839,0.315756,0.181199,0.410823,0.27231,0.492692,-0.314577
0.440919,0.820868,0.316188,0.178302,0.411743,0.271705,0.494358,-0.318199
0.44183,0.820947,0.316612,0.174898,0.412653,0.271101,0.495978,-0.321934
0.443098,0.820833,0.3171,0.1713,0.413635,0.270466,0.497623,-0.324768
0.444343,0.820632,0.317736,0.167827,0.414659,0.269827,0.499251,-0.327429
0.445824,0.820203,0.31831,0.164884,0.415733,0.269157,0.500906,-0.329041
0.447047,0.819828,0.318854,0.162366,0.416808,0.268475,0.502552,-0.331213
0.448649,0.819198,0.319333,0.160173,0.417954,0.267727,0.504196,-0.332332
0.45066,0.818291,0.31976,0.158302,0.419206,0.266915,0.505855,-0.332242
0.452544,0.817274,0.320504,0.156668,0.42055,0.266112,0.507554,-0.332107
0.454888,0.816103,0.321048,0.154856,0.421938,0.265242,0.509295,-0.331017
0.457253,0.814855,0.321801,0.15289,0.423308,0.264352,0.510983,-0.330075
0.45913,0.81392,0.322697,0.150332,0.42469,0.263512,0.512657,-0.330793
0.460847,0.813229,0.323593,0.146851,0.426104,0.26267,0.514331,-0.332957
0.462747,0.812492,0.324552,0.142784,0.427549,0.261817,0.515945,-0.334836
0.464456,0.811956,0.325361,0.138376,0.428991,0.26102,0.517514,-0.337449
0.466499,0.811218,0.32622,0.133732,0.430437,0.260187,0.519039,-0.339217
0.468345,0.810565,0.327068,0.12909,0.431904,0.259357,0.520552,-0.341679
0.470607,0.809602,0.327852,0.124846,0.433486,0.258468,0.522052,-0.34265
0.472796,0.808569,0.328653,0.121108,0.434948,0.25745,0.523612,-0.3432
0.475575,0.806898,0.329412,0.119298,0.436693,0.256492,0.525091,-0.341225
0.478499,0.804987,0.330326,0.117979,0.438517,0.255463,0.526601,-0.338527
0.481228,0.803103,0.331378,0.116762,0.440472,0.254432,0.52814,-0.336385
0.48294,0.80192,0.332933,0.113355,0.442526,0.253436,0.529645,-0.338865
0.485226,0.800202,0.334274,0.111772,0.44452,0.252444,0.531144,-0.338097
0.4877,0.798521,0.335405,0.109623,0.446523,0.251429,0.532618,-0.337466
0.490138,0.796928,0.336334,0.107472,0.448557,0.250504,0.534025,-0.337027
0.492267,0.795762,0.337411,0.102903,0.450568,0.249562,0.535357,-0.338824
0.494511,0.794681,0.338297,0.0974515,0.452521,0.24862,0.53661,-0.340961
0.496762,0.793639,0.339175,0.0912402,0.454425,0.247673,0.537775,-0.343466
0.499297,0.792405,0.34008,0.0845073,0.456323,0.246652,0.538925,-0.345388
0.502339,0.790833,0.340706,0.0784771,0.458303,0.245625,0.540068,-0.345275
0.50539,0.789036,0.341639,0.0727043,0.460321,0.244574,0.541197,-0.34457
0.508886,0.78678,0.342579,0.0681967,0.462435,0.243471,0.542323,-0.341927
0.512272,0.784475,0.34354,0.0644733,0.464616,0.242335,0.543485,-0.339109
0.515378,0.782113,0.344822,0.0614953,0.46694,0.241197,0.544673,-0.33664
0.518361,0.779805,0.346062,0.0587108,0.46932,0.240066,0.545829,-0.334576
0.520883,0.77782,0.347233,0.0557264,0.471626,0.238949,0.546916,-0.33411
0.523134,0.776015,0.34841,0.0523569,0.47395,0.237846,0.547974,-0.334629
0.525255,0.774375,0.349438,0.0484142,0.476258,0.236738,0.548957,-0.335956
0.527277,0.772833,0.350436,0.0436331,0.478521,0.235585,0.54988,-0.337894
0.529628,0.771165,0.351142,0.038701,0.480726,0.234376,0.55075,-0.339026
0.531885,0.769604,0.351705,0.0333377,0.48282,0.233178,0.551543,-0.340385
0.534336,0.768003,0.351945,0.0281172,0.48489,0.232007,0.552255,-0.341146
0.537067,0.76618,0.352145,0.0228325,0.486982,0.230811,0.55292,-0.340917
0.539617,0.764501,0.352176,0.0179686,0.489029,0.229667,0.553541,-0.34073
0.542578,0.762482,0.35221,0.0133239,0.491167,0.228421,0.554139,-0.339295
0.545556,0.760482,0.352075,0.00885792,0.493354,0.227108,0.554744,-0.337883
0.548511,0.758287,0.3523,0.0047213,0.4956,0.2258,0.555283,-0.336069
0.551187,0.756255,0.35252,0.000839901,0.497862,0.224482,0.555841,-0.335037
-0.553625,-0.754395,-0.352676,0.00269595,0.500157,0.223217,0.556402,-0.3345
-0.556439,-0.752242,-0.352806,0.00607828,0.501439,0.223157,0.556458,-0.32955
-0.558748,-0.750411,-0.352975,0.0096376,0.503711,0.221872,0.556955,-0.329247
-0.561154,-0.74854,-0.352998,0.01362,0.505913,0.220526,0.557388,-0.328786
-0.563257,-0.746941,-0.352835,0.0181275,0.508061,0.219175,0.557769,-0.329582
-0.565496,-0.745228,-0.352608,0.0227357,0.510232,0.217815,0.558069,-0.330007
-0.56697,-0.743265,-0.353975,0.0283485,0.512659,0.216589,0.558239,-0.332756
-0.569335,-0.741444,-0.35354,0.0335739,0.514817,0.215188,0.558427,-0.333098
-0.571907,-0.739486,-0.352933,0.0389979,0.517,0.213743,0.558553,-0.332926
-0.57492,-0.737159,-0.352262,0.0444361,0.519259,0.212205,0.558613,-0.33143
-0.578599,-0.734444,-0.351243,0.0494335,0.52157,0.21061,0.558593,-0.327768
