Qx, Qy, Qz, Qw, x, y, z, q7
-0.692715,-0.338038,-0.445445,0.455472,0.484928,0.0406353,0.417527,-0.379447
-0.694421,-0.339425,-0.443643,0.453597,0.487408,0.0389351,0.418499,-0.372873
-0.694858,-0.339524,-0.442436,0.454034,0.489902,0.0370843,0.419648,-0.369716
-0.695622,-0.339261,-0.440126,0.455303,0.492566,0.0348763,0.420817,-0.364087
-0.697958,-0.339533,-0.437254,0.454292,0.495592,0.0323136,0.421733,-0.354806
-0.699302,-0.340051,-0.436603,0.452459,0.49924,0.0292717,0.423018,-0.352276
-0.699253,-0.339091,-0.438193,0.451719,0.503398,0.0257922,0.424864,-0.354779
-0.699718,-0.338425,-0.437285,0.452376,0.507462,0.0223775,0.426817,-0.352047
-0.701079,-0.341086,-0.43085,0.454442,0.511181,0.0192159,0.428729,-0.343112
-0.701429,-0.342625,-0.428869,0.454617,0.516402,0.0158264,0.429942,-0.345749
-0.702756,-0.343554,-0.427503,0.453152,0.522707,0.0121586,0.430221,-0.349763
-0.703216,-0.34749,-0.421762,0.454813,0.527919,0.00942582,0.429954,-0.354651
-0.700883,-0.350133,-0.418618,0.459269,0.533134,0.00760562,0.429171,-0.370831
-0.701193,-0.350912,-0.41201,0.464152,0.538133,0.00618421,0.427775,-0.373227
-0.701401,-0.352005,-0.406761,0.467627,0.543345,0.00486638,0.426544,-0.377796
-0.699592,-0.356458,-0.402956,0.47025,0.548178,0.00402678,0.426266,-0.390943
-0.697496,-0.363315,-0.397211,0.472995,0.552579,0.0038745,0.426558,-0.402226
-0.696968,-0.369597,-0.388635,0.476022,0.556938,0.00400421,0.426907,-0.404456
-0.695394,-0.377623,-0.380907,0.478265,0.561493,0.00470184,0.427779,-0.411215
-0.692208,-0.385243,-0.372495,0.483408,0.566231,0.0058047,0.428888,-0.420185
-0.690791,-0.391228,-0.361754,0.488756,0.571227,0.00713661,0.429609,-0.420701
-0.690586,-0.39947,-0.351947,0.489539,0.57657,0.00894036,0.43034,-0.42268
-0.690462,-0.40855,-0.345238,0.486991,0.582618,0.0111565,0.431395,-0.429639
-0.689555,-0.414903,-0.336338,0.489128,0.587818,0.0142655,0.432824,-0.429318
-0.687984,-0.420689,-0.329132,0.491295,0.593192,0.0175309,0.434822,-0.430678
-0.6865,-0.426446,-0.323766,0.491973,0.59857,0.0217291,0.437265,-0.431981
-0.687227,-0.431293,-0.315566,0.49206,0.603522,0.0266525,0.439435,-0.42306
-0.687149,-0.437605,-0.308272,0.49122,0.608186,0.0324638,0.441726,-0.418112
-0.687489,-0.444758,-0.304154,0.486867,0.613211,0.0388678,0.444273,-0.417115
-0.687506,-0.452598,-0.299407,0.482542,0.617821,0.0461341,0.446995,-0.415457
-0.68629,-0.460893,-0.293716,0.479912,0.620993,0.0539984,0.449978,-0.41312
-0.685526,-0.469335,-0.288964,0.475688,0.623619,0.0618838,0.452897,-0.410743
-0.684221,-0.478227,-0.283941,0.471718,0.625968,0.0698757,0.455543,-0.410074
-0.68269,-0.487539,-0.274668,0.469891,0.627216,0.0777545,0.457767,-0.405848
-0.681199,-0.498605,-0.264616,0.466197,0.628129,0.0855061,0.459773,-0.403569
-0.680583,-0.509469,-0.256438,0.459879,0.629252,0.0929364,0.461854,-0.401645
-0.679422,-0.519608,-0.248918,0.454349,0.628512,0.100653,0.46421,-0.396394
-0.674975,-0.532209,-0.242957,0.449594,0.62694,0.107581,0.468209,-0.400974
-0.671074,-0.544182,-0.237212,0.444135,0.625151,0.114498,0.472151,-0.402762
-0.668007,-0.554115,-0.232485,0.438947,0.623882,0.121554,0.475832,-0.401348
-0.664993,-0.561371,-0.22884,0.436211,0.623262,0.128623,0.479146,-0.399029
-0.662022,-0.567857,-0.225831,0.433896,0.622658,0.135124,0.481783,-0.398268
-0.660023,-0.573771,-0.221704,0.431282,0.621714,0.140923,0.483551,-0.395227
-0.658821,-0.578375,-0.217043,0.429336,0.620247,0.145576,0.484626,-0.389727
-0.658597,-0.581482,-0.215679,0.42616,0.619561,0.14852,0.485247,-0.386369
-0.657583,-0.58348,-0.215267,0.425201,0.618782,0.150147,0.485413,-0.386729
-0.65732,-0.583927,-0.214268,0.425499,0.617779,0.150398,0.485049,-0.385284
-0.659162,-0.583401,-0.214874,0.423057,0.617105,0.149467,0.484344,-0.380748
-0.660019,-0.58275,-0.219019,0.420485,0.616698,0.147697,0.483766,-0.382113
-0.658994,-0.581456,-0.222526,0.422041,0.615015,0.145604,0.483542,-0.384843
-0.658328,-0.579971,-0.22678,0.422858,0.613297,0.143248,0.483374,-0.387024
-0.657568,-0.577648,-0.23281,0.423942,0.611747,0.140507,0.483445,-0.390454
-0.655943,-0.575049,-0.2379,0.427154,0.609859,0.137731,0.483373,-0.394926
-0.65594,-0.572149,-0.240543,0.429565,0.608107,0.13468,0.482719,-0.394741
-0.656852,-0.569329,-0.242834,0.430628,0.606865,0.131305,0.48177,-0.393824
-0.657333,-0.56605,-0.246122,0.432348,0.606128,0.128068,0.480941,-0.395001
-0.658707,-0.562326,-0.248751,0.433611,0.60554,0.12452,0.480188,-0.393539
-0.659725,-0.559221,-0.252315,0.434019,0.604818,0.120896,0.47984,-0.393238
-0.658874,-0.555977,-0.257965,0.436152,0.604401,0.117137,0.480727,-0.398437
-0.657607,-0.552281,-0.264404,0.438896,0.603035,0.113913,0.481305,-0.402493
-0.656797,-0.548494,-0.270582,0.441086,0.601417,0.110975,0.48191,-0.404141
-0.65537,-0.545033,-0.277373,0.443276,0.599888,0.108199,0.482461,-0.408618
-0.65453,-0.541225,-0.285242,0.444187,0.598394,0.105228,0.482967,-0.412717
-0.652699,-0.537596,-0.29496,0.444941,0.59668,0.1022,0.483888,-0.419949
-0.650805,-0.533224,-0.305812,0.44565,0.594669,0.0992771,0.484994,-0.426652
-0.648105,-0.527614,-0.319393,0.446735,0.592418,0.0962469,0.486899,-0.434623
-0.644003,-0.521071,-0.333706,0.449873,0.589963,0.0934798,0.489393,-0.443808
-0.640725,-0.514853,-0.346681,0.451897,0.58753,0.0905551,0.491868,-0.450266
-0.639791,-0.509313,-0.35743,0.451122,0.585287,0.0878121,0.494048,-0.450106
-0.637984,-0.505089,-0.368916,0.449181,0.583046,0.08528,0.496361,-0.455177
-0.635137,-0.500422,-0.380095,0.449119,0.57967,0.0826349,0.499246,-0.459859
-0.631442,-0.496269,-0.389815,0.450601,0.575297,0.0807585,0.502654,-0.46235
-0.628086,-0.494347,-0.400375,0.448139,0.571033,0.0790438,0.506337,-0.467513
-0.62699,-0.493111,-0.410818,0.441537,0.566915,0.0770834,0.510022,-0.468712
-0.6245,-0.49149,-0.41977,0.43844,0.562236,0.0756981,0.513823,-0.470325
-0.620091,-0.490693,-0.429269,0.43639,0.556788,0.0743762,0.518243,-0.476518
-0.61776,-0.491146,-0.439387,0.429053,0.551942,0.0730174,0.522907,-0.480111
-0.617088,-0.492105,-0.447529,0.420419,0.547004,0.0718236,0.527121,-0.478711
-0.615317,-0.493418,-0.45373,0.414792,0.54144,0.071149,0.531414,-0.477166
-0.613591,-0.495446,-0.460772,0.407097,0.536269,0.0706638,0.535864,-0.477458
-0.613485,-0.497684,-0.466197,0.398255,0.53163,0.070424,0.54024,-0.471854
-0.613092,-0.499484,-0.470765,0.391171,0.527383,0.0702786,0.544891,-0.465018
-0.613286,-0.502131,-0.47589,0.381147,0.523844,0.0704744,0.550008,-0.456765
-0.614967,-0.505772,-0.48014,0.36807,0.521058,0.0711663,0.555234,-0.443327
-0.617453,-0.510622,-0.482716,0.353556,0.519023,0.0726991,0.560475,-0.425708
-0.618049,-0.517498,-0.485672,0.338133,0.517102,0.0753277,0.566463,-0.41238
-0.618794,-0.526807,-0.487819,0.318748,0.515108,0.0789708,0.572733,-0.397155
-0.621462,-0.538028,-0.487495,0.294378,0.513331,0.0832907,0.578646,-0.374514
-0.619591,-0.551977,-0.487812,0.271052,0.511021,0.0886204,0.584653,-0.366286
-0.616915,-0.566233,-0.48662,0.24899,0.508696,0.0948804,0.590038,-0.358409
-0.618073,-0.580012,-0.482469,0.220899,0.507245,0.101505,0.594111,-0.336475
-0.617914,-0.594161,-0.477413,0.192957,0.505989,0.108842,0.597416,-0.317268
-0.615314,-0.60924,-0.471921,0.165849,0.505038,0.116493,0.599829,-0.306337
-0.612411,-0.625969,-0.463209,0.136207,0.504262,0.124241,0.600854,-0.297764
-0.609557,-0.64227,-0.452016,0.107755,0.503591,0.132417,0.600905,-0.287515
-0.599937,-0.662074,-0.44229,0.0781816,0.503315,0.140518,0.600803,-0.301978
-0.581505,-0.691446,-0.427628,0.0298109,0.505191,0.145624,0.599957,-0.359766
-0.588596,-0.694447,-0.413567,0.0161385,0.504032,0.15624,0.597727,-0.300277
-0.591944,-0.70036,-0.398771,0.00894979,0.503042,0.166883,0.594861,-0.259787
0.58695,0.713648,0.382346,0.00280841,0.502385,0.176526,0.591913,-0.254317
0.583981,0.725396,0.363466,0.0256957,0.502982,0.185337,0.588061,-0.240531
0.57841,0.738412,0.343155,0.0493445,0.503622,0.19402,0.583664,-0.234641
0.569033,0.752464,0.325155,0.0653694,0.503866,0.203466,0.578949,-0.239626
0.560463,0.76436,0.308188,0.081584,0.504159,0.212836,0.573907,-0.239711
0.555204,0.771887,0.291494,0.104735,0.504914,0.221219,0.568909,-0.226572
0.546554,0.779545,0.277906,0.127893,0.505033,0.229725,0.564553,-0.220794
0.53653,0.787564,0.267506,0.142546,0.503724,0.238452,0.560475,-0.220735
0.529823,0.793027,0.257443,0.155301,0.501459,0.246885,0.556452,-0.210041
0.524115,0.796067,0.248139,0.173227,0.499262,0.254965,0.552604,-0.197656
0.515889,0.800664,0.239108,0.18874,0.496167,0.263363,0.548392,-0.191138
0.507178,0.805394,0.231577,0.201203,0.4924,0.272119,0.543888,-0.18551
0.499856,0.807259,0.224444,0.219319,0.488828,0.280729,0.539175,-0.171544
0.493041,0.809849,0.215625,0.233581,0.484616,0.288914,0.533501,-0.160282
0.484405,0.814762,0.207592,0.241704,0.47994,0.297587,0.527162,-0.157235
0.476281,0.81843,0.201053,0.250814,0.475531,0.306059,0.520813,-0.152401
0.474058,0.818698,0.194468,0.2592,0.471407,0.313431,0.514202,-0.13499
0.472344,0.819514,0.18534,0.266339,0.46748,0.319687,0.506969,-0.122749
0.454743,0.827967,0.170632,0.280292,0.46358,0.324265,0.500847,-0.158382
0.437832,0.833713,0.160771,0.295598,0.459589,0.328763,0.495872,-0.187164
0.430601,0.83447,0.157481,0.305682,0.455408,0.333208,0.491102,-0.188162
0.424228,0.837056,0.156968,0.307781,0.450796,0.337305,0.486824,-0.191182
0.416471,0.8404,0.159674,0.307871,0.446272,0.340804,0.484019,-0.19939
0.412094,0.839107,0.164586,0.314625,0.442853,0.3427,0.482893,-0.197602
0.411736,0.835556,0.169536,0.321833,0.440353,0.342847,0.482739,-0.190696
0.4089,0.834852,0.176204,0.323689,0.437633,0.342489,0.483444,-0.194068
0.406491,0.833948,0.184721,0.324306,0.434779,0.341712,0.484817,-0.195659
0.404497,0.829951,0.211821,0.320461,0.419818,0.32918,0.491196,-0.208269
0.439093,0.809558,0.27141,0.279554,0.405338,0.317606,0.502384,-0.128261
0.440511,0.80785,0.274871,0.278881,0.403082,0.311276,0.505682,-0.145329
0.440446,0.806956,0.280133,0.276323,0.400804,0.305548,0.509037,-0.165999
0.442843,0.804299,0.286772,0.273413,0.399487,0.29963,0.512176,-0.180887
0.448417,0.799726,0.29427,0.269753,0.398444,0.293359,0.51506,-0.18741
0.455784,0.794901,0.301453,0.263666,0.397834,0.287802,0.517377,-0.189701
0.461214,0.791002,0.308973,0.257163,0.397591,0.282184,0.519905,-0.197504
0.46688,0.786903,0.316309,0.250512,0.397669,0.27664,0.522566,-0.204767
0.475115,0.781093,0.322076,0.245819,0.398707,0.270502,0.525286,-0.207425
0.482187,0.774654,0.328845,0.24345,0.400388,0.263947,0.52896,-0.213421
0.488305,0.767728,0.336475,0.242767,0.402547,0.257798,0.53328,-0.21356
0.495354,0.760575,0.341818,0.243537,0.404563,0.251289,0.537479,-0.217423
0.502149,0.755581,0.344257,0.241724,0.406495,0.245064,0.540733,-0.216522
0.507091,0.75132,0.346242,0.241854,0.408075,0.239796,0.54425,-0.215578
0.510923,0.747732,0.348309,0.241939,0.409078,0.235311,0.547639,-0.215218
0.51467,0.74481,0.349965,0.240619,0.409385,0.231202,0.550635,-0.2153
0.51827,0.742048,0.351788,0.23876,0.40963,0.227619,0.553341,-0.215674
0.52207,0.738787,0.353838,0.237561,0.410071,0.224345,0.555984,-0.215369
0.525814,0.735994,0.355971,0.234769,0.410604,0.221737,0.558497,-0.21588
0.528961,0.734157,0.35873,0.229186,0.411281,0.219685,0.561394,-0.218751
0.531675,0.732005,0.362428,0.22391,0.412854,0.218269,0.565157,-0.220666
0.533955,0.730146,0.366421,0.217979,0.41536,0.217421,0.569427,-0.222853
0.536804,0.729292,0.369253,0.208869,0.418802,0.216938,0.573702,-0.224698
0.540168,0.730213,0.370009,0.195195,0.422711,0.216959,0.577492,-0.226329
0.541775,0.732182,0.370596,0.18179,0.427072,0.217783,0.58126,-0.230034
0.543338,0.734469,0.37125,0.165872,0.431716,0.219321,0.58477,-0.230904
0.543267,0.739904,0.369317,0.144939,0.436327,0.222363,0.587433,-0.235363
0.53983,0.748446,0.365883,0.120594,0.441092,0.226651,0.589565,-0.247908
0.533856,0.757269,0.361191,0.105273,0.447009,0.231684,0.59189,-0.263973
0.530749,0.765828,0.351418,0.0912083,0.453763,0.236733,0.593212,-0.273371
0.525236,0.777824,0.337359,0.0728472,0.460225,0.24212,0.593385,-0.292837
0.515787,0.791726,0.32334,0.0508371,0.466626,0.248062,0.593453,-0.323746
0.510997,0.801712,0.3076,0.0390188,0.473572,0.253186,0.593245,-0.340253
0.508732,0.809798,0.290552,0.0315995,0.48003,0.258072,0.59265,-0.34882
0.503701,0.81792,0.277434,0.0179854,0.485908,0.263862,0.592325,-0.363955
0.500685,0.823649,0.266173,0.00829676,0.491994,0.269731,0.591834,-0.373
-0.500647,-0.82764,-0.253687,0.0027521,0.498538,0.27521,0.590304,-0.377124
-0.504639,-0.829143,-0.240181,0.0132233,0.505582,0.280052,0.587839,-0.374041
-0.509321,-0.829235,-0.229532,0.0166019,0.513004,0.284721,0.5857,-0.368895
-0.512233,-0.829964,-0.219575,0.0237367,0.520364,0.289585,0.583508,-0.370999
-0.5152,-0.830571,-0.208457,0.0355848,0.527383,0.294187,0.580498,-0.375438
-0.519796,-0.830005,-0.19782,0.0420767,0.534694,0.29842,0.577106,-0.375712
-0.525041,-0.828624,-0.188276,0.0476086,0.542212,0.302218,0.573675,-0.375164
-0.53207,-0.826413,-0.175718,0.0553656,0.549426,0.30523,0.569507,-0.371783
-0.541664,-0.823129,-0.158996,0.0614771,0.55635,0.306919,0.564462,-0.363043
-0.55027,-0.820329,-0.141528,0.065058,0.563242,0.30798,0.559167,-0.357123
-0.554068,-0.819977,-0.126337,0.0684479,0.569668,0.308989,0.554047,-0.363757
-0.558023,-0.819048,-0.113054,0.0706374,0.575319,0.309969,0.549061,-0.367976
-0.562324,-0.817704,-0.100147,0.0715671,0.58042,0.310574,0.543897,-0.370139
-0.56509,-0.816911,-0.0890433,0.0734908,0.585039,0.311451,0.53842,-0.375897
-0.565211,-0.817675,-0.0810785,0.0732802,0.589219,0.31262,0.533344,-0.387387
-0.564233,-0.819153,-0.0735737,0.0722209,0.592652,0.313543,0.528343,-0.400442
-0.564415,-0.819716,-0.0650955,0.072554,0.595447,0.31415,0.523049,-0.409607
-0.567766,-0.818169,-0.0552665,0.0720206,0.597724,0.314105,0.517194,-0.409624
-0.569783,-0.817273,-0.0482907,0.0712815,0.599675,0.31442,0.511441,-0.411952
-0.569563,-0.817444,-0.0447759,0.0733377,0.601362,0.315414,0.505794,-0.419704
-0.570194,-0.816825,-0.0403849,0.0777443,0.602433,0.315878,0.499902,-0.425377
-0.572347,-0.815432,-0.0339816,0.0795869,0.602461,0.317201,0.493623,-0.422286
-0.573854,-0.814624,-0.0286652,0.0791113,0.602994,0.316745,0.487922,-0.423114
-0.57351,-0.814903,-0.0251203,0.0799268,0.603319,0.316797,0.482864,-0.428235
-0.572668,-0.815379,-0.0220101,0.0819994,0.603262,0.31704,0.478348,-0.433907
-0.5726,-0.815424,-0.0193441,0.0826942,0.603339,0.317316,0.474508,-0.436743
-0.57106,-0.816501,-0.0180571,0.0830147,0.60328,0.317717,0.471635,-0.442656
-0.569018,-0.817797,-0.0176856,0.0843423,0.603055,0.31816,0.469521,-0.44932
-0.568306,-0.818128,-0.0173324,0.0859893,0.602673,0.318315,0.467849,-0.452111
-0.569302,-0.817408,-0.0173849,0.0862398,0.602791,0.318352,0.466545,-0.450444
-0.56896,-0.817648,-0.0177948,0.0861408,0.603283,0.318313,0.465621,-0.453039
-0.569997,-0.816937,-0.0167912,0.0862279,0.603851,0.317882,0.464953,-0.452313
-0.572546,-0.815258,-0.0157733,0.0854216,0.60459,0.317248,0.464829,-0.447096
-0.573642,-0.814595,-0.017269,0.0840946,0.605597,0.3169,0.465693,-0.445504
-0.573694,-0.814614,-0.0196329,0.0830305,0.606384,0.316669,0.467127,-0.445975
-0.574174,-0.814291,-0.0208268,0.082586,0.606697,0.316425,0.468574,-0.444149
-0.574206,-0.814237,-0.0225396,0.0824548,0.606885,0.316188,0.470307,-0.443117
-0.573012,-0.815017,-0.0253727,0.0822229,0.606912,0.316005,0.47233,-0.44483
-0.573132,-0.814908,-0.0275362,0.0817781,0.606505,0.315413,0.47443,-0.442065
-0.573361,-0.814726,-0.0297724,0.0811907,0.605584,0.314487,0.476585,-0.437827
-0.572012,-0.815604,-0.0340046,0.0802207,0.604184,0.31356,0.47918,-0.43665
-0.569642,-0.817025,-0.0403492,0.0796906,0.60211,0.312571,0.482499,-0.436655
-0.567091,-0.818289,-0.0486952,0.0802456,0.599111,0.311327,0.486398,-0.435791
-0.564819,-0.819079,-0.058235,0.0818416,0.595385,0.309776,0.490667,-0.433372
-0.561996,-0.819997,-0.0684926,0.0841043,0.591099,0.30805,0.495085,-0.431797
-0.558431,-0.821238,-0.0797184,0.0858297,0.586362,0.30585,0.499718,-0.432127
-0.555224,-0.821974,-0.0916258,0.0876901,0.581539,0.303431,0.504521,-0.431936
-0.553068,-0.821969,-0.103479,0.0881684,0.577082,0.300543,0.509365,-0.429857
-0.551237,-0.821762,-0.114167,0.0883796,0.57238,0.297346,0.514084,-0.427214
-0.548757,-0.821793,-0.124417,0.0896766,0.567567,0.294237,0.518889,-0.4271
-0.545815,-0.82186,-0.135495,0.0909563,0.563019,0.290857,0.524203,-0.429212
-0.54343,-0.821593,-0.1474,0.089118,0.558132,0.286962,0.530179,-0.429098
-0.540168,-0.821185,-0.161018,0.0891434,0.552687,0.283423,0.536523,-0.431674
-0.536376,-0.820391,-0.176281,0.0904603,0.546831,0.27927,0.543798,-0.436161
-0.53296,-0.819241,-0.191603,0.0899224,0.540691,0.275365,0.5512,-0.438591
-0.529544,-0.817633,-0.207936,0.0884429,0.534304,0.27052,0.558528,-0.442713
-0.528089,-0.814508,-0.224782,0.0846897,0.527958,0.265287,0.565835,-0.441527
-0.524667,-0.811952,-0.242864,0.0804678,0.522119,0.260235,0.572622,-0.447885
-0.52286,-0.808213,-0.259712,0.0771937,0.515708,0.253923,0.579131,-0.451347
-0.519832,-0.804019,-0.278638,0.0754214,0.509015,0.247684,0.585142,-0.459215
-0.51911,-0.799265,-0.29395,0.0727562,0.502591,0.240983,0.590629,-0.461857
-0.518667,-0.794195,-0.309757,0.0654909,0.496279,0.233576,0.595152,-0.466571
-0.519214,-0.788249,-0.324636,0.0607622,0.489727,0.22597,0.598843,-0.470084
-0.520093,-0.783075,-0.335945,0.0586307,0.483294,0.218604,0.601463,-0.473222
-0.521785,-0.777518,-0.347082,0.0523464,0.476742,0.210956,0.603047,-0.476348
-0.52272,-0.77226,-0.357732,0.0490541,0.469822,0.20316,0.603912,-0.483289
-0.525093,-0.766931,-0.365556,0.0496288,0.46354,0.195918,0.603898,-0.487198
-0.527592,-0.762183,-0.372127,0.0473773,0.457702,0.188529,0.60298,-0.493907
-0.529455,-0.757842,-0.378648,0.0444904,0.451996,0.181131,0.601602,-0.50439
-0.531646,-0.753582,-0.38408,0.0441467,0.446352,0.173957,0.59914,-0.515804
-0.534784,-0.750252,-0.386122,0.0451516,0.440755,0.166945,0.595077,-0.527281
-0.538299,-0.747586,-0.386484,0.0444927,0.437057,0.159061,0.59088,-0.541028
-0.543346,-0.744499,-0.385663,0.0419648,0.434002,0.151219,0.584951,-0.55276
-0.553379,-0.740515,-0.37922,0.0400215,0.432042,0.142952,0.576811,-0.55239
-0.566774,-0.737345,-0.365603,0.0377439,0.431593,0.133991,0.566896,-0.5452
-0.578063,-0.733947,-0.354974,0.0340487,0.432952,0.124211,0.556518,-0.547208
-0.591684,-0.728903,-0.343065,0.0302739,0.434702,0.113124,0.545162,-0.545664
-0.608494,-0.722865,-0.326177,0.02846,0.436354,0.10079,0.532535,-0.536175
-0.622968,-0.71804,-0.309488,0.0234038,0.438411,0.0875811,0.519628,-0.536088
-0.637487,-0.711648,-0.294848,0.0152141,0.440555,0.0729962,0.506878,-0.538233
-0.655542,-0.702051,-0.278094,0.00725499,0.44158,0.0567111,0.493532,-0.531748
0.673969,0.691704,0.259445,3.39553e-05,0.441504,0.0400204,0.47999,-0.52311
0.68966,0.681942,0.243475,0.00654346,0.440888,0.0236729,0.466995,-0.520859
0.703711,0.672064,0.23019,0.0115079,0.439367,0.00765893,0.45473,-0.521948
0.718032,0.661443,0.215981,0.0165932,0.437031,-0.00782253,0.442959,-0.518544
0.730814,0.651873,0.201212,0.0220837,0.434679,-0.0222298,0.431704,-0.515048
0.740833,0.643934,0.189384,0.02549,0.431885,-0.0353618,0.42153,-0.517534
0.74952,0.636647,0.179114,0.0286029,0.428875,-0.0472199,0.412204,-0.520155
0.757121,0.630526,0.167799,0.0323795,0.425786,-0.0577057,0.403036,-0.52125
0.762314,0.626786,0.157466,0.0349342,0.422595,-0.0667795,0.394292,-0.526411
0.765258,0.625242,0.149089,0.0350012,0.419648,-0.0748043,0.385984,-0.537801
0.769133,0.62249,0.139451,0.0386594,0.41695,-0.0827788,0.377949,-0.543188
0.774298,0.618167,0.127735,0.04489,0.414812,-0.0909026,0.370135,-0.541139
0.779148,0.613648,0.119267,0.0462576,0.412989,-0.0979862,0.362977,-0.540817
0.783736,0.608767,0.115765,0.0419435,0.411323,-0.103296,0.356851,-0.540495
0.787743,0.604321,0.11334,0.0375624,0.4099,-0.107191,0.351526,-0.538537
0.790305,0.601676,0.110776,0.033661,0.408689,-0.11002,0.34683,-0.539544
0.792048,0.599803,0.110992,0.0240063,0.407121,-0.111079,0.342954,-0.543727
0.79226,0.599553,0.112576,0.0137009,0.405755,-0.110882,0.339957,-0.551122
0.792362,0.599336,0.113539,0.00822306,0.405189,-0.110647,0.337533,-0.554944
0.793893,0.597556,0.112214,0.00835726,0.40512,-0.110994,0.335223,-0.550836
0.794683,0.596474,0.112258,0.00976446,0.405408,-0.111104,0.333799,-0.548474
0.792861,0.598126,0.116355,0.00884123,0.405843,-0.110495,0.334382,-0.557381
0.793148,0.597454,0.117957,0.00715371,0.406168,-0.11017,0.334756,-0.557611
0.791919,0.598851,0.119197,0.00583076,0.406465,-0.109689,0.335077,-0.563511
0.791721,0.598991,0.119825,0.00544358,0.406677,-0.109441,0.335189,-0.564426
0.792866,0.597356,0.12043,0.00508623,0.406766,-0.109341,0.335214,-0.559691
0.792996,0.597013,0.121281,0.00484718,0.406721,-0.108955,0.33528,-0.55882
0.792882,0.596962,0.12227,0.00482906,0.406698,-0.108532,0.335413,-0.558961
0.793647,0.595791,0.12303,0.00460933,0.406628,-0.108188,0.335438,-0.55575
0.793962,0.595196,0.12387,0.00471966,0.40672,-0.107757,0.335372,-0.553996
0.793825,0.595191,0.124779,0.00452677,0.406762,-0.107215,0.335422,-0.553886
0.793913,0.594866,0.125771,0.0041867,0.406855,-0.106805,0.335454,-0.55306
