Qx, Qy, Qz, Qw, x, y, z, q7
-0.643413,-0.753821,-0.131513,0.0218636,0.516327,0.164621,0.327033,-0.388267
-0.644911,-0.752957,-0.129071,0.0220515,0.516234,0.163986,0.325147,-0.385327
-0.645411,-0.752849,-0.127114,0.0224784,0.516056,0.163413,0.323395,-0.385485
-0.645913,-0.75256,-0.126065,0.0236258,0.51585,0.163086,0.321864,-0.385867
-0.646527,-0.752052,-0.125767,0.0245671,0.515716,0.162872,0.320556,-0.385259
-0.646518,-0.752059,-0.125671,0.0250721,0.515637,0.162643,0.319345,-0.386594
-0.646855,-0.751787,-0.125488,0.0254341,0.515469,0.162379,0.318294,-0.386534
-0.648015,-0.75075,-0.125558,0.0261847,0.51532,0.162172,0.317503,-0.38404
-0.649135,-0.749687,-0.126006,0.0267678,0.515216,0.162049,0.316929,-0.381223
-0.650394,-0.74841,-0.126891,0.0277434,0.515214,0.162134,0.316599,-0.377903
-0.650983,-0.747824,-0.127122,0.0286601,0.515104,0.162161,0.316282,-0.37676
-0.651656,-0.747071,-0.128269,0.0278705,0.515449,0.162216,0.316028,-0.374257
-0.649609,-0.749484,-0.124587,0.027569,0.514796,0.161693,0.31538,-0.381468
-0.649827,-0.749688,-0.122431,0.0265217,0.514656,0.16135,0.314742,-0.380416
-0.649528,-0.75028,-0.120547,0.0257135,0.514532,0.161158,0.314078,-0.381007
-0.649047,-0.750786,-0.119909,0.0260794,0.514423,0.161352,0.313525,-0.382165
-0.648408,-0.751172,-0.120554,0.0278279,0.514293,0.161871,0.312984,-0.384174
-0.649116,-0.750278,-0.12169,0.0303653,0.514049,0.162606,0.31251,-0.381496
-0.649515,-0.749831,-0.121872,0.0321222,0.513691,0.163099,0.311919,-0.379626
-0.648393,-0.750933,-0.121069,0.0320577,0.51326,0.163192,0.311203,-0.38223
-0.649931,-0.749343,-0.123263,0.0296857,0.513814,0.163539,0.31091,-0.374774
-0.650565,-0.748724,-0.124135,0.0276936,0.514021,0.163719,0.310826,-0.370866
-0.651078,-0.748279,-0.124471,0.026134,0.514062,0.163855,0.310837,-0.367516
-0.649088,-0.750313,-0.122752,0.0254507,0.5136,0.163748,0.310658,-0.373441
-0.647331,-0.751944,-0.122158,0.0249258,0.513331,0.163762,0.310534,-0.378465
-0.645922,-0.753064,-0.122901,0.0239604,0.513441,0.163789,0.310588,-0.382363
-0.643033,-0.75591,-0.120508,0.0242079,0.512777,0.163391,0.310563,-0.3922
-0.64054,-0.758254,-0.11937,0.0225931,0.51274,0.162865,0.310776,-0.400241
-0.640425,-0.75852,-0.11841,0.0219715,0.512464,0.162483,0.311199,-0.400118
-0.639404,-0.759219,-0.119678,0.0206675,0.512468,0.162413,0.312157,-0.401922
-0.638217,-0.759519,-0.12453,0.0173787,0.513048,0.162714,0.31403,-0.402649
-0.636791,-0.759632,-0.131466,0.0131803,0.513514,0.163344,0.316936,-0.402306
-0.635126,-0.760052,-0.137416,0.00728169,0.513213,0.163713,0.320649,-0.400542
-0.634472,-0.759815,-0.141866,0.000540154,0.51198,0.16398,0.325136,-0.393077
0.634238,0.759334,0.145262,0.00732674,0.509699,0.164565,0.330498,-0.380683
0.629935,0.761754,0.150799,0.0131441,0.506656,0.165642,0.336497,-0.381543
0.624013,0.764881,0.158725,0.0192585,0.502795,0.167608,0.343212,-0.383587
0.616939,0.768186,0.169511,0.0233009,0.498305,0.17055,0.350284,-0.387457
0.610636,0.770542,0.181184,0.0236998,0.493064,0.174145,0.357372,-0.388349
0.605539,0.771941,0.192343,0.0208276,0.487053,0.178101,0.363847,-0.385956
0.601454,0.773199,0.200413,0.0158542,0.480216,0.181914,0.369401,-0.381832
0.599739,0.773166,0.20602,0.00910015,0.472898,0.185501,0.373999,-0.371257
0.599089,0.772743,0.209665,0.00095435,0.465409,0.189024,0.377693,-0.357956
-0.598234,-0.772662,-0.212276,0.006993,0.458312,0.192325,0.380323,-0.346202
-0.597328,-0.77311,-0.212775,0.0150694,0.451597,0.195409,0.381737,-0.336342
-0.595971,-0.774512,-0.210712,0.0234485,0.445143,0.198089,0.381908,-0.330537
-0.596603,-0.77488,-0.20628,0.0327686,0.43895,0.200354,0.381001,-0.320769
-0.598048,-0.775036,-0.199833,0.0415304,0.433162,0.201982,0.379137,-0.310736
-0.599175,-0.775629,-0.19234,0.0489396,0.428021,0.203096,0.376491,-0.303643
-0.600904,-0.775676,-0.184874,0.055334,0.423414,0.204011,0.373248,-0.295257
-0.602008,-0.776081,-0.177919,0.0602438,0.419419,0.204849,0.369568,-0.28934
-0.601454,-0.777362,-0.172668,0.064403,0.415959,0.205748,0.365669,-0.289353
-0.599816,-0.779126,-0.168951,0.0681118,0.413246,0.206735,0.361584,-0.294221
-0.598697,-0.78031,-0.166134,0.0712635,0.410997,0.207543,0.357179,-0.298623
-0.599489,-0.780436,-0.161617,0.0735711,0.408933,0.207804,0.352387,-0.298215
-0.602236,-0.779413,-0.155438,0.0752749,0.406876,0.207643,0.3473,-0.292208
-0.605859,-0.777662,-0.14933,0.0766647,0.404933,0.207466,0.342193,-0.283422
-0.609771,-0.775553,-0.1433,0.0784922,0.402886,0.207242,0.337209,-0.274067
-0.612775,-0.773928,-0.137949,0.0807007,0.400799,0.207116,0.332469,-0.268046
-0.615248,-0.772413,-0.133771,0.0833857,0.398806,0.207159,0.328187,-0.263812
-0.616494,-0.771729,-0.130728,0.0853183,0.397096,0.207244,0.324392,-0.263784
-0.617826,-0.770955,-0.128569,0.0859626,0.395679,0.207359,0.320968,-0.262988
-0.619614,-0.769807,-0.126978,0.0857434,0.394484,0.207465,0.317917,-0.260035
-0.620548,-0.769273,-0.125919,0.0853451,0.39349,0.207635,0.315201,-0.259516
-0.620851,-0.769242,-0.125153,0.0845389,0.392669,0.20783,0.312706,-0.260665
-0.621228,-0.76904,-0.124706,0.084278,0.392014,0.208081,0.310396,-0.261711
-0.622031,-0.768438,-0.124254,0.0845065,0.391441,0.208311,0.308338,-0.261417
-0.621581,-0.768977,-0.123498,0.0840296,0.391125,0.208342,0.306398,-0.26546
-0.619819,-0.770721,-0.122649,0.0822814,0.391033,0.208159,0.304471,-0.273732
-0.61894,-0.771909,-0.121095,0.0800376,0.391001,0.207814,0.302582,-0.278551
-0.619129,-0.772241,-0.119379,0.0779225,0.390915,0.207425,0.300757,-0.279417
-0.619046,-0.772704,-0.117886,0.0762471,0.390812,0.207129,0.299101,-0.280583
-0.618636,-0.77321,-0.116978,0.0758436,0.390605,0.207044,0.297611,-0.283169
-0.618799,-0.773071,-0.116741,0.0763003,0.390456,0.207082,0.296439,-0.28382
-0.619546,-0.772277,-0.117463,0.0771595,0.39032,0.207271,0.295558,-0.282409
-0.618262,-0.773123,-0.118608,0.0772291,0.39035,0.20739,0.294856,-0.287717
-0.615797,-0.775104,-0.119584,0.0755486,0.390522,0.207246,0.294281,-0.29646
-0.61341,-0.777065,-0.120447,0.0734282,0.39076,0.207015,0.293806,-0.304891
-0.611275,-0.778917,-0.120694,0.0711616,0.391015,0.206684,0.293382,-0.312653
-0.609327,-0.7805,-0.1211,0.0698202,0.391211,0.206413,0.293092,-0.320394
-0.608177,-0.781294,-0.122035,0.0693325,0.391555,0.206253,0.292936,-0.32622
-0.609227,-0.780393,-0.122666,0.0691488,0.391997,0.206133,0.292778,-0.324741
-0.611764,-0.778469,-0.122453,0.0688108,0.392311,0.205886,0.292618,-0.317866
-0.612723,-0.777807,-0.122171,0.068273,0.392552,0.205665,0.292429,-0.31586
-0.613209,-0.777314,-0.122761,0.0684633,0.39284,0.205659,0.292322,-0.31546
-0.612922,-0.777384,-0.12357,0.0687856,0.393085,0.2057,0.292242,-0.317374
-0.610458,-0.77915,-0.124929,0.0682571,0.393342,0.205756,0.292189,-0.32596
-0.608669,-0.780334,-0.126108,0.0685416,0.393318,0.20589,0.292208,-0.332045
-0.607743,-0.781166,-0.126283,0.0669472,0.393328,0.205683,0.292064,-0.334426
-0.60632,-0.782428,-0.126873,0.0639155,0.39368,0.205453,0.291856,-0.338057
-0.605022,-0.783607,-0.126564,0.0623707,0.393713,0.205224,0.291689,-0.341625
-0.603753,-0.784629,-0.12648,0.0619818,0.393639,0.205012,0.2919,-0.345471
-0.603261,-0.78485,-0.126997,0.0629122,0.393441,0.204929,0.292756,-0.346835
-0.604047,-0.783774,-0.129401,0.0638818,0.393738,0.205024,0.294368,-0.344088
-0.605935,-0.781553,-0.133832,0.0640842,0.394728,0.205228,0.29668,-0.337747
-0.608587,-0.778703,-0.138543,0.0636394,0.396167,0.205272,0.299634,-0.328895
-0.611262,-0.775824,-0.143099,0.0630792,0.398055,0.205027,0.303037,-0.320777
-0.615306,-0.771681,-0.148665,0.0616951,0.400868,0.204705,0.306878,-0.308777
-0.614898,-0.772142,-0.148066,0.0614316,0.402848,0.203259,0.310662,-0.314227
-0.616581,-0.770512,-0.15021,0.0597949,0.406157,0.201866,0.314755,-0.313026
-0.61667,-0.770007,-0.153656,0.056543,0.410237,0.200299,0.319077,-0.317524
-0.616266,-0.769619,-0.158809,0.0517873,0.415061,0.198577,0.323661,-0.323808
-0.617206,-0.767821,-0.165249,0.0469183,0.420496,0.196793,0.328343,-0.326213
-0.619826,-0.764545,-0.171586,0.0429529,0.4261,0.194858,0.332896,-0.323899
-0.62264,-0.761368,-0.176329,0.0393126,0.431621,0.192581,0.337132,-0.322222
-0.624909,-0.759049,-0.179035,0.0357814,0.436825,0.189928,0.341046,-0.322981
-0.627023,-0.757118,-0.180422,0.0325889,0.441888,0.187108,0.344659,-0.324578
-0.629366,-0.754966,-0.181811,0.0294996,0.446918,0.184339,0.348047,-0.32519
-0.631172,-0.75297,-0.184324,0.0261297,0.452033,0.181728,0.351335,-0.326723
-0.632767,-0.750867,-0.187838,0.0228498,0.457235,0.179419,0.35442,-0.328301
-0.634359,-0.748643,-0.19163,0.0200036,0.462311,0.177274,0.357274,-0.329331
-0.636,-0.746581,-0.194412,0.0180224,0.467088,0.17526,0.359613,-0.330191
-0.637158,-0.745313,-0.195615,0.0165371,0.471572,0.173245,0.361343,-0.333061
-0.638455,-0.744361,-0.195091,0.0155345,0.475703,0.171146,0.362448,-0.335771
-0.640524,-0.742995,-0.193588,0.0145618,0.479658,0.168981,0.36303,-0.336035
-0.642535,-0.741771,-0.19171,0.01312,0.483548,0.166912,0.363242,-0.336228
-0.645144,-0.739963,-0.189978,0.0123471,0.487077,0.165025,0.363241,-0.333844
-0.634123,-0.751108,-0.183512,0.0068676,0.490137,0.162011,0.363023,-0.381182
-0.635716,-0.750022,-0.182399,0.00786938,0.493079,0.160586,0.362807,-0.382395
-0.638349,-0.747804,-0.18223,0.00959631,0.495928,0.159417,0.362578,-0.380276
-0.641832,-0.744821,-0.18213,0.0110234,0.498723,0.158249,0.362221,-0.375468
-0.643781,-0.7434,-0.181075,0.0107146,0.501427,0.15692,0.361684,-0.375809
-0.645963,-0.741919,-0.179436,0.00958118,0.503897,0.155568,0.361016,-0.374961
-0.648173,-0.740589,-0.177005,0.00832917,0.506069,0.154264,0.360206,-0.374127
-0.64956,-0.739846,-0.17503,0.00800942,0.507959,0.153228,0.359427,-0.375999
-0.650508,-0.739313,-0.173677,0.00954127,0.509572,0.152591,0.358729,-0.379138
-0.651651,-0.738367,-0.173232,0.0124593,0.510983,0.152317,0.358046,-0.381279
-0.653757,-0.736617,-0.172475,0.0157853,0.512232,0.152192,0.357303,-0.379513
-0.655929,-0.73474,-0.171955,0.0186041,0.513462,0.152104,0.356467,-0.3767
-0.656395,-0.734578,-0.170736,0.0197396,0.514653,0.151811,0.355472,-0.379231
-0.65752,-0.733916,-0.169226,0.0199299,0.515636,0.151365,0.35437,-0.378671
-0.657757,-0.734087,-0.167548,0.0199895,0.516471,0.151065,0.353222,-0.380525
-0.657431,-0.734759,-0.165804,0.0205632,0.517105,0.150811,0.352062,-0.384387
-0.658674,-0.733756,-0.165099,0.0221901,0.517828,0.150842,0.350987,-0.382508
-0.659928,-0.732638,-0.164774,0.0242296,0.518357,0.150915,0.349984,-0.380422
-0.66053,-0.732247,-0.164021,0.0247493,0.518728,0.151035,0.349143,-0.379288
-0.660319,-0.732502,-0.163728,0.0247724,0.519039,0.151087,0.348266,-0.380638
-0.660079,-0.733138,-0.161757,0.0252939,0.519093,0.151079,0.347564,-0.382297
-0.660756,-0.732466,-0.162039,0.0252671,0.519334,0.151276,0.346835,-0.380018
-0.659745,-0.733296,-0.16188,0.0284327,0.519404,0.151468,0.346248,-0.385961
-0.659772,-0.733323,-0.16099,0.0319531,0.519221,0.15171,0.345878,-0.387747
-0.660118,-0.732962,-0.16089,0.0335483,0.519204,0.151998,0.345474,-0.387267
-0.660615,-0.732544,-0.160544,0.0345443,0.5191,0.152271,0.345104,-0.385519
-0.660534,-0.732696,-0.160107,0.0348924,0.518942,0.152517,0.344772,-0.385261
-0.660822,-0.732547,-0.15953,0.035201,0.518775,0.152827,0.344412,-0.383385
-0.6605,-0.732985,-0.158884,0.035064,0.518669,0.152997,0.344085,-0.383714
-0.660417,-0.733004,-0.159152,0.0350065,0.518698,0.15331,0.343834,-0.383137
-0.659335,-0.733974,-0.15926,0.0345769,0.518679,0.153527,0.343611,-0.386098
-0.658186,-0.735044,-0.159148,0.0342457,0.518459,0.15372,0.343347,-0.389171
-0.657292,-0.735828,-0.159239,0.0341785,0.518183,0.154114,0.342967,-0.390957
-0.666935,-0.725916,-0.163652,0.038222,0.518182,0.15569,0.342655,-0.354538
-0.667044,-0.725841,-0.163548,0.0381925,0.517821,0.155962,0.342111,-0.352744
-0.666225,-0.726599,-0.163684,0.0374973,0.517587,0.156217,0.341563,-0.354191
-0.665101,-0.727707,-0.163589,0.0363621,0.517358,0.156357,0.34098,-0.356662
-0.664462,-0.728382,-0.163472,0.0350207,0.517219,0.15649,0.340381,-0.357403
-0.663989,-0.729097,-0.162547,0.0333688,0.517067,0.156469,0.339683,-0.357687
-0.664118,-0.729343,-0.161113,0.0323779,0.516857,0.156455,0.338825,-0.356289
-0.663842,-0.729982,-0.159381,0.0322144,0.516543,0.156485,0.337766,-0.356913
-0.663991,-0.730056,-0.158118,0.0336481,0.516127,0.156701,0.33664,-0.356797
-0.664477,-0.729603,-0.157652,0.0359926,0.515677,0.157102,0.335553,-0.355582
-0.665078,-0.728938,-0.157736,0.0379354,0.515264,0.157512,0.334508,-0.353627
-0.665302,-0.72831,-0.159859,0.03718,0.515531,0.157775,0.334074,-0.352151
-0.665898,-0.727448,-0.161796,0.034959,0.515829,0.157866,0.33409,-0.34869
-0.666185,-0.727061,-0.162787,0.0328494,0.515889,0.157952,0.334241,-0.346184
-0.666264,-0.726869,-0.163523,0.0318443,0.515772,0.158143,0.334407,-0.344772
-0.665532,-0.727474,-0.16388,0.0314977,0.51558,0.1583,0.334426,-0.34681
-0.665374,-0.727406,-0.164708,0.0320699,0.515435,0.158502,0.334339,-0.347333
-0.665206,-0.727348,-0.165574,0.0324256,0.515438,0.158644,0.334149,-0.3479
-0.665303,-0.727074,-0.166469,0.0319964,0.515681,0.158679,0.334028,-0.347146
-0.66446,-0.727823,-0.166612,0.0317147,0.515809,0.158588,0.333892,-0.349888
-0.663547,-0.728722,-0.166334,0.031665,0.515869,0.158436,0.333894,-0.353026
-0.662446,-0.72981,-0.166003,0.0313819,0.515966,0.15831,0.334081,-0.356468
-0.6592,-0.732841,-0.165965,0.0292353,0.516163,0.158039,0.334607,-0.366432
-0.657298,-0.734455,-0.16691,0.0259954,0.516483,0.157872,0.335814,-0.370429
-0.658146,-0.733256,-0.169177,0.023642,0.516592,0.158225,0.337919,-0.363551
-0.660396,-0.730351,-0.173424,0.019708,0.516636,0.15917,0.341127,-0.348161
-0.660026,-0.729339,-0.178924,0.0204084,0.516541,0.160371,0.345315,-0.345011
-0.657164,-0.730308,-0.185606,0.0183017,0.5164,0.161909,0.350136,-0.347017
-0.648544,-0.737419,-0.188359,0.0111609,0.515754,0.162899,0.355362,-0.367321
-0.645172,-0.739098,-0.193524,0.00599096,0.514886,0.164986,0.360952,-0.365765
-0.640315,-0.741921,-0.198869,0.000723546,0.513615,0.167514,0.366813,-0.367459
0.636355,0.743832,0.204326,0.0042362,0.511973,0.170487,0.372981,-0.36408
0.632397,0.745685,0.209658,0.00846825,0.509575,0.174026,0.379454,-0.358672
0.627434,0.747833,0.216683,0.0109943,0.506756,0.178418,0.386145,-0.354835
0.622085,0.749942,0.22465,0.0113773,0.503418,0.183485,0.392948,-0.35104
0.616862,0.751815,0.232696,0.0103549,0.499632,0.189025,0.39951,-0.346039
0.611446,0.754194,0.239265,0.00883572,0.495342,0.194676,0.405414,-0.341546
0.606674,0.756564,0.24394,0.0070727,0.490591,0.200317,0.410463,-0.334673
0.602787,0.758742,0.246854,0.00455353,0.485512,0.206015,0.414506,-0.325561
0.598708,0.761442,0.248502,0.00106997,0.480233,0.211659,0.417535,-0.31846
-0.595857,-0.763364,-0.249426,0.00391106,0.474853,0.217338,0.419602,-0.308498
-0.593769,-0.764973,-0.249268,0.0109907,0.469259,0.222979,0.420641,-0.298154
-0.592519,-0.766284,-0.247706,0.0192746,0.463633,0.228387,0.420638,-0.287014
-0.592362,-0.767233,-0.244377,0.0272034,0.45815,0.233367,0.419464,-0.274176
-0.592746,-0.768324,-0.23923,0.0331461,0.452846,0.237831,0.417012,-0.260644
-0.596483,-0.766282,-0.235511,0.0394243,0.447882,0.242613,0.413641,-0.234988
-0.594671,-0.769625,-0.228472,0.0429504,0.442858,0.246432,0.409376,-0.231698
-0.592888,-0.772315,-0.222998,0.0478018,0.438182,0.250343,0.404732,-0.229548
-0.590951,-0.774739,-0.218352,0.0536565,0.433763,0.254187,0.399654,-0.229564
-0.598391,-0.768968,-0.214577,0.0676263,0.428889,0.25881,0.394533,-0.199094
-0.599741,-0.769002,-0.208518,0.0739403,0.424912,0.261966,0.388431,-0.191728
-0.601761,-0.768977,-0.201154,0.0780735,0.421236,0.264504,0.381907,-0.183441
-0.60175,-0.770904,-0.192851,0.0800807,0.417702,0.266471,0.375106,-0.183102
-0.600965,-0.773017,-0.185578,0.0827438,0.41421,0.268424,0.368434,-0.185733
-0.600677,-0.774079,-0.180118,0.0868724,0.410878,0.270487,0.362151,-0.187315
-0.601322,-0.774069,-0.175728,0.0913694,0.40781,0.272443,0.35623,-0.18639
-0.601343,-0.77464,-0.171392,0.0945721,0.404968,0.274087,0.350431,-0.187677
-0.601517,-0.775285,-0.1669,0.096198,0.402424,0.275417,0.344627,-0.188454
-0.602536,-0.775476,-0.162154,0.0964032,0.400119,0.276421,0.338877,-0.186305
-0.602971,-0.77631,-0.157062,0.0953954,0.397924,0.277081,0.333281,-0.185979
-0.603155,-0.777232,-0.151896,0.0950863,0.395602,0.277644,0.328015,-0.186604
-0.603606,-0.777434,-0.148151,0.0964737,0.393332,0.278385,0.323348,-0.186596
-0.604543,-0.776766,-0.145886,0.0993964,0.391182,0.279317,0.319358,-0.185183
-0.60532,-0.776282,-0.143768,0.101513,0.38914,0.279995,0.315795,-0.183902
-0.6053,-0.776931,-0.140978,0.10058,0.387394,0.280212,0.31239,-0.184268
-0.604802,-0.778246,-0.138012,0.0974714,0.385841,0.28011,0.309129,-0.185175
-0.60407,-0.779637,-0.135651,0.0941516,0.384513,0.280042,0.30613,-0.186811
-0.602839,-0.780984,-0.134368,0.0927099,0.383207,0.280048,0.30356,-0.19108
-0.602792,-0.781036,-0.133631,0.0936325,0.381863,0.280224,0.301373,-0.192309
-0.604303,-0.779794,-0.132575,0.095722,0.380466,0.28037,0.29937,-0.188754
-0.599259,-0.784505,-0.129774,0.0927311,0.37945,0.279423,0.297087,-0.206417
-0.600513,-0.784031,-0.127067,0.0923734,0.37834,0.27891,0.295109,-0.203262
-0.601,-0.784202,-0.124861,0.0907556,0.377571,0.278327,0.293231,-0.202222
-0.600472,-0.784979,-0.124016,0.0886696,0.377175,0.27781,0.291613,-0.204674
-0.598207,-0.786717,-0.12474,0.0875474,0.377013,0.277421,0.290349,-0.213729
-0.59674,-0.787591,-0.126178,0.087645,0.376937,0.27711,0.289313,-0.220921
-0.596647,-0.787194,-0.127753,0.0895401,0.37672,0.27704,0.288541,-0.223942
-0.595731,-0.78738,-0.130452,0.0901094,0.376917,0.276966,0.287993,-0.224748
-0.595513,-0.787137,-0.132672,0.0904262,0.377036,0.276964,0.287668,-0.227139
-0.593264,-0.788533,-0.134641,0.0901437,0.377086,0.276932,0.287614,-0.235064
-0.591121,-0.790081,-0.135254,0.0897429,0.376921,0.276685,0.28783,-0.241971
-0.590769,-0.790463,-0.134664,0.0895923,0.376743,0.276147,0.288386,-0.242958
-0.591887,-0.789523,-0.134801,0.0902918,0.376818,0.275645,0.289458,-0.244994
-0.59284,-0.788311,-0.137266,0.0909104,0.377489,0.275247,0.291378,-0.243085
-0.593286,-0.78714,-0.141864,0.0910867,0.378791,0.274833,0.294103,-0.243151
-0.59317,-0.786352,-0.146831,0.0907787,0.380572,0.27412,0.297397,-0.245596
-0.592225,-0.786652,-0.150077,0.0890282,0.382542,0.272697,0.301073,-0.251249
-0.591254,-0.787191,-0.152249,0.0869976,0.384706,0.270617,0.3051,-0.258111
-0.592081,-0.786534,-0.153607,0.0849069,0.387306,0.267853,0.309432,-0.260729
-0.594447,-0.784659,-0.155309,0.082594,0.390531,0.264627,0.314061,-0.25974
-0.595411,-0.78346,-0.159014,0.0799419,0.394419,0.2612,0.319055,-0.264477
-0.597687,-0.780954,-0.164244,0.0768426,0.399039,0.257463,0.324398,-0.266033
-0.601016,-0.77758,-0.169579,0.0734295,0.404061,0.253277,0.329823,-0.264828
-0.60456,-0.77429,-0.173666,0.0694431,0.409239,0.248535,0.335207,-0.263768
-0.60763,-0.771715,-0.176173,0.0648512,0.414556,0.243162,0.340347,-0.265826
-0.611618,-0.768703,-0.177095,0.0604611,0.419941,0.237406,0.345163,-0.266087
-0.616117,-0.765247,-0.177727,0.056656,0.425487,0.231443,0.349801,-0.265583
-0.620947,-0.761043,-0.179865,0.0537262,0.431349,0.225548,0.354409,-0.264535
-0.625026,-0.75706,-0.183369,0.0507843,0.437579,0.219722,0.358942,-0.265975
-0.628799,-0.753167,-0.187353,0.047434,0.444,0.213988,0.363239,-0.268062
-0.633025,-0.748963,-0.190891,0.043521,0.45048,0.208268,0.367072,-0.268209
-0.636543,-0.745717,-0.192954,0.0385634,0.456834,0.202298,0.370321,-0.270918
-0.639756,-0.743246,-0.192838,0.033329,0.462679,0.196179,0.372954,-0.274821
-0.642483,-0.741272,-0.192149,0.0284518,0.468117,0.190255,0.375245,-0.279804
-0.64529,-0.739024,-0.191954,0.0244527,0.473254,0.184784,0.377256,-0.283469
-0.64797,-0.736398,-0.193349,0.0216435,0.478316,0.180089,0.379124,-0.285964
-0.650558,-0.733532,-0.195713,0.020016,0.483235,0.176048,0.380761,-0.287608
-0.653341,-0.730559,-0.197695,0.0186008,0.487894,0.172278,0.381936,-0.288063
-0.655864,-0.72835,-0.197651,0.0167975,0.492079,0.168656,0.382489,-0.28898
-0.656969,-0.728008,-0.195374,0.0150424,0.495643,0.165159,0.382419,-0.294636
-0.657987,-0.727877,-0.192423,0.0149096,0.498743,0.162104,0.381876,-0.300392
-0.662704,-0.723077,-0.194135,0.0171836,0.502322,0.160253,0.381339,-0.290917
-0.664677,-0.72133,-0.193506,0.0210613,0.505087,0.158415,0.380393,-0.292365
-0.665795,-0.720225,-0.19335,0.0246665,0.507705,0.156947,0.379331,-0.295869
-0.666434,-0.719734,-0.192723,0.0265701,0.510064,0.155648,0.378094,-0.299639
-0.665896,-0.720674,-0.191018,0.0268978,0.512006,0.154391,0.376605,-0.306441
-0.661404,-0.726414,-0.18481,0.0267176,0.512818,0.152698,0.374674,-0.328502
-0.661524,-0.727275,-0.181025,0.0261978,0.514041,0.151442,0.372863,-0.332375
-0.662192,-0.727675,-0.177007,0.0256889,0.514971,0.150252,0.371076,-0.334017
-0.662397,-0.728274,-0.173784,0.0254257,0.515739,0.149353,0.369379,-0.336877
-0.663061,-0.728003,-0.172256,0.0262572,0.516363,0.148854,0.367957,-0.337657
-0.66811,-0.722504,-0.175712,0.0272622,0.517785,0.149142,0.367094,-0.321107
-0.666089,-0.724953,-0.173091,0.0284303,0.517703,0.148641,0.365978,-0.331632
-0.6661,-0.72487,-0.173384,0.0285023,0.51813,0.148541,0.365125,-0.333383
-0.665914,-0.725003,-0.173553,0.0284354,0.518438,0.148551,0.364336,-0.335328
-0.665977,-0.724855,-0.173867,0.0288229,0.518617,0.148664,0.363643,-0.336256
-0.666085,-0.724574,-0.174454,0.0298225,0.518773,0.14892,0.363076,-0.337141
-0.665913,-0.724413,-0.175513,0.0313251,0.518864,0.149382,0.362542,-0.338573
-0.665792,-0.724349,-0.176036,0.0324284,0.518896,0.14976,0.361997,-0.339691
-0.665517,-0.724616,-0.176011,0.0322244,0.518956,0.150059,0.361431,-0.340595
-0.667423,-0.722117,-0.179185,0.0313992,0.519654,0.150729,0.361057,-0.332247
-0.663622,-0.726509,-0.175514,0.0313975,0.518841,0.150573,0.360285,-0.346785
-0.663822,-0.726424,-0.174975,0.0321207,0.518639,0.150854,0.359867,-0.34631
-0.664028,-0.725987,-0.175811,0.0331662,0.518577,0.15126,0.359512,-0.345672
-0.664439,-0.725418,-0.176465,0.0339014,0.518602,0.151693,0.359212,-0.344186
-0.66446,-0.725178,-0.177322,0.0341437,0.518776,0.152067,0.358864,-0.343984
-0.663859,-0.725727,-0.177508,0.0331996,0.519015,0.152233,0.358385,-0.345938
-0.662749,-0.727077,-0.176208,0.0327594,0.519071,0.152255,0.357762,-0.350392
-0.661777,-0.728563,-0.173677,0.0329101,0.518854,0.152202,0.356991,-0.354642
-0.664855,-0.725334,-0.175,0.0351261,0.519263,0.152767,0.356246,-0.344318
-0.662384,-0.728485,-0.170698,0.0376722,0.518386,0.152662,0.355169,-0.354829
-0.662099,-0.728207,-0.172546,0.0395865,0.518791,0.153098,0.354948,-0.356482
-0.661685,-0.728227,-0.174104,0.039307,0.51911,0.153412,0.354959,-0.357049
-0.662656,-0.727101,-0.175117,0.0393166,0.519227,0.153765,0.35503,-0.35239
-0.662571,-0.727104,-0.175499,0.0389789,0.519258,0.153925,0.355059,-0.351882
-0.661948,-0.727583,-0.175759,0.0394583,0.519153,0.154029,0.355162,-0.354021
-0.661383,-0.727962,-0.176027,0.0407193,0.518945,0.154221,0.355322,-0.356183
-0.661036,-0.728012,-0.176892,0.041699,0.518853,0.154466,0.355515,-0.357222
-0.660286,-0.728439,-0.178015,0.0413577,0.519004,0.154582,0.355672,-0.359296
-0.659635,-0.72885,-0.178898,0.0406892,0.519159,0.154649,0.355757,-0.360727
-0.65942,-0.728869,-0.179605,0.0407111,0.519176,0.154782,0.355753,-0.360746
-0.659771,-0.728316,-0.180277,0.0419278,0.519033,0.154971,0.35576,-0.359305
-0.66021,-0.727836,-0.180273,0.0433359,0.518756,0.155176,0.355781,-0.357561
-0.660607,-0.727339,-0.180559,0.0444368,0.518672,0.155451,0.35582,-0.355902
-0.660324,-0.727463,-0.181098,0.0444212,0.518775,0.155651,0.355852,-0.356198
-0.659574,-0.728017,-0.181732,0.0438913,0.518981,0.155893,0.35582,-0.357814
-0.657932,-0.729509,-0.181892,0.0431105,0.519105,0.156072,0.355744,-0.362622
-0.657159,-0.730219,-0.181993,0.0424196,0.519074,0.156254,0.355719,-0.364148
-0.657969,-0.729313,-0.182366,0.0438354,0.518878,0.156566,0.356022,-0.361091
-0.659924,-0.726899,-0.18443,0.0458714,0.518876,0.157087,0.356757,-0.354204
-0.659218,-0.726011,-0.1898,0.0481209,0.519174,0.157755,0.35825,-0.356994
-0.656785,-0.726068,-0.197592,0.0491513,0.519879,0.158295,0.360622,-0.365783
