Qx, Qy, Qz, Qw, x, y, z, q7
-0.803726,-0.589028,-0.0839358,0.00501898,0.648275,0.0327288,0.273977,-0.0686929
-0.81311,-0.576085,-0.0829044,0.0102589,0.649646,0.0320638,0.274006,-0.0443834
-0.820734,-0.56516,-0.0822214,0.0151776,0.650989,0.0315588,0.274051,-0.0258298
-0.826925,-0.555976,-0.0818242,0.0197649,0.652286,0.0311825,0.274111,-0.011926
-0.831944,-0.548305,-0.0816097,0.023904,0.653526,0.0308787,0.274179,-0.00141664
-0.835971,-0.542001,-0.0814577,0.0274298,0.654699,0.0305863,0.274247,0.0065258
-0.839123,-0.536985,-0.0812983,0.0301773,0.655801,0.0302613,0.274311,0.0123008
-0.84146,-0.533234,-0.0811101,0.0320545,0.65684,0.0298775,0.274375,0.0160556
-0.843018,-0.530732,-0.0809354,0.0330773,0.65782,0.0294437,0.274441,0.0178287
-0.84381,-0.529466,-0.0808641,0.0333468,0.65875,0.0289913,0.274522,0.0175462
-0.843849,-0.529401,-0.0810042,0.0330325,0.659636,0.0285725,0.274629,0.0151263
-0.843125,-0.530535,-0.0814223,0.0323035,0.660476,0.0282337,0.274767,0.0104038
-0.84164,-0.532838,-0.0821375,0.0312963,0.661257,0.0280038,0.274944,0.00333177
-0.83941,-0.536259,-0.0831351,0.0300992,0.66197,0.0279,0.275157,-0.00605188
-0.836391,-0.540841,-0.084347,0.0287389,0.662594,0.027925,0.2754,-0.0178899
-0.832533,-0.546628,-0.085719,0.0271765,0.663124,0.0280663,0.275664,-0.0322818
-0.827798,-0.553635,-0.0871595,0.02534,0.663546,0.0283038,0.27594,-0.0492432
-0.822123,-0.561898,-0.0886017,0.0231152,0.663861,0.0286,0.276219,-0.0688139
-0.815444,-0.571436,-0.0899831,0.0203847,0.664073,0.0289275,0.276494,-0.0910096
-0.807634,-0.582328,-0.0912735,0.017033,0.66419,0.0292588,0.276761,-0.116055
-0.798568,-0.594612,-0.0925004,0.0129915,0.664231,0.0295925,0.277029,-0.144102
-0.788106,-0.608308,-0.0937204,0.00823639,0.664212,0.0299388,0.277306,-0.175338
-0.776141,-0.623353,-0.0950233,0.00279698,0.66415,0.0303238,0.277609,-0.209792
0.762646,0.63957,0.0964915,0.00322901,0.664044,0.0307775,0.277951,-0.247587
0.74771,0.656647,0.0982324,0.00971357,0.663892,0.031335,0.27835,-0.288481
0.731511,0.674215,0.100241,0.0166424,0.663692,0.0319713,0.278804,-0.33144
0.714124,0.692072,0.102369,0.0241494,0.663444,0.0325937,0.2793,-0.375997
0.695469,0.710181,0.104537,0.0322244,0.663125,0.0331775,0.279827,-0.422563
0.675485,0.728476,0.106699,0.0407172,0.662696,0.0337437,0.280376,-0.471475
0.654207,0.746809,0.108801,0.0495081,0.662125,0.0343025,0.280937,-0.522679
0.631757,0.764979,0.110744,0.0585203,0.661388,0.034835,0.281492,-0.575604
0.608427,0.782687,0.112402,0.0676996,0.660473,0.0353,0.282016,-0.629091
0.584641,0.799598,0.113608,0.0770126,0.659384,0.0356325,0.28248,-0.681852
0.560932,0.815378,0.114187,0.0864552,0.658151,0.0357487,0.282852,-0.732514
0.537835,0.829768,0.114006,0.0960309,0.656824,0.0355675,0.283105,-0.779781
0.515834,0.842594,0.11298,0.105761,0.655475,0.0350262,0.283227,-0.822512
0.495388,0.853745,0.111101,0.115616,0.654169,0.03409,0.283215,-0.859733
0.476746,0.863248,0.10846,0.125508,0.652963,0.03276,0.28308,-0.891167
0.459976,0.871235,0.105237,0.135269,0.651884,0.0310813,0.282839,-0.917181
0.445033,0.877885,0.101664,0.144664,0.650928,0.0291288,0.282509,-0.938494
0.431767,0.883425,0.0979759,0.153421,0.650068,0.0269875,0.282104,-0.956216
0.420094,0.888033,0.0943817,0.161278,0.649274,0.0247312,0.281628,-0.971212
0.410085,0.891796,0.0910654,0.16804,0.648526,0.0224125,0.281084,-0.983854
0.40195,0.894724,0.0881253,0.173608,0.647819,0.0200575,0.280469,-0.993974
0.395881,0.896822,0.0855645,0.177956,0.64715,0.0176738,0.279782,-1.00127
0.391951,0.898121,0.0833349,0.181131,0.646528,0.01525,0.279027,-1.00566
0.390213,0.898636,0.0814099,0.183195,0.645959,0.01278,0.278207,-1.00696
0.390669,0.898374,0.0797696,0.184226,0.645455,0.0102538,0.277334,-1.00503
0.393281,0.897342,0.078409,0.184281,0.645025,0.00766875,0.276414,-0.999921
0.398005,0.895531,0.0773456,0.183395,0.644678,0.0050325,0.275462,-0.991745
0.40485,0.892895,0.0766567,0.181542,0.64442,0.0023625,0.274497,-0.980577
0.413899,0.889339,0.0764433,0.178663,0.644251,-0.00031625,0.273537,-0.966284
0.425211,0.884747,0.0768044,0.174696,0.64418,-0.0029825,0.272607,-0.948779
0.438866,0.878954,0.0777795,0.169667,0.644224,-0.0056325,0.27173,-0.927677
0.454752,0.871837,0.0793474,0.163722,0.644415,-0.0082875,0.270936,-0.902847
0.472678,0.863295,0.0813986,0.157076,0.644785,-0.0109988,0.270245,-0.874236
0.492403,0.853251,0.0837014,0.149986,0.64536,-0.01385,0.269665,-0.841819
0.513756,0.841612,0.0859519,0.142675,0.646135,-0.0169325,0.26919,-0.805363
0.536411,0.828395,0.0878164,0.135324,0.647081,-0.02033,0.268796,-0.765166
0.559979,0.813701,0.0890237,0.128022,0.648139,-0.0241,0.26845,-0.721868
0.584394,0.797428,0.0894711,0.120774,0.649234,-0.02826,0.26812,-0.675319
0.609688,0.779385,0.0891664,0.11353,0.65029,-0.0327913,0.267785,-0.6251
0.635399,0.759737,0.0881581,0.106281,0.651236,-0.0376463,0.267437,-0.572221
0.660819,0.738931,0.0865522,0.0990335,0.65202,-0.04274,0.267081,-0.518479
0.68534,0.717452,0.0845652,0.091758,0.652617,-0.04796,0.26673,-0.465584
0.708829,0.695442,0.0825083,0.0843469,0.653029,-0.053175,0.266404,-0.413843
0.731825,0.672339,0.080751,0.076629,0.653286,-0.058245,0.266122,-0.361274
0.754459,0.647896,0.0795247,0.068539,0.653441,-0.0630663,0.265905,-0.307018
0.77597,0.622922,0.0788177,0.0602172,0.653544,-0.0675912,0.265763,-0.253363
0.795469,0.598647,0.0784465,0.0519237,0.653622,-0.071835,0.265692,-0.203491
0.812216,0.576421,0.0781251,0.0440546,0.65369,-0.0758763,0.265682,-0.160456
0.8262,0.556786,0.077572,0.0369513,0.653731,-0.0798188,0.265712,-0.12481
0.837774,0.539738,0.0765796,0.0308729,0.653723,-0.0837562,0.265751,-0.09569
0.847115,0.525439,0.0750673,0.0259751,0.653656,-0.087735,0.265776,-0.0729512
0.854618,0.513599,0.073147,0.0222048,0.653541,-0.0917363,0.265776,-0.0555346
0.860883,0.503447,0.071053,0.0193279,0.653404,-0.0957113,0.265749,-0.0413947
0.866249,0.494526,0.069035,0.0170657,0.653268,-0.099595,0.265706,-0.0295164
0.870775,0.486821,0.0672684,0.0151782,0.65314,-0.103331,0.265656,-0.0200952
0.874554,0.480247,0.065847,0.0134707,0.653021,-0.106884,0.265599,-0.01307
0.87765,0.474759,0.0647692,0.0118467,0.652895,-0.110245,0.265536,-0.00837661
0.880132,0.470285,0.0639891,0.0102763,0.65274,-0.113431,0.26547,-0.00582876
0.882062,0.466761,0.0634268,0.00880405,0.652531,-0.116469,0.2654,-0.0051581
0.883463,0.464183,0.0630043,0.00753594,0.652257,-0.119405,0.265329,-0.00624549
0.884343,0.462565,0.0626745,0.0065568,0.651914,-0.122271,0.265262,-0.0090338
0.884679,0.461963,0.0624303,0.00597381,0.651511,-0.125089,0.265207,-0.0135796
0.884448,0.462427,0.0622829,0.00583347,0.651064,-0.127862,0.265169,-0.019987
0.88359,0.464061,0.0622745,0.00616093,0.650594,-0.130581,0.265155,-0.0285222
0.882018,0.46701,0.0624253,0.00698066,0.650117,-0.133236,0.265165,-0.03957
0.879637,0.471413,0.0627623,0.00829741,0.64965,-0.135809,0.265199,-0.0535352
0.876337,0.477418,0.0632725,0.0101243,0.649197,-0.138289,0.265254,-0.0708217
0.871989,0.485175,0.0639223,0.0124616,0.648755,-0.140665,0.265325,-0.0918681
0.866439,0.494838,0.0646894,0.0153068,0.648317,-0.142926,0.265406,-0.117148
0.859485,0.5066,0.0655206,0.0186665,0.647875,-0.14507,0.265492,-0.147269
0.851092,0.520317,0.0663762,0.0225157,0.647412,-0.147089,0.265579,-0.182008
0.841435,0.535489,0.067222,0.0268325,0.646923,-0.148984,0.265666,-0.22016
0.830597,0.551799,0.0680117,0.0316183,0.646394,-0.150766,0.265752,-0.261008
0.818545,0.569121,0.0687391,0.0368901,0.645825,-0.152446,0.265844,-0.304391
0.805324,0.587207,0.0694308,0.0426657,0.645221,-0.154036,0.265945,-0.349849
0.791027,0.605774,0.0701376,0.0489457,0.64459,-0.155543,0.266073,-0.396821
0.77577,0.624539,0.070909,0.0557103,0.643934,-0.156971,0.266235,-0.444735
0.75961,0.643344,0.0717183,0.0629032,0.643238,-0.158329,0.266434,-0.493378
0.742963,0.661661,0.0724912,0.0703957,0.642459,-0.159631,0.266664,-0.541341
0.72654,0.678761,0.0731141,0.0779625,0.641541,-0.160901,0.266904,-0.586447
0.710414,0.694713,0.0733855,0.0854429,0.640428,-0.16217,0.26712,-0.628865
0.694178,0.710053,0.0730785,0.0927401,0.63908,-0.163472,0.267281,-0.670295
0.67766,0.725004,0.072048,0.0997768,0.637489,-0.164844,0.26736,-0.711536
0.660908,0.739544,0.0702533,0.106487,0.635672,-0.16632,0.267339,-0.752606
0.644126,0.753511,0.0677456,0.112845,0.633669,-0.167936,0.267221,-0.793001
0.62757,0.766716,0.0646131,0.118856,0.631535,-0.16972,0.267018,-0.832089
0.611437,0.779044,0.0609942,0.12456,0.629336,-0.171688,0.266751,-0.869428
0.595943,0.790371,0.0570558,0.130039,0.627142,-0.17384,0.266446,-0.904472
0.581231,0.800653,0.0529584,0.135355,0.625016,-0.176166,0.266125,-0.93693
0.567435,0.809869,0.0488483,0.140517,0.622991,-0.17864,0.265808,-0.966614
0.554718,0.817999,0.0448314,0.145449,0.621084,-0.181224,0.2655,-0.99335
0.543331,0.824987,0.0409872,0.15003,0.619283,-0.183876,0.265203,-1.01679
0.533459,0.830826,0.0373599,0.154125,0.617572,-0.186561,0.264904,-1.03679
0.52523,0.835543,0.0339844,0.157627,0.615934,-0.189256,0.264595,-1.05331
0.518612,0.839248,0.0308687,0.160473,0.614346,-0.191936,0.264267,-1.06663
0.513516,0.842055,0.0280097,0.162663,0.612805,-0.194595,0.263919,-1.07708
0.509785,0.844096,0.0254025,0.164243,0.611311,-0.197226,0.263554,-1.08512
0.507316,0.845447,0.0230465,0.165284,0.609874,-0.199826,0.263181,-1.09097
0.506031,0.846167,0.0209292,0.16582,0.608496,-0.202396,0.262805,-1.09482
0.50589,0.846289,0.0190403,0.165852,0.607179,-0.204926,0.262426,-1.09681
0.506829,0.845856,0.0173461,0.165383,0.60592,-0.207423,0.262047,-1.09712
0.508842,0.844863,0.0158066,0.164425,0.60472,-0.209889,0.261665,-1.09575
0.511882,0.843329,0.0143899,0.162992,0.603579,-0.212334,0.261276,-1.09281
0.515991,0.841213,0.0130892,0.161069,0.602499,-0.214761,0.26088,-1.08819
0.521269,0.838436,0.0119409,0.158625,0.60148,-0.217168,0.260472,-1.08168
0.527875,0.834869,0.0110196,0.155629,0.600527,-0.219544,0.260054,-1.0729
0.535893,0.830409,0.0103594,0.152093,0.599659,-0.221896,0.259629,-1.06157
0.545357,0.824962,0.0100111,0.148062,0.598895,-0.224229,0.259205,-1.04754
0.556234,0.818454,0.0099883,0.143657,0.598267,-0.226558,0.2588,-1.03062
0.568479,0.810798,0.0103619,0.139037,0.597816,-0.228897,0.258436,-1.01062
0.582041,0.801903,0.0111885,0.134368,0.597579,-0.231265,0.258135,-0.987324
0.596936,0.791624,0.0125059,0.12978,0.59758,-0.233681,0.257914,-0.96033
0.613123,0.779851,0.0143019,0.125331,0.597827,-0.236175,0.257789,-0.929492
0.630508,0.766513,0.0165046,0.121017,0.5983,-0.238789,0.257763,-0.894876
0.648991,0.751535,0.0189385,0.116822,0.598958,-0.241572,0.257836,-0.856455
0.66838,0.734919,0.0213803,0.112719,0.599741,-0.24457,0.257994,-0.814462
0.6885,0.716664,0.0236219,0.108639,0.60057,-0.247809,0.25822,-0.769093
0.709228,0.696724,0.0255399,0.104496,0.601374,-0.25129,0.25849,-0.720458
0.73078,0.674677,0.0271389,0.100171,0.602084,-0.254982,0.258779,-0.667495
0.75315,0.650248,0.0284589,0.0955654,0.602649,-0.25884,0.259071,-0.609736
0.775596,0.623997,0.0294766,0.090609,0.603026,-0.262786,0.259351,-0.549219
0.797385,0.596657,0.0302291,0.0852297,0.6032,-0.266726,0.259607,-0.488254
0.818136,0.568693,0.0308089,0.0793279,0.603169,-0.270546,0.259835,-0.428163
0.837537,0.5406,0.0313147,0.0728162,0.602956,-0.274139,0.260022,-0.37021
0.855188,0.51315,0.0317973,0.065721,0.602611,-0.277432,0.260161,-0.316088
0.870797,0.487121,0.0322597,0.0581854,0.602185,-0.280401,0.260255,-0.267257
0.884437,0.462773,0.032714,0.0504323,0.601729,-0.283067,0.26031,-0.223744
0.896337,0.440063,0.0331242,0.0427508,0.601276,-0.285489,0.260342,-0.184763
0.906649,0.419065,0.0334179,0.0354395,0.600842,-0.287733,0.260361,-0.149901
0.915476,0.399939,0.0335041,0.0287882,0.600439,-0.289866,0.260372,-0.118998
0.922916,0.382867,0.0333048,0.023007,0.60006,-0.29194,0.260379,-0.0920675
0.929099,0.367921,0.0328387,0.0181999,0.599713,-0.293983,0.26038,-0.0690485
0.934233,0.354915,0.0322081,0.0143441,0.599414,-0.295999,0.260382,-0.0494551
0.938532,0.343561,0.0315532,0.0113252,0.599179,-0.297976,0.260396,-0.0327063
0.942169,0.333579,0.0310055,0.00898471,0.599014,-0.299895,0.260424,-0.0182892
0.945275,0.324757,0.030613,0.00715221,0.598914,-0.301734,0.260472,-0.00584315
0.94794,0.316944,0.0304085,0.00566701,0.598867,-0.30347,0.260544,0.00485662
0.950259,0.309943,0.0303999,0.00438493,0.598859,-0.305084,0.260637,0.0141677
0.952332,0.303512,0.0305684,0.00320672,0.59887,-0.306565,0.260764,0.0226121
0.954166,0.297674,0.0308822,0.00208875,0.598882,-0.307914,0.26092,0.0301003
0.955697,0.292683,0.0312951,0.00101805,0.598885,-0.309135,0.26111,0.036026
0.956891,0.288703,0.0317882,1.10185e-05,0.598878,-0.31023,0.261336,0.0400104
-0.957769,-0.285707,-0.0323922,0.000899304,0.598873,-0.311208,0.261602,0.0421091
-0.958357,-0.283639,-0.0331465,0.00165182,0.59889,-0.312084,0.261911,0.0424336
-0.958676,-0.282442,-0.0340917,0.00218509,0.598947,-0.312872,0.262271,0.0410957
-0.958725,-0.28213,-0.0352506,0.00242036,0.59906,-0.313591,0.262682,0.0382095
-0.958514,-0.282674,-0.0366226,0.00227502,0.599236,-0.31426,0.263145,0.0342047
-0.958029,-0.284111,-0.0381975,0.00169046,0.59948,-0.314894,0.263657,0.0291417
-0.95726,-0.28646,-0.0399249,0.000626372,0.599779,-0.3155,0.264216,0.0229794
0.956197,0.289732,0.0417411,0.000917936,0.600119,-0.31608,0.264818,0.01568
0.95477,0.29412,0.0435716,0.00291563,0.600475,-0.316626,0.265454,0.0067597
0.952845,0.300004,0.0453291,0.00532482,0.600826,-0.317121,0.266106,-0.00472334
0.950323,0.307599,0.0469483,0.00806336,0.601146,-0.317541,0.26677,-0.0193488
0.947142,0.316949,0.048412,0.0110336,0.601425,-0.317855,0.267429,-0.0373113
0.943224,0.328108,0.0497169,0.0141678,0.601651,-0.318039,0.268076,-0.0588273
0.938483,0.34111,0.050886,0.0174207,0.601824,-0.318071,0.268705,-0.0840444
0.932802,0.356025,0.0519077,0.0207831,0.601931,-0.317946,0.269309,-0.113177
0.926201,0.372527,0.0527922,0.0242698,0.601973,-0.317665,0.269889,-0.145612
0.918879,0.389888,0.0535618,0.027913,0.601943,-0.317245,0.270442,-0.179889
0.910844,0.40794,0.0542216,0.0317629,0.601838,-0.316709,0.270975,-0.215768
0.901821,0.42712,0.0547535,0.0359043,0.601648,-0.316081,0.271495,-0.254421
0.891715,0.447414,0.0551225,0.0403316,0.601354,-0.315384,0.272009,-0.296001
0.880616,0.468438,0.0553015,0.0449822,0.600932,-0.314639,0.272521,-0.339757
0.86865,0.489815,0.0552768,0.049728,0.600356,-0.313851,0.273032,-0.384978
0.855854,0.511394,0.0550512,0.0544036,0.599601,-0.313018,0.273537,-0.431609
0.842195,0.533154,0.0546628,0.0588763,0.598662,-0.312135,0.274031,-0.479909
0.827687,0.554999,0.0541496,0.0630763,0.597542,-0.311209,0.274509,-0.529851
0.812429,0.576717,0.0535252,0.0670231,0.596256,-0.310275,0.274968,-0.580984
0.79656,0.598073,0.0527239,0.0708569,0.594819,-0.309396,0.275409,-0.632583
0.780194,0.618899,0.0516242,0.0748116,0.593254,-0.308666,0.275825,-0.683949
0.763487,0.638999,0.0500622,0.0791319,0.591583,-0.308187,0.276214,-0.734221
0.746826,0.657956,0.0479088,0.083954,0.589824,-0.308036,0.276562,-0.781859
0.730761,0.675266,0.0450929,0.0892765,0.587991,-0.308259,0.276855,-0.825044
0.715596,0.690779,0.0416052,0.0949518,0.586087,-0.308855,0.277079,-0.86316
0.701463,0.704552,0.0375116,0.100744,0.58412,-0.309794,0.27723,-0.896382
0.6885,0.716634,0.0329862,0.106374,0.582098,-0.311016,0.277313,-0.924973
0.676826,0.727083,0.0282913,0.111606,0.580035,-0.312451,0.277336,-0.949296
0.666494,0.736006,0.0236939,0.116269,0.577959,-0.314024,0.277315,-0.969901
0.657557,0.743487,0.0194098,0.120286,0.575886,-0.315684,0.277266,-0.987151
0.650029,0.749619,0.0155677,0.123656,0.573835,-0.317398,0.277205,-1.00134
0.643849,0.754543,0.0121837,0.126387,0.571809,-0.319154,0.277136,-1.01282
0.638953,0.758378,0.00920148,0.128521,0.569802,-0.320954,0.277061,-1.02183
0.635257,0.761237,0.00650684,0.130096,0.567799,-0.322796,0.276967,-1.02854
0.632688,0.763213,0.00399249,0.131134,0.565779,-0.324686,0.276845,-1.0331
0.631215,0.764352,0.00156263,0.131646,0.563725,-0.326616,0.276681,-1.0355
0.63091,0.764609,-0.000814292,0.131623,0.561627,-0.328566,0.276464,-1.03548
0.631854,0.763928,-0.00307591,0.131014,0.559476,-0.330503,0.276194,-1.03288
0.634127,0.762243,-0.00510715,0.129779,0.557277,-0.332396,0.275875,-1.02761
0.637824,0.759457,-0.00679648,0.127906,0.555039,-0.334221,0.275517,-1.01946
0.642995,0.755493,-0.00800985,0.125395,0.552778,-0.335949,0.275143,-1.00834
0.649628,0.750302,-0.00861452,0.122295,0.550517,-0.337562,0.274775,-0.994237
0.657678,0.743843,-0.00852292,0.118679,0.548287,-0.33906,0.274446,-0.977174
0.667104,0.736042,-0.00771308,0.114694,0.546119,-0.340461,0.274186,-0.956925
0.677837,0.726828,-0.00624468,0.110542,0.544046,-0.341802,0.274022,-0.933171
0.689786,0.716143,-0.00420456,0.106382,0.542088,-0.34313,0.273972,-0.905692
0.702821,0.703965,-0.00172493,0.102335,0.54024,-0.344494,0.274047,-0.874415
0.716777,0.690319,0.00104993,0.0984323,0.538473,-0.345924,0.274245,-0.83949
0.731433,0.675303,0.00398004,0.0946326,0.536734,-0.347431,0.274554,-0.801338
0.746594,0.659012,0.00697841,0.0908393,0.534961,-0.349004,0.27496,-0.760433
0.762647,0.640864,0.0100772,0.0869548,0.533092,-0.350615,0.275447,-0.715169
0.780111,0.619989,0.0133885,0.0828351,0.531074,-0.352211,0.276004,-0.663279
0.79845,0.596716,0.0169742,0.0782293,0.528863,-0.353675,0.276616,-0.606296
0.817039,0.571587,0.0209829,0.0727693,0.526443,-0.354831,0.277281,-0.546392
0.835261,0.545247,0.0253911,0.0663299,0.523818,-0.355604,0.277987,-0.485573
0.85218,0.519035,0.0300106,0.0590907,0.521026,-0.356026,0.278726,-0.427335
0.867233,0.494034,0.0348076,0.0512408,0.51814,-0.35611,0.279492,-0.374103
0.880382,0.470631,0.0398487,0.042961,0.515232,-0.355859,0.280289,-0.326195
0.891749,0.448946,0.0451535,0.0345286,0.512369,-0.355329,0.281122,-0.283261
0.901493,0.429017,0.0506305,0.0262825,0.509581,-0.354605,0.281996,-0.244791
0.909751,0.410927,0.056106,0.0185578,0.506873,-0.353784,0.282906,-0.210426
0.91664,0.394806,0.0613439,0.011636,0.504223,-0.352959,0.283827,-0.179992
0.922307,0.380719,0.0661147,0.00561083,0.501591,-0.352155,0.284732,-0.153299
0.926945,0.368551,0.0703022,0.000333072,0.49894,-0.351336,0.285594,-0.130012
-0.930696,-0.358229,-0.0738753,0.00436101,0.496246,-0.35047,0.286385,-0.110066
-0.93365,-0.349734,-0.0768885,0.00849487,0.493517,-0.349586,0.287094,-0.0935322
-0.935871,-0.343055,-0.0794593,0.0120217,0.490774,-0.34874,0.28771,-0.0805546
-0.937475,-0.337987,-0.0817336,0.0150275,0.488039,-0.347945,0.28823,-0.0708899
-0.938614,-0.334144,-0.0838741,0.0178038,0.485317,-0.347134,0.288664,-0.0639393
-0.939421,-0.331167,-0.0859652,0.0206346,0.482601,-0.346224,0.289015,-0.0590347
-0.939959,-0.3289,-0.0880145,0.0235611,0.47988,-0.345191,0.289295,-0.05576
-0.940226,-0.327398,-0.089939,0.0264074,0.477146,-0.344075,0.289502,-0.0540102
-0.940193,-0.326797,-0.0916694,0.0289454,0.474404,-0.342916,0.289639,-0.0538289
-0.939829,-0.327235,-0.0931635,0.0309621,0.47166,-0.341746,0.28971,-0.0553056
-0.939087,-0.328876,-0.0944155,0.0322681,0.46893,-0.340576,0.28972,-0.0586238
-0.93791,-0.331883,-0.0954345,0.0327237,0.466232,-0.339414,0.289679,-0.0640418
-0.936246,-0.336358,-0.0962565,0.0322606,0.463585,-0.338248,0.289591,-0.0717518
-0.93403,-0.342405,-0.096914,0.0308804,0.460996,-0.337058,0.289464,-0.0820385
-0.931179,-0.350135,-0.0974239,0.0286333,0.458473,-0.335816,0.289302,-0.0952295
-0.927585,-0.359673,-0.0978007,0.0256149,0.456011,-0.334489,0.289105,-0.111756
-0.92314,-0.371113,-0.0980146,0.0219304,0.453599,-0.333053,0.28887,-0.131967
-0.917741,-0.384501,-0.0979699,0.0176476,0.451215,-0.331499,0.288586,-0.156047
-0.911306,-0.399806,-0.0975325,0.0127963,0.448829,-0.329832,0.288242,-0.183935
-0.903762,-0.416939,-0.0965466,0.00740271,0.446406,-0.328074,0.287821,-0.21546
-0.895044,-0.43576,-0.0949029,0.00145141,0.443934,-0.326259,0.287312,-0.250334
0.885097,0.456087,0.092536,0.00507271,0.441402,-0.324425,0.286705,-0.288227
0.873837,0.477762,0.0894673,0.0121842,0.43882,-0.322607,0.286004,-0.328942
0.861265,0.500469,0.0857792,0.0198702,0.436205,-0.32084,0.285222,-0.371891
0.847428,0.523854,0.0815713,0.028093,0.433555,-0.319087,0.284389,-0.416417
0.832444,0.547509,0.0769536,0.0367407,0.430863,-0.317364,0.28352,-0.461758
0.816498,0.571016,0.0720235,0.0456584,0.42815,-0.315794,0.282601,-0.507079
0.799724,0.594123,0.0668891,0.0546337,0.42543,-0.31437,0.281616,-0.552042
0.782086,0.616868,0.0616248,0.0633943,0.422683,-0.31302,0.28055,-0.59715
0.763549,0.639288,0.0563354,0.0716218,0.419865,-0.311655,0.27939,-0.642991
0.744293,0.661188,0.0511768,0.0789969,0.416902,-0.310104,0.278159,-0.68941
0.724609,0.682291,0.0463238,0.085288,0.413765,-0.308284,0.27685,-0.735876
0.7048,0.702367,0.0419341,0.0904375,0.410467,-0.306224,0.275445,-0.781754
0.684901,0.721466,0.0379291,0.0946468,0.407031,-0.30403,0.27394,-0.827001
0.664688,0.739846,0.0339835,0.0982974,0.403479,-0.301884,0.272335,-0.872187
0.644135,0.757534,0.029862,0.101685,0.399852,-0.299915,0.270645,-0.917244
0.623892,0.774013,0.0255023,0.104937,0.396193,-0.298195,0.268891,-0.960105
0.605004,0.788573,0.0209488,0.108093,0.392549,-0.296769,0.267089,-0.99779
0.587951,0.801064,0.0162508,0.111116,0.388951,-0.295645,0.265255,-1.02944
0.572685,0.811745,0.0115249,0.113878,0.385424,-0.294779,0.263405,-1.05596
0.55916,0.820846,0.00697351,0.116203,0.381978,-0.29409,0.261557,-1.07811
0.547332,0.828552,0.00285597,0.117989,0.378636,-0.293499,0.259732,-1.09655
0.53717,0.83501,-0.000610485,0.119192,0.375418,-0.292936,0.257961,-1.11184
0.528604,0.840356,-0.00329524,0.119867,0.372344,-0.292359,0.256265,-1.1244
0.521541,0.844718,-0.00514993,0.120087,0.369428,-0.291746,0.254662,-1.13461
0.515837,0.848226,-0.00624827,0.119941,0.366666,-0.291102,0.253159,-1.14277
0.511375,0.850981,-0.00673828,0.119504,0.364051,-0.290444,0.251752,-1.14906
0.508037,0.853072,-0.00682874,0.118832,0.36157,-0.2898,0.250434,-1.15361
0.505744,0.854552,-0.00671139,0.117975,0.35921,-0.289206,0.249188,-1.15641
0.504526,0.855416,-0.00652854,0.116941,0.356958,-0.28868,0.248003,-1.15729
0.504378,0.855669,-0.00632616,0.115727,0.354811,-0.288228,0.246866,-1.15624
0.505375,0.855274,-0.00607403,0.114306,0.352774,-0.287836,0.245775,-1.15316
0.507536,0.854214,-0.00566803,0.112669,0.350854,-0.287488,0.244731,-1.14812
0.510929,0.852438,-0.0049461,0.1108,0.349067,-0.287149,0.24374,-1.14109
0.515615,0.84989,-0.00371832,0.108697,0.347435,-0.286788,0.242816,-1.13207
0.521649,0.846502,-0.00179432,0.106369,0.345977,-0.286374,0.241974,-1.121
0.529074,0.842197,0.000963588,0.103852,0.34472,-0.28589,0.241231,-1.10774
0.537869,0.83692,0.00461924,0.101195,0.343686,-0.285336,0.240607,-1.09222
0.548031,0.830589,0.00915843,0.0984884,0.342901,-0.284739,0.240113,-1.07418
0.559522,0.823132,0.0144746,0.0958108,0.342376,-0.284151,0.23975,-1.05337
0.572282,0.814484,0.0203781,0.0932421,0.342108,-0.283631,0.239509,-1.02945
0.58625,0.804584,0.0266448,0.0908065,0.342076,-0.28324,0.239372,-1.0022
0.601366,0.793367,0.0330436,0.0885204,0.342252,-0.283034,0.239323,-0.971331
0.617529,0.780804,0.039316,0.0863567,0.342591,-0.283075,0.239326,-0.936748
0.634542,0.766949,0.0451809,0.0842868,0.343031,-0.283426,0.23935,-0.898668
0.652213,0.751866,0.050489,0.0822558,0.343515,-0.284112,0.239369,-0.857476
0.670348,0.735624,0.0552745,0.0802257,0.344004,-0.285116,0.239384,-0.813637
0.688653,0.718387,0.0597116,0.078182,0.344472,-0.286386,0.239411,-0.768021
0.706743,0.700442,0.0640775,0.0760925,0.34491,-0.287852,0.23949,-0.721937
0.724334,0.68203,0.0686558,0.0739035,0.345309,-0.289434,0.23966,-0.676451
0.741248,0.663331,0.0736346,0.0715652,0.345665,-0.291069,0.239946,-0.632253
0.757328,0.644543,0.0790443,0.0690699,0.345968,-0.292729,0.240359,-0.589877
0.772502,0.625806,0.0848223,0.06643,0.346206,-0.294404,0.240886,-0.549512
0.786678,0.607327,0.0907835,0.06364,0.346359,-0.2961,0.241492,-0.511523
0.799883,0.589199,0.0967125,0.0606446,0.346396,-0.297821,0.24213,-0.475936
0.812541,0.570964,0.102515,0.057171,0.34629,-0.299523,0.242735,-0.441539
0.824973,0.552201,0.108186,0.0528056,0.346016,-0.301101,0.243255,-0.407597
0.836886,0.533352,0.11367,0.047297,0.34557,-0.302466,0.243645,-0.37577
0.84799,0.514911,0.11889,0.0405537,0.344956,-0.303566,0.243872,-0.347548
0.858254,0.497001,0.123797,0.0326083,0.344191,-0.304383,0.243934,-0.323065
