Qx, Qy, Qz, Qw, x, y, z, q7
0.161504,0.967297,-0.0277904,0.193599,0.437496,-0.010075,0.309015,-0.921201
0.171921,0.96644,-0.0245935,0.189294,0.437973,-0.009282,0.309556,-0.913546
0.184017,0.965285,-0.02085,0.184194,0.438438,-0.008418,0.310168,-0.90441
0.197918,0.963733,-0.0167679,0.178233,0.438895,-0.0075,0.310851,-0.893506
0.213765,0.961654,-0.012569,0.171371,0.439348,-0.006552,0.3116,-0.880417
0.23165,0.958907,-0.00845111,0.163596,0.439801,-0.005605,0.31241,-0.864755
0.251782,0.9553,-0.00456601,0.154879,0.440257,-0.004688,0.313268,-0.845914
0.274395,0.950585,-0.0010827,0.145242,0.44072,-0.003834,0.314164,-0.823071
0.299627,0.944492,0.00185944,0.134738,0.441198,-0.00307,0.315093,-0.795542
0.327476,0.936748,0.00417255,0.123469,0.441702,-0.002419,0.316052,-0.762846
0.357826,0.927083,0.00584147,0.111551,0.442234,-0.001887,0.317047,-0.724707
0.390442,0.915252,0.00689891,0.0991057,0.442789,-0.001476,0.318081,-0.68109
0.424909,0.901086,0.00740334,0.086266,0.443351,-0.001187,0.319159,-0.63233
0.460388,0.884665,0.00736625,0.0731921,0.443895,-0.001037,0.320289,-0.579686
0.495838,0.866308,0.00672655,0.0600738,0.444384,-0.001041,0.321475,-0.524856
0.530212,0.846537,0.00539345,0.0471422,0.444781,-0.001211,0.322717,-0.469635
0.562527,0.826048,0.00340375,0.0346089,0.445053,-0.001529,0.324021,-0.415896
0.591978,0.805636,0.000875419,0.0226113,0.445171,-0.001945,0.325385,-0.365439
0.618215,0.785927,-0.00201553,0.0111764,0.445121,-0.002391,0.326808,-0.319309
0.641478,0.767124,-0.00509203,0.000275549,0.444903,-0.002798,0.328276,-0.277266
-0.662432,-0.749009,0.00818962,0.010074,0.444544,-0.003108,0.329775,-0.237936
-0.681855,-0.731134,0.0112052,0.0197763,0.444087,-0.003294,0.331294,-0.199493
-0.699716,-0.713708,0.0140585,0.0286478,0.443588,-0.003361,0.332822,-0.162163
-0.715174,-0.697795,0.0166648,0.036463,0.443104,-0.003341,0.334352,-0.128455
-0.727899,-0.684071,0.0190094,0.0429926,0.442674,-0.003289,0.335869,-0.0996158
-0.738172,-0.672567,0.0211627,0.0480399,0.442319,-0.00326,0.33736,-0.0751381
-0.746237,-0.663278,0.0231721,0.0515443,0.442047,-0.003288,0.338812,-0.0546846
-0.752328,-0.656127,0.0250092,0.0536142,0.441858,-0.003375,0.340217,-0.038023
-0.75667,-0.650978,0.0265684,0.0545188,0.441747,-0.003491,0.341578,-0.0250214
-0.759491,-0.647629,0.0277169,0.0546115,0.441707,-0.003584,0.342899,-0.0155471
-0.760975,-0.645889,0.0283885,0.0542113,0.441722,-0.003619,0.344186,-0.00946054
-0.761295,-0.645555,0.0285958,0.053582,0.441765,-0.003564,0.345444,-0.00651684
-0.760476,-0.646587,0.0283899,0.0528758,0.44181,-0.003414,0.346673,-0.00677662
-0.758563,-0.648912,0.0278482,0.0521513,0.441835,-0.00317,0.347873,-0.0101081
-0.755534,-0.652533,0.0270104,0.0513782,0.441834,-0.002848,0.349048,-0.0165062
-0.751346,-0.657467,0.0258744,0.0504693,0.441809,-0.002458,0.350205,-0.0259512
-0.745841,-0.663849,0.024455,0.0492747,0.441768,-0.002017,0.351348,-0.0386804
-0.738858,-0.67179,0.0227635,0.0476295,0.44172,-0.001542,0.352484,-0.0548889
-0.730227,-0.681377,0.0208685,0.0453758,0.44166,-0.001052,0.353621,-0.0747452
-0.719733,-0.6927,0.0188529,0.0423795,0.441583,-0.00056,0.354759,-0.0984914
-0.707333,-0.705627,0.0168211,0.0385592,0.441476,-8e-05,0.355903,-0.125895
-0.693612,-0.719396,0.0149041,0.0338988,0.441317,0.000384,0.357054,-0.155038
-0.679168,-0.733311,0.0131806,0.0284935,0.441085,0.000836,0.358214,-0.184203
-0.663974,-0.747325,0.011666,0.0225282,0.440751,0.001283,0.35939,-0.213581
-0.64775,-0.76161,0.0103272,0.0162431,0.44029,0.001734,0.360587,-0.244115
-0.630375,-0.776175,0.00909726,0.00990146,0.439679,0.0022,0.361813,-0.276356
-0.611738,-0.791013,0.00788479,0.00367465,0.438908,0.002685,0.363081,-0.310741
0.591823,0.806037,-0.00657981,0.00238785,0.437985,0.003194,0.364406,-0.34734
0.570588,0.821178,-0.00507062,0.00836853,0.436934,0.003725,0.365801,-0.38615
0.548031,0.836327,-0.00326505,0.0144687,0.435791,0.004271,0.367275,-0.426931
0.524083,0.851408,-0.00114032,0.0209665,0.434598,0.004812,0.368836,-0.469502
0.498746,0.866293,0.00123606,0.0280711,0.433377,0.005327,0.37048,-0.513573
0.472024,0.880847,0.00372519,0.035898,0.432132,0.005794,0.372198,-0.558917
0.443954,0.894928,0.00615568,0.0444003,0.430847,0.006193,0.373981,-0.605428
0.414739,0.908331,0.00839346,0.0534308,0.429495,0.006512,0.375813,-0.652739
0.384621,0.920877,0.0103369,0.0628133,0.428057,0.006743,0.377685,-0.700523
0.354089,0.932326,0.0119986,0.0724252,0.42654,0.006884,0.379586,-0.747916
0.323971,0.942392,0.0134248,0.0822234,0.424978,0.006933,0.381516,-0.793321
0.29515,0.95088,0.0146771,0.0921897,0.423416,0.006897,0.38347,-0.83507
0.268277,0.957773,0.0158202,0.102215,0.421893,0.006793,0.385446,-0.872153
0.243736,0.963203,0.0169603,0.112006,0.420414,0.006649,0.387437,-0.904387
0.221785,0.967368,0.0182326,0.121154,0.418947,0.006498,0.389425,-0.932017
0.202528,0.970514,0.0197549,0.129208,0.417447,0.006374,0.391392,-0.955623
0.185994,0.972874,0.0216059,0.135852,0.415885,0.006294,0.393315,-0.975771
0.172193,0.974625,0.0238002,0.141029,0.414266,0.006263,0.395187,-0.992663
0.160937,0.97591,0.0262771,0.14494,0.412632,0.006266,0.397003,-1.00652
0.151931,0.976835,0.0288774,0.147909,0.41103,0.006279,0.398765,-1.01753
0.144687,0.977493,0.0313945,0.150291,0.409507,0.006272,0.400471,-1.02614
0.138852,0.977943,0.0336352,0.152366,0.408089,0.006217,0.402117,-1.03261
0.134187,0.978226,0.0354594,0.154308,0.4068,0.006097,0.403699,-1.03711
0.130618,0.978361,0.0368129,0.156186,0.40565,0.005908,0.405211,-1.03964
0.128237,0.978357,0.0377485,0.157947,0.404637,0.005663,0.406648,-1.04009
0.127224,0.978222,0.0383766,0.159444,0.403746,0.005384,0.408008,-1.03834
0.127846,0.97795,0.0388776,0.160491,0.402959,0.005105,0.409293,-1.03414
0.130384,0.977532,0.0394511,0.160857,0.402245,0.004858,0.410506,-1.02731
0.135093,0.976948,0.040271,0.160317,0.401578,0.004673,0.411653,-1.01768
0.142281,0.976147,0.0415122,0.15865,0.40093,0.004581,0.412738,-1.00496
0.152234,0.975048,0.0433006,0.155662,0.400281,0.004605,0.413768,-0.988828
0.165193,0.973522,0.0457085,0.151251,0.399624,0.004765,0.414754,-0.968888
0.181323,0.971386,0.048725,0.145456,0.398977,0.00506,0.415713,-0.944625
0.200606,0.968428,0.052228,0.138477,0.39838,0.005473,0.416667,-0.915637
0.222934,0.964415,0.0560136,0.130638,0.397883,0.00596,0.417633,-0.881506
0.248079,0.959126,0.0598024,0.122302,0.397541,0.006467,0.418626,-0.842005
0.275784,0.95236,0.0633096,0.113779,0.397394,0.006929,0.419651,-0.797066
0.305805,0.943932,0.0662405,0.105298,0.397459,0.007278,0.420705,-0.746719
0.337906,0.933666,0.0683687,0.0970259,0.397725,0.007446,0.421785,-0.691058
0.371795,0.921416,0.069508,0.0890558,0.398154,0.007383,0.422881,-0.630388
0.406977,0.907143,0.0695458,0.0813939,0.398681,0.007057,0.423986,-0.565569
0.442723,0.890978,0.0684737,0.0739311,0.399214,0.006461,0.425098,-0.498159
0.478244,0.873187,0.0663646,0.0665009,0.39965,0.005629,0.42622,-0.429911
0.512535,0.854298,0.0633646,0.0588846,0.399886,0.004637,0.427359,-0.363185
0.544561,0.835045,0.0597312,0.0508493,0.399836,0.003604,0.428528,-0.300453
0.573602,0.816138,0.055864,0.0421715,0.399462,0.002688,0.429741,-0.243548
0.599354,0.798108,0.0522376,0.032702,0.39877,0.002053,0.431015,-0.193292
0.621815,0.781291,0.0492495,0.0224827,0.397816,0.001806,0.432363,-0.149708
0.641158,0.765874,0.0470623,0.0117771,0.396676,0.001964,0.433789,-0.112325
0.657689,0.75191,0.0455457,0.00111576,0.395428,0.002443,0.435285,-0.0801738
-0.671605,-0.739529,-0.0443426,0.00882159,0.394135,0.003094,0.43682,-0.0525251
-0.683022,-0.72892,-0.0430656,0.0173956,0.392838,0.003759,0.438357,-0.0289428
-0.692121,-0.720181,-0.0414984,0.0242053,0.391564,0.004334,0.439863,-0.00901044
-0.699136,-0.713291,-0.0396393,0.0292186,0.390322,0.004784,0.441321,0.00755979
-0.704415,-0.708032,-0.0376743,0.032728,0.389111,0.005142,0.442731,0.021192
-0.708286,-0.704136,-0.035823,0.0352042,0.38791,0.005476,0.444105,0.0322231
-0.710994,-0.701381,-0.0342562,0.0371232,0.386691,0.005857,0.445449,0.0408382
-0.712747,-0.699564,-0.0330533,0.0388486,0.385423,0.006343,0.446768,0.0472904
-0.713646,-0.698588,-0.0322176,0.0405779,0.384086,0.006954,0.448059,0.0516864
-0.7138,-0.698348,-0.0317146,0.0423517,0.38267,0.007688,0.449317,0.0542953
-0.713226,-0.698838,-0.0314967,0.0440723,0.381185,0.008522,0.450539,0.0552147
-0.711894,-0.700098,-0.0315221,0.0455594,0.379641,0.009421,0.451726,0.0544874
-0.709733,-0.702211,-0.0317449,0.0465892,0.378058,0.01035,0.452874,0.052061
-0.70657,-0.705351,-0.0321542,0.046951,0.376453,0.011279,0.453984,0.0476004
-0.702232,-0.709672,-0.0327586,0.0465016,0.374839,0.012197,0.455057,0.0407658
-0.696569,-0.715278,-0.033581,0.045185,0.37322,0.013106,0.456096,0.0312568
-0.689398,-0.722271,-0.0346686,0.0430384,0.371593,0.014031,0.457107,0.0185897
-0.680562,-0.730701,-0.0360476,0.0401604,0.369943,0.014997,0.458092,0.00234154
-0.669927,-0.74056,-0.0377291,0.0366629,0.368252,0.016029,0.45905,-0.0177764
-0.657374,-0.75181,-0.0396965,0.032626,0.366499,0.017146,0.459983,-0.0419654
-0.642725,-0.764436,-0.0419167,0.0280282,0.364674,0.018343,0.460889,-0.0703379
-0.625863,-0.77834,-0.0443083,0.0227638,0.362771,0.019614,0.461755,-0.102609
-0.606704,-0.793376,-0.0467603,0.0166715,0.360789,0.020939,0.462562,-0.138578
-0.58515,-0.809381,-0.0490994,0.00953145,0.358738,0.022274,0.463298,-0.178276
-0.561148,-0.826133,-0.0511435,0.00115856,0.356632,0.023569,0.463957,-0.221504
0.534713,0.843344,0.0527167,0.00855744,0.354486,0.024781,0.464535,-0.267883
0.211113,0.969108,0.0411584,0.12069,0.328327,0.032852,0.466122,-0.770734
0.169973,0.978915,0.0643991,0.093205,0.287231,0.041047,0.45868,-0.791639
-0.732367,-0.679809,0.0361848,0.0137135,0.239919,-0.193186,0.36283,-0.373724
-0.758547,-0.650145,0.0397193,0.0184734,0.240518,-0.196722,0.362982,-0.31525
-0.781086,-0.622544,0.0430614,0.02212,0.241042,-0.200192,0.363254,-0.262451
-0.799923,-0.59783,0.0458465,0.0249212,0.241535,-0.203465,0.363635,-0.216812
-0.815548,-0.576071,0.0478412,0.0271017,0.242038,-0.206438,0.364105,-0.177988
-0.828301,-0.557391,0.0490235,0.0287957,0.242579,-0.20908,0.36464,-0.145841
-0.838385,-0.54199,0.0495298,0.0300572,0.243158,-0.211417,0.365212,-0.120467
-0.846147,-0.529736,0.0495589,0.0309671,0.243759,-0.213482,0.365799,-0.101335
-0.851994,-0.520264,0.0493276,0.0315924,0.244352,-0.215304,0.366372,-0.0874725
-0.85622,-0.513283,0.0489943,0.0320463,0.244907,-0.2169,0.366916,-0.0782437
-0.859081,-0.508489,0.0486561,0.0324393,0.245405,-0.218277,0.367412,-0.0730534
-0.860762,-0.505641,0.048322,0.0328858,0.245835,-0.219432,0.367851,-0.0715117
-0.861387,-0.504569,0.0479686,0.0334909,0.246195,-0.220361,0.36823,-0.0734122
-0.861057,-0.505116,0.0475542,0.034326,0.24649,-0.221065,0.368543,-0.07855
-0.859847,-0.507146,0.0470594,0.035374,0.246729,-0.221559,0.368791,-0.0866813
-0.857814,-0.510547,0.0464971,0.0365429,0.246922,-0.221878,0.368977,-0.097518
-0.854988,-0.515235,0.0459328,0.0376482,0.24708,-0.222086,0.369097,-0.110764
-0.85127,-0.521337,0.0454966,0.0384329,0.247206,-0.222273,0.369148,-0.126513
-0.84658,-0.528921,0.0452796,0.0386652,0.24731,-0.222514,0.369128,-0.144764
-0.840871,-0.537978,0.0453212,0.0382176,0.247399,-0.222852,0.369045,-0.165445
-0.834127,-0.548432,0.0456424,0.0370361,0.247485,-0.22331,0.368901,-0.188435
-0.826429,-0.560037,0.0462501,0.0351273,0.247571,-0.22389,0.368701,-0.213275
-0.817777,-0.572681,0.047091,0.0325399,0.247672,-0.224583,0.368448,-0.239882
-0.808139,-0.586291,0.0480662,0.0293915,0.247798,-0.225354,0.368152,-0.268324
-0.797576,-0.600669,0.0490304,0.0257897,0.247972,-0.226151,0.367828,-0.298356
-0.786009,-0.615816,0.0499028,0.021712,0.248211,-0.226958,0.367487,-0.330068
-0.77319,-0.631915,0.0506953,0.0170553,0.248531,-0.227788,0.367138,-0.363934
-0.758858,-0.649114,0.0514584,0.0117009,0.24894,-0.228656,0.366792,-0.400338
-0.743157,-0.667047,0.052292,0.00552686,0.249443,-0.229578,0.366455,-0.438389
0.726652,0.684933,-0.0533034,0.00156765,0.25003,-0.230566,0.366132,-0.476064
0.709443,0.70258,-0.0545847,0.00958419,0.250689,-0.231631,0.365827,-0.51292
0.691298,0.720142,-0.0562457,0.0184149,0.251395,-0.232781,0.365538,-0.549562
0.672149,0.737586,-0.0583631,0.0278453,0.252117,-0.234015,0.365261,-0.586284
0.652144,0.754704,-0.0609923,0.037559,0.252811,-0.235318,0.364984,-0.622985
0.631685,0.771126,-0.0641163,0.0472028,0.253439,-0.236668,0.364695,-0.659084
0.611241,0.786524,-0.0676759,0.0564412,0.25397,-0.238045,0.364381,-0.693997
0.591351,0.800599,-0.0715498,0.0650049,0.254392,-0.239431,0.364031,-0.727052
0.572554,0.813134,-0.0755673,0.0726966,0.254706,-0.240808,0.363639,-0.757606
0.521445,0.844878,-0.0783879,0.090176,0.260597,-0.252628,0.355921,-0.871552
0.533492,0.83832,-0.0726598,0.0855989,0.261439,-0.252223,0.355883,-0.858929
0.547665,0.830209,-0.0660201,0.0803581,0.262399,-0.251729,0.355915,-0.843147
0.564176,0.820203,-0.0585961,0.0744262,0.263484,-0.25119,0.356022,-0.823449
0.583129,0.807959,-0.0506138,0.0678354,0.264701,-0.250668,0.356209,-0.799075
0.604532,0.793135,-0.0423994,0.0606618,0.266046,-0.250243,0.356476,-0.769235
0.628252,0.775441,-0.034371,0.052996,0.267492,-0.249999,0.356816,-0.733289
0.653966,0.754706,-0.0269905,0.0449403,0.268991,-0.250015,0.357215,-0.690937
0.68125,0.730847,-0.0206894,0.0365134,0.270457,-0.250332,0.357662,-0.642194
0.709518,0.703962,-0.0158093,0.0277739,0.271802,-0.250958,0.358143,-0.58752
0.737893,0.674533,-0.0127054,0.0189042,0.272939,-0.25191,0.358622,-0.528161
0.765545,0.643197,-0.0116788,0.0100903,0.273766,-0.253182,0.359063,-0.46557
0.79158,0.610931,-0.0127073,0.00146987,0.274225,-0.254694,0.359462,-0.402003
-0.814656,-0.579701,0.0153415,0.00679098,0.274356,-0.256313,0.359832,-0.341986
-0.833821,-0.551523,0.0188652,0.0144572,0.274275,-0.257915,0.360189,-0.289675
-0.849235,-0.52711,0.0223418,0.0213625,0.274157,-0.259353,0.360555,-0.245995
-0.861656,-0.506134,0.0249644,0.0274609,0.274176,-0.260489,0.36096,-0.209605
-0.871482,-0.488628,0.0265471,0.0325181,0.274411,-0.261338,0.361411,-0.179868
-0.878996,-0.474669,0.0273574,0.0361382,0.274868,-0.262031,0.361894,-0.156172
-0.884575,-0.464009,0.0278419,0.0380635,0.275504,-0.262704,0.362393,-0.13744
-0.888533,-0.456331,0.0284607,0.0382315,0.276242,-0.263463,0.362889,-0.122755
-0.891171,-0.451207,0.029506,0.0368209,0.277016,-0.26435,0.363366,-0.111309
-0.892739,-0.448198,0.0310136,0.0342619,0.277784,-0.265329,0.363813,-0.102675
-0.893484,-0.446811,0.0327594,0.0311831,0.278534,-0.266305,0.364229,-0.0966073
-0.893685,-0.446483,0.0343844,0.0282477,0.279277,-0.267153,0.364611,-0.0927639
-0.893448,-0.447,0.0356323,0.0259147,0.280023,-0.267798,0.364958,-0.0913246
-0.892758,-0.448404,0.0363686,0.0243878,0.280782,-0.268211,0.365262,-0.0926808
-0.891634,-0.450659,0.0365501,0.0236591,0.281572,-0.268391,0.365524,-0.0967592
-0.889958,-0.453988,0.0363436,0.0234363,0.282396,-0.268404,0.365751,-0.103678
-0.887726,-0.458368,0.0359708,0.0233892,0.283247,-0.268313,0.365954,-0.112934
-0.884997,-0.463653,0.0356178,0.0231668,0.284127,-0.268181,0.36614,-0.123763
-0.881716,-0.469909,0.0355133,0.0223861,0.285034,-0.268092,0.366314,-0.135855
-0.877793,-0.477247,0.0358044,0.0208231,0.285966,-0.268097,0.36648,-0.149222
-0.873132,-0.485763,0.0365294,0.0184559,0.286924,-0.268204,0.366643,-0.164082
-0.867627,-0.495549,0.0376394,0.0154029,0.287915,-0.268388,0.366804,-0.180833
-0.861184,-0.506653,0.0390366,0.0118343,0.28895,-0.268606,0.366967,-0.199845
-0.853707,-0.519109,0.0405932,0.00789141,0.290046,-0.268823,0.36713,-0.221459
-0.845079,-0.532959,0.042229,0.0036469,0.291214,-0.269017,0.367297,-0.245969
0.835196,0.548197,-0.0438922,0.000928167,0.292473,-0.269184,0.367466,-0.273468
0.823893,0.564877,-0.0455894,0.00596949,0.293838,-0.269342,0.367642,-0.304098
0.811136,0.582819,-0.0473753,0.0116394,0.29532,-0.269517,0.367829,-0.337422
0.797081,0.601585,-0.0493024,0.0180815,0.296923,-0.269727,0.368036,-0.372419
0.781826,0.620854,-0.0514261,0.0253532,0.298639,-0.26998,0.36827,-0.408405
0.765371,0.640468,-0.0537862,0.0333756,0.300451,-0.27026,0.368536,-0.445199
0.747771,0.660227,-0.0563867,0.0419301,0.302325,-0.270531,0.368831,-0.482674
0.729144,0.67991,-0.0591539,0.05072,0.304228,-0.270734,0.36915,-0.52072
0.709794,0.699139,-0.0620871,0.0595187,0.306117,-0.270857,0.36948,-0.558716
0.690157,0.717477,-0.0652465,0.0682097,0.307952,-0.270942,0.369803,-0.595707
0.670526,0.734733,-0.0685677,0.0765564,0.309704,-0.270992,0.370107,-0.631466
0.651158,0.750818,-0.071865,0.0842671,0.311354,-0.270983,0.370388,-0.666054
0.632401,0.765589,-0.0750004,0.0911955,0.312898,-0.270915,0.370643,-0.699165
0.614617,0.778914,-0.0779036,0.0973158,0.314343,-0.270815,0.370875,-0.730309
0.598168,0.790667,-0.0805861,0.102697,0.315704,-0.270723,0.371087,-0.758815
0.583375,0.800769,-0.0830599,0.107439,0.317004,-0.270672,0.371282,-0.784062
0.57039,0.809262,-0.0853599,0.111646,0.318265,-0.270687,0.371468,-0.805758
0.559221,0.816279,-0.0874671,0.115366,0.319502,-0.270767,0.371647,-0.824014
0.549768,0.822014,-0.0893194,0.118617,0.320724,-0.270891,0.371822,-0.839198
0.541847,0.826695,-0.0908201,0.121363,0.321932,-0.271024,0.371999,-0.851939
0.535296,0.83051,-0.0918714,0.12358,0.323128,-0.271128,0.372178,-0.862737
0.529987,0.833596,-0.0923983,0.125274,0.324318,-0.271177,0.372365,-0.871953
0.525856,0.836029,-0.0923489,0.126503,0.325513,-0.271155,0.372564,-0.87972
0.52284,0.837853,-0.0917519,0.127367,0.326726,-0.27107,0.372782,-0.886049
0.520929,0.839065,-0.0907226,0.127952,0.327963,-0.270941,0.373022,-0.890758
0.520069,0.839684,-0.0894029,0.128323,0.329226,-0.270792,0.373284,-0.893791
0.52017,0.839753,-0.0879316,0.12848,0.330508,-0.270646,0.373562,-0.895269
0.52124,0.839265,-0.0863924,0.128373,0.3318,-0.270514,0.373849,-0.895185
0.523333,0.838194,-0.0847896,0.127922,0.333093,-0.270398,0.374138,-0.893524
0.526631,0.836439,-0.0830298,0.127023,0.334383,-0.270278,0.374428,-0.890075
0.531329,0.833887,-0.0809617,0.125567,0.335671,-0.270132,0.374713,-0.884638
0.537608,0.830416,-0.0783756,0.123467,0.336966,-0.269926,0.374997,-0.877019
0.54566,0.825871,-0.0750711,0.12065,0.338277,-0.269633,0.375287,-0.866941
0.555613,0.820093,-0.0709197,0.117097,0.339621,-0.269243,0.375599,-0.854131
0.56758,0.812878,-0.0658982,0.112866,0.34102,-0.26877,0.375953,-0.838111
0.58162,0.804008,-0.0600945,0.108069,0.342499,-0.268256,0.376369,-0.818362
0.597726,0.793261,-0.0537109,0.102836,0.344073,-0.267762,0.376859,-0.794352
0.615849,0.780419,-0.0470514,0.0972696,0.345741,-0.267365,0.377429,-0.765613
0.635974,0.765199,-0.0404919,0.091477,0.347481,-0.267149,0.378067,-0.731448
0.657908,0.747428,-0.0344812,0.085554,0.349248,-0.267203,0.378755,-0.691537
0.681383,0.72699,-0.0294682,0.0795912,0.350977,-0.267604,0.379474,-0.645727
0.706091,0.703809,-0.0258177,0.0736374,0.352585,-0.268399,0.380202,-0.594072
0.731849,0.677681,-0.0237625,0.0676866,0.353974,-0.269592,0.380923,-0.536369
0.758698,0.648091,-0.023376,0.0617193,0.355045,-0.271136,0.381624,-0.471681
0.786005,0.615215,-0.0246624,0.0556694,0.355721,-0.27295,0.382299,-0.401061
0.812226,0.580594,-0.0275433,0.0494112,0.355962,-0.274909,0.382943,-0.328842
0.836081,0.546011,-0.0317195,0.0428206,0.355797,-0.276862,0.383551,-0.25934
0.856884,0.512956,-0.0366649,0.0357958,0.355321,-0.278655,0.384121,-0.195682
0.874432,0.482524,-0.041689,0.0283091,0.354688,-0.280155,0.384653,-0.139744
0.888862,0.45539,-0.0461097,0.0204367,0.354073,-0.281283,0.385153,-0.0922773
0.900481,0.431897,-0.0494555,0.0123796,0.353622,-0.282036,0.385631,-0.0532612
0.909708,0.412005,-0.051594,0.00450098,0.353423,-0.282496,0.386104,-0.0218397
-0.916936,-0.395523,0.0527467,0.00271112,0.35348,-0.282817,0.386592,0.00310644
-0.922514,-0.382151,0.0534068,0.00866648,0.353729,-0.283203,0.387119,0.0229259
-0.926719,-0.37161,0.0541644,0.0128235,0.354073,-0.283861,0.38771,0.0388076
-0.929771,-0.363629,0.0555086,0.0148195,0.354448,-0.284868,0.388341,0.0516832
-0.931829,-0.357989,0.0576613,0.0145997,0.35486,-0.286122,0.388945,0.0620417
-0.933067,-0.354359,0.0605135,0.0123992,0.355328,-0.287531,0.389492,0.0702924
-0.933664,-0.352326,0.0637332,0.00876207,0.355869,-0.289023,0.389989,0.0767151
-0.93377,-0.35154,0.066894,0.00438401,0.356513,-0.290484,0.39043,0.081331
-0.933544,-0.351647,0.0695648,6.28762e-06,0.35729,-0.291786,0.390801,0.0841866
0.933133,0.352348,-0.0714128,0.0037527,0.358204,-0.292793,0.391115,0.0853643
0.932649,0.353411,-0.0722766,0.00648885,0.359239,-0.293473,0.391384,0.0850207
0.932163,0.354675,-0.0721953,0.00808603,0.360376,-0.293896,0.3916,0.0834329
0.931682,0.356087,-0.0713787,0.0086745,0.361573,-0.294037,0.391786,0.0808542
0.931134,0.35777,-0.0701191,0.00855348,0.362784,-0.293904,0.391969,0.0773081
0.930417,0.359918,-0.0686902,0.00807266,0.363996,-0.293593,0.392155,0.0727027
0.929426,0.36275,-0.0672468,0.00757304,0.365217,-0.293181,0.392347,0.0668546
0.928053,0.366509,-0.0658366,0.00733225,0.366469,-0.292716,0.39255,0.0594914
0.926225,0.371351,-0.0644123,0.0075313,0.367785,-0.292227,0.392768,0.0504109
0.923873,0.377403,-0.0629036,0.00826092,0.369192,-0.291721,0.392999,0.0394027
0.920933,0.384759,-0.0612553,0.00955668,0.370708,-0.291207,0.393244,0.026269
0.91735,0.393452,-0.059455,0.0114252,0.372338,-0.290684,0.393501,0.0109172
0.913064,0.403505,-0.05751,0.0138236,0.374078,-0.290147,0.393767,-0.00676155
0.908013,0.414918,-0.0554595,0.0166939,0.375918,-0.289589,0.394039,-0.0268558
0.902151,0.427644,-0.0533441,0.0199722,0.377844,-0.288996,0.394309,-0.0493616
0.895403,0.441671,-0.0512367,0.0235559,0.379835,-0.288356,0.394571,-0.0744006
0.88769,0.456985,-0.0492043,0.0273707,0.381868,-0.287652,0.394821,-0.102065
0.878913,0.473589,-0.0473309,0.0313938,0.383925,-0.286878,0.395053,-0.132451
0.86892,0.491549,-0.0456866,0.0356442,0.385991,-0.286037,0.395264,-0.165782
0.857531,0.51094,-0.044317,0.0402053,0.388061,-0.285137,0.39546,-0.202283
0.844571,0.531781,-0.0432105,0.0451883,0.39014,-0.284195,0.39565,-0.242095
0.829805,0.554129,-0.0423502,0.0506955,0.392232,-0.283222,0.395846,-0.28552
0.813149,0.577775,-0.0417002,0.0567945,0.394342,-0.282225,0.396065,-0.332325
0.794841,0.602076,-0.0412257,0.0635062,0.396461,-0.281202,0.396319,-0.38126
0.775036,0.626607,-0.040983,0.0707351,0.398555,-0.28015,0.396607,-0.431605
0.753763,0.651174,-0.0410853,0.07827,0.400575,-0.279056,0.396923,-0.483268
0.731185,0.675478,-0.0416759,0.0858016,0.402455,-0.277915,0.397243,-0.535925
0.708148,0.698602,-0.0427661,0.0930231,0.404135,-0.276729,0.397541,-0.587517
0.686,0.719387,-0.0442138,0.099659,0.405577,-0.275506,0.39779,-0.634993
0.665294,0.737663,-0.0459095,0.105494,0.406768,-0.274268,0.39797,-0.677766
0.646064,0.75373,-0.0477899,0.110489,0.407733,-0.273053,0.398078,-0.716422
0.628468,0.76771,-0.0497865,0.114762,0.40852,-0.271906,0.398127,-0.750921
0.612632,0.779708,-0.0518374,0.118534,0.409193,-0.270876,0.398134,-0.781098
0.598606,0.789858,-0.0538648,0.122041,0.409823,-0.270006,0.398113,-0.80691
0.58642,0.79829,-0.0557883,0.125427,0.41046,-0.269317,0.398059,-0.828387
0.575936,0.805242,-0.0575367,0.128733,0.411135,-0.268799,0.397978,-0.846039
0.567012,0.81094,-0.0590059,0.131881,0.41185,-0.268412,0.397878,-0.860484
0.559458,0.815621,-0.0601168,0.134742,0.412596,-0.268115,0.397769,-0.872478
0.553196,0.819425,-0.0608119,0.137183,0.413361,-0.267867,0.397655,-0.882481
0.548221,0.82242,-0.0610559,0.13911,0.414133,-0.26764,0.397537,-0.890706
0.544592,0.824606,-0.0608701,0.140497,0.414911,-0.267427,0.397416,-0.897095
0.54231,0.825992,-0.060355,0.141402,0.415692,-0.267243,0.397296,-0.901548
0.541325,0.8266,-0.0596605,0.141919,0.416481,-0.267117,0.39718,-0.903984
0.54156,0.826458,-0.0589367,0.142146,0.417277,-0.267082,0.397069,-0.904365
0.542952,0.825588,-0.0583145,0.142153,0.418086,-0.267162,0.396963,-0.902655
0.545572,0.823929,-0.0578134,0.141948,0.418911,-0.267363,0.396859,-0.898648
0.549483,0.821437,-0.0573606,0.141489,0.419761,-0.267677,0.396754,-0.892298
0.554807,0.818026,-0.0568078,0.140698,0.420647,-0.268084,0.396649,-0.883507
0.561691,0.813585,-0.0559421,0.139474,0.421574,-0.268551,0.396545,-0.872154
0.57031,0.807962,-0.054557,0.137723,0.422556,-0.269052,0.396447,-0.858033
