Qx, Qy, Qz, Qw, x, y, z, q7
0.493728,0.832218,0.157944,0.196721,0.665699,0.250841,0.359212,-0.219992
0.499204,0.831213,0.158321,0.186586,0.6594,0.252061,0.358638,-0.207232
0.5045,0.830265,0.158841,0.17581,0.652782,0.253427,0.358058,-0.19457
0.509518,0.829403,0.159499,0.164443,0.645854,0.254933,0.357494,-0.182186
0.514268,0.828594,0.160242,0.152585,0.63863,0.256554,0.35696,-0.169991
0.518729,0.827836,0.160937,0.140379,0.631123,0.25825,0.356458,-0.157988
0.522923,0.827114,0.161455,0.127929,0.623344,0.259987,0.355976,-0.146118
0.526896,0.826406,0.161675,0.115301,0.615302,0.26173,0.3555,-0.134298
0.530721,0.825674,0.161513,0.102522,0.607003,0.263459,0.355015,-0.122396
0.534444,0.824894,0.160906,0.089607,0.598458,0.265158,0.354508,-0.110351
0.538096,0.824036,0.159847,0.0765863,0.589688,0.266819,0.353976,-0.0980786
0.541685,0.82309,0.158327,0.0635013,0.580711,0.268432,0.35342,-0.0855624
0.545236,0.822021,0.156393,0.0504009,0.571554,0.270006,0.352852,-0.0726676
0.548757,0.820811,0.154089,0.0373069,0.562227,0.271553,0.352285,-0.0593367
0.552294,0.819418,0.151453,0.0242427,0.552746,0.273088,0.351731,-0.0454151
0.55594,0.817766,0.14854,0.0111917,0.543117,0.274629,0.351196,-0.0306616
-0.5598,-0.815773,-0.145379,0.00188029,0.533348,0.276186,0.350686,-0.0148417
-0.564075,-0.813285,-0.141982,0.0150629,0.523437,0.277784,0.350208,0.00251943
-0.568637,-0.810364,-0.138388,0.0284931,0.513365,0.27947,0.34977,0.0210651
-0.572848,-0.807432,-0.134606,0.0421905,0.503113,0.28128,0.349365,0.0391831
-0.576257,-0.804819,-0.130572,0.0560782,0.492687,0.283184,0.348987,0.0556918
-0.578923,-0.802494,-0.126235,0.0701247,0.482096,0.285158,0.348632,0.0706906
-0.581019,-0.800329,-0.121595,0.0842864,0.47137,0.287186,0.348301,0.0846187
-0.582584,-0.798313,-0.116675,0.0983816,0.46056,0.289236,0.347982,0.0975984
-0.583585,-0.796503,-0.111504,0.112152,0.449734,0.291265,0.347666,0.109615
-0.583942,-0.795007,-0.106132,0.125347,0.43895,0.293237,0.347337,0.120566
-0.583574,-0.793938,-0.100628,0.137756,0.42826,0.29513,0.346985,0.130298
-0.582354,-0.793431,-0.0951074,0.149285,0.417697,0.296942,0.346609,0.138449
-0.580326,-0.793467,-0.0896678,0.159971,0.407278,0.298689,0.346221,0.145071
-0.577723,-0.793873,-0.0843624,0.169955,0.397006,0.300396,0.345838,0.150645
-0.574738,-0.794478,-0.079239,0.179452,0.386871,0.3021,0.345496,0.155561
-0.571466,-0.795175,-0.074335,0.188675,0.376861,0.303839,0.345227,0.159945
-0.568036,-0.795841,-0.0696244,0.197797,0.366965,0.305633,0.345051,0.164042
-0.452101,-0.856918,-0.0746447,0.236058,0.245034,0.363727,0.345551,0.142682
-0.44912,-0.860807,-0.0811753,0.225195,0.250713,0.364922,0.34471,0.134602
-0.446162,-0.864579,-0.0879287,0.213803,0.256854,0.366109,0.343895,0.126285
-0.443245,-0.868205,-0.0949646,0.201831,0.263467,0.367296,0.343121,0.117855
-0.440351,-0.871674,-0.102334,0.189216,0.270564,0.368488,0.342401,0.10937
-0.437488,-0.874963,-0.110042,0.175886,0.278148,0.369677,0.34175,0.10095
-0.434567,-0.878087,-0.118093,0.161769,0.286225,0.370848,0.34118,0.09251
-0.431482,-0.881073,-0.126413,0.146812,0.294774,0.371982,0.340703,0.0839192
-0.428122,-0.883941,-0.134867,0.131035,0.303744,0.373045,0.340333,0.0750046
-0.42447,-0.886666,-0.143266,0.114561,0.31305,0.374011,0.340077,0.0657784
-0.420585,-0.889185,-0.151439,0.0975939,0.3226,0.374873,0.33994,0.0563736
-0.41656,-0.891431,-0.159274,0.0803753,0.332309,0.37564,0.339938,0.0469449
-0.412514,-0.89333,-0.166738,0.063192,0.342094,0.376342,0.340079,0.0376864
-0.408518,-0.894847,-0.173834,0.0462907,0.351898,0.377004,0.340372,0.028652
-0.404589,-0.895987,-0.18062,0.0298553,0.361685,0.37766,0.340824,0.0197995
-0.400622,-0.896813,-0.187174,0.013961,0.371443,0.378339,0.341434,0.0108512
0.396496,0.897394,0.193582,0.00138605,0.38117,0.379062,0.342205,0.00154531
0.392015,0.897828,0.19991,0.0162706,0.390889,0.379837,0.343125,-0.00850847
0.387,0.898208,0.206164,0.030829,0.400618,0.380654,0.344186,-0.0196728
0.381303,0.898606,0.212296,0.0452216,0.410384,0.381501,0.345372,-0.0322324
0.375816,0.898669,0.21825,0.0593576,0.420202,0.382343,0.346663,-0.044214
0.371544,0.898017,0.224028,0.0730219,0.43007,0.383161,0.34803,-0.0534326
0.367571,0.897077,0.229517,0.0864047,0.439972,0.383933,0.349458,-0.0620144
0.363185,0.896176,0.234607,0.0996215,0.449881,0.384656,0.350924,-0.0716323
0.358698,0.895212,0.239312,0.112522,0.459776,0.385333,0.352419,-0.0816843
0.354369,0.894098,0.243696,0.124999,0.469646,0.38597,0.35394,-0.0916295
0.35037,0.892776,0.247839,0.136995,0.479489,0.386572,0.355482,-0.101097
0.346718,0.891241,0.251805,0.148562,0.48932,0.387132,0.357047,-0.109999
0.343324,0.889533,0.255598,0.159782,0.499131,0.387635,0.358634,-0.118504
0.340092,0.887699,0.259188,0.170734,0.508907,0.388068,0.360242,-0.126787
0.336882,0.885808,0.262504,0.181513,0.51863,0.388413,0.361853,-0.13516
0.333579,0.883923,0.265472,0.192173,0.52828,0.388653,0.363451,-0.143909
0.330172,0.882084,0.267987,0.202724,0.537832,0.388774,0.365012,-0.153156
0.326825,0.880278,0.270027,0.213027,0.547244,0.388777,0.366523,-0.162682
0.323836,0.878431,0.271721,0.222837,0.556462,0.388691,0.367977,-0.171912
0.321444,0.876482,0.273215,0.231964,0.565456,0.388547,0.36937,-0.180337
0.319753,0.874403,0.274571,0.240393,0.574213,0.388342,0.370709,-0.187677
0.318725,0.872203,0.275827,0.248185,0.582725,0.388069,0.372,-0.193928
0.318306,0.869891,0.277034,0.255388,0.590972,0.387722,0.373255,-0.19911
0.31839,0.867493,0.278248,0.262032,0.598931,0.387302,0.374477,-0.203366
0.318865,0.865052,0.279505,0.268119,0.606566,0.386812,0.375659,-0.206916
0.319691,0.862595,0.280811,0.273628,0.613838,0.386259,0.376787,-0.209833
0.32089,0.860143,0.282142,0.278533,0.620716,0.385642,0.377846,-0.212086
0.322511,0.857696,0.283474,0.282818,0.627169,0.384961,0.378821,-0.213571
0.324699,0.855227,0.284785,0.286452,0.633173,0.384211,0.379698,-0.213917
0.327567,0.852721,0.28603,0.289403,0.638699,0.383392,0.380461,-0.212879
0.331231,0.850165,0.287209,0.291575,0.643709,0.382518,0.381098,-0.210365
0.335699,0.847581,0.288324,0.292885,0.648168,0.381615,0.381598,-0.20648
0.340918,0.844991,0.289425,0.293254,0.652028,0.380713,0.381959,-0.201329
0.346745,0.842419,0.290588,0.29267,0.655256,0.37985,0.382198,-0.195091
0.352985,0.839895,0.291898,0.291158,0.65783,0.379067,0.38234,-0.188017
0.359418,0.837448,0.293435,0.288784,0.659737,0.378405,0.382418,-0.180361
0.365789,0.835115,0.295296,0.285625,0.660964,0.377896,0.382466,-0.172442
0.371791,0.832963,0.297539,0.281805,0.661519,0.377554,0.382513,-0.164719
0.377257,0.831033,0.300127,0.277462,0.66141,0.377387,0.382576,-0.157419
0.382149,0.829323,0.302989,0.272734,0.660657,0.377389,0.38266,-0.150447
0.386456,0.827846,0.306053,0.267684,0.659288,0.377547,0.382753,-0.143782
0.390327,0.826568,0.309245,0.262294,0.65732,0.377852,0.382832,-0.137149
0.393878,0.825482,0.312468,0.256522,0.654774,0.378286,0.382869,-0.130476
0.397224,0.824581,0.315661,0.250273,0.651668,0.378845,0.38283,-0.123742
0.400424,0.823873,0.318748,0.243502,0.648025,0.379514,0.382692,-0.117001
0.403508,0.82337,0.321662,0.236173,0.643876,0.380275,0.38244,-0.110396
0.406479,0.823076,0.324343,0.228304,0.639253,0.381104,0.382073,-0.104029
0.409319,0.822985,0.326797,0.219904,0.634188,0.381987,0.3816,-0.0979921
0.41191,0.823121,0.329055,0.21101,0.628711,0.382911,0.381041,-0.0925456
0.414011,0.823598,0.330947,0.201878,0.62286,0.383815,0.380407,-0.0882726
0.415733,0.824326,0.332537,0.192541,0.616654,0.384717,0.379724,-0.0847429
0.417579,0.824956,0.334256,0.182615,0.610094,0.385753,0.379044,-0.080504
0.41956,0.825444,0.336162,0.172063,0.603195,0.386952,0.37839,-0.0754898
0.421381,0.825948,0.33809,0.161069,0.595973,0.388259,0.377757,-0.0705221
0.422965,0.826508,0.339992,0.149638,0.588435,0.389658,0.377137,-0.0658847
0.424326,0.827127,0.34177,0.137844,0.580594,0.391127,0.376522,-0.0615618
0.425508,0.827791,0.343357,0.125744,0.572465,0.392647,0.375915,-0.0574703
0.426458,0.828521,0.344723,0.11337,0.56406,0.394198,0.375317,-0.0537586
0.427154,0.829317,0.345899,0.10063,0.555373,0.395773,0.374739,-0.0505886
0.427574,0.830179,0.346901,0.0874195,0.546399,0.397371,0.374187,-0.0481624
0.427687,0.831115,0.347703,0.0737218,0.537142,0.398988,0.37367,-0.0466134
0.427383,0.832189,0.348201,0.0596799,0.527619,0.400618,0.373185,-0.0462074
0.427487,0.832962,0.348415,0.0451241,0.517875,0.402246,0.372721,-0.0448049
0.428852,0.832979,0.348336,0.0298898,0.507958,0.403855,0.37227,-0.0401976
0.430337,0.832811,0.347881,0.0146391,0.497923,0.405427,0.371824,-0.0349352
-0.430878,-0.833005,-0.347055,4.87619e-05,0.487815,0.406944,0.371382,-0.0314236
-0.430509,-0.833557,-0.345897,0.0141476,0.477656,0.408392,0.370937,-0.0295815
-0.42999,-0.833959,-0.344697,0.0283789,0.467386,0.409887,0.370572,-0.027691
-0.430799,-0.833176,-0.343916,0.044185,0.456869,0.411679,0.370458,-0.0224031
-0.432783,-0.831292,-0.343315,0.0615422,0.4461,0.413713,0.370592,-0.0143242
-0.434154,-0.829562,-0.342197,0.0789777,0.435191,0.415644,0.370805,-0.0080257
-0.434266,-0.828459,-0.340361,0.0960422,0.424185,0.417355,0.371035,-0.00525931
-0.433361,-0.827782,-0.337932,0.113034,0.413067,0.418917,0.371316,-0.00550915
-0.432662,-0.826825,-0.334873,0.130477,0.40185,0.420367,0.371673,-0.00569054
-0.433333,-0.824932,-0.331024,0.148771,0.390567,0.421729,0.372117,-0.00284156
-0.434309,-0.822635,-0.326558,0.167357,0.379266,0.423016,0.372648,0.000615818
-0.434574,-0.820473,-0.321721,0.185647,0.367997,0.424226,0.373268,0.00239712
-0.434166,-0.81844,-0.316627,0.203478,0.35681,0.425359,0.373969,0.00280208
-0.433122,-0.816524,-0.311361,0.22079,0.345718,0.426407,0.374756,0.00202417
-0.431493,-0.814699,-0.30596,0.237631,0.334724,0.427368,0.375644,0.000170033
-0.429419,-0.81287,-0.300387,0.254185,0.323796,0.428246,0.376655,-0.0025093
-0.426976,-0.810961,-0.294581,0.270658,0.312905,0.42904,0.377816,-0.00602232
-0.424235,-0.808873,-0.288472,0.287286,0.302019,0.429754,0.379151,-0.0103966
-0.33362,-0.826802,-0.322788,0.317654,0.250319,0.48258,0.412401,-0.115029
-0.333716,-0.829761,-0.331067,0.300872,0.260581,0.485034,0.411895,-0.114527
-0.333715,-0.83242,-0.338918,0.284333,0.270942,0.487369,0.411553,-0.114703
-0.333537,-0.834856,-0.346376,0.267941,0.281398,0.489558,0.411364,-0.115684
-0.333028,-0.837246,-0.353477,0.251329,0.291983,0.491561,0.411283,-0.117569
-0.331891,-0.839842,-0.360278,0.233912,0.302751,0.493331,0.411248,-0.12064
-0.329652,-0.842968,-0.366768,0.21498,0.31376,0.494794,0.411189,-0.125602
-0.326962,-0.84617,-0.372931,0.194972,0.324943,0.496123,0.41114,-0.130826
-0.325474,-0.848355,-0.378932,0.175419,0.336128,0.49767,0.411237,-0.132589
-0.325415,-0.849345,-0.384885,0.156786,0.34726,0.499483,0.411533,-0.130524
-0.326291,-0.849434,-0.390737,0.139001,0.358316,0.501468,0.412004,-0.126019
-0.328237,-0.84856,-0.396459,0.122585,0.369209,0.503634,0.412664,-0.119138
-0.330893,-0.84699,-0.401946,0.107505,0.379894,0.505879,0.41347,-0.110965
-0.333414,-0.845365,-0.406871,0.092999,0.390396,0.507949,0.414326,-0.103593
-0.335424,-0.843988,-0.411089,0.0786177,0.400737,0.509747,0.415182,-0.0979116
-0.336997,-0.842809,-0.414699,0.0642651,0.410925,0.511313,0.41604,-0.0935356
-0.338107,-0.841808,-0.417814,0.0497416,0.420984,0.512675,0.416895,-0.0902096
-0.338707,-0.840969,-0.420513,0.0348918,0.430928,0.51385,0.417749,-0.08779
-0.338764,-0.840274,-0.422838,0.0196543,0.440761,0.514856,0.418603,-0.0862568
-0.338325,-0.839686,-0.424789,0.00411767,0.45047,0.515706,0.419457,-0.0855356
0.337505,0.839148,0.426366,0.0115509,0.460036,0.516411,0.420311,-0.0854786
0.336418,0.83862,0.427554,0.0271522,0.469433,0.516981,0.42116,-0.0859816
0.335196,0.838067,0.428347,0.0424958,0.478634,0.517433,0.421999,-0.0868803
0.333966,0.837474,0.428723,0.0574543,0.48762,0.517774,0.422804,-0.0879689
0.332847,0.836838,0.428647,0.0719548,0.496378,0.518015,0.423552,-0.0890277
0.331942,0.836166,0.42808,0.0859572,0.504894,0.518157,0.424222,-0.0898775
0.331395,0.835452,0.42697,0.0994696,0.513163,0.518196,0.424794,-0.0901996
0.331224,0.834707,0.425334,0.112454,0.52119,0.518138,0.425262,-0.0901063
0.331102,0.834027,0.423282,0.124908,0.528977,0.517985,0.425627,-0.0905429
0.330919,0.833439,0.420913,0.136767,0.536514,0.517748,0.425892,-0.0918338
0.330701,0.832935,0.418264,0.148024,0.543793,0.517436,0.426072,-0.0938501
0.330482,0.832507,0.41539,0.158634,0.550793,0.517059,0.426174,-0.096476
0.330264,0.832155,0.412344,0.168573,0.557492,0.516623,0.426213,-0.0996345
0.330035,0.831888,0.409159,0.177842,0.563874,0.516136,0.426199,-0.103302
0.329823,0.831698,0.405853,0.18649,0.56993,0.515606,0.426135,-0.107294
0.329617,0.831576,0.402448,0.194602,0.575666,0.515031,0.426033,-0.111482
0.329346,0.831527,0.39894,0.202338,0.581088,0.514411,0.425901,-0.115825
0.328929,0.831556,0.395329,0.209848,0.586216,0.513748,0.425749,-0.120328
0.328264,0.83168,0.391605,0.21725,0.591058,0.513044,0.425584,-0.12511
0.327388,0.831885,0.387781,0.224522,0.595612,0.512308,0.425402,-0.130083
0.326395,0.832159,0.383878,0.23155,0.599867,0.511549,0.425198,-0.135186
0.325422,0.832493,0.379903,0.238181,0.603806,0.510774,0.424955,-0.140318
0.324596,0.83288,0.375874,0.24427,0.607413,0.509986,0.424656,-0.145286
0.324003,0.83333,0.371763,0.249752,0.610681,0.509179,0.424287,-0.149947
0.3237,0.833845,0.367552,0.254611,0.613599,0.508343,0.423838,-0.154355
0.323644,0.834453,0.363201,0.258896,0.616156,0.507473,0.423307,-0.158737
0.323696,0.835211,0.35865,0.262704,0.618339,0.506559,0.422697,-0.163275
0.323578,0.836216,0.353824,0.266176,0.620127,0.505586,0.422013,-0.168351
0.323434,0.837363,0.348995,0.269104,0.621481,0.50463,0.421283,-0.173307
0.323699,0.838377,0.344797,0.271032,0.622353,0.503867,0.420561,-0.176807
0.324452,0.839183,0.341438,0.271889,0.622726,0.503351,0.419875,-0.17865
0.325476,0.839877,0.338741,0.271896,0.622603,0.50304,0.419226,-0.179419
0.326653,0.840528,0.336541,0.271203,0.621985,0.502904,0.418603,-0.179402
0.327889,0.841194,0.3347,0.269921,0.62087,0.502914,0.417997,-0.178844
0.32922,0.841907,0.33309,0.268062,0.61925,0.503055,0.417383,-0.177705
0.330665,0.842693,0.331627,0.265617,0.617122,0.503307,0.416737,-0.175831
0.33226,0.843577,0.330209,0.262569,0.614489,0.503658,0.416032,-0.173196
0.334059,0.844559,0.32878,0.258899,0.611359,0.504096,0.415245,-0.16983
0.336048,0.845657,0.327283,0.254601,0.607745,0.504611,0.414359,-0.166033
0.338224,0.84687,0.325703,0.249665,0.603659,0.5052,0.41336,-0.161897
0.34054,0.848207,0.324052,0.244066,0.599118,0.505862,0.412245,-0.157528
0.343044,0.849634,0.322379,0.237727,0.594133,0.506602,0.411014,-0.152804
0.345762,0.851119,0.320729,0.230603,0.58871,0.507421,0.409679,-0.147632
0.348806,0.8526,0.319161,0.222585,0.582856,0.508339,0.408245,-0.141767
0.352194,0.854039,0.317701,0.213644,0.576584,0.509362,0.406729,-0.135152
0.35601,0.855367,0.316389,0.203722,0.569903,0.510513,0.405148,-0.127551
0.360358,0.856495,0.315307,0.192718,0.562818,0.511831,0.403519,-0.118667
0.365226,0.857352,0.314511,0.180666,0.555357,0.513341,0.401868,-0.108376
0.370199,0.858088,0.313756,0.167913,0.54756,0.514975,0.400198,-0.097607
0.374614,0.85903,0.312575,0.155014,0.539464,0.516587,0.398482,-0.0879829
0.378078,0.860322,0.310874,0.14234,0.531107,0.518124,0.396735,-0.0802175
0.38057,0.861898,0.308856,0.130023,0.522532,0.519611,0.395,-0.0739941
0.382078,0.863714,0.30666,0.118213,0.513777,0.521063,0.393313,-0.0690843
0.382653,0.865724,0.304388,0.106987,0.504875,0.522484,0.391697,-0.0652583
0.382402,0.867887,0.302093,0.0963396,0.495845,0.523878,0.390159,-0.0623097
0.381456,0.870162,0.299804,0.0861769,0.486695,0.525252,0.388698,-0.0600771
0.379958,0.872526,0.297504,0.0762976,0.477416,0.526617,0.387301,-0.0584904
0.378122,0.874915,0.295183,0.0664442,0.467992,0.527994,0.385958,-0.0573161
0.376136,0.877276,0.292805,0.0563358,0.458398,0.529398,0.38466,-0.056394
0.37416,0.879558,0.290332,0.0457196,0.448613,0.530841,0.383406,-0.0555783
0.372273,0.881729,0.287718,0.0344349,0.438623,0.532323,0.38219,-0.0548183
0.370547,0.883752,0.284912,0.0224115,0.428428,0.533837,0.381014,-0.0540044
0.368922,0.885641,0.281857,0.00969579,0.418033,0.535367,0.379881,-0.0532515
-0.367288,-0.887432,-0.278482,0.00359062,0.407453,0.536886,0.3788,-0.0527532
-0.365581,-0.889135,-0.27475,0.017374,0.396686,0.538373,0.377782,-0.0525932
-0.363763,-0.890743,-0.27065,0.031647,0.385726,0.539829,0.376847,-0.0527953
-0.361798,-0.892247,-0.266157,0.0464633,0.374552,0.541251,0.376013,-0.0534427
-0.359616,-0.893633,-0.261263,0.0619516,0.363138,0.542643,0.375298,-0.0547343
-0.357189,-0.894858,-0.255972,0.0782593,0.351462,0.544019,0.374728,-0.0567764
-0.354422,-0.895883,-0.250315,0.0955112,0.339505,0.545386,0.374332,-0.0597961
-0.351143,-0.896695,-0.244337,0.113733,0.327271,0.546742,0.374143,-0.0641587
-0.348595,-0.896734,-0.237879,0.133279,0.314778,0.548079,0.374193,-0.0670661
-0.348073,-0.895434,-0.230661,0.154398,0.302059,0.549384,0.374503,-0.0655428
-0.348138,-0.893303,-0.222811,0.176537,0.289172,0.55064,0.375104,-0.0627057
-0.347498,-0.890804,-0.214599,0.19915,0.27619,0.551828,0.376017,-0.061317
-0.346296,-0.887877,-0.206043,0.222034,0.263181,0.552942,0.377226,-0.0609494
-0.344578,-0.884546,-0.197165,0.244888,0.250218,0.553972,0.378692,-0.0613639
-0.34231,-0.880909,-0.188044,0.267326,0.237385,0.554898,0.380365,-0.062482
-0.339401,-0.877116,-0.178817,0.288961,0.224771,0.555712,0.382194,-0.0643817
-0.335737,-0.873342,-0.169673,0.309459,0.212451,0.556405,0.384123,-0.0672296
-0.331157,-0.869776,-0.160834,0.328569,0.200486,0.556977,0.386107,-0.071374
-0.325583,-0.866527,-0.152483,0.34623,0.1889,0.557431,0.388126,-0.0770584
-0.31897,-0.863656,-0.144805,0.362476,0.177706,0.557786,0.390168,-0.0845124
-0.31117,-0.86126,-0.138068,0.377281,0.16694,0.558072,0.392215,-0.094236
-0.302028,-0.859413,-0.132523,0.390674,0.156629,0.558312,0.394254,-0.106774
-0.291438,-0.858131,-0.128369,0.402736,0.14679,0.558531,0.396282,-0.122553
-0.279148,-0.857463,-0.125761,0.413544,0.137418,0.558722,0.398295,-0.142306
-0.266078,-0.857087,-0.124052,0.423338,0.128474,0.558825,0.400259,-0.163887
-0.254418,-0.856334,-0.122035,0.432517,0.119943,0.558814,0.402163,-0.182214
-0.244963,-0.855052,-0.119471,0.441142,0.111894,0.55876,0.404012,-0.195582
-0.237205,-0.853469,-0.116689,0.44912,0.104369,0.558706,0.405806,-0.205306
-0.230693,-0.85179,-0.113821,0.456375,0.0973752,0.55865,0.407523,-0.212425
-0.225099,-0.850163,-0.110985,0.462856,0.0909233,0.55859,0.409147,-0.217712
-0.220188,-0.848709,-0.108325,0.468482,0.0850369,0.55854,0.410656,-0.221731
-0.215833,-0.847509,-0.105995,0.473191,0.0797459,0.55852,0.412038,-0.224827
-0.211906,-0.84665,-0.10415,0.476898,0.0750854,0.55855,0.413278,-0.22734
-0.208348,-0.84619,-0.102906,0.479545,0.071084,0.558652,0.414364,-0.229445
-0.205116,-0.846185,-0.10239,0.481055,0.067769,0.558841,0.415283,-0.231282
-0.202187,-0.846679,-0.102685,0.481363,0.0651703,0.559144,0.416018,-0.232934
-0.19954,-0.847705,-0.103824,0.480416,0.0633087,0.559573,0.416552,-0.234454
-0.197182,-0.849266,-0.105785,0.478201,0.062192,0.560134,0.416874,-0.235826
-0.195113,-0.85134,-0.108504,0.47474,0.0618254,0.560821,0.416986,-0.237038
-0.193303,-0.853868,-0.111913,0.470127,0.0621959,0.561626,0.416905,-0.238201
-0.19176,-0.856746,-0.115886,0.464528,0.0632827,0.562533,0.416662,-0.239349
-0.190488,-0.859851,-0.120272,0.458155,0.0650559,0.563523,0.416298,-0.240535
-0.18953,-0.863046,-0.124916,0.451249,0.0674739,0.564578,0.415863,-0.241759
-0.188907,-0.866221,-0.12969,0.444023,0.0704938,0.565686,0.4154,-0.243038
-0.188691,-0.869286,-0.134502,0.436631,0.0740831,0.566836,0.414945,-0.244266
-0.188862,-0.872232,-0.139364,0.429092,0.0782236,0.568022,0.414507,-0.245471
-0.189403,-0.875096,-0.144318,0.421314,0.082914,0.569241,0.414083,-0.246598
-0.190199,-0.877969,-0.149492,0.413095,0.0881621,0.570495,0.413654,-0.247784
-0.191188,-0.880933,-0.154987,0.404206,0.0939835,0.571785,0.4132,-0.248998
-0.192288,-0.884068,-0.160932,0.394398,0.100395,0.573118,0.412707,-0.25026
-0.193437,-0.887418,-0.167417,0.383463,0.107414,0.574491,0.412166,-0.251545
-0.194605,-0.890973,-0.174475,0.371288,0.115044,0.575899,0.411591,-0.25281
-0.195665,-0.894733,-0.182014,0.357824,0.12325,0.577303,0.410987,-0.254194
-0.196566,-0.898649,-0.18983,0.343156,0.131976,0.578651,0.410372,-0.255731
-0.197361,-0.902605,-0.197868,0.327417,0.141194,0.579944,0.409793,-0.257341
-0.198151,-0.906454,-0.206092,0.31081,0.150873,0.581203,0.409312,-0.258898
-0.198991,-0.910083,-0.214401,0.29357,0.160958,0.582417,0.40897,-0.260352
-0.199959,-0.913396,-0.22267,0.27594,0.171395,0.583574,0.408803,-0.261602
-0.201178,-0.916306,-0.230787,0.258162,0.182117,0.584661,0.408839,-0.262434
-0.202756,-0.918768,-0.238675,0.240393,0.193075,0.58566,0.409099,-0.262607
-0.204715,-0.920791,-0.24634,0.222603,0.204256,0.586564,0.409576,-0.262011
-0.207058,-0.922391,-0.253837,0.204669,0.21567,0.587367,0.410259,-0.260516
-0.209915,-0.92355,-0.261186,0.186474,0.227323,0.588069,0.411133,-0.257683
-0.213458,-0.924215,-0.268425,0.16796,0.239219,0.588671,0.412205,-0.25301
-0.217969,-0.924277,-0.275598,0.149156,0.251356,0.589191,0.413485,-0.245774
-0.223844,-0.923564,-0.28281,0.130162,0.263744,0.589668,0.414997,-0.235032
-0.231807,-0.921835,-0.289975,0.111357,0.27634,0.590099,0.41674,-0.219183
-0.241141,-0.919253,-0.296978,0.0928912,0.28903,0.590417,0.41868,-0.199913
-0.249232,-0.916508,-0.303942,0.0742721,0.301716,0.59059,0.420792,-0.183081
-0.254927,-0.913958,-0.310862,0.0552998,0.314343,0.590629,0.42308,-0.17134
-0.258895,-0.911486,-0.317568,0.0362937,0.326864,0.590546,0.42554,-0.163324
-0.261658,-0.909005,-0.323947,0.0174212,0.339255,0.590352,0.428161,-0.157905
0.263527,0.906465,0.32996,0.0013368,0.35151,0.59006,0.430927,-0.1543
0.26462,0.903849,0.335602,0.0200953,0.363644,0.589671,0.433826,-0.152129
0.264938,0.901162,0.340868,0.0390439,0.375677,0.589187,0.43684,-0.151221
0.264504,0.898401,0.345716,0.0582483,0.387605,0.588609,0.439948,-0.151464
0.263412,0.895579,0.350049,0.0775727,0.399402,0.587939,0.443125,-0.152803
0.261847,0.892712,0.353766,0.0966964,0.411017,0.587189,0.446343,-0.155133
0.260111,0.889813,0.356806,0.115177,0.42239,0.586364,0.449559,-0.158176
0.258499,0.886912,0.359149,0.132575,0.43346,0.585471,0.452734,-0.161682
0.257324,0.884038,0.360837,0.148515,0.444189,0.584512,0.455826,-0.16531
0.256786,0.881231,0.361935,0.162776,0.454549,0.583488,0.458803,-0.168853
0.257016,0.878528,0.362489,0.175307,0.464538,0.582387,0.461633,-0.172161
0.258184,0.875929,0.362545,0.186145,0.474161,0.581183,0.464294,-0.17489
0.260348,0.873428,0.362146,0.195429,0.483427,0.579857,0.46677,-0.176838
0.263437,0.871038,0.361287,0.203385,0.492341,0.57839,0.469056,-0.178029
0.267361,0.868746,0.360018,0.210203,0.500893,0.576771,0.471153,-0.178435
0.271904,0.866577,0.358369,0.216067,0.509051,0.574998,0.473063,-0.178311
0.276867,0.864546,0.356421,0.221063,0.516771,0.573087,0.474802,-0.17788
0.282086,0.862667,0.354284,0.225203,0.523995,0.571063,0.47639,-0.177307
0.287417,0.86094,0.352085,0.228496,0.530676,0.568957,0.477849,-0.176679
0.292767,0.859345,0.349977,0.230933,0.536766,0.566796,0.47922,-0.175955
0.298037,0.857863,0.348078,0.232565,0.542248,0.5646,0.480535,-0.175147
0.303151,0.85647,0.346488,0.233462,0.547108,0.562389,0.48183,-0.174242
0.30803,0.855174,0.345218,0.23371,0.551337,0.560171,0.483124,-0.1733
0.312603,0.853985,0.344264,0.233391,0.554928,0.557948,0.484427,-0.172378
0.316823,0.852941,0.343579,0.232525,0.557873,0.555727,0.485734,-0.171608
0.320823,0.852014,0.343249,0.230922,0.56014,0.553556,0.48704,-0.170719
0.324938,0.851089,0.343505,0.22818,0.561682,0.551526,0.488344,-0.168892
0.329373,0.850109,0.344435,0.224036,0.562475,0.549689,0.489637,-0.165697
0.334027,0.84914,0.345892,0.218508,0.562543,0.548028,0.490899,-0.161579
0.338594,0.848333,0.347596,0.211808,0.561933,0.546478,0.492114,-0.157399
0.342987,0.847732,0.349409,0.204018,0.56069,0.545008,0.493277,-0.153428
0.34729,0.8473,0.351296,0.1951,0.558848,0.543609,0.494384,-0.149564
0.351563,0.846992,0.353227,0.185039,0.556439,0.542268,0.495444,-0.1457
0.355854,0.84676,0.355161,0.173856,0.553496,0.540964,0.496464,-0.141745
0.360149,0.846567,0.357059,0.161631,0.550046,0.539672,0.497463,-0.137658
0.3644,0.846398,0.358864,0.148457,0.546112,0.538376,0.498448,-0.13349
0.36857,0.846226,0.360537,0.134427,0.541717,0.537068,0.499431,-0.129244
0.372606,0.846041,0.36204,0.119609,0.536871,0.535738,0.500414,-0.124956
0.376406,0.845858,0.363335,0.10407,0.53159,0.534388,0.5014,-0.120897
