Qx, Qy, Qz, Qw, x, y, z, q7
0.45563,0.880148,-0.0259242,0.130651,0.268038,-0.254411,0.233108,-0.998573
0.452441,0.882083,-0.0255408,0.128741,0.266706,-0.253529,0.232348,-1.00565
0.449433,0.883968,-0.0249125,0.126451,0.265457,-0.252612,0.231632,-1.0141
0.447135,0.885539,-0.0239216,0.123771,0.26429,-0.251651,0.230962,-1.0227
0.446926,0.88611,-0.022316,0.120698,0.263207,-0.250637,0.230339,-1.02819
0.449344,0.88541,-0.0199594,0.117224,0.26221,-0.249562,0.229768,-1.02931
0.454069,0.883567,-0.0168521,0.113339,0.261302,-0.248417,0.229254,-1.02684
0.460855,0.880656,-0.0129795,0.109042,0.260488,-0.247199,0.228807,-1.02134
0.469497,0.87671,-0.00833524,0.104322,0.259768,-0.245906,0.228431,-1.01325
0.479912,0.871688,-0.00292647,0.099176,0.259145,-0.244546,0.228131,-1.00266
0.492011,0.865536,0.00322677,0.0936069,0.258628,-0.24313,0.227912,-0.989652
0.505732,0.858169,0.0100745,0.0876269,0.258223,-0.241675,0.227775,-0.974146
0.521,0.8495,0.0175946,0.0812395,0.257939,-0.240202,0.227724,-0.95614
0.53778,0.839399,0.0257438,0.0744243,0.257777,-0.238723,0.227766,-0.93552
0.556118,0.827668,0.0344786,0.0671547,0.257735,-0.237256,0.2279,-0.911912
0.575842,0.814229,0.043644,0.0594265,0.257796,-0.235834,0.228114,-0.885356
0.596598,0.799145,0.052955,0.0513117,0.257934,-0.234528,0.228383,-0.856129
0.618029,0.78252,0.0621646,0.0428721,0.258115,-0.233384,0.228678,-0.824579
0.639884,0.764409,0.0711487,0.0341292,0.258298,-0.232414,0.228981,-0.79095
0.661907,0.744902,0.0798145,0.0250886,0.258439,-0.23161,0.229276,-0.755553
0.683939,0.724029,0.0881068,0.0157251,0.258499,-0.230952,0.22955,-0.718538
0.70589,0.701768,0.0959418,0.00601787,0.258444,-0.230434,0.229792,-0.679833
-0.727316,-0.678482,-0.103236,0.00400129,0.258242,-0.230039,0.22999,-0.640536
-0.747353,-0.65512,-0.109914,0.0141619,0.257875,-0.229768,0.230129,-0.603223
-0.765523,-0.632405,-0.115967,0.0243077,0.25733,-0.229609,0.230198,-0.569581
-0.781599,-0.610885,-0.121441,0.0342858,0.256608,-0.229552,0.230189,-0.540661
-0.795476,-0.591011,-0.126441,0.0440052,0.255707,-0.22958,0.23011,-0.517382
-0.807734,-0.572301,-0.131029,0.0535545,0.254634,-0.229673,0.229962,-0.498166
-0.81943,-0.553424,-0.135148,0.0631749,0.253397,-0.229798,0.229752,-0.479236
-0.830856,-0.533954,-0.138731,0.0729742,0.252002,-0.229932,0.22948,-0.459356
-0.841839,-0.514151,-0.141725,0.0828892,0.250465,-0.230052,0.229142,-0.43891
-0.85228,-0.494202,-0.144102,0.0928313,0.248806,-0.230141,0.228742,-0.418046
-0.862153,-0.474207,-0.14584,0.102718,0.247046,-0.230186,0.228284,-0.396652
-0.871477,-0.454197,-0.146949,0.112428,0.245225,-0.230183,0.227775,-0.374418
-0.880029,-0.434703,-0.147512,0.121752,0.243374,-0.230135,0.227226,-0.352299
-0.887374,-0.416851,-0.147684,0.130355,0.241523,-0.230059,0.226644,-0.332554
-0.893408,-0.401284,-0.14751,0.137966,0.239676,-0.229982,0.226026,-0.315969
-0.898279,-0.388104,-0.146967,0.144471,0.237835,-0.229925,0.225371,-0.302179
-0.902138,-0.377298,-0.146087,0.14984,0.236004,-0.229888,0.224682,-0.290848
-0.905135,-0.368724,-0.144961,0.15414,0.234196,-0.229858,0.223974,-0.281747
-0.907409,-0.362169,-0.14368,0.157476,0.232424,-0.229822,0.223258,-0.27463
-0.909072,-0.357406,-0.142321,0.159982,0.230702,-0.229762,0.222545,-0.269312
-0.910214,-0.354222,-0.140942,0.161782,0.229039,-0.229666,0.221841,-0.26562
-0.910891,-0.352492,-0.139576,0.162928,0.227441,-0.229525,0.22115,-0.263382
-0.911129,-0.352176,-0.138226,0.163432,0.225911,-0.229345,0.220466,-0.262516
-0.910915,-0.353347,-0.136915,0.163198,0.224459,-0.229141,0.219791,-0.263006
-0.910233,-0.35609,-0.135623,0.162121,0.223087,-0.228931,0.219124,-0.264742
-0.909002,-0.360643,-0.134324,0.160028,0.221797,-0.228734,0.21846,-0.267826
-0.907149,-0.367179,-0.132964,0.156782,0.220588,-0.228564,0.217799,-0.272205
-0.904534,-0.375958,-0.131485,0.15227,0.219452,-0.228421,0.217137,-0.278118
-0.901014,-0.387116,-0.129854,0.146468,0.218389,-0.228287,0.216477,-0.285777
-0.896421,-0.400765,-0.128015,0.139388,0.217386,-0.228138,0.215822,-0.295422
-0.890609,-0.416876,-0.125907,0.131064,0.216436,-0.227957,0.215171,-0.30709
-0.883439,-0.43534,-0.12343,0.121572,0.215518,-0.227725,0.214527,-0.320672
-0.874321,-0.456891,-0.120553,0.110817,0.214607,-0.227446,0.213884,-0.3381
-0.862341,-0.482576,-0.117261,0.0986865,0.213679,-0.227126,0.213233,-0.36239
-0.847698,-0.511167,-0.113247,0.0853881,0.212711,-0.226778,0.212571,-0.391003
-0.831107,-0.540795,-0.108265,0.0712827,0.211686,-0.226404,0.211884,-0.419961
-0.812611,-0.570952,-0.102334,0.0566128,0.210593,-0.225998,0.211176,-0.449034
-0.791843,-0.601765,-0.0955628,0.0416051,0.209417,-0.225553,0.21044,-0.479876
-0.768371,-0.633362,-0.0880657,0.0265171,0.208144,-0.225059,0.20967,-0.514352
-0.742301,-0.665182,-0.0799098,0.0116751,0.206756,-0.224514,0.208859,-0.552361
0.714137,0.696375,0.0711585,0.00258326,0.20524,-0.223931,0.207996,-0.59271
0.68433,0.726363,0.0619185,0.0159871,0.203578,-0.223318,0.207072,-0.634675
0.65331,0.754749,0.0523162,0.028337,0.201767,-0.222695,0.206082,-0.677742
0.621715,0.781091,0.0425729,0.0394396,0.199812,-0.222059,0.205031,-0.720994
0.59037,0.804959,0.0329784,0.0491649,0.197726,-0.221389,0.203934,-0.763106
0.559895,0.82622,0.0237369,0.0575773,0.195538,-0.220693,0.202799,-0.803018
0.530574,0.845023,0.0149059,0.0648537,0.193283,-0.220009,0.201632,-0.840326
0.502701,0.861504,0.0065486,0.0711349,0.190998,-0.21936,0.200442,-0.874652
0.476483,0.875849,-0.00128142,0.0764959,0.188712,-0.218752,0.19924,-0.905961
0.452239,0.888174,-0.0085172,0.0809579,0.186433,-0.218171,0.198034,-0.933961
0.430429,0.89853,-0.0150457,0.0845524,0.18415,-0.217586,0.196824,-0.957925
0.50948,0.859268,-0.00985709,0.0446227,0.172004,-0.189997,0.186194,-0.752023
0.536077,0.843341,-0.00552433,0.0369861,0.173372,-0.18834,0.186819,-0.709645
0.564506,0.824946,-0.0010859,0.0282056,0.17476,-0.186679,0.187528,-0.66391
0.594316,0.80402,0.00349519,0.0181041,0.176135,-0.184984,0.188337,-0.615768
0.624955,0.78059,0.00825173,0.006492,0.177469,-0.183206,0.189261,-0.566407
-0.6559,-0.754702,-0.0132333,0.00671629,0.17875,-0.181284,0.19032,-0.516627
-0.686486,-0.726592,-0.0184119,0.0214898,0.179976,-0.179188,0.191528,-0.467426
-0.715872,-0.69682,-0.0236292,0.0375614,0.181165,-0.176948,0.19288,-0.420012
-0.743012,-0.666433,-0.0287579,0.0545259,0.182342,-0.174611,0.194362,-0.376393
-0.76666,-0.637128,-0.0337527,0.0718444,0.183533,-0.172231,0.195947,-0.339761
-0.786207,-0.61033,-0.0385309,0.0888322,0.184751,-0.169903,0.197592,-0.311632
-0.801474,-0.58722,-0.0430348,0.104693,0.18602,-0.167738,0.199242,-0.292413
-0.812919,-0.568225,-0.0471498,0.118575,0.187364,-0.165871,0.200831,-0.28026
-0.822102,-0.551891,-0.0505411,0.130424,0.188707,-0.164252,0.20234,-0.269796
-0.830147,-0.536842,-0.0528979,0.14092,0.189878,-0.162659,0.203774,-0.257658
-0.837018,-0.523368,-0.054267,0.150136,0.190842,-0.161024,0.205113,-0.244535
-0.842577,-0.512001,-0.0548987,0.157814,0.191652,-0.159407,0.206338,-0.231584
-0.847006,-0.502625,-0.0550227,0.164079,0.192337,-0.15781,0.207472,-0.219148
-0.850553,-0.494884,-0.0547914,0.169255,0.192902,-0.156208,0.208534,-0.207317
-0.853505,-0.48823,-0.0542907,0.173817,0.193332,-0.154549,0.20954,-0.195945
-0.856169,-0.482004,-0.0535285,0.178275,0.193608,-0.152767,0.210503,-0.184569
-0.858505,-0.47628,-0.0525238,0.182671,0.193742,-0.150911,0.211406,-0.173696
-0.860228,-0.47179,-0.0513273,0.186516,0.193794,-0.149155,0.212199,-0.164444
-0.861243,-0.468873,-0.0499737,0.189526,0.193796,-0.14758,0.212856,-0.157156
-0.861607,-0.467507,-0.0484448,0.191636,0.19376,-0.146176,0.213381,-0.151513
-0.861282,-0.46786,-0.0467558,0.19265,0.193704,-0.144948,0.213773,-0.147432
-0.860245,-0.470079,-0.0449134,0.19232,0.19366,-0.143916,0.214036,-0.144654
-0.858436,-0.474326,-0.0429224,0.190421,0.193652,-0.143101,0.21418,-0.143055
-0.855798,-0.480672,-0.0407583,0.186823,0.193698,-0.142523,0.214212,-0.14254
-0.85233,-0.488993,-0.0383865,0.181511,0.193813,-0.142187,0.214156,-0.142803
-0.84802,-0.499079,-0.0357919,0.174646,0.194005,-0.142063,0.214029,-0.143792
-0.842871,-0.510647,-0.0329933,0.166491,0.194287,-0.142093,0.213854,-0.145531
-0.836886,-0.523418,-0.0300147,0.157337,0.194669,-0.142211,0.213648,-0.148114
-0.830043,-0.537183,-0.0269001,0.147445,0.19516,-0.142351,0.213432,-0.151724
-0.822331,-0.551741,-0.0237201,0.137079,0.195769,-0.142446,0.213219,-0.156579
-0.813695,-0.566997,-0.0205964,0.126455,0.196508,-0.142423,0.213028,-0.16303
-0.804067,-0.582897,-0.017671,0.115738,0.197387,-0.142207,0.212872,-0.171443
-0.793155,-0.599706,-0.0151061,0.105019,0.198408,-0.141748,0.212764,-0.182861
-0.780435,-0.617951,-0.0129685,0.0942856,0.199558,-0.141022,0.212709,-0.198832
-0.765562,-0.637826,-0.0111454,0.083477,0.200802,-0.140044,0.212709,-0.219965
-0.748401,-0.659202,-0.00937779,0.0725298,0.202088,-0.138846,0.212754,-0.245999
-0.728835,-0.681891,-0.00741426,0.0613885,0.203374,-0.137483,0.212835,-0.276665
-0.706889,-0.705529,-0.00512326,0.0501068,0.204624,-0.13597,0.212946,-0.311499
-0.682773,-0.729594,-0.00251508,0.0388205,0.205831,-0.134291,0.213095,-0.349727
-0.65676,-0.753593,0.000345758,0.0276368,0.206992,-0.132437,0.21328,-0.390568
-0.629067,-0.777166,0.00338559,0.0166265,0.208108,-0.130416,0.213496,-0.433494
-0.600092,-0.799883,0.00646002,0.00589402,0.209188,-0.128202,0.213748,-0.477647
0.570375,0.821319,-0.0094028,0.00442063,0.21023,-0.125755,0.214038,-0.522023
0.540527,0.841121,-0.0120838,0.0141605,0.211222,-0.123014,0.214366,-0.565564
0.511107,0.859083,-0.0144508,0.02319,0.21214,-0.119921,0.214712,-0.607421
0.48262,0.87511,-0.0165302,0.0314279,0.212942,-0.116623,0.215097,-0.64683
0.45546,0.88922,-0.0184022,0.0388073,0.213571,-0.113502,0.215594,-0.683299
0.429865,0.901529,-0.0201825,0.0453185,0.214009,-0.11072,0.216185,-0.716591
0.405967,0.912199,-0.022002,0.0509907,0.214262,-0.10819,0.21677,-0.746635
0.383787,0.921416,-0.0239492,0.0559146,0.214354,-0.105862,0.21729,-0.773469
0.363219,0.929391,-0.0260495,0.0602101,0.214319,-0.103736,0.217743,-0.797374
0.344174,0.936296,-0.0282775,0.0639876,0.2142,-0.1018,0.218133,-0.818564
0.326566,0.942279,-0.0305458,0.0673274,0.214038,-0.100027,0.218474,-0.837283
0.310433,0.947433,-0.0327117,0.0702273,0.21386,-0.098376,0.218786,-0.853654
0.295866,0.951834,-0.0346383,0.0726278,0.213672,-0.0967944,0.219083,-0.867758
0.282961,0.955551,-0.0362065,0.0744611,0.21347,-0.095232,0.219381,-0.879661
0.2718,0.958645,-0.037345,0.0756965,0.21325,-0.0936552,0.219689,-0.889342
-0.52121,-0.851594,-0.0111438,0.0548043,0.207366,-0.0373536,0.233909,-0.402098
-0.547228,-0.834007,-0.011968,0.0695005,0.207104,-0.0347496,0.235176,-0.361102
-0.572128,-0.815715,-0.0124962,0.084393,0.206869,-0.0321708,0.236505,-0.321732
-0.595585,-0.79706,-0.012768,0.0990473,0.206706,-0.0296412,0.23788,-0.284044
-0.617266,-0.778486,-0.0127614,0.113046,0.206645,-0.0272088,0.239279,-0.248301
-0.636732,-0.760619,-0.0124576,0.126001,0.206694,-0.024936,0.240657,-0.215277
-0.653785,-0.743945,-0.0119363,0.137726,0.206852,-0.0228444,0.241989,-0.185557
-0.668555,-0.72866,-0.011368,0.14819,0.207121,-0.0209088,0.243267,-0.159109
-0.681201,-0.714892,-0.0108856,0.157408,0.207494,-0.0191124,0.244485,-0.13586
-0.691899,-0.702719,-0.01056,0.16538,0.207961,-0.0174504,0.245637,-0.115612
-0.700801,-0.692215,-0.010381,0.172073,0.208506,-0.0159348,0.246714,-0.0981313
-0.708033,-0.683441,-0.0103006,0.177461,0.20911,-0.0145812,0.247706,-0.08323
-0.713801,-0.676315,-0.0102454,0.181608,0.20974,-0.0133908,0.248601,-0.0705399
-0.71833,-0.670658,-0.0101732,0.184704,0.210361,-0.012348,0.2494,-0.0598127
-0.721843,-0.666238,-0.0100544,0.186996,0.210948,-0.0114288,0.250109,-0.0508367
-0.724517,-0.662846,-0.00988936,0.188711,0.211477,-0.0106092,0.250731,-0.0434706
-0.726487,-0.660318,-0.00967365,0.190007,0.211939,-0.0098628,0.251266,-0.0375711
-0.72781,-0.658585,-0.00943362,0.190967,0.212334,-0.0091704,0.251712,-0.0330929
-0.728452,-0.657694,-0.00923034,0.191603,0.212669,-0.0085152,0.252065,-0.0302074
-0.72835,-0.657738,-0.00913427,0.191842,0.212962,-0.0078888,0.252326,-0.029012
-0.727368,-0.658906,-0.00922691,0.191555,0.213235,-0.0072924,0.252494,-0.0297672
-0.725383,-0.661371,-0.00959279,0.190567,0.213516,-0.0067296,0.25257,-0.0325905
-0.722248,-0.665324,-0.0102876,0.188669,0.213833,-0.0062172,0.252558,-0.0375844
-0.717811,-0.670929,-0.0113398,0.18567,0.214208,-0.0057624,0.252459,-0.0448641
-0.711927,-0.678286,-0.0127584,0.181454,0.214654,-0.0053592,0.252275,-0.0545417
-0.704369,-0.687531,-0.0145143,0.17594,0.215168,-0.0050064,0.252012,-0.0669746
-0.69494,-0.698708,-0.016539,0.169092,0.215746,-0.0047028,0.251673,-0.0824262
-0.68343,-0.711824,-0.0186999,0.160872,0.216376,-0.0044532,0.251261,-0.101128
-0.669626,-0.726827,-0.0208353,0.151292,0.21704,-0.0042684,0.250776,-0.123345
-0.653464,-0.743461,-0.0227832,0.140468,0.217721,-0.0041328,0.250235,-0.149008
-0.635119,-0.761239,-0.0244362,0.128617,0.218405,-0.0040068,0.249656,-0.177535
-0.614685,-0.77978,-0.0257143,0.115954,0.219073,-0.0038616,0.249047,-0.208679
-0.592114,-0.798845,-0.0265423,0.102686,0.219709,-0.0036948,0.248409,-0.242676
-0.567461,-0.818134,-0.0268683,0.0890143,0.220294,-0.0035016,0.247736,-0.279506
-0.540857,-0.837326,-0.0266938,0.0751405,0.220826,-0.0032808,0.247035,-0.319017
-0.512571,-0.856062,-0.0260895,0.0612221,0.221318,-0.003024,0.246318,-0.36069
-0.48298,-0.873984,-0.0251473,0.0474259,0.221778,-0.002724,0.245597,-0.403823
-0.45245,-0.890822,-0.0239738,0.0339141,0.222211,-0.0023724,0.244886,-0.447833
-0.421397,-0.906354,-0.0226293,0.0208701,0.222604,-0.001962,0.244191,-0.492093
-0.390249,-0.920427,-0.021151,0.00850091,0.222925,-0.0014856,0.24352,-0.536061
0.359357,0.93299,0.0195641,0.0030097,0.223142,-0.0009492,0.242871,-0.5794
0.329058,0.944044,0.0178862,0.013501,0.223223,-0.00036,0.242244,-0.621813
0.299645,0.953639,0.0161544,0.0229071,0.22315,0.0002688,0.241636,-0.662951
0.271415,0.961847,0.0144,0.0312605,0.222928,0.000924,0.24104,-0.702296
0.244658,0.968754,0.0126344,0.0387147,0.22259,0.0015816,0.240456,-0.739167
0.219595,0.974472,0.0108623,0.0454284,0.222184,0.0022224,0.239882,-0.773015
0.196388,0.97913,0.00906205,0.05151,0.221744,0.002826,0.23931,-0.803515
0.175207,0.982854,0.0072668,0.056984,0.221291,0.0033912,0.238736,-0.830439
0.156248,0.985764,0.00553476,0.0618425,0.220825,0.0039336,0.238158,-0.853494
0.139473,0.988014,0.00395479,0.0660342,0.220343,0.0044748,0.23758,-0.872996
0.124748,0.989751,0.00262128,0.0694611,0.219826,0.0050364,0.237012,-0.889528
0.111945,0.991094,0.00162883,0.0720942,0.219256,0.005634,0.236463,-0.903507
0.10089,0.992144,0.00101411,0.0739606,0.218616,0.0062724,0.235941,-0.915314
0.0914596,0.99297,0.000759973,0.0751294,0.217906,0.0069408,0.235456,-0.925149
0.128036,0.990853,0.00596053,0.0422075,0.208076,0.0165192,0.231677,-0.841451
0.149115,0.988186,0.00794996,0.0344869,0.207452,0.0182232,0.23166,-0.80694
0.173779,0.98439,0.0101065,0.0259915,0.206976,0.0200724,0.231795,-0.766451
0.20193,0.97918,0.0122145,0.0167914,0.206674,0.0220056,0.232083,-0.719927
0.233368,0.972264,0.0139677,0.00693449,0.206548,0.0239412,0.232508,-0.667528
-0.267669,-0.963387,-0.0150404,0.00352385,0.206584,0.0258,0.233044,-0.609811
-0.304336,-0.952333,-0.0151948,0.014527,0.206742,0.027522,0.23367,-0.547432
-0.342703,-0.938976,-0.0142963,0.0259651,0.206982,0.0290712,0.234369,-0.481298
-0.379805,-0.924215,-0.0123776,0.0377031,0.207258,0.0304368,0.235131,-0.417777
-0.412703,-0.909463,-0.00969847,0.0495875,0.207534,0.0316392,0.235956,-0.363514
-0.442848,-0.894461,-0.00644655,0.061512,0.207794,0.0327192,0.236848,-0.314801
-0.471476,-0.878826,-0.00281787,0.0732667,0.208056,0.0337296,0.23781,-0.268154
-0.497802,-0.863158,0.000846224,0.0845602,0.208356,0.0347136,0.238853,-0.224994
-0.52149,-0.84793,0.00425021,0.0951024,0.208741,0.0357,0.239981,-0.185803
-0.542407,-0.833547,0.00719173,0.104608,0.209252,0.0366888,0.241192,-0.15068
-0.560569,-0.820329,0.00958752,0.112829,0.209912,0.037662,0.242464,-0.119463
-0.576003,-0.808576,0.011476,0.11956,0.210719,0.038586,0.243766,-0.0920608
-0.588832,-0.798474,0.0129607,0.124693,0.211651,0.039426,0.245061,-0.0682908
-0.599294,-0.790055,0.0141792,0.128292,0.21267,0.0401652,0.246314,-0.0478697
-0.607766,-0.783149,0.015236,0.130636,0.213722,0.040812,0.247506,-0.030435
-0.614684,-0.777452,0.016208,0.132171,0.214751,0.0413988,0.248628,-0.0156131
-0.62041,-0.772668,0.0171507,0.13335,0.2157,0.0419568,0.24968,-0.00316437
-0.625219,-0.768557,0.0180859,0.134518,0.216539,0.0425148,0.250654,0.00713907
-0.629234,-0.765021,0.0190165,0.135813,0.217258,0.0430788,0.251546,0.0153972
-0.632468,-0.762085,0.0199251,0.137165,0.217879,0.0436356,0.252344,0.0216902
-0.634851,-0.759865,0.020729,0.138347,0.218448,0.04416,0.253037,0.026061
-0.636272,-0.758524,0.0213588,0.13908,0.219012,0.0446256,0.253614,0.028498
-0.636695,-0.758151,0.0217111,0.139125,0.21962,0.0450168,0.254067,0.0291417
-0.63605,-0.758839,0.0217071,0.138321,0.220312,0.0453204,0.254399,0.027966
-0.634379,-0.76055,0.0213106,0.136644,0.221101,0.04554,0.254616,0.0250992
-0.631721,-0.763224,0.0205512,0.134147,0.221986,0.0456828,0.254724,0.0205936
-0.628119,-0.766764,0.0195122,0.130993,0.222936,0.0457644,0.254733,0.0144297
-0.62363,-0.771048,0.0182668,0.127427,0.223906,0.0458184,0.254649,0.00652952
-0.618296,-0.775965,0.0168901,0.12371,0.224848,0.0458844,0.254484,-0.00324354
-0.612092,-0.781468,0.0154363,0.120054,0.225715,0.0459924,0.254243,-0.0151284
-0.604968,-0.787553,0.0139487,0.116528,0.226481,0.046164,0.253931,-0.0292513
-0.596751,-0.79432,0.0124423,0.113089,0.227136,0.0464028,0.253548,-0.0459066
-0.587222,-0.801902,0.0109169,0.109563,0.227689,0.0467004,0.253092,-0.0653378
-0.576111,-0.810449,0.00935518,0.105738,0.228158,0.0470412,0.252564,-0.0878585
-0.563199,-0.820039,0.00771177,0.101402,0.228568,0.0474216,0.251966,-0.113596
-0.548259,-0.830717,0.00593203,0.0963632,0.228941,0.0478332,0.251302,-0.14269
-0.531111,-0.842444,0.00398978,0.0905142,0.229295,0.0482748,0.250583,-0.175264
-0.511617,-0.855114,0.00185023,0.0838141,0.229646,0.0487464,0.249821,-0.211404
-0.489754,-0.868518,-0.000509922,0.0762664,0.230015,0.0492468,0.249032,-0.250989
-0.465609,-0.882374,-0.00308508,0.0679312,0.230411,0.0497724,0.248234,-0.293729
-0.439349,-0.896367,-0.00587432,0.0588641,0.230852,0.050316,0.247446,-0.339178
-0.411152,-0.9102,-0.00883278,0.0491121,0.231349,0.050862,0.246684,-0.386883
-0.381267,-0.923577,-0.011837,0.0387358,0.231899,0.0513888,0.245962,-0.436263
-0.34996,-0.936234,-0.0147354,0.0278645,0.232475,0.05187,0.24528,-0.486841
-0.317397,-0.947987,-0.0173368,0.0166999,0.233038,0.0522756,0.244634,-0.538519
-0.283997,-0.958612,-0.0194615,0.00554619,0.233527,0.0525864,0.244012,-0.590805
0.250513,0.967871,0.0210095,0.00521217,0.233886,0.0527916,0.243399,-0.642646
0.217637,0.975666,0.0219246,0.0151464,0.23406,0.0528828,0.242777,-0.693302
0.185933,0.98202,0.0222679,0.023874,0.234012,0.0528624,0.242132,-0.742335
0.156003,0.987016,0.022142,0.0311774,0.233749,0.0527328,0.241449,-0.789015
0.128414,0.990792,0.0216678,0.0370415,0.233316,0.0525096,0.240726,-0.832393
0.103531,0.993531,0.021005,0.0416694,0.232798,0.052218,0.239974,-0.871626
0.0815214,0.995432,0.0203514,0.0453435,0.232279,0.051888,0.239208,-0.90611
0.0623689,0.996684,0.0199435,0.048295,0.231821,0.0515652,0.23845,-0.935671
0.0459048,0.997464,0.01989,0.0506315,0.231436,0.0512796,0.237712,-0.960638
0.0319154,0.997914,0.0202268,0.0523398,0.231102,0.051048,0.237002,-0.981609
0.0201095,0.998151,0.020895,0.0534103,0.230797,0.0508668,0.236319,-0.999322
0.0102787,0.998255,0.0218111,0.0539033,0.230516,0.050724,0.235666,-1.01419
0.00215602,0.998277,0.0228687,0.0539861,0.230285,0.0506052,0.235037,-1.02656
-0.00438906,0.998253,0.0239798,0.0538278,0.230136,0.0504972,0.234425,-1.03649
-0.00937033,0.998209,0.0250711,0.0534974,0.230095,0.0503952,0.233826,-1.04396
-0.0127515,0.998173,0.0261058,0.0529718,0.230166,0.0503004,0.233237,-1.04898
-0.0144942,0.998164,0.0271218,0.052183,0.230348,0.0502284,0.232656,-1.05165
-0.0145637,0.998193,0.0281843,0.0510332,0.23064,0.050196,0.232092,-1.05214
-0.012878,0.998261,0.0294003,0.0494459,0.231042,0.0502296,0.231561,-1.05045
-0.0093766,0.998359,0.0308674,0.0473039,0.231554,0.0503544,0.231072,-1.04676
-0.00396373,0.998469,0.0326339,0.0444911,0.232178,0.0505896,0.23064,-1.04113
0.00351078,0.998554,0.0347301,0.0408897,0.232915,0.050946,0.230272,-1.03353
0.0131506,0.998559,0.0371288,0.0364454,0.233782,0.0514248,0.229976,-1.0239
0.025115,0.998407,0.0397628,0.031161,0.234806,0.052026,0.229752,-1.01192
0.0395301,0.997995,0.0425524,0.0251416,0.236035,0.0527436,0.2296,-0.997147
0.0564459,0.997202,0.0453688,0.0185583,0.237522,0.0535524,0.229512,-0.979117
0.075811,0.995895,0.0480774,0.0116121,0.23932,0.054426,0.229485,-0.957508
0.0976531,0.993926,0.0505449,0.00448191,0.241474,0.055326,0.229499,-0.93182
-0.121955,-0.991131,-0.0527137,0.00267409,0.244024,0.0562116,0.229538,-0.901721
-0.148771,-0.987318,-0.0545432,0.00976816,0.246995,0.0570252,0.229576,-0.866809
-0.178096,-0.982286,-0.0558118,0.016756,0.250396,0.0577068,0.22959,-0.82679
-0.209916,-0.975814,-0.0562425,0.0236459,0.254212,0.0581856,0.229557,-0.781429
-0.244136,-0.967663,-0.0556533,0.0304701,0.2584,0.058398,0.229457,-0.730746
-0.280466,-0.957624,-0.0539226,0.0372557,0.262901,0.0582852,0.229282,-0.675172
-0.318494,-0.945528,-0.0510069,0.0440138,0.267638,0.057816,0.229028,-0.615334
-0.357684,-0.93128,-0.0469685,0.0507283,0.272531,0.056976,0.228706,-0.552048
-0.397402,-0.914891,-0.0419228,0.0573517,0.277493,0.055776,0.228341,-0.486288
-0.434909,-0.897485,-0.0362363,0.0637299,0.282461,0.0542628,0.22796,-0.424193
-0.467722,-0.88059,-0.0303754,0.0698184,0.287376,0.0525072,0.2276,-0.37181
-0.497426,-0.863844,-0.024565,0.0757483,0.292202,0.0506088,0.227291,-0.325381
-0.525418,-0.846708,-0.0189957,0.0816177,0.296921,0.0486636,0.227067,-0.281411
-0.551411,-0.829523,-0.0139474,0.0874213,0.301535,0.046752,0.226946,-0.240568
-0.575377,-0.812513,-0.00960132,0.0931221,0.306054,0.0449316,0.226936,-0.202866
-0.597288,-0.795919,-0.00603193,0.0986113,0.310493,0.0432264,0.227032,-0.168322
-0.617049,-0.780054,-0.00315596,0.103714,0.314855,0.0416244,0.227212,-0.137146
-0.634517,-0.765291,-0.000806202,0.108245,0.319126,0.040092,0.227446,-0.109687
-0.64968,-0.751901,0.00119847,0.11207,0.32328,0.0385992,0.227704,-0.0859901
-0.662672,-0.739998,0.00298817,0.115151,0.327293,0.0371292,0.227955,-0.0658947
-0.673748,-0.729538,0.00461705,0.117545,0.331145,0.0356904,0.228194,-0.0490018
-0.683192,-0.720383,0.00604856,0.119416,0.334826,0.0343128,0.228422,-0.0349445
-0.691231,-0.712397,0.00719588,0.120986,0.338324,0.0330396,0.22865,-0.0235496
-0.698045,-0.705456,0.00798625,0.122479,0.341629,0.0319128,0.228893,-0.0146981
-0.703776,-0.699463,0.00836969,0.124024,0.344736,0.0309612,0.229162,-0.00823586
-0.708492,-0.694396,0.00834894,0.125633,0.347651,0.0301884,0.229458,-0.00403829
-0.712228,-0.690279,0.00796927,0.127214,0.350378,0.0295764,0.229773,-0.00196237
-0.714982,-0.687175,0.00730141,0.128602,0.352939,0.0290916,0.230094,-0.00189419
-0.716757,-0.685141,0.00643557,0.129614,0.355345,0.0286956,0.230405,-0.00367309
-0.717422,-0.684372,0.00544757,0.130039,0.357614,0.028338,0.230694,-0.00751925
-0.716806,-0.685105,0.00435638,0.129623,0.35978,0.0279696,0.230904,-0.0137638
-0.714769,-0.687494,0.0031256,0.128249,0.361866,0.0275832,0.230996,-0.0227606
-0.711226,-0.691573,0.0017913,0.126021,0.363853,0.0271896,0.231024,-0.03481
-0.705991,-0.697449,0.000391531,0.123049,0.365722,0.0267972,0.231034,-0.0504989
-0.698786,-0.705303,-0.00106537,0.119354,0.367469,0.0263988,0.231012,-0.0706076
-0.689926,-0.714635,-0.00259584,0.115288,0.369053,0.0260988,0.23097,-0.0942912
-0.680169,-0.724542,-0.00427635,0.111315,0.370423,0.0260544,0.230922,-0.119509
-0.669368,-0.735115,-0.00607336,0.107307,0.3716,0.0262272,0.230849,-0.146494
-0.657061,-0.746733,-0.00786539,0.102954,0.37262,0.0265104,0.230727,-0.176205
