Qx, Qy, Qz, Qw, x, y, z, q7
0.475753,0.546547,0.554569,0.409145,0.662682,-0.0774678,0.706164,-0.710685
0.471987,0.545627,0.554492,0.414798,0.66743,-0.0813007,0.707901,-0.723325
0.468189,0.545419,0.554265,0.419651,0.671909,-0.0844294,0.709179,-0.737782
0.466491,0.543298,0.555313,0.422896,0.676287,-0.0871378,0.710109,-0.738807
0.46534,0.542447,0.554929,0.425751,0.680732,-0.0896755,0.710351,-0.743687
0.464032,0.543315,0.551989,0.429873,0.685081,-0.0921065,0.709979,-0.752855
0.463312,0.544513,0.548684,0.433352,0.689133,-0.0942369,0.709189,-0.761324
0.46229,0.545699,0.546509,0.435693,0.692751,-0.0958698,0.708293,-0.771457
0.461189,0.546428,0.546308,0.436198,0.696145,-0.0971087,0.707445,-0.783035
0.461005,0.546676,0.546056,0.436396,0.69927,-0.0983215,0.706448,-0.790843
0.463059,0.546126,0.545157,0.436036,0.702095,-0.0995862,0.705168,-0.787548
0.466482,0.545176,0.544285,0.434663,0.704742,-0.100655,0.703768,-0.778319
0.468594,0.544867,0.542851,0.434572,0.70712,-0.101626,0.702473,-0.773754
0.468585,0.545025,0.542727,0.434538,0.709075,-0.102156,0.701436,-0.777175
0.467815,0.545105,0.542897,0.435054,0.710669,-0.102553,0.700641,-0.78135
0.467572,0.544838,0.542874,0.435679,0.711969,-0.102928,0.699927,-0.781921
0.468909,0.544178,0.542281,0.435805,0.713022,-0.103318,0.699103,-0.776436
0.472289,0.543617,0.540373,0.435225,0.713844,-0.103764,0.697933,-0.76493
0.475739,0.543544,0.53795,0.43456,0.714446,-0.104151,0.696538,-0.755308
0.475542,0.545814,0.536533,0.433681,0.714863,-0.103781,0.695215,-0.766609
0.476131,0.545374,0.537716,0.432121,0.715178,-0.103763,0.694329,-0.768291
0.476051,0.545381,0.537791,0.432106,0.715359,-0.103824,0.693524,-0.770588
0.477237,0.545449,0.536114,0.432796,0.715432,-0.104131,0.692607,-0.766695
0.478209,0.546164,0.534051,0.433371,0.715538,-0.104333,0.69159,-0.765772
0.47736,0.547374,0.532474,0.43472,0.715686,-0.104693,0.690673,-0.773034
0.475786,0.547941,0.532535,0.435654,0.715819,-0.105101,0.690036,-0.782556
0.474251,0.548372,0.532393,0.436958,0.716032,-0.105805,0.689568,-0.792581
0.47483,0.547616,0.533916,0.435416,0.716149,-0.10646,0.688973,-0.796492
0.475782,0.547012,0.535065,0.433722,0.716392,-0.107221,0.688344,-0.800194
0.476799,0.546709,0.53538,0.432597,0.716667,-0.107917,0.687661,-0.802566
0.477342,0.546363,0.535631,0.432125,0.717009,-0.108491,0.687082,-0.803913
0.476842,0.545975,0.536008,0.432699,0.717293,-0.109027,0.686737,-0.806428
0.476095,0.546044,0.536514,0.432807,0.71746,-0.109371,0.68651,-0.812177
0.476099,0.545495,0.537115,0.432751,0.71757,-0.109647,0.686415,-0.812036
0.477027,0.544663,0.537654,0.432106,0.717558,-0.109828,0.6864,-0.80808
0.477613,0.544319,0.537969,0.4315,0.717474,-0.109935,0.686461,-0.807047
0.477691,0.544258,0.538883,0.430349,0.717345,-0.109809,0.6865,-0.809458
0.477615,0.544086,0.539676,0.429657,0.717154,-0.10959,0.686502,-0.810167
0.477756,0.543594,0.540282,0.42936,0.716996,-0.10941,0.686541,-0.807557
0.478171,0.542807,0.540422,0.429718,0.716962,-0.109489,0.686661,-0.802281
0.479527,0.541503,0.541157,0.428926,0.717028,-0.109747,0.686787,-0.795323
0.481005,0.540349,0.542116,0.427512,0.717119,-0.110064,0.686872,-0.790314
0.48153,0.539752,0.543007,0.426545,0.717201,-0.110287,0.686903,-0.790106
0.482092,0.538931,0.54385,0.425873,0.717248,-0.110522,0.686916,-0.788064
0.483095,0.537526,0.545194,0.424793,0.717363,-0.110776,0.686995,-0.783317
0.484038,0.535969,0.546917,0.42347,0.717642,-0.111051,0.687121,-0.778635
0.484813,0.534536,0.549203,0.42143,0.718045,-0.111186,0.687161,-0.776097
0.484291,0.534282,0.55101,0.419992,0.718433,-0.111198,0.687158,-0.781112
0.483109,0.534265,0.552352,0.419612,0.718816,-0.111211,0.687096,-0.786977
0.48229,0.533986,0.5533,0.419659,0.719228,-0.111251,0.687008,-0.789306
0.481921,0.533561,0.554122,0.41954,0.719578,-0.111269,0.68699,-0.789901
0.481985,0.532675,0.555102,0.419297,0.719827,-0.111309,0.68706,-0.787259
0.481852,0.531957,0.555864,0.419351,0.719958,-0.111355,0.68716,-0.785191
0.486349,0.526899,0.564867,0.408371,0.719744,-0.109882,0.687342,-0.771295
0.486293,0.526547,0.565022,0.408678,0.71979,-0.109928,0.687249,-0.769705
0.485778,0.526319,0.564967,0.409659,0.719803,-0.109977,0.687104,-0.768187
0.485234,0.525939,0.565171,0.410509,0.719775,-0.110052,0.686977,-0.765992
0.484465,0.525779,0.565047,0.411792,0.719776,-0.110157,0.686756,-0.76397
0.484105,0.526195,0.564516,0.412411,0.719725,-0.110203,0.686314,-0.763969
0.484947,0.526576,0.563546,0.412261,0.719528,-0.110237,0.685649,-0.760162
0.484704,0.527006,0.56244,0.413506,0.719099,-0.110318,0.685088,-0.756344
0.483155,0.527915,0.561288,0.41572,0.718452,-0.110282,0.684681,-0.755864
0.483057,0.5248,0.563019,0.417434,0.717691,-0.110557,0.685137,-0.734777
0.482037,0.525305,0.562736,0.418358,0.716696,-0.110354,0.685172,-0.732263
0.481948,0.526138,0.562026,0.418369,0.715587,-0.110204,0.685246,-0.730442
0.482508,0.526165,0.5614,0.418529,0.714618,-0.110348,0.685499,-0.723753
0.47887,0.529699,0.553429,0.428741,0.713857,-0.112239,0.685789,-0.728918
0.477834,0.529513,0.554831,0.428315,0.712278,-0.112452,0.686352,-0.731185
0.476701,0.529194,0.555523,0.429074,0.70996,-0.112531,0.68705,-0.728831
0.475729,0.528484,0.555908,0.430526,0.70649,-0.112584,0.687799,-0.722208
0.475657,0.527086,0.557907,0.429733,0.701551,-0.11232,0.688685,-0.714352
0.477164,0.52475,0.561148,0.42669,0.6953,-0.111861,0.689926,-0.700823
0.479195,0.523085,0.565156,0.421134,0.687873,-0.110728,0.691351,-0.689565
0.479455,0.523203,0.568077,0.416736,0.679027,-0.108896,0.692743,-0.683955
0.479437,0.522177,0.569666,0.415876,0.668891,-0.106708,0.69393,-0.661802
0.476132,0.52496,0.571566,0.413556,0.657807,-0.104363,0.694602,-0.673792
0.475124,0.526369,0.571501,0.413012,0.645844,-0.101567,0.694649,-0.666496
0.475928,0.530452,0.570264,0.408548,0.63354,-0.0979965,0.694245,-0.668032
0.485937,0.53317,0.567344,0.397134,0.621447,-0.0945837,0.692496,-0.645379
0.501738,0.540441,0.557924,0.380662,0.609137,-0.0907482,0.688162,-0.627576
0.522012,0.549868,0.543837,0.359708,0.596535,-0.0867045,0.681239,-0.608582
0.541851,0.56104,0.526785,0.337829,0.584097,-0.0826993,0.672264,-0.596148
0.55903,0.572474,0.509964,0.315747,0.572007,-0.0787064,0.662354,-0.587697
0.573578,0.582672,0.494661,0.294639,0.56082,-0.0743878,0.651748,-0.577634
0.585626,0.588954,0.490507,0.263778,0.549651,-0.0667329,0.641113,-0.558391
0.596041,0.598887,0.472939,0.249796,0.539219,-0.0629172,0.628365,-0.552126
0.599616,0.611674,0.457088,0.239553,0.529213,-0.0585421,0.615503,-0.565548
0.59873,0.626762,0.440501,0.233775,0.519888,-0.0544641,0.602488,-0.591872
0.611295,0.632345,0.420014,0.223712,0.510749,-0.0524183,0.587709,-0.572455
0.617117,0.645874,0.38875,0.225581,0.501537,-0.0515762,0.572596,-0.58236
0.62432,0.655338,0.367938,0.213022,0.492537,-0.0491775,0.556844,-0.585819
0.630887,0.664815,0.347871,0.197455,0.483334,-0.0467991,0.540777,-0.593878
0.637823,0.672651,0.329752,0.178849,0.474084,-0.044756,0.524922,-0.601623
0.645506,0.677991,0.313307,0.159654,0.465135,-0.0432509,0.50946,-0.605377
0.654708,0.680502,0.296987,0.141679,0.456495,-0.0422592,0.49386,-0.601556
0.664974,0.681459,0.278494,0.125951,0.447957,-0.0417142,0.477871,-0.591879
0.665734,0.690155,0.25927,0.115166,0.439599,-0.0410436,0.462372,-0.614792
0.669353,0.695715,0.238922,0.104229,0.431041,-0.0414572,0.446398,-0.627624
0.673435,0.700072,0.218294,0.0934441,0.422257,-0.041853,0.431696,-0.636135
0.678831,0.700291,0.205144,0.0818372,0.414467,-0.0419626,0.41816,-0.636961
0.686324,0.696564,0.197723,0.0682941,0.407238,-0.0417073,0.405425,-0.629015
0.692671,0.693282,0.190065,0.0586779,0.400601,-0.0412009,0.393325,-0.621205
0.694958,0.693645,0.182681,0.0501777,0.393913,-0.0408183,0.381631,-0.628792
0.697348,0.694099,0.173483,0.0428544,0.38679,-0.0403157,0.370456,-0.634879
0.700475,0.693198,0.166379,0.0336067,0.379806,-0.0396503,0.359835,-0.63995
0.705394,0.689949,0.160755,0.0233998,0.373105,-0.0390456,0.349806,-0.639391
0.709229,0.687415,0.155589,0.0156891,0.367058,-0.0388618,0.340431,-0.64241
0.713222,0.684732,0.149346,0.0123413,0.361631,-0.0390274,0.331921,-0.641859
0.716104,0.682854,0.144256,0.00983856,0.356868,-0.0395345,0.323799,-0.645974
0.719142,0.680609,0.139799,0.00788345,0.352745,-0.0402434,0.316201,-0.648528
0.721616,0.679137,0.134107,0.00760188,0.348814,-0.0408965,0.309193,-0.650286
0.724073,0.677725,0.127885,0.0072906,0.344973,-0.0413984,0.302952,-0.64977
0.724919,0.677705,0.123236,0.00467937,0.341256,-0.0417454,0.297643,-0.656689
0.726676,0.676413,0.120013,0.00217249,0.337806,-0.0416023,0.293316,-0.658639
-0.727749,-0.675226,-0.120204,0.00182656,0.335006,-0.0413117,0.289947,-0.66485
-0.728913,-0.673592,-0.122254,0.00371511,0.332918,-0.0410129,0.28719,-0.669276
-0.730096,-0.672104,-0.123426,0.00119231,0.331438,-0.0408626,0.284953,-0.669678
0.730417,0.671566,0.124453,0.00104723,0.330109,-0.040853,0.283063,-0.673468
0.729679,0.672228,0.125124,0.00462915,0.32926,-0.0409854,0.281553,-0.680026
0.729502,0.671598,0.129277,0.00837246,0.329449,-0.0408907,0.280913,-0.684049
0.729754,0.670243,0.134566,0.0111855,0.329817,-0.0404717,0.280844,-0.685874
0.732377,0.666573,0.138265,0.0137028,0.330095,-0.0404132,0.280687,-0.6771
0.728952,0.669419,0.142306,0.0159906,0.330639,-0.0402097,0.281281,-0.693878
0.728297,0.669944,0.142671,0.0201017,0.331029,-0.040602,0.281405,-0.696331
0.727876,0.670375,0.1422,0.0239303,0.331427,-0.0410971,0.281331,-0.697694
0.726446,0.671711,0.14275,0.0265076,0.331941,-0.0413666,0.281187,-0.703786
0.724527,0.673281,0.14471,0.0285247,0.332495,-0.0413285,0.281167,-0.71183
0.723269,0.673969,0.147739,0.0286454,0.332814,-0.041146,0.281345,-0.718774
0.726003,0.670761,0.148837,0.0290883,0.332734,-0.0413436,0.281083,-0.708672
0.721417,0.674609,0.153543,0.0297349,0.333321,-0.0411227,0.281645,-0.729922
0.720368,0.675166,0.155553,0.0319968,0.333625,-0.0413165,0.281629,-0.734652
0.723241,0.671697,0.157113,0.0325839,0.333639,-0.0416501,0.281141,-0.724227
0.723008,0.671227,0.16009,0.0329461,0.333753,-0.0414469,0.281193,-0.726971
0.719311,0.674197,0.164178,0.0330981,0.334013,-0.0409435,0.281879,-0.744876
0.731935,0.661264,0.161083,0.0324591,0.333411,-0.0422727,0.281177,-0.696706
0.732138,0.66044,0.163353,0.033286,0.333729,-0.0423235,0.281428,-0.697946
0.732054,0.660278,0.164656,0.031916,0.333591,-0.0420642,0.281439,-0.701245
0.73251,0.659485,0.165801,0.0319291,0.333666,-0.0419579,0.28142,-0.70123
0.732586,0.659016,0.167515,0.0308769,0.333796,-0.0418315,0.28139,-0.703785
0.732862,0.65851,0.168383,0.0304246,0.333912,-0.0417056,0.281369,-0.704513
0.733087,0.658041,0.169255,0.0302938,0.334116,-0.0415718,0.281386,-0.705028
