Qx, Qy, Qz, Qw, x, y, z, q7
-0.701169,-0.682554,-0.191235,0.0768863,0.472316,0.151917,0.313994,-0.233649
-0.696895,-0.684399,-0.198992,0.0796075,0.47271,0.165827,0.320867,-0.214023
-0.692483,-0.686398,-0.206129,0.0826831,0.473105,0.179875,0.327231,-0.195686
-0.686945,-0.68915,-0.213782,0.0864709,0.473429,0.194258,0.332921,-0.18198
-0.681835,-0.691558,-0.220612,0.090435,0.473774,0.20861,0.337835,-0.168299
-0.677577,-0.693093,-0.226921,0.0949676,0.474409,0.222904,0.341952,-0.153954
-0.671438,-0.696841,-0.232343,0.0979809,0.47456,0.236851,0.345116,-0.142959
-0.663779,-0.702416,-0.236416,0.100582,0.47516,0.250646,0.34675,-0.146681
-0.657288,-0.707204,-0.239026,0.103452,0.475846,0.263868,0.347084,-0.14794
-0.652526,-0.710807,-0.239882,0.106863,0.476765,0.276516,0.346087,-0.147295
-0.648674,-0.714028,-0.239586,0.109477,0.477606,0.288566,0.344058,-0.145646
-0.645894,-0.716911,-0.238231,0.110024,0.478205,0.300118,0.34119,-0.140638
-0.644429,-0.719149,-0.235857,0.109121,0.478522,0.310866,0.337676,-0.132065
-0.642871,-0.721638,-0.233246,0.107481,0.478368,0.320889,0.333814,-0.12446
-0.640314,-0.724953,-0.230643,0.106042,0.477672,0.330333,0.329698,-0.121527
-0.638222,-0.727448,-0.228711,0.105752,0.476723,0.339449,0.325384,-0.118512
-0.63759,-0.72857,-0.226732,0.106099,0.47564,0.348083,0.320826,-0.111918
-0.63644,-0.730542,-0.223902,0.105451,0.474235,0.355812,0.316053,-0.107668
-0.634194,-0.733822,-0.220321,0.103737,0.472455,0.362772,0.311021,-0.107614
-0.63155,-0.737633,-0.216111,0.101672,0.470331,0.369008,0.305931,-0.109273
-0.629839,-0.740516,-0.211748,0.100506,0.46819,0.374629,0.300798,-0.109376
-0.62937,-0.742047,-0.207702,0.100603,0.466115,0.379812,0.295685,-0.107133
-0.629402,-0.743083,-0.204014,0.100298,0.464238,0.384352,0.29065,-0.103626
-0.628717,-0.745038,-0.20011,0.097927,0.462606,0.388155,0.285468,-0.102273
-0.627471,-0.747939,-0.195366,0.0932731,0.461218,0.391152,0.280246,-0.102096
-0.625201,-0.751796,-0.190476,0.0874374,0.460061,0.39361,0.275125,-0.104815
-0.623489,-0.754967,-0.185848,0.0821343,0.459223,0.395656,0.270152,-0.106549
-0.621802,-0.757998,-0.181149,0.0773694,0.458579,0.397236,0.265219,-0.109626
-0.621225,-0.760088,-0.175961,0.0733627,0.458107,0.398359,0.260407,-0.110698
-0.620928,-0.762205,-0.169457,0.0691093,0.457719,0.398741,0.255768,-0.112107
-0.621158,-0.763511,-0.163762,0.066301,0.457327,0.398809,0.251622,-0.111306
-0.621866,-0.764047,-0.158895,0.0653256,0.457221,0.398911,0.247699,-0.115517
-0.624837,-0.76245,-0.154558,0.066034,0.457081,0.398747,0.2443,-0.111795
-0.626764,-0.761646,-0.150403,0.0666432,0.456816,0.398516,0.241106,-0.111314
-0.628777,-0.760833,-0.145996,0.0667647,0.456611,0.397851,0.238097,-0.110246
-0.630489,-0.760211,-0.142092,0.06613,0.45651,0.397221,0.235265,-0.109023
-0.632062,-0.759422,-0.139659,0.0653602,0.456559,0.396524,0.232903,-0.106937
-0.632718,-0.759134,-0.138452,0.0649132,0.456519,0.396169,0.230917,-0.107205
-0.63281,-0.759077,-0.13814,0.0653516,0.456395,0.395962,0.229405,-0.109092
-0.632637,-0.759141,-0.138295,0.0659512,0.456213,0.395895,0.228181,-0.111182
-0.631991,-0.759671,-0.138239,0.0661637,0.455917,0.395866,0.227055,-0.114152
-0.630374,-0.761136,-0.137667,0.0659394,0.455572,0.395669,0.226016,-0.119643
-0.630423,-0.761224,-0.136758,0.0663485,0.455265,0.395346,0.224993,-0.120414
-0.630893,-0.761008,-0.135356,0.0672294,0.454879,0.395011,0.224032,-0.12055
-0.631259,-0.760671,-0.134609,0.0690823,0.454482,0.394875,0.223086,-0.122062
-0.631953,-0.759872,-0.134457,0.0717793,0.454126,0.394914,0.222242,-0.123237
-0.632054,-0.759639,-0.134312,0.0736019,0.453776,0.394787,0.221359,-0.12553
-0.631713,-0.760034,-0.13372,0.0735242,0.453553,0.394421,0.22041,-0.127624
-0.631454,-0.760649,-0.132598,0.0713931,0.453396,0.393925,0.219313,-0.127406
-0.630946,-0.761546,-0.131165,0.0689222,0.453179,0.39335,0.218115,-0.127586
-0.63061,-0.762047,-0.130309,0.0680779,0.452932,0.392924,0.21698,-0.128972
-0.631961,-0.76081,-0.130213,0.0695615,0.452646,0.3927,0.215915,-0.127426
-0.633982,-0.758921,-0.130343,0.0715295,0.452358,0.392527,0.214854,-0.1243
-0.634204,-0.758852,-0.130446,0.0700874,0.452229,0.39208,0.213641,-0.123508
-0.632375,-0.761021,-0.129874,0.0638972,0.452232,0.391157,0.212158,-0.124784
-0.63271,-0.761131,-0.129936,0.0589475,0.45229,0.390453,0.210854,-0.120052
-0.634206,-0.759333,-0.132267,0.0608385,0.452253,0.390613,0.210197,-0.118872
-0.635821,-0.757135,-0.135149,0.0649074,0.452013,0.391013,0.209878,-0.119747
-0.637912,-0.754664,-0.13745,0.0682575,0.451905,0.391168,0.209717,-0.118742
-0.639367,-0.752863,-0.139128,0.0710681,0.451813,0.39116,0.209674,-0.119227
-0.639367,-0.752359,-0.140692,0.0732893,0.451642,0.391198,0.209673,-0.123304
-0.638159,-0.752837,-0.142577,0.0752474,0.451462,0.391324,0.209646,-0.130451
-0.636602,-0.753636,-0.144507,0.0767335,0.451345,0.391533,0.209673,-0.137678
-0.63592,-0.753685,-0.146499,0.0781174,0.451411,0.39178,0.209688,-0.141582
-0.636534,-0.752676,-0.148246,0.0795367,0.451653,0.391884,0.209676,-0.141506
-0.636749,-0.752183,-0.149132,0.0808156,0.451893,0.391849,0.20963,-0.143201
-0.636999,-0.751777,-0.149578,0.081792,0.452189,0.391694,0.209596,-0.144855
-0.636963,-0.751807,-0.149539,0.081867,0.452507,0.391477,0.209594,-0.146387
-0.637074,-0.751923,-0.148861,0.0811692,0.452782,0.391124,0.209572,-0.146399
-0.636097,-0.752829,-0.148666,0.0807911,0.45294,0.390974,0.20969,-0.149579
-0.633443,-0.754831,-0.149579,0.0812852,0.453054,0.391019,0.210151,-0.158678
-0.631199,-0.756145,-0.151585,0.0827933,0.453229,0.391103,0.211152,-0.166908
-0.631409,-0.755127,-0.154869,0.0843874,0.453784,0.39122,0.212926,-0.166436
-0.63187,-0.753501,-0.159731,0.0863935,0.454679,0.391461,0.215231,-0.165626
-0.632154,-0.751936,-0.164749,0.08849,0.455741,0.39137,0.217826,-0.166107
-0.631872,-0.751005,-0.168634,0.0910612,0.456537,0.390525,0.220506,-0.169274
-0.631356,-0.750742,-0.17103,0.0923274,0.457191,0.3888,0.223368,-0.171988
-0.631315,-0.750204,-0.173147,0.0930298,0.45782,0.386525,0.2266,-0.172
-0.630475,-0.749962,-0.176263,0.0948142,0.458334,0.384175,0.230128,-0.175248
-0.629115,-0.750144,-0.17966,0.0960224,0.459383,0.381265,0.233995,-0.181031
-0.629294,-0.748885,-0.183558,0.097299,0.460615,0.377788,0.238177,-0.181556
-0.628344,-0.74847,-0.188166,0.0978263,0.461635,0.373827,0.242604,-0.184854
-0.629174,-0.747049,-0.191647,0.0965888,0.462745,0.3689,0.247404,-0.18143
-0.628935,-0.746121,-0.196377,0.0958164,0.463766,0.363834,0.252501,-0.182031
-0.627927,-0.74526,-0.202572,0.0962325,0.464788,0.358644,0.257886,-0.18668
-0.629595,-0.742099,-0.208264,0.0975968,0.465849,0.352758,0.263492,-0.184011
-0.630279,-0.739618,-0.213927,0.0997418,0.466435,0.346791,0.2691,-0.18536
-0.6315,-0.736775,-0.218775,0.102512,0.466819,0.340239,0.27467,-0.186124
-0.633454,-0.73357,-0.222618,0.105128,0.466986,0.333277,0.279961,-0.18498
-0.635506,-0.730314,-0.226143,0.107854,0.467122,0.326203,0.284826,-0.185136
-0.638392,-0.726539,-0.228375,0.111542,0.46735,0.319235,0.289233,-0.184339
-0.641825,-0.72249,-0.229569,0.115619,0.467968,0.312363,0.293002,-0.183648
-0.644693,-0.719178,-0.23041,0.118597,0.469115,0.305503,0.296171,-0.185161
-0.646605,-0.717063,-0.231015,0.119811,0.470528,0.298967,0.298799,-0.188821
-0.647462,-0.716847,-0.230378,0.117681,0.471815,0.292312,0.301062,-0.193274
-0.646356,-0.718987,-0.229318,0.112672,0.47254,0.285669,0.303112,-0.201732
-0.642484,-0.723294,-0.229307,0.107136,0.47257,0.279171,0.305242,-0.218476
-0.637988,-0.727197,-0.231417,0.10297,0.471984,0.272862,0.307667,-0.237281
-0.633603,-0.729851,-0.235476,0.10206,0.470521,0.266764,0.310308,-0.256767
-0.630087,-0.731075,-0.23986,0.104816,0.467898,0.260588,0.312927,-0.275232
-0.627742,-0.730934,-0.243708,0.110827,0.464431,0.254096,0.315188,-0.292887
-0.626692,-0.729818,-0.246358,0.118029,0.460447,0.247018,0.316813,-0.308947
-0.626128,-0.729018,-0.247083,0.124288,0.456172,0.239164,0.317461,-0.325874
-0.62655,-0.728086,-0.246445,0.128808,0.451843,0.230657,0.317212,-0.340712
-0.625969,-0.728621,-0.24528,0.13081,0.44772,0.221269,0.316196,-0.360818
-0.626493,-0.72818,-0.244997,0.131288,0.443951,0.211235,0.31462,-0.379041
-0.627105,-0.728014,-0.244794,0.129656,0.440295,0.200449,0.312661,-0.398304
-0.628903,-0.726554,-0.24498,0.12878,0.437048,0.189656,0.310249,-0.420802
-0.632194,-0.723817,-0.2448,0.128421,0.434076,0.178583,0.307804,-0.437896
-0.638147,-0.718321,-0.244919,0.12961,0.431963,0.167436,0.304911,-0.448773
-0.644475,-0.712422,-0.245956,0.128892,0.430087,0.155797,0.302676,-0.461348
-0.654098,-0.70441,-0.245183,0.125892,0.428552,0.143771,0.300036,-0.460136
-0.659987,-0.69761,-0.248646,0.126225,0.42759,0.131742,0.297665,-0.479041
-0.66689,-0.689829,-0.252806,0.12443,0.427042,0.119747,0.295767,-0.493606
-0.677005,-0.678248,-0.256961,0.124963,0.426797,0.107879,0.294076,-0.498379
-0.689135,-0.663857,-0.260864,0.127817,0.42667,0.0959718,0.292528,-0.496854
-0.702657,-0.647334,-0.264416,0.131589,0.426697,0.08408,0.290789,-0.490101
-0.715846,-0.630866,-0.267484,0.134254,0.426942,0.0719551,0.288596,-0.483707
-0.729266,-0.614144,-0.269686,0.135158,0.427447,0.0596035,0.285629,-0.475655
-0.742465,-0.598204,-0.270199,0.133752,0.42791,0.0469527,0.281672,-0.467224
-0.755953,-0.583075,-0.268032,0.129292,0.428241,0.0337518,0.276728,-0.45616
-0.769052,-0.569165,-0.263628,0.122922,0.428116,0.0203492,0.270969,-0.444919
-0.78195,-0.554895,-0.258663,0.117216,0.427668,0.00735607,0.264818,-0.432035
-0.793382,-0.541814,-0.253855,0.11198,0.42684,-0.00495886,0.258549,-0.422546
-0.803207,-0.529394,-0.250316,0.109283,0.425615,-0.0162924,0.252289,-0.418263
-0.81221,-0.516821,-0.24766,0.108974,0.423985,-0.0265292,0.24608,-0.415005
-0.821505,-0.504194,-0.242885,0.109203,0.421622,-0.0361335,0.23956,-0.407402
-0.830202,-0.493852,-0.235265,0.107352,0.418578,-0.0450677,0.232693,-0.397968
-0.836874,-0.488044,-0.225477,0.103031,0.414841,-0.0532674,0.225821,-0.39424
-0.84082,-0.485885,-0.217223,0.0987475,0.410957,-0.0603753,0.219363,-0.401037
-0.843558,-0.483529,-0.212486,0.0972601,0.407371,-0.0661003,0.213582,-0.411335
-0.847382,-0.477145,-0.210295,0.100266,0.403933,-0.0705715,0.20852,-0.414095
-0.852351,-0.468112,-0.207983,0.105419,0.400254,-0.0741495,0.203895,-0.408021
-0.857825,-0.458903,-0.203614,0.109933,0.396181,-0.077276,0.199419,-0.395894
-0.860651,-0.455489,-0.197656,0.112878,0.391727,-0.079752,0.19517,-0.394923
