Qx, Qy, Qz, Qw, x, y, z, q7
-0.59772,-0.763385,-0.195875,0.146992,0.445779,0.306824,0.339341,-0.30719
-0.596295,-0.762592,-0.201992,0.148609,0.444942,0.304015,0.345342,-0.310636
-0.59517,-0.761239,-0.208916,0.150474,0.44372,0.300586,0.352052,-0.312388
-0.592939,-0.760826,-0.215697,0.151797,0.44202,0.296402,0.359086,-0.317281
-0.589282,-0.761738,-0.222022,0.152341,0.439851,0.291266,0.366029,-0.327295
-0.586462,-0.762104,-0.227977,0.152602,0.437459,0.28549,0.37274,-0.335474
-0.585693,-0.760959,-0.233159,0.15343,0.434779,0.278981,0.379108,-0.338256
-0.585345,-0.759671,-0.237783,0.154045,0.431806,0.271835,0.385016,-0.340749
-0.585257,-0.758552,-0.241457,0.154182,0.428529,0.264122,0.390308,-0.343181
-0.585153,-0.757588,-0.244872,0.153927,0.424959,0.256326,0.395002,-0.345999
-0.585629,-0.755984,-0.24791,0.155137,0.421009,0.248461,0.399142,-0.347596
-0.587531,-0.753564,-0.249337,0.157415,0.416644,0.240321,0.40246,-0.345537
-0.588926,-0.752224,-0.248838,0.159386,0.411987,0.23188,0.404721,-0.346815
-0.590374,-0.751517,-0.246603,0.160833,0.407406,0.22334,0.405735,-0.350219
-0.593444,-0.750332,-0.24244,0.161397,0.403094,0.214738,0.405526,-0.349889
-0.596832,-0.749878,-0.236501,0.159819,0.399011,0.205962,0.404165,-0.349962
-0.599628,-0.750827,-0.229082,0.155647,0.394832,0.196989,0.401883,-0.35275
-0.601538,-0.752835,-0.221145,0.149953,0.390699,0.18827,0.398926,-0.358573
-0.60333,-0.754596,-0.213212,0.145322,0.386535,0.180088,0.395569,-0.364484
-0.606722,-0.754448,-0.205415,0.143182,0.382445,0.172648,0.391894,-0.364558
-0.611895,-0.752351,-0.197457,0.143402,0.378398,0.165878,0.388026,-0.35813
-0.616487,-0.75079,-0.188563,0.143881,0.374297,0.159423,0.383837,-0.353721
-0.618592,-0.751623,-0.178749,0.14302,0.370142,0.153103,0.379432,-0.357885
-0.618584,-0.754275,-0.168889,0.141065,0.365994,0.147249,0.374961,-0.368259
-0.618022,-0.75689,-0.160244,0.139604,0.361951,0.141979,0.370725,-0.379923
-0.617739,-0.758591,-0.15332,0.139394,0.358235,0.137603,0.366931,-0.389607
-0.618417,-0.758878,-0.14833,0.140222,0.354914,0.13393,0.363619,-0.395359
-0.619409,-0.758462,-0.144736,0.141839,0.35191,0.13081,0.360684,-0.399575
-0.620428,-0.757854,-0.142092,0.143304,0.34936,0.128275,0.358,-0.402905
-0.620561,-0.758064,-0.139618,0.144047,0.347053,0.126047,0.355463,-0.408724
-0.620808,-0.758297,-0.136975,0.144293,0.344977,0.124152,0.353031,-0.41314
-0.621826,-0.757738,-0.13488,0.14482,0.343142,0.122692,0.350866,-0.413902
-0.623217,-0.756546,-0.133637,0.146217,0.341567,0.121657,0.348914,-0.413017
-0.622737,-0.75688,-0.133174,0.146956,0.34029,0.120883,0.347043,-0.418462
-0.621646,-0.758023,-0.13242,0.146364,0.339187,0.12019,0.345208,-0.425101
-0.622019,-0.758164,-0.131327,0.145029,0.338344,0.119581,0.34346,-0.425904
-0.623298,-0.75783,-0.129426,0.142978,0.337633,0.118979,0.341808,-0.422801
-0.623222,-0.758829,-0.127611,0.1396,0.337043,0.118221,0.34027,-0.424478
-0.622825,-0.75991,-0.126489,0.136479,0.336677,0.117732,0.339017,-0.427307
-0.623204,-0.759719,-0.126903,0.135424,0.336428,0.117644,0.338116,-0.428133
-0.623423,-0.759055,-0.128941,0.136211,0.336188,0.117924,0.337539,-0.430325
-0.622761,-0.758978,-0.131097,0.137603,0.335936,0.118283,0.337107,-0.435771
-0.623329,-0.758014,-0.132209,0.139273,0.33548,0.11859,0.336612,-0.436413
-0.625,-0.756436,-0.131994,0.140561,0.334848,0.118759,0.336083,-0.432437
-0.625987,-0.755637,-0.13113,0.141272,0.334117,0.118808,0.335484,-0.430422
-0.625317,-0.756229,-0.130617,0.141549,0.333398,0.118916,0.33495,-0.434136
-0.62451,-0.75657,-0.132196,0.14182,0.333067,0.119257,0.33462,-0.438769
-0.624736,-0.756001,-0.134934,0.141279,0.333107,0.119615,0.334502,-0.439841
-0.624103,-0.756445,-0.13734,0.139372,0.333298,0.119664,0.3343,-0.444347
-0.621576,-0.758848,-0.139308,0.135597,0.333563,0.119387,0.333933,-0.455565
-0.621126,-0.759544,-0.140264,0.132745,0.333717,0.119143,0.333508,-0.459133
-0.622764,-0.75777,-0.142279,0.133065,0.33376,0.11934,0.333274,-0.455862
-0.622602,-0.757171,-0.145267,0.134001,0.333881,0.119649,0.333326,-0.459542
-0.622747,-0.756423,-0.147844,0.134731,0.333983,0.119907,0.333503,-0.461772
-0.623122,-0.755608,-0.150081,0.135098,0.334129,0.120014,0.333603,-0.463231
-0.623751,-0.75477,-0.151576,0.13521,0.334243,0.120009,0.333672,-0.463411
-0.624672,-0.753704,-0.152878,0.135442,0.334394,0.119988,0.333706,-0.462459
-0.625734,-0.752542,-0.153959,0.135771,0.334557,0.119948,0.333681,-0.461138
-0.626246,-0.751908,-0.154824,0.13594,0.33467,0.119919,0.333595,-0.461231
-0.625587,-0.752192,-0.156009,0.13605,0.334706,0.119995,0.333527,-0.464932
-0.625005,-0.752397,-0.157284,0.136121,0.334739,0.120121,0.333408,-0.467985
-0.624704,-0.752449,-0.158426,0.135896,0.334776,0.120275,0.333247,-0.469556
-0.624785,-0.752392,-0.158902,0.13528,0.334792,0.120348,0.333131,-0.469459
-0.625272,-0.752312,-0.158241,0.134245,0.334835,0.120388,0.333087,-0.467669
-0.625418,-0.752824,-0.156513,0.13271,0.334918,0.120555,0.333104,-0.466339
-0.624495,-0.754554,-0.153616,0.130597,0.334881,0.120859,0.333251,-0.467881
-0.622777,-0.756938,-0.150935,0.128112,0.334958,0.12143,0.333554,-0.471325
-0.621662,-0.758138,-0.151191,0.126109,0.33559,0.122671,0.334227,-0.472263
-0.624121,-0.755635,-0.154597,0.124854,0.336993,0.124831,0.33547,-0.459451
-0.627382,-0.751828,-0.159908,0.124802,0.338722,0.127858,0.337208,-0.442416
-0.628882,-0.74936,-0.164752,0.125794,0.340285,0.131468,0.33921,-0.429939
-0.628199,-0.749055,-0.167535,0.127335,0.341483,0.135438,0.341235,-0.423312
-0.626149,-0.750415,-0.16824,0.128491,0.342576,0.139796,0.343149,-0.41974
-0.623189,-0.752566,-0.168622,0.129795,0.343766,0.144753,0.345128,-0.417537
-0.618569,-0.755729,-0.170442,0.131129,0.34521,0.150392,0.347342,-0.419582
-0.6143,-0.758177,-0.173755,0.132712,0.346931,0.156669,0.349744,-0.418876
-0.611144,-0.759316,-0.177998,0.135122,0.348904,0.163583,0.352241,-0.41309
-0.60884,-0.759642,-0.182404,0.137793,0.351144,0.17078,0.35455,-0.40404
-0.60629,-0.760265,-0.186544,0.140038,0.353527,0.178065,0.356592,-0.395904
-0.603352,-0.761531,-0.18991,0.141317,0.355989,0.185403,0.358386,-0.388995
-0.600245,-0.763314,-0.192342,0.141641,0.358212,0.192601,0.359971,-0.382707
-0.595947,-0.766095,-0.194575,0.141724,0.360357,0.199868,0.361486,-0.38078
-0.591531,-0.768441,-0.197748,0.143125,0.362481,0.207293,0.363037,-0.379654
-0.587739,-0.769514,-0.201997,0.146997,0.364744,0.215112,0.364481,-0.377533
-0.586047,-0.768292,-0.206871,0.153233,0.367226,0.223099,0.365777,-0.369595
-0.584431,-0.767162,-0.211329,0.15888,0.369838,0.230906,0.366697,-0.362909
-0.582246,-0.767371,-0.214175,0.162052,0.372345,0.238171,0.367126,-0.3596
-0.578332,-0.769764,-0.216322,0.161866,0.374943,0.245053,0.367005,-0.363117
-0.575572,-0.771822,-0.217631,0.160141,0.377427,0.251429,0.366548,-0.363554
-0.572572,-0.774329,-0.218765,0.157218,0.379745,0.257529,0.365902,-0.364665
-0.569194,-0.777122,-0.219428,0.15476,0.381608,0.263557,0.365236,-0.366693
-0.566457,-0.778925,-0.220024,0.154892,0.382954,0.269577,0.364633,-0.366965
-0.565587,-0.778637,-0.221047,0.15803,0.384119,0.275731,0.364108,-0.362044
-0.565112,-0.7779,-0.222031,0.161933,0.385206,0.281449,0.363399,-0.357409
-0.564288,-0.777873,-0.222305,0.164538,0.386213,0.286593,0.362389,-0.354786
-0.563245,-0.779043,-0.22076,0.164656,0.387042,0.290922,0.360899,-0.353239
-0.562578,-0.78078,-0.217977,0.162402,0.387853,0.294693,0.359097,-0.350451
-0.562153,-0.782306,-0.215902,0.159272,0.388907,0.298268,0.357143,-0.347673
-0.56258,-0.782861,-0.214723,0.15661,0.390019,0.301633,0.355322,-0.342761
-0.562961,-0.783154,-0.214025,0.15472,0.391083,0.304695,0.353614,-0.338929
-0.563521,-0.783116,-0.213436,0.153686,0.391961,0.307425,0.352046,-0.334981
-0.564337,-0.782997,-0.212454,0.152653,0.392734,0.309919,0.350472,-0.330618
-0.564445,-0.7838,-0.210685,0.150569,0.393271,0.311854,0.348849,-0.328599
-0.563726,-0.785535,-0.208203,0.147646,0.393609,0.313405,0.347145,-0.329151
-0.563516,-0.786682,-0.206072,0.145313,0.393797,0.314734,0.345553,-0.328227
-0.563251,-0.787514,-0.204386,0.144211,0.393823,0.315907,0.344129,-0.328031
-0.563817,-0.787288,-0.203088,0.145066,0.393589,0.317137,0.342819,-0.325463
-0.565787,-0.785895,-0.201513,0.147126,0.393174,0.318146,0.341577,-0.318739
-0.56701,-0.785462,-0.19902,0.148123,0.392536,0.318775,0.340212,-0.314198
-0.566121,-0.786934,-0.195956,0.147795,0.391696,0.319117,0.338706,-0.316038
-0.565208,-0.788437,-0.192991,0.147175,0.390756,0.319307,0.337211,-0.317672
-0.564476,-0.789655,-0.19063,0.146533,0.389895,0.319509,0.335795,-0.318645
-0.56399,-0.790418,-0.18906,0.146326,0.388986,0.31979,0.334585,-0.318771
-0.563599,-0.791002,-0.187666,0.146469,0.387947,0.319968,0.333535,-0.318519
-0.564055,-0.790968,-0.186206,0.146763,0.386955,0.320204,0.332575,-0.315598
-0.56509,-0.790563,-0.184666,0.14691,0.38604,0.320388,0.33159,-0.310988
-0.565756,-0.790601,-0.182787,0.146485,0.385211,0.320446,0.33055,-0.307623
-0.565729,-0.791343,-0.180706,0.145166,0.384444,0.32035,0.329403,-0.306431
-0.565579,-0.792248,-0.178293,0.14379,0.383722,0.320166,0.328187,-0.305956
-0.565559,-0.79294,-0.176557,0.142184,0.383231,0.320042,0.327023,-0.305262
-0.56622,-0.79282,-0.175825,0.141131,0.382955,0.320021,0.325967,-0.302997
-0.568414,-0.791477,-0.175566,0.140168,0.382845,0.319974,0.324989,-0.296028
-0.570035,-0.790714,-0.175169,0.138373,0.382841,0.319821,0.323929,-0.290952
-0.569791,-0.791573,-0.173914,0.136027,0.382791,0.319528,0.322655,-0.291912
-0.570469,-0.791289,-0.174004,0.134716,0.382966,0.319469,0.321651,-0.290556
-0.571892,-0.789465,-0.176037,0.136729,0.383091,0.319601,0.321624,-0.288047
-0.572573,-0.788512,-0.177268,0.137787,0.383073,0.319581,0.321811,-0.287472
-0.573104,-0.787952,-0.177622,0.138323,0.383004,0.319422,0.321954,-0.287139
-0.573209,-0.787636,-0.177977,0.139227,0.382994,0.319289,0.322026,-0.288396
-0.573192,-0.787378,-0.178365,0.140264,0.383028,0.319093,0.322012,-0.290233
-0.573534,-0.786864,-0.178719,0.141289,0.383115,0.318921,0.321909,-0.290674
-0.574133,-0.786204,-0.178973,0.142213,0.383241,0.318761,0.321747,-0.290048
-0.575341,-0.785157,-0.179059,0.143003,0.383432,0.318595,0.32158,-0.287363
-0.57609,-0.784494,-0.179054,0.14363,0.383577,0.318468,0.321435,-0.285799
-0.576648,-0.784014,-0.179005,0.144068,0.3837,0.318406,0.321334,-0.284439
-0.576578,-0.784032,-0.179085,0.144153,0.383829,0.318436,0.321261,-0.284698
-0.575375,-0.784813,-0.179522,0.144163,0.383962,0.318601,0.321233,-0.288445
-0.574049,-0.785633,-0.180289,0.144032,0.384207,0.318787,0.321219,-0.292638
-0.573212,-0.786112,-0.18104,0.143806,0.384503,0.318911,0.321262,-0.295239
-0.571969,-0.786836,-0.182114,0.143441,0.384842,0.319068,0.321439,-0.298999
-0.569578,-0.788053,-0.184676,0.142995,0.385281,0.319301,0.321909,-0.306354
-0.567537,-0.788824,-0.188333,0.142088,0.385923,0.319382,0.322743,-0.312771
-0.567134,-0.788272,-0.192037,0.141804,0.386467,0.319181,0.32404,-0.314056
-0.568619,-0.786601,-0.194012,0.142445,0.386524,0.318353,0.325675,-0.309391
-0.570708,-0.785005,-0.194219,0.142614,0.386166,0.316683,0.327715,-0.302722
-0.572344,-0.783837,-0.193982,0.142805,0.385594,0.314402,0.33027,-0.298098
-0.571792,-0.7839,-0.194752,0.14362,0.384736,0.311542,0.33348,-0.30131
-0.570637,-0.78379,-0.197168,0.145503,0.383726,0.308229,0.33736,-0.307481
-0.570622,-0.782225,-0.201066,0.148616,0.382527,0.304378,0.34184,-0.310945
-0.571823,-0.779301,-0.206043,0.152496,0.381236,0.299984,0.346804,-0.310952
-0.573613,-0.775665,-0.21169,0.156523,0.379968,0.295043,0.351921,-0.309747
-0.575971,-0.771882,-0.216766,0.159586,0.378611,0.289446,0.35679,-0.307414
-0.578421,-0.768704,-0.220581,0.160832,0.3771,0.282927,0.361168,-0.305461
-0.580709,-0.766506,-0.223284,0.159338,0.375651,0.27557,0.364932,-0.304952
-0.581391,-0.766122,-0.225648,0.15532,0.374303,0.267545,0.368135,-0.310878
-0.580997,-0.766851,-0.227535,0.150366,0.373032,0.259309,0.370862,-0.321627
-0.581422,-0.766953,-0.228756,0.146293,0.371677,0.25087,0.373234,-0.331268
-0.583076,-0.766207,-0.228548,0.143926,0.369937,0.242311,0.375266,-0.33779
-0.586972,-0.763975,-0.225795,0.144303,0.367527,0.23363,0.376894,-0.337436
-0.59175,-0.761102,-0.221634,0.146406,0.364697,0.224977,0.37814,-0.334367
-0.596458,-0.758154,-0.217022,0.14947,0.361706,0.21652,0.379062,-0.331737
-0.600658,-0.755611,-0.212052,0.152632,0.358524,0.2083,0.379617,-0.330705
-0.604372,-0.753866,-0.205424,0.155633,0.355065,0.200287,0.379614,-0.331151
-0.606855,-0.753292,-0.197738,0.158675,0.351181,0.192425,0.37916,-0.335681
-0.608945,-0.752918,-0.189819,0.162076,0.347126,0.184908,0.378416,-0.341148
-0.611526,-0.752003,-0.181971,0.165575,0.34305,0.17789,0.377354,-0.344001
-0.613187,-0.751842,-0.174441,0.168242,0.339032,0.171386,0.375952,-0.349069
-0.613966,-0.752605,-0.167329,0.16921,0.335215,0.165283,0.374211,-0.356344
-0.615298,-0.75295,-0.160338,0.169606,0.331523,0.159685,0.372199,-0.36051
-0.617242,-0.752838,-0.153082,0.169744,0.327845,0.154524,0.369938,-0.361591
-0.618838,-0.752963,-0.146219,0.169432,0.324277,0.149956,0.367574,-0.362831
-0.61916,-0.753919,-0.139939,0.169301,0.320715,0.145909,0.365179,-0.367698
-0.61856,-0.755304,-0.13475,0.169535,0.317396,0.142454,0.362822,-0.375119
-0.617648,-0.756697,-0.130421,0.170029,0.314252,0.139628,0.360577,-0.382481
-0.615705,-0.758794,-0.127231,0.170151,0.31131,0.137357,0.358396,-0.392823
-0.612895,-0.761784,-0.124147,0.169208,0.308497,0.135257,0.356266,-0.405771
-0.610332,-0.76492,-0.120486,0.166959,0.305827,0.133341,0.354151,-0.416809
-0.607931,-0.768046,-0.116498,0.164171,0.303333,0.131673,0.35211,-0.4263
-0.606713,-0.769918,-0.113296,0.162141,0.301198,0.130466,0.350158,-0.43128
-0.607236,-0.769904,-0.110867,0.161929,0.299367,0.129671,0.348477,-0.429917
-0.607455,-0.769996,-0.10878,0.162084,0.29768,0.129162,0.346893,-0.429547
-0.607724,-0.770049,-0.106536,0.162315,0.296085,0.128752,0.345409,-0.428643
-0.608467,-0.769855,-0.103867,0.162181,0.294556,0.128366,0.343953,-0.425598
-0.60961,-0.769475,-0.101443,0.161225,0.293345,0.12806,0.342508,-0.421163
-0.610371,-0.769437,-0.0996627,0.15963,0.292261,0.127793,0.34113,-0.418397
-0.6097,-0.770492,-0.0987533,0.157656,0.291408,0.127679,0.33986,-0.420785
-0.608816,-0.77138,-0.0991793,0.156459,0.290861,0.127915,0.33871,-0.424339
-0.608867,-0.771006,-0.100912,0.156998,0.290443,0.128444,0.337709,-0.425296
-0.609301,-0.770376,-0.101657,0.157918,0.289952,0.128814,0.336678,-0.424988
-0.609663,-0.770157,-0.100631,0.158248,0.28928,0.128903,0.335473,-0.424242
-0.609456,-0.770847,-0.0982438,0.157182,0.288519,0.128653,0.334074,-0.42505
-0.608596,-0.772178,-0.0957168,0.155531,0.287811,0.128336,0.332698,-0.428025
-0.606109,-0.77453,-0.096679,0.152932,0.28788,0.128358,0.331691,-0.438055
-0.605906,-0.774763,-0.0984521,0.151416,0.288185,0.128582,0.330922,-0.440358
-0.606733,-0.774142,-0.100606,0.149862,0.288682,0.12878,0.330338,-0.439302
-0.606602,-0.774151,-0.102397,0.149129,0.28884,0.129059,0.329898,-0.441128
-0.606763,-0.773939,-0.103703,0.148668,0.288859,0.129377,0.329567,-0.441402
-0.606582,-0.77389,-0.105227,0.148591,0.288844,0.129805,0.329432,-0.442649
-0.606348,-0.773957,-0.106671,0.14817,0.288846,0.13019,0.329394,-0.443763
-0.606205,-0.774133,-0.107536,0.147208,0.28884,0.130429,0.329394,-0.444175
-0.599218,-0.780679,-0.105446,0.142689,0.288593,0.129561,0.328985,-0.468756
-0.600582,-0.77987,-0.10539,0.141413,0.288524,0.129656,0.32892,-0.463383
-0.601546,-0.779289,-0.105338,0.140552,0.288427,0.129777,0.328869,-0.459463
-0.602191,-0.7789,-0.10542,0.139884,0.288321,0.129905,0.328752,-0.456753
-0.603071,-0.7783,-0.105484,0.139382,0.288237,0.130023,0.32853,-0.453255
-0.603615,-0.777952,-0.105505,0.138954,0.288154,0.130107,0.328304,-0.450977
-0.603945,-0.77777,-0.105543,0.138509,0.287997,0.13018,0.328232,-0.449218
-0.603985,-0.777859,-0.105687,0.137721,0.287767,0.130272,0.328369,-0.448053
-0.603684,-0.778082,-0.107117,0.136675,0.287709,0.130631,0.328701,-0.447977
-0.603061,-0.778603,-0.109133,0.134853,0.287832,0.131196,0.329031,-0.448567
-0.602915,-0.778447,-0.112056,0.134001,0.288155,0.132213,0.329489,-0.44746
-0.60326,-0.777533,-0.115673,0.134681,0.288649,0.133825,0.330191,-0.444263
-0.616034,-0.765004,-0.123169,0.141777,0.289642,0.137524,0.331777,-0.394813
-0.616866,-0.762782,-0.127977,0.145813,0.290323,0.140515,0.33323,-0.387082
-0.615913,-0.76213,-0.132735,0.148965,0.291207,0.143984,0.334878,-0.383565
-0.614038,-0.762533,-0.137405,0.150405,0.292345,0.147881,0.336652,-0.380985
-0.610912,-0.764353,-0.141443,0.150151,0.29363,0.152156,0.338371,-0.38077
-0.606989,-0.76706,-0.144401,0.149438,0.294783,0.156791,0.340033,-0.381504
-0.603089,-0.769916,-0.146207,0.148785,0.295966,0.161835,0.341634,-0.380629
-0.600302,-0.771493,-0.148609,0.149502,0.29717,0.167478,0.343361,-0.374744
-0.598456,-0.771881,-0.152092,0.151387,0.298567,0.173805,0.345163,-0.364636
-0.596382,-0.77211,-0.15642,0.153972,0.300081,0.180668,0.346916,-0.35467
-0.593555,-0.772806,-0.161145,0.156513,0.30178,0.187896,0.348463,-0.347025
-0.590544,-0.773826,-0.165485,0.158318,0.303541,0.195231,0.349751,-0.339727
-0.586916,-0.775881,-0.168447,0.158631,0.305172,0.202404,0.350673,-0.334254
-0.583282,-0.778435,-0.169665,0.158221,0.306527,0.209368,0.35122,-0.328863
-0.580213,-0.780473,-0.170515,0.158553,0.307706,0.216383,0.351561,-0.322172
-0.577165,-0.782007,-0.1722,0.160292,0.308903,0.22357,0.351943,-0.316473
-0.574968,-0.782173,-0.175492,0.163765,0.310326,0.231179,0.3524,-0.308957
-0.574026,-0.781218,-0.179411,0.167345,0.311886,0.238679,0.352856,-0.29844
-0.572175,-0.781563,-0.182004,0.169264,0.313187,0.245708,0.353045,-0.29162
-0.569123,-0.783733,-0.182141,0.169369,0.313976,0.252028,0.352846,-0.28932
-0.566491,-0.786058,-0.180612,0.169054,0.314524,0.257973,0.352363,-0.286337
-0.565269,-0.78741,-0.178607,0.168987,0.315089,0.263604,0.351761,-0.279877
-0.563642,-0.788661,-0.177785,0.169451,0.315771,0.269308,0.35123,-0.275828
-0.56241,-0.78882,-0.179009,0.171502,0.316531,0.27511,0.350949,-0.271463
-0.562612,-0.787343,-0.181727,0.174739,0.317583,0.280989,0.350726,-0.2635
-0.563089,-0.786122,-0.183521,0.176817,0.318471,0.286261,0.350401,-0.255147
-0.561838,-0.787212,-0.182869,0.176621,0.318863,0.290771,0.349779,-0.252621
-0.560552,-0.78901,-0.180748,0.174856,0.318939,0.294641,0.348928,-0.250307
-0.559558,-0.790503,-0.178999,0.173084,0.318953,0.298347,0.348086,-0.2474
-0.559135,-0.790999,-0.178357,0.172851,0.319008,0.302117,0.347271,-0.243445
-0.559144,-0.790635,-0.178712,0.174116,0.319124,0.305966,0.346511,-0.238649
-0.559218,-0.789863,-0.179681,0.176368,0.319201,0.309719,0.345767,-0.234028
-0.558686,-0.790061,-0.179439,0.177412,0.319047,0.3129,0.344851,-0.231439
-0.556129,-0.792386,-0.177611,0.176913,0.318559,0.315526,0.34363,-0.235281
-0.553843,-0.794735,-0.175284,0.175871,0.317907,0.317749,0.342343,-0.23819
-0.552338,-0.796307,-0.173611,0.175148,0.317326,0.319906,0.341193,-0.238708
-0.551623,-0.796895,-0.173063,0.175269,0.316819,0.322004,0.340243,-0.237138
-0.551768,-0.7967,-0.172789,0.175968,0.316266,0.323928,0.339414,-0.233068
-0.551592,-0.796973,-0.171697,0.176353,0.315607,0.325536,0.338508,-0.230351
-0.551091,-0.798001,-0.169327,0.175561,0.314799,0.326627,0.337502,-0.228778
-0.550099,-0.799392,-0.167009,0.174559,0.313945,0.327466,0.336557,-0.225727
-0.549483,-0.800312,-0.165327,0.173886,0.313214,0.328268,0.33575,-0.225717
-0.549523,-0.800351,-0.164781,0.1741,0.312649,0.329174,0.335142,-0.22387
-0.550294,-0.799632,-0.165076,0.174685,0.31236,0.330146,0.334671,-0.220264
-0.551319,-0.798812,-0.16561,0.174698,0.312261,0.331,0.33426,-0.216043
-0.551391,-0.798896,-0.166008,0.173709,0.312195,0.331564,0.333738,-0.215065
-0.550921,-0.799778,-0.165291,0.171814,0.312073,0.331786,0.333056,-0.21591
-0.550518,-0.800895,-0.163745,0.169367,0.31193,0.3318,0.33221,-0.216516
-0.550384,-0.801782,-0.162286,0.16699,0.31182,0.331672,0.331354,-0.216586
-0.550518,-0.802309,-0.161328,0.164936,0.31179,0.331487,0.330552,-0.216091
-0.550717,-0.802466,-0.161033,0.163789,0.311771,0.33143,0.329828,-0.21562
-0.551222,-0.802135,-0.16098,0.163765,0.311758,0.331468,0.329121,-0.21466
-0.551024,-0.802327,-0.160313,0.164145,0.31156,0.331302,0.328282,-0.21637
-0.549756,-0.803526,-0.158236,0.164548,0.310956,0.330831,0.327244,-0.221203
-0.549448,-0.804296,-0.155948,0.163999,0.310322,0.330307,0.326273,-0.222184
-0.549221,-0.805027,-0.154599,0.162439,0.309875,0.329901,0.325604,-0.222181
-0.549986,-0.804376,-0.155945,0.16179,0.309831,0.330028,0.325583,-0.219106
-0.550743,-0.803672,-0.157215,0.161484,0.309757,0.330126,0.325667,-0.216117
-0.550689,-0.803672,-0.157657,0.161238,0.309685,0.330096,0.325604,-0.216072
-0.549907,-0.804212,-0.158002,0.160873,0.30968,0.32998,0.325471,-0.218725
-0.549232,-0.804783,-0.158013,0.160316,0.309741,0.329827,0.325345,-0.221095
-0.548988,-0.805074,-0.157646,0.16005,0.309792,0.329704,0.325256,-0.222114
-0.549425,-0.804845,-0.157359,0.159985,0.309943,0.329614,0.325218,-0.221073
-0.549647,-0.804607,-0.157459,0.160319,0.310109,0.329645,0.325208,-0.220836
-0.550154,-0.804043,-0.157804,0.161071,0.310285,0.329745,0.325185,-0.219883
-0.551073,-0.803032,-0.158767,0.16202,0.310561,0.329955,0.325164,-0.217789
-0.551076,-0.802589,-0.160236,0.162761,0.310818,0.330191,0.325151,-0.218526
-0.549671,-0.80315,-0.161876,0.163119,0.310928,0.330371,0.325183,-0.223424
-0.548244,-0.80379,-0.163442,0.163207,0.310992,0.330513,0.3253,-0.228163
-0.546212,-0.804856,-0.165287,0.162906,0.311041,0.330624,0.325528,-0.23467
-0.544011,-0.805821,-0.167841,0.16289,0.311138,0.330797,0.325939,-0.241902
-0.541616,-0.806793,-0.170774,0.163014,0.311291,0.330948,0.326602,-0.25001
-0.538973,-0.807797,-0.173868,0.163528,0.311408,0.331082,0.327443,-0.25914
-0.538581,-0.806723,-0.177438,0.166267,0.311474,0.33144,0.328661,-0.261465
-0.540409,-0.803604,-0.181512,0.170974,0.311526,0.331963,0.330337,-0.256921
-0.541492,-0.800731,-0.186084,0.176037,0.311628,0.332392,0.332345,-0.254828
-0.540751,-0.799704,-0.190156,0.178613,0.311931,0.332295,0.334285,-0.2587
-0.538772,-0.800467,-0.193161,0.177948,0.312429,0.331359,0.336113,-0.266624
-0.536379,-0.801849,-0.19617,0.175652,0.313087,0.329935,0.338043,-0.275627
-0.534686,-0.802753,-0.19902,0.173464,0.313776,0.328217,0.340202,-0.282294
-0.53348,-0.802988,-0.202082,0.172547,0.314374,0.326246,0.342678,-0.291496
-0.532554,-0.802624,-0.205318,0.173277,0.314822,0.323889,0.34551,-0.298448
-0.531283,-0.802092,-0.209098,0.175114,0.315282,0.321351,0.348595,-0.307452
-0.529693,-0.801476,-0.213039,0.177981,0.315606,0.318382,0.351911,-0.318562
-0.527444,-0.80124,-0.217116,0.18077,0.315971,0.314902,0.35524,-0.332732
-0.52628,-0.800534,-0.220813,0.1828,0.316579,0.310988,0.358372,-0.344495
-0.5261,-0.799584,-0.223972,0.183631,0.317519,0.306458,0.361228,-0.354314
-0.526544,-0.798598,-0.226845,0.183124,0.318893,0.301348,0.363791,-0.36381
-0.526388,-0.798364,-0.229768,0.180934,0.320538,0.295597,0.366013,-0.376996
-0.52477,-0.799545,-0.232231,0.177237,0.32232,0.289241,0.367937,-0.396434
-0.521983,-0.801896,-0.234024,0.172421,0.32424,0.282425,0.369398,-0.421362
-0.520461,-0.80384,-0.234412,0.167369,0.326274,0.275167,0.370436,-0.443792
-0.519811,-0.805191,-0.234368,0.1629,0.328329,0.267524,0.371332,-0.464898
-0.519304,-0.805602,-0.236068,0.160003,0.330504,0.259867,0.372416,-0.487377
-0.518737,-0.805197,-0.239777,0.158355,0.332723,0.2522,0.373743,-0.511595
-0.517407,-0.805016,-0.244041,0.157112,0.334817,0.244533,0.375084,-0.539126
-0.516239,-0.80494,-0.247668,0.15566,0.336773,0.236587,0.376198,-0.566938
-0.51914,-0.802618,-0.250242,0.153874,0.338828,0.228306,0.37706,-0.582014
-0.523527,-0.799801,-0.252129,0.150561,0.341043,0.219716,0.377619,-0.592681
-0.526578,-0.798435,-0.253505,0.144751,0.343391,0.210794,0.37781,-0.608609
-0.528682,-0.798189,-0.2537,0.137936,0.345581,0.201653,0.377622,-0.628081
-0.528874,-0.799539,-0.252761,0.130926,0.34748,0.192392,0.37715,-0.654285
-0.528325,-0.801268,-0.251194,0.125476,0.349113,0.183137,0.376472,-0.683475
-0.533437,-0.798921,-0.249155,0.122847,0.350893,0.173862,0.37572,-0.693899
-0.542545,-0.793968,-0.246119,0.121187,0.35276,0.164486,0.374722,-0.691063
