Qx, Qy, Qz, Qw, x, y, z, q7
-0.684396,-0.7159,-0.131485,0.0424457,0.36776,0.311672,0.314761,0.102302
-0.684371,-0.715908,-0.131556,0.0424859,0.367732,0.311648,0.314555,0.101997
-0.684028,-0.716194,-0.131736,0.0426254,0.367679,0.311663,0.31438,0.100645
-0.683837,-0.716274,-0.132163,0.0430314,0.36764,0.311755,0.314264,0.099949
-0.68356,-0.716416,-0.132631,0.0436277,0.367557,0.311902,0.314192,0.0990085
-0.683439,-0.716438,-0.132998,0.044033,0.367431,0.311999,0.314204,0.0983576
-0.683323,-0.71649,-0.133237,0.0442609,0.367321,0.312102,0.314186,0.0981554
-0.682949,-0.716816,-0.133424,0.0441899,0.36722,0.31219,0.314189,0.0971807
-0.682683,-0.717024,-0.133677,0.0441603,0.3671,0.3123,0.314204,0.0966408
-0.682391,-0.717285,-0.133825,0.0440097,0.366985,0.312415,0.314206,0.0963
-0.683393,-0.716513,-0.132644,0.0445826,0.366551,0.312375,0.314172,0.0999632
-0.683241,-0.716646,-0.1327,0.0446064,0.366389,0.312474,0.314233,0.0997185
-0.683224,-0.716721,-0.132398,0.0445727,0.366228,0.312568,0.314226,0.100368
-0.683496,-0.716533,-0.131943,0.0447769,0.366014,0.312647,0.314226,0.101764
-0.683613,-0.716517,-0.131366,0.044938,0.365802,0.312721,0.314217,0.102525
-0.683617,-0.716602,-0.130865,0.0449759,0.365633,0.312758,0.314233,0.102833
-0.68345,-0.716873,-0.130312,0.0448068,0.365501,0.312766,0.31424,0.102495
-0.683405,-0.717026,-0.129737,0.0447161,0.365378,0.312749,0.314253,0.102557
-0.683183,-0.717345,-0.129217,0.0444974,0.365264,0.312725,0.314269,0.101996
-0.682725,-0.717846,-0.128989,0.0441017,0.365234,0.312721,0.314328,0.100653
-0.682336,-0.718256,-0.128939,0.0435938,0.365245,0.312738,0.314407,0.0996108
-0.681301,-0.719257,-0.129098,0.0428071,0.365295,0.312763,0.314503,0.0964133
-0.680063,-0.72042,-0.129381,0.0420701,0.365363,0.312796,0.314613,0.092576
-0.679148,-0.721245,-0.12976,0.0415327,0.365415,0.312858,0.314732,0.0898749
-0.678698,-0.721599,-0.130222,0.0413121,0.365459,0.312965,0.31491,0.0888292
-0.678363,-0.721769,-0.130974,0.0414525,0.365488,0.313157,0.315143,0.0883269
-0.678043,-0.721886,-0.131778,0.0421021,0.365452,0.313427,0.315409,0.0878863
-0.677723,-0.722049,-0.132337,0.0427117,0.365335,0.313643,0.31571,0.0875052
-0.677758,-0.721865,-0.132928,0.0434239,0.365196,0.313879,0.316059,0.0884589
-0.677888,-0.721577,-0.133575,0.0441832,0.364981,0.314127,0.31655,0.0897669
-0.677554,-0.721796,-0.133918,0.0446864,0.364723,0.314298,0.317046,0.0896683
-0.677239,-0.721997,-0.134264,0.0451817,0.36444,0.31448,0.317637,0.0897728
-0.676847,-0.722269,-0.134655,0.0455355,0.364148,0.314641,0.31824,0.0897262
-0.67662,-0.72241,-0.134865,0.0460488,0.363871,0.314798,0.3189,0.0903869
-0.676334,-0.722666,-0.134755,0.0465581,0.363507,0.314863,0.319642,0.090498
-0.676,-0.722932,-0.134869,0.0469466,0.363226,0.314931,0.320413,0.090695
-0.675513,-0.723324,-0.135079,0.047303,0.362945,0.31494,0.321311,0.0900451
-0.675187,-0.723534,-0.135446,0.0477008,0.362689,0.314952,0.322319,0.0899397
-0.675074,-0.723489,-0.136108,0.0480904,0.362505,0.314951,0.323456,0.090364
-0.674784,-0.723606,-0.136831,0.048349,0.362395,0.31491,0.324691,0.0903952
-0.674152,-0.724026,-0.137701,0.0484147,0.362314,0.314852,0.325982,0.0896154
-0.67357,-0.724335,-0.138927,0.0483939,0.362223,0.314779,0.327404,0.0887376
-0.672751,-0.724817,-0.140429,0.0482212,0.362168,0.314659,0.32897,0.0869235
-0.671679,-0.72552,-0.14204,0.0478902,0.362185,0.314513,0.330611,0.0848403
-0.670851,-0.72595,-0.143819,0.0476554,0.362212,0.314312,0.332418,0.0832336
-0.669976,-0.726418,-0.145597,0.0474398,0.362306,0.314098,0.334321,0.0812761
-0.669522,-0.726513,-0.147261,0.047257,0.362391,0.313873,0.336221,0.0814514
-0.668872,-0.726793,-0.148876,0.0470965,0.362421,0.313519,0.33816,0.080097
-0.668443,-0.726875,-0.150428,0.0469892,0.362502,0.313108,0.34018,0.0796752
-0.668191,-0.726834,-0.151716,0.0470635,0.362594,0.312592,0.342257,0.0793867
-0.66736,-0.727348,-0.152927,0.0470058,0.362644,0.312013,0.344374,0.0770477
-0.66716,-0.727264,-0.154135,0.0472029,0.362725,0.31144,0.346465,0.0771805
-0.665998,-0.728184,-0.154787,0.0472928,0.362739,0.310668,0.348547,0.0733251
-0.666194,-0.72767,-0.156129,0.0480195,0.362897,0.310098,0.350727,0.0750029
-0.665965,-0.727662,-0.157019,0.0484174,0.362967,0.309392,0.352866,0.0745903
-0.665479,-0.727859,-0.158079,0.0486732,0.363079,0.308627,0.355065,0.0731883
-0.665083,-0.727924,-0.159331,0.0490406,0.363247,0.307882,0.357287,0.0724191
-0.663985,-0.728642,-0.160557,0.0492526,0.363314,0.307076,0.359509,0.0693422
-0.663428,-0.728851,-0.161824,0.0495224,0.363508,0.306216,0.36181,0.0681156
-0.662558,-0.729385,-0.162948,0.049617,0.363623,0.305243,0.364094,0.0656834
-0.662361,-0.729226,-0.16435,0.0499613,0.363716,0.304362,0.366429,0.0658541
-0.661946,-0.729233,-0.165995,0.0499128,0.36392,0.30345,0.368811,0.0652496
-0.661649,-0.729085,-0.167865,0.0497705,0.364124,0.302517,0.371187,0.0654134
-0.661375,-0.72886,-0.170031,0.0493608,0.364412,0.301595,0.373592,0.0656018
-0.660574,-0.729147,-0.172164,0.0484466,0.364712,0.300542,0.375997,0.0639439
-0.659997,-0.729145,-0.174699,0.0472512,0.365128,0.299468,0.37842,0.0631511
-0.659611,-0.728968,-0.177189,0.046069,0.365556,0.298392,0.380886,0.0632533
-0.659018,-0.728932,-0.179894,0.0446274,0.365968,0.297233,0.383375,0.0623196
-0.658232,-0.7291,-0.182452,0.0430623,0.36644,0.296033,0.385883,0.0607409
-0.657784,-0.728873,-0.185258,0.0417626,0.366876,0.294838,0.388437,0.0603925
-0.657164,-0.728761,-0.188212,0.040246,0.367389,0.293545,0.391023,0.0594198
-0.656543,-0.728606,-0.191275,0.0387191,0.367899,0.292191,0.393705,0.0583507
-0.655478,-0.728874,-0.194166,0.0373054,0.368334,0.29074,0.396345,0.0554499
-0.654752,-0.728706,-0.197416,0.0362585,0.368879,0.289376,0.399098,0.0542519
-0.653986,-0.728622,-0.200463,0.0350133,0.369337,0.287889,0.401859,0.0522794
-0.653704,-0.728007,-0.203755,0.0340752,0.369903,0.286434,0.404598,0.0520333
-0.653423,-0.727404,-0.206993,0.032788,0.370611,0.284891,0.407379,0.0513797
-0.653315,-0.726681,-0.21009,0.0312344,0.371252,0.283231,0.410201,0.0513252
-0.653113,-0.725967,-0.213408,0.0295294,0.372104,0.28156,0.413034,0.050982
-0.652703,-0.7254,-0.216808,0.0276989,0.372918,0.279792,0.415892,0.0495764
-0.652496,-0.724594,-0.220361,0.0255867,0.373808,0.277937,0.418798,0.0490758
-0.651907,-0.723884,-0.224616,0.0236117,0.374826,0.276148,0.421867,0.0476792
-0.650537,-0.723813,-0.229059,0.0207133,0.375852,0.274177,0.425126,0.043014
-0.650064,-0.722926,-0.233356,0.0184308,0.376836,0.272224,0.428254,0.0419705
-0.64918,-0.722158,-0.23836,0.0154298,0.378093,0.270247,0.431696,0.0394531
-0.648164,-0.72161,-0.242914,0.0124544,0.379222,0.268148,0.435037,0.0362169
-0.647433,-0.72074,-0.247533,0.00955595,0.378935,0.265022,0.439473,0.0222127
-0.646158,-0.720275,-0.252276,0.00634723,0.380052,0.26273,0.442963,0.0170574
-0.644991,-0.719766,-0.256739,0.00298902,0.381073,0.260347,0.446496,0.0120164
-0.644389,-0.718525,-0.261695,0.000200171,0.382115,0.257969,0.450085,0.00928897
0.643619,0.71752,0.26629,0.00308236,0.383103,0.255416,0.453679,0.00571314
0.643171,0.716116,0.271058,0.00602684,0.384077,0.252864,0.457288,0.00342199
0.642372,0.715025,0.275697,0.00946019,0.384953,0.250172,0.460925,-0.000369678
0.63845,0.715457,0.283356,0.0145787,0.386429,0.247807,0.464962,-0.0128212
0.637694,0.713984,0.288535,0.0178955,0.387414,0.24504,0.468635,-0.0161218
0.636702,0.71258,0.293898,0.0215428,0.388392,0.242206,0.472289,-0.0198109
0.63547,0.711254,0.299412,0.0254758,0.389404,0.239282,0.47592,-0.0245784
0.634424,0.709622,0.305085,0.029427,0.390484,0.236304,0.479523,-0.0285946
0.633083,0.708355,0.310298,0.0339805,0.391576,0.233116,0.483035,-0.0343163
0.632245,0.706611,0.315413,0.0385033,0.392666,0.229873,0.486456,-0.0382422
0.631282,0.704961,0.320346,0.0434836,0.393736,0.22647,0.489842,-0.0429131
0.629368,0.703143,0.327049,0.0502482,0.395412,0.222986,0.493543,-0.0500256
0.628373,0.70137,0.33188,0.0555245,0.396625,0.219315,0.496849,-0.0554092
0.627983,0.698991,0.336715,0.0605923,0.397903,0.21555,0.500146,-0.0587558
0.627496,0.696561,0.341648,0.0657848,0.399149,0.211685,0.503333,-0.0624153
0.627794,0.695021,0.343579,0.0690948,0.399565,0.207692,0.505841,-0.0659797
0.62783,0.69209,0.348354,0.0740899,0.400819,0.203696,0.508899,-0.0680506
0.627694,0.689345,0.352871,0.0792848,0.40199,0.199665,0.511894,-0.0709186
0.627569,0.686404,0.357524,0.0847534,0.403283,0.195512,0.514925,-0.0736572
0.62706,0.683472,0.362571,0.0905758,0.404676,0.19127,0.518075,-0.0776335
0.625208,0.681613,0.367493,0.0973012,0.405993,0.187047,0.521181,-0.0863415
0.622466,0.680419,0.372279,0.104754,0.407365,0.182802,0.524249,-0.0980341
0.618879,0.679553,0.377453,0.112806,0.408885,0.17853,0.527419,-0.112161
0.614721,0.678943,0.382521,0.121791,0.410407,0.174179,0.530618,-0.12831
0.611331,0.677367,0.387683,0.130963,0.41201,0.169675,0.533885,-0.141455
0.6083,0.675564,0.392425,0.139954,0.413646,0.165083,0.536973,-0.153429
0.606388,0.672754,0.396996,0.148624,0.415318,0.160417,0.539986,-0.161214
0.605017,0.669449,0.401325,0.157258,0.417013,0.155681,0.542982,-0.166913
0.603306,0.666474,0.405516,0.165502,0.418568,0.150929,0.545827,-0.174201
0.601902,0.6634,0.40953,0.172917,0.420082,0.146208,0.548576,-0.180396
0.600436,0.660375,0.413593,0.179782,0.421571,0.141564,0.551271,-0.186562
0.599398,0.657044,0.41788,0.185449,0.422957,0.137086,0.553854,-0.19099
0.597978,0.653667,0.422659,0.191053,0.424515,0.132712,0.556488,-0.19601
0.595366,0.651275,0.427173,0.197237,0.426189,0.128359,0.559084,-0.205463
0.592612,0.648756,0.431936,0.203366,0.42795,0.124095,0.561619,-0.214628
0.589773,0.646391,0.436212,0.209916,0.429771,0.1198,0.564075,-0.224176
0.585795,0.644695,0.439968,0.218268,0.431785,0.11535,0.566546,-0.237925
0.582817,0.641898,0.443985,0.226206,0.43393,0.110969,0.568957,-0.246098
0.578596,0.63995,0.447092,0.236221,0.436237,0.106339,0.571399,-0.259386
0.574801,0.637551,0.450094,0.246065,0.438478,0.101808,0.573766,-0.270282
0.57082,0.635319,0.453163,0.255298,0.440708,0.0974603,0.576053,-0.281163
0.566737,0.633371,0.455804,0.264375,0.442895,0.0931389,0.578191,-0.293088
0.56377,0.63084,0.458594,0.271839,0.445034,0.0889942,0.580177,-0.301101
0.560904,0.628556,0.461133,0.278678,0.447222,0.0849115,0.582047,-0.309515
0.559297,0.625541,0.464523,0.283025,0.449401,0.0812163,0.583749,-0.312677
0.558624,0.621865,0.468973,0.285109,0.451576,0.0778147,0.585345,-0.311978
0.557326,0.618592,0.473232,0.287721,0.453948,0.0744184,0.586939,-0.313361
0.556431,0.614856,0.478198,0.289246,0.456388,0.0712293,0.588476,-0.312443
0.554208,0.611984,0.482458,0.292512,0.459014,0.0678919,0.59009,-0.316819
0.549642,0.610748,0.485172,0.299145,0.461863,0.0642213,0.591825,-0.330626
0.545743,0.609037,0.48844,0.30441,0.46463,0.0609827,0.593453,-0.340244
0.540954,0.607724,0.491543,0.310524,0.46749,0.0578411,0.595164,-0.352203
0.535061,0.606715,0.494647,0.317696,0.470417,0.0548156,0.596991,-0.366536
0.532374,0.601855,0.503181,0.318052,0.473326,0.0530419,0.598983,-0.359718
0.524661,0.601572,0.506433,0.32614,0.476377,0.0502623,0.60084,-0.378535
0.517236,0.60042,0.51058,0.333571,0.479514,0.0476811,0.602734,-0.393676
0.509485,0.598818,0.51554,0.340676,0.482822,0.0452101,0.604437,-0.407455
0.50317,0.597111,0.519696,0.346689,0.485979,0.0427433,0.605957,-0.419145
0.49778,0.595246,0.523528,0.351873,0.489212,0.0403343,0.607191,-0.428607
0.493766,0.592978,0.526918,0.356272,0.492488,0.0378857,0.608207,-0.434176
0.490875,0.590856,0.529635,0.359747,0.495725,0.0354979,0.608982,-0.438498
0.488889,0.588594,0.531727,0.363056,0.498927,0.0330872,0.609548,-0.440309
0.486898,0.586853,0.533615,0.36577,0.502075,0.0307648,0.610089,-0.444634
0.48441,0.585365,0.535466,0.368741,0.50532,0.0285162,0.610684,-0.450758
0.481847,0.584064,0.537153,0.371697,0.508603,0.0263194,0.611273,-0.457612
0.479103,0.582871,0.539323,0.373967,0.511902,0.0241836,0.611814,-0.465872
0.47614,0.58176,0.541143,0.376843,0.515282,0.0221001,0.612335,-0.474655
0.472684,0.581151,0.542629,0.379983,0.518669,0.0201451,0.612745,-0.485694
0.46895,0.580862,0.543859,0.383279,0.521936,0.0182975,0.613064,-0.498259
0.465322,0.580752,0.545025,0.3862,0.52504,0.0165593,0.613254,-0.511473
0.462453,0.580434,0.546201,0.388456,0.528171,0.0149534,0.613257,-0.52207
0.460162,0.580027,0.54727,0.390277,0.531072,0.0133912,0.613107,-0.531134
0.458069,0.579897,0.548479,0.391232,0.534052,0.0119812,0.612883,-0.541432
0.45637,0.579365,0.550051,0.391799,0.536931,0.0106508,0.612594,-0.549499
0.455626,0.578397,0.551692,0.391788,0.539806,0.00931915,0.61218,-0.553995
0.455731,0.57723,0.553373,0.391016,0.542759,0.00802098,0.611601,-0.556497
0.456081,0.576059,0.554877,0.390203,0.545636,0.00673096,0.610878,-0.558516
0.456181,0.575344,0.555684,0.389991,0.54856,0.00535557,0.61008,-0.563273
0.456006,0.574608,0.556549,0.390049,0.551386,0.00405791,0.609307,-0.568227
0.455701,0.574364,0.556734,0.390499,0.553955,0.00269336,0.608382,-0.575612
0.455254,0.574223,0.556617,0.391394,0.556532,0.00141665,0.607493,-0.582663
0.454559,0.573735,0.556899,0.392515,0.558856,0.000234669,0.606714,-0.587841
0.453173,0.573434,0.557058,0.394328,0.561059,-0.000822996,0.606021,-0.593897
0.451496,0.573134,0.557867,0.395541,0.562962,-0.00161302,0.605394,-0.600921
0.448864,0.57326,0.558962,0.396806,0.5646,-0.00224114,0.604778,-0.611922
0.446324,0.572895,0.560649,0.397817,0.566177,-0.00266036,0.604283,-0.619921
0.443936,0.572471,0.562449,0.398559,0.567501,-0.00300318,0.603762,-0.627219
0.441602,0.572155,0.563856,0.399615,0.568709,-0.00327974,0.603267,-0.63402
0.440038,0.571753,0.565074,0.400196,0.569716,-0.00350993,0.602648,-0.638885
0.439103,0.571379,0.565818,0.400704,0.570688,-0.00366779,0.601984,-0.641292
0.438855,0.570855,0.566627,0.40058,0.571563,-0.00372327,0.60132,-0.641663
0.439147,0.570294,0.56728,0.400135,0.572244,-0.0037832,0.600631,-0.640859
0.439633,0.569785,0.568151,0.399089,0.57294,-0.00372579,0.59995,-0.640234
0.439682,0.569394,0.569392,0.397822,0.573395,-0.00354344,0.599335,-0.641671
0.439179,0.56876,0.571079,0.396865,0.573715,-0.00327322,0.598951,-0.642799
0.437504,0.568602,0.573024,0.396138,0.574046,-0.00289458,0.598626,-0.648848
0.435223,0.568343,0.574967,0.396208,0.574258,-0.00254575,0.59843,-0.655184
0.432469,0.568095,0.57679,0.396927,0.574405,-0.00213594,0.598354,-0.661262
0.429163,0.568232,0.578111,0.398395,0.57461,-0.00176937,0.598322,-0.669608
0.426527,0.568412,0.578434,0.400495,0.574786,-0.00151982,0.598242,-0.674829
0.424593,0.568715,0.578535,0.401972,0.574969,-0.00127045,0.598036,-0.679299
0.423753,0.56904,0.577899,0.403311,0.575205,-0.001094,0.597727,-0.680783
0.423731,0.569497,0.577046,0.40391,0.5755,-0.000939472,0.597375,-0.681451
0.424539,0.570054,0.575972,0.403809,0.575862,-0.00081832,0.596898,-0.68124
0.425906,0.570302,0.575221,0.403089,0.57615,-0.000723201,0.596454,-0.679116
0.42724,0.570671,0.574769,0.401797,0.576522,-0.000618452,0.595965,-0.67871
0.428553,0.570665,0.574639,0.400591,0.576979,-0.00051704,0.595512,-0.676141
0.429527,0.570705,0.574515,0.399668,0.57737,-0.000439183,0.595056,-0.674623
0.430285,0.570866,0.574306,0.398924,0.577848,-0.000423481,0.594599,-0.674363
0.431235,0.570886,0.573633,0.398837,0.578259,-0.000522719,0.594164,-0.671713
0.432086,0.571089,0.572333,0.399493,0.578687,-0.000799593,0.593734,-0.669455
0.43314,0.571465,0.570431,0.400532,0.579186,-0.00115596,0.593248,-0.666765
0.434213,0.572101,0.568369,0.401392,0.579642,-0.00158054,0.592801,-0.666009
0.435317,0.572817,0.566343,0.40204,0.580044,-0.00201965,0.592353,-0.666086
0.436486,0.573209,0.565059,0.40202,0.580363,-0.00242075,0.591992,-0.665975
0.437288,0.573385,0.564407,0.401813,0.580629,-0.00279067,0.591729,-0.666193
0.437827,0.5733,0.564541,0.401159,0.580807,-0.0030812,0.591546,-0.666786
0.437902,0.573373,0.564597,0.400894,0.58092,-0.00342573,0.59134,-0.669028
0.437671,0.573413,0.564625,0.401049,0.581016,-0.00374623,0.591164,-0.670996
0.437463,0.573406,0.56444,0.401547,0.581078,-0.00405027,0.590971,-0.671649
0.437482,0.573465,0.563922,0.402167,0.581113,-0.00430438,0.590727,-0.671075
0.437832,0.573679,0.563054,0.402698,0.58117,-0.00453861,0.590404,-0.669908
0.438385,0.57421,0.561818,0.403066,0.581201,-0.00476156,0.589967,-0.669549
0.439042,0.57481,0.560629,0.403152,0.581276,-0.00493132,0.589484,-0.669235
0.439688,0.575359,0.559608,0.403082,0.581346,-0.00509522,0.588972,-0.668957
0.439773,0.575717,0.559083,0.403207,0.581394,-0.00520713,0.588576,-0.668961
0.439814,0.575485,0.559289,0.403208,0.58145,-0.00536365,0.588307,-0.667107
0.439674,0.575464,0.559645,0.402895,0.581492,-0.00553162,0.588051,-0.667692
0.439723,0.575063,0.560269,0.402548,0.581553,-0.00570222,0.587903,-0.666133
0.439505,0.574849,0.560805,0.402346,0.581605,-0.00588669,0.587797,-0.666186
0.439348,0.574638,0.561317,0.402104,0.581665,-0.00609384,0.58772,-0.666544
0.439337,0.57447,0.561764,0.401731,0.581705,-0.00626751,0.587659,-0.666899
0.439769,0.574199,0.562111,0.401162,0.581761,-0.00647796,0.587613,-0.665956
0.440135,0.574048,0.562282,0.400736,0.581837,-0.00668228,0.587581,-0.665361
0.440477,0.573987,0.562403,0.400278,0.581938,-0.00684183,0.587584,-0.66519
0.440856,0.573967,0.56246,0.399808,0.582057,-0.00699321,0.587584,-0.66502
0.44123,0.573928,0.562524,0.399362,0.582216,-0.00712654,0.587592,-0.664583
0.441526,0.573942,0.56259,0.398922,0.582366,-0.00722074,0.587587,-0.66443
0.441693,0.573941,0.562763,0.398494,0.582535,-0.00727995,0.587578,-0.664433
0.441912,0.573872,0.562911,0.398141,0.582738,-0.0073456,0.587548,-0.663796
0.442063,0.573842,0.562901,0.39803,0.582988,-0.00743415,0.587508,-0.662966
0.442328,0.573723,0.562942,0.397849,0.583272,-0.00753237,0.587445,-0.66139
0.44274,0.57354,0.562984,0.397595,0.583588,-0.00763583,0.587384,-0.659196
0.443466,0.57317,0.563156,0.397077,0.583917,-0.00774414,0.587329,-0.65578
0.444001,0.572996,0.56318,0.396695,0.584224,-0.00788647,0.587263,-0.653857
0.444251,0.57307,0.563087,0.39644,0.584479,-0.00798508,0.587189,-0.653537
0.444271,0.573259,0.563033,0.396221,0.58472,-0.00807071,0.587147,-0.654611
0.444076,0.573421,0.562952,0.39632,0.584947,-0.00815245,0.587131,-0.655692
0.443988,0.573326,0.562995,0.396496,0.585181,-0.00822734,0.58714,-0.655041
0.443843,0.573253,0.563009,0.396743,0.585393,-0.00831126,0.587162,-0.654658
0.443918,0.573083,0.563124,0.396742,0.585595,-0.0083902,0.58719,-0.653638
0.444235,0.572642,0.563454,0.396554,0.58577,-0.00847948,0.587261,-0.65122
0.444546,0.572337,0.563662,0.396352,0.585894,-0.00858705,0.58733,-0.649619
0.444888,0.571989,0.563952,0.396057,0.585999,-0.00868589,0.58742,-0.647965
0.445274,0.571609,0.564166,0.395867,0.586104,-0.00880571,0.587522,-0.645958
0.445844,0.571167,0.564433,0.395483,0.586179,-0.0089008,0.587576,-0.643333
0.446557,0.570588,0.56481,0.394974,0.586247,-0.00901471,0.587633,-0.640062
0.447121,0.570125,0.56517,0.394491,0.586287,-0.00911147,0.587666,-0.637705
0.447511,0.569701,0.565601,0.394043,0.586346,-0.00919511,0.587722,-0.636024
0.447846,0.56926,0.566037,0.393675,0.586382,-0.0092964,0.587778,-0.63439
0.448326,0.568677,0.566495,0.393312,0.586456,-0.00939835,0.587825,-0.631553
0.448837,0.568146,0.566845,0.392991,0.586522,-0.00949837,0.587839,-0.628749
0.451328,0.563417,0.573361,0.387456,0.586588,-0.00867285,0.588747,-0.607475
0.451912,0.56283,0.573886,0.38685,0.586654,-0.00874596,0.588778,-0.604798
0.450589,0.566571,0.568361,0.391066,0.586712,-0.00970501,0.587883,-0.621702
0.451203,0.566165,0.568875,0.390198,0.586727,-0.00972398,0.587898,-0.619977
0.451723,0.565798,0.569399,0.389363,0.586737,-0.00971493,0.587954,-0.618531
0.452242,0.565443,0.569734,0.388785,0.586729,-0.0097081,0.588024,-0.616564
0.452872,0.565013,0.57012,0.388112,0.586724,-0.00967181,0.588105,-0.613943
0.453624,0.564542,0.570443,0.387444,0.586726,-0.0096524,0.588194,-0.610728
0.454478,0.563992,0.570775,0.386753,0.586741,-0.00964275,0.588282,-0.60694
0.455383,0.563269,0.571243,0.386051,0.586788,-0.00965395,0.588396,-0.602274
0.456155,0.562641,0.57163,0.385481,0.586863,-0.00969172,0.588515,-0.598348
0.456961,0.561996,0.57201,0.384904,0.586946,-0.00975859,0.588619,-0.594499
0.457738,0.561444,0.572275,0.384394,0.58704,-0.00981247,0.588657,-0.590884
0.45843,0.560899,0.572584,0.383903,0.587133,-0.00985011,0.588676,-0.587398
0.458855,0.560556,0.572849,0.383501,0.587211,-0.00988648,0.588684,-0.585515
0.459266,0.56013,0.573187,0.383125,0.587275,-0.00991601,0.588663,-0.58325
0.459595,0.559806,0.573513,0.382717,0.587307,-0.00991977,0.588635,-0.581791
0.459762,0.559534,0.573786,0.382505,0.587311,-0.00993407,0.588584,-0.580824
0.459965,0.559196,0.574105,0.382277,0.587295,-0.00995866,0.588529,-0.579771
0.460163,0.55887,0.574444,0.382007,0.587271,-0.00999108,0.58846,-0.579144
0.460526,0.558463,0.574755,0.381696,0.587228,-0.0100389,0.588383,-0.577868
0.460988,0.557973,0.575213,0.381164,0.58719,-0.0100671,0.588333,-0.57628
0.461476,0.557511,0.57582,0.380332,0.587144,-0.0100523,0.588296,-0.575319
0.461838,0.557131,0.5764,0.37957,0.587108,-0.0100316,0.588298,-0.575083
0.462121,0.556738,0.576978,0.378924,0.587089,-0.00998037,0.588331,-0.57478
0.462369,0.556259,0.577589,0.378393,0.587076,-0.00991368,0.588373,-0.573787
0.462503,0.555782,0.578213,0.377978,0.587058,-0.00983527,0.588432,-0.572754
0.462439,0.555385,0.578628,0.378005,0.587037,-0.00977622,0.58849,-0.571653
0.462352,0.554961,0.579033,0.378114,0.58703,-0.00975703,0.588547,-0.570476
0.462317,0.554517,0.579399,0.378246,0.587018,-0.00976355,0.588621,-0.569103
0.462202,0.554024,0.579753,0.378568,0.587013,-0.00978315,0.588717,-0.567438
0.462123,0.553494,0.580093,0.378917,0.58703,-0.00982098,0.588819,-0.565447
0.462256,0.552939,0.58044,0.379035,0.587057,-0.00986175,0.588885,-0.563052
0.462606,0.552399,0.580747,0.378925,0.58708,-0.00992787,0.588917,-0.560567
0.462896,0.552026,0.581048,0.378652,0.587095,-0.00995729,0.588903,-0.559043
0.463111,0.551499,0.581573,0.378351,0.587107,-0.0100068,0.58892,-0.557083
0.463714,0.548337,0.584052,0.37839,0.587279,-0.0102086,0.589625,-0.541547
0.463733,0.547967,0.584486,0.378231,0.587237,-0.0102278,0.589557,-0.540095
0.465395,0.543277,0.590654,0.373343,0.587163,-0.00938429,0.590405,-0.518689
0.465418,0.542783,0.590964,0.373543,0.587117,-0.00942881,0.590367,-0.515717
0.465168,0.544529,0.589732,0.373259,0.586889,-0.00932185,0.589746,-0.524657
0.465386,0.543828,0.590119,0.373399,0.586777,-0.00943999,0.589837,-0.520929
0.466114,0.541046,0.591746,0.373956,0.586788,-0.00979055,0.590503,-0.506026
0.464359,0.542954,0.590711,0.375009,0.586563,-0.00966433,0.590416,-0.518322
0.464237,0.542357,0.590995,0.375578,0.586474,-0.0098683,0.590681,-0.516174
0.464895,0.541488,0.591259,0.3756,0.586386,-0.0102035,0.590789,-0.512152
0.465564,0.540338,0.591926,0.375378,0.586285,-0.0105331,0.59093,-0.507194
0.466091,0.539076,0.592736,0.375261,0.58613,-0.0108923,0.591089,-0.502118
0.466869,0.536965,0.594114,0.375141,0.585859,-0.0113463,0.591398,-0.492509
0.466583,0.53599,0.594874,0.375688,0.585502,-0.0116226,0.591621,-0.489187
0.465947,0.535667,0.595257,0.376329,0.585157,-0.0118001,0.591738,-0.489323
0.465641,0.535619,0.59507,0.377071,0.584746,-0.0119077,0.591729,-0.488922
0.465621,0.535649,0.594744,0.377567,0.584284,-0.0119854,0.591699,-0.48842
0.465693,0.535869,0.594473,0.377593,0.583833,-0.0119791,0.591627,-0.489103
0.466133,0.535792,0.59417,0.377635,0.583291,-0.0119503,0.591573,-0.486581
0.466559,0.535736,0.593846,0.377698,0.582755,-0.0119172,0.591554,-0.484027
0.466956,0.535732,0.593772,0.37733,0.582191,-0.0118564,0.591581,-0.482721
0.467587,0.535643,0.593913,0.376453,0.581568,-0.0117315,0.591607,-0.481086
0.467901,0.535788,0.594287,0.375264,0.58092,-0.0115431,0.591646,-0.481799
0.467994,0.536076,0.594615,0.374214,0.580244,-0.0113205,0.591713,-0.48353
0.466788,0.540256,0.589118,0.378383,0.579581,-0.012118,0.590926,-0.502641
0.466437,0.540742,0.589073,0.378188,0.578826,-0.0118927,0.59109,-0.505104
0.466178,0.541145,0.588969,0.378095,0.577975,-0.0115898,0.5913,-0.505944
0.465724,0.541863,0.588467,0.378407,0.577051,-0.0112571,0.591524,-0.507874
0.465351,0.54264,0.587551,0.379176,0.575959,-0.0109065,0.5918,-0.508869
0.46496,0.543485,0.586399,0.380227,0.574787,-0.0104869,0.592151,-0.509269
0.464483,0.544332,0.585304,0.381284,0.573581,-0.00999786,0.592645,-0.50977
0.461973,0.547022,0.579615,0.389094,0.572293,-0.0105891,0.593208,-0.517767
0.462236,0.547028,0.57982,0.388467,0.57067,-0.00978786,0.594043,-0.514812
0.462681,0.547177,0.579749,0.387834,0.568918,-0.00894738,0.594928,-0.512151
0.46332,0.547139,0.580216,0.386422,0.56701,-0.00781669,0.595992,-0.508603
