Qx, Qy, Qz, Qw, x, y, z, q7
-0.638395,-0.732912,-0.22081,0.0808332,0.419819,0.349953,0.360592,-0.0201337
-0.634137,-0.736223,-0.220571,0.0848161,0.41352,0.359855,0.360438,-0.00899888
-0.630677,-0.739121,-0.219415,0.0883356,0.407204,0.369678,0.359945,0.00450775
-0.627072,-0.742512,-0.216755,0.0920506,0.400379,0.379165,0.359017,0.0168453
-0.622286,-0.747427,-0.21275,0.0940719,0.393337,0.38795,0.357821,0.0244785
-0.619352,-0.750888,-0.20829,0.0958392,0.38609,0.396463,0.356437,0.0379359
-0.616665,-0.753876,-0.204289,0.0982861,0.378768,0.404929,0.354967,0.0521353
-0.613791,-0.756666,-0.201414,0.100746,0.371604,0.413349,0.353558,0.0652348
-0.611501,-0.758752,-0.19886,0.104004,0.364476,0.421692,0.352017,0.0792736
-0.608888,-0.761187,-0.196139,0.106673,0.357523,0.429564,0.35031,0.0909436
-0.605623,-0.764317,-0.192921,0.108727,0.350645,0.437023,0.348459,0.0992439
-0.601142,-0.768452,-0.189831,0.109878,0.344082,0.443931,0.346435,0.102356
-0.598289,-0.771394,-0.186764,0.110096,0.337704,0.45035,0.344438,0.110264
-0.596078,-0.774043,-0.183777,0.108506,0.33181,0.456656,0.342261,0.119042
-0.593644,-0.776949,-0.180858,0.10596,0.326101,0.462534,0.339975,0.127028
-0.59439,-0.77769,-0.175726,0.104974,0.319973,0.467691,0.337139,0.14385
-0.5922,-0.779928,-0.173468,0.104498,0.314705,0.47338,0.334718,0.151173
-0.590201,-0.782118,-0.170472,0.104378,0.309265,0.478274,0.332535,0.157088
-0.587969,-0.784583,-0.167111,0.103902,0.304013,0.482722,0.330325,0.161542
-0.585836,-0.787218,-0.163021,0.102504,0.298945,0.486692,0.327782,0.165482
-0.584365,-0.789381,-0.159012,0.100552,0.29402,0.49026,0.325142,0.171195
-0.583737,-0.790569,-0.155788,0.099912,0.289153,0.493536,0.322695,0.179638
-0.583052,-0.791743,-0.152187,0.100164,0.284285,0.496453,0.320463,0.186304
-0.583501,-0.792986,-0.145164,0.098117,0.279125,0.49853,0.319043,0.196733
-0.583276,-0.793863,-0.142997,0.0955073,0.274653,0.501509,0.316883,0.20703
-0.58187,-0.795143,-0.141364,0.0958647,0.270409,0.503989,0.315023,0.210981
-0.579684,-0.797038,-0.140316,0.094906,0.266405,0.506157,0.313378,0.213254
-0.576392,-0.799948,-0.139145,0.0921582,0.262843,0.507916,0.311857,0.211935
-0.575708,-0.800847,-0.138022,0.0903052,0.259663,0.509599,0.310378,0.21741
-0.574168,-0.801582,-0.13967,0.0910453,0.257062,0.511628,0.308555,0.218683
-0.573645,-0.802357,-0.138307,0.089592,0.254414,0.513041,0.307242,0.22303
-0.572268,-0.803373,-0.137866,0.0899633,0.252008,0.514428,0.305834,0.223168
-0.571073,-0.804725,-0.135803,0.0886025,0.24977,0.515455,0.304575,0.223092
-0.570397,-0.806482,-0.13008,0.0855181,0.247283,0.515469,0.303982,0.224039
-0.569196,-0.807553,-0.128297,0.0861018,0.245275,0.516079,0.303059,0.222517
-0.569388,-0.807345,-0.128536,0.0864228,0.243721,0.517123,0.301999,0.225657
-0.569747,-0.806832,-0.129815,0.0869355,0.242322,0.518272,0.301641,0.229817
-0.569032,-0.807202,-0.131344,0.0858892,0.241367,0.519219,0.301518,0.230104
-0.56862,-0.807397,-0.132672,0.0847316,0.240548,0.519927,0.301492,0.231441
-0.566128,-0.80914,-0.133971,0.0827231,0.240024,0.52049,0.301539,0.225508
-0.564886,-0.809918,-0.135391,0.0812837,0.239786,0.521012,0.3016,0.223078
-0.563814,-0.810692,-0.136058,0.0798734,0.239659,0.52125,0.301611,0.22019
-0.56577,-0.809326,-0.136157,0.0797274,0.239508,0.521418,0.301608,0.225794
-0.566984,-0.80858,-0.135802,0.079279,0.239504,0.521343,0.301532,0.228345
-0.567133,-0.808465,-0.135906,0.0792041,0.239503,0.521234,0.301351,0.227518
-0.567839,-0.807913,-0.136198,0.0792779,0.239544,0.521021,0.301245,0.228616
-0.569021,-0.807033,-0.136508,0.0792296,0.239681,0.52075,0.301057,0.231184
-0.568912,-0.807098,-0.136741,0.0789498,0.237799,0.521671,0.299821,0.229852
-0.569116,-0.806695,-0.138371,0.0787578,0.238245,0.521616,0.299624,0.230063
-0.567869,-0.807175,-0.14057,0.0789519,0.238671,0.521663,0.299554,0.22603
-0.565586,-0.808262,-0.144084,0.0778713,0.239336,0.521836,0.299743,0.220354
-0.564331,-0.808733,-0.147367,0.0759312,0.239961,0.521753,0.300357,0.218429
-0.563148,-0.808701,-0.151716,0.076484,0.240268,0.521962,0.301682,0.21702
-0.564596,-0.806414,-0.156519,0.0801905,0.240358,0.52248,0.303758,0.223011
-0.568005,-0.802186,-0.161571,0.0881074,0.24028,0.523174,0.306553,0.233346
-0.571642,-0.797629,-0.165775,0.0976319,0.240148,0.523347,0.309793,0.243313
-0.572242,-0.79569,-0.16872,0.104642,0.240311,0.522535,0.313228,0.2431
-0.572012,-0.792743,-0.177748,0.112987,0.240018,0.520385,0.314832,0.242029
-0.574056,-0.790771,-0.178272,0.115583,0.240866,0.518039,0.318888,0.246088
-0.575031,-0.788316,-0.182582,0.120672,0.242428,0.515607,0.322591,0.246063
-0.577818,-0.785041,-0.185487,0.124224,0.244458,0.512373,0.326507,0.250559
-0.578828,-0.781449,-0.191869,0.132215,0.247216,0.509152,0.330321,0.247139
-0.581506,-0.778583,-0.195184,0.132521,0.250401,0.505048,0.334432,0.250342
-0.583291,-0.775579,-0.199398,0.135973,0.253871,0.500605,0.338595,0.248197
-0.584597,-0.772993,-0.203517,0.138956,0.257763,0.495574,0.342657,0.243278
-0.58532,-0.771131,-0.207026,0.141063,0.262095,0.489915,0.346471,0.234877
-0.585463,-0.770168,-0.21001,0.141317,0.266829,0.483426,0.350046,0.223086
-0.585358,-0.769613,-0.212776,0.140631,0.271463,0.475447,0.354036,0.210506
-0.583875,-0.770121,-0.216155,0.138852,0.277412,0.468457,0.356802,0.189433
-0.582089,-0.770789,-0.219933,0.136699,0.283152,0.460344,0.35989,0.16722
-0.581033,-0.771108,-0.223233,0.134015,0.289404,0.451848,0.362535,0.145365
-0.58196,-0.770128,-0.225985,0.13098,0.295929,0.443016,0.364877,0.128742
-0.584159,-0.768012,-0.228656,0.128963,0.302351,0.433582,0.367293,0.114887
-0.586617,-0.76522,-0.23187,0.128667,0.308414,0.423918,0.369906,0.101425
-0.58802,-0.763332,-0.235078,0.127654,0.314569,0.414218,0.372348,0.0832092
-0.587804,-0.763017,-0.238244,0.124624,0.322634,0.406552,0.375381,0.0604147
-0.587301,-0.763482,-0.240216,0.120286,0.32927,0.396545,0.376875,0.0341083
-0.588439,-0.762753,-0.241846,0.116007,0.337714,0.384924,0.379304,0.0124881
-0.59369,-0.758526,-0.243646,0.113163,0.344155,0.374382,0.380955,0.00504019
-0.602493,-0.750514,-0.246465,0.113959,0.35065,0.364439,0.382817,0.00844698
-0.611721,-0.741942,-0.249642,0.114012,0.357371,0.354649,0.384812,0.0132121
-0.619002,-0.735506,-0.251956,0.11129,0.363988,0.344427,0.386625,0.0103437
-0.63549,-0.722275,-0.251471,0.105989,0.370519,0.33274,0.38757,0.037948
-0.645274,-0.715473,-0.24885,0.0989627,0.374376,0.322338,0.387536,0.0387592
-0.63594,-0.721067,-0.258936,0.0927135,0.380053,0.313348,0.388696,-0.0124101
-0.631506,-0.722939,-0.266663,0.0863171,0.386231,0.304417,0.389738,-0.0516234
-0.636707,-0.718114,-0.267427,0.0860161,0.391174,0.294791,0.389756,-0.0620458
-0.644786,-0.71159,-0.267058,0.081053,0.396251,0.284572,0.389737,-0.0618262
-0.647447,-0.708606,-0.26992,0.0763785,0.400813,0.274514,0.389439,-0.0788113
-0.645557,-0.710475,-0.271824,0.0677651,0.404164,0.264742,0.389493,-0.108871
-0.645348,-0.711828,-0.270772,0.0592406,0.405223,0.253262,0.390106,-0.131262
-0.653186,-0.703359,-0.273732,0.0608666,0.407268,0.244713,0.390274,-0.124759
-0.6629,-0.692957,-0.276274,0.0636157,0.408836,0.236601,0.390397,-0.109565
-0.671102,-0.682846,-0.280587,0.0679331,0.410172,0.228317,0.389666,-0.100544
-0.677398,-0.677094,-0.280097,0.064973,0.418747,0.223798,0.382342,-0.100149
-0.678463,-0.676159,-0.280667,0.0610126,0.413741,0.210149,0.386529,-0.124907
-0.676448,-0.678022,-0.281899,0.0568896,0.421304,0.206013,0.378242,-0.143663
-0.676657,-0.677441,-0.282826,0.0567305,0.412818,0.194366,0.381579,-0.172462
-0.68017,-0.673411,-0.283745,0.0581023,0.408526,0.187251,0.378894,-0.184012
-0.684865,-0.668449,-0.283871,0.0596092,0.409505,0.180565,0.373679,-0.187626
-0.689837,-0.662722,-0.284839,0.0615723,0.407758,0.172686,0.369963,-0.190191
-0.693362,-0.658973,-0.284969,0.0616133,0.405781,0.164868,0.366088,-0.197626
-0.693008,-0.658403,-0.28701,0.0622144,0.403635,0.157895,0.362061,-0.21932
-0.691965,-0.657584,-0.290798,0.0648408,0.401706,0.150813,0.357787,-0.246021
-0.694378,-0.656473,-0.288294,0.0613891,0.399233,0.14361,0.35364,-0.256542
-0.696533,-0.65359,-0.289016,0.0642759,0.397233,0.136627,0.349148,-0.27204
-0.701191,-0.649585,-0.28688,0.0638019,0.395215,0.129539,0.344667,-0.276045
-0.703313,-0.64787,-0.285887,0.0623232,0.393116,0.122639,0.340313,-0.289999
-0.703131,-0.648254,-0.285748,0.0610057,0.390403,0.116023,0.336417,-0.312625
-0.702456,-0.649989,-0.284201,0.0574364,0.387155,0.10975,0.332943,-0.335445
-0.702021,-0.651066,-0.283019,0.0563954,0.383655,0.104094,0.32976,-0.358009
-0.701673,-0.652228,-0.280915,0.0577886,0.379537,0.0989341,0.326937,-0.381644
-0.704183,-0.649852,-0.279399,0.0612692,0.375471,0.0938582,0.324434,-0.394808
-0.707597,-0.646564,-0.277724,0.0642642,0.371324,0.0887263,0.322327,-0.403765
-0.71058,-0.645251,-0.273506,0.062628,0.366884,0.0830466,0.320134,-0.413212
-0.709082,-0.649217,-0.269149,0.0572558,0.362524,0.0770942,0.317858,-0.440329
-0.709464,-0.651305,-0.264358,0.0507629,0.358505,0.0711595,0.315639,-0.458933
-0.709611,-0.652946,-0.26045,0.0477531,0.354171,0.0659335,0.313766,-0.479346
-0.713595,-0.650933,-0.25487,0.0459384,0.34964,0.060563,0.311895,-0.485262
-0.717682,-0.649751,-0.246568,0.0442743,0.344658,0.0548388,0.309963,-0.491746
-0.720242,-0.649964,-0.238626,0.0430827,0.33963,0.0492319,0.308083,-0.505197
-0.722151,-0.650549,-0.231582,0.0406678,0.33506,0.0437464,0.306606,-0.52016
-0.724435,-0.649366,-0.227994,0.039201,0.331196,0.0387487,0.305594,-0.532931
-0.727601,-0.646589,-0.226033,0.0377822,0.328117,0.0336999,0.304777,-0.542165
-0.731422,-0.643421,-0.22315,0.0351398,0.325238,0.0286022,0.30395,-0.546965
-0.734047,-0.642321,-0.218136,0.0318704,0.322167,0.023456,0.302933,-0.555387
-0.736657,-0.64151,-0.212423,0.0260269,0.319693,0.0180212,0.301988,-0.561844
-0.736491,-0.643439,-0.207579,0.0218755,0.317109,0.0135493,0.301045,-0.577839
-0.738527,-0.642304,-0.204124,0.0188697,0.314987,0.0092589,0.300377,-0.584292
-0.734037,-0.647387,-0.204329,0.0181458,0.313041,0.00637583,0.300179,-0.616507
-0.737513,-0.644044,-0.202439,0.0173668,0.311353,0.00306378,0.299797,-0.614436
-0.739092,-0.642863,-0.200497,0.0164287,0.309835,-0.000124801,0.299413,-0.619411
-0.740593,-0.641862,-0.198238,0.0154031,0.308523,-0.00326227,0.298893,-0.624297
-0.741122,-0.642427,-0.194569,0.0129797,0.307314,-0.00661551,0.29817,-0.632131
-0.741967,-0.642831,-0.190143,0.00993807,0.306095,-0.00979758,0.297247,-0.636834
-0.741093,-0.645597,-0.184244,0.00626871,0.304592,-0.0128796,0.296138,-0.646948
0.740424,0.647381,0.180749,0.000336685,0.304155,-0.0159389,0.295608,-0.654062
0.741172,0.647268,0.178028,0.00377752,0.303408,-0.0186505,0.295012,-0.656914
0.742904,0.646311,0.174211,0.00504735,0.302362,-0.0209073,0.294275,-0.655412
0.744215,0.645226,0.172643,0.00463997,0.301729,-0.023131,0.293476,-0.657769
0.746712,0.643026,0.170079,0.0033094,0.301011,-0.0251873,0.292283,-0.654881
0.74816,0.642127,0.167087,0.00340217,0.300415,-0.0273686,0.290729,-0.655443
0.749204,0.641946,0.163013,0.00504609,0.299878,-0.0295093,0.288978,-0.655534
0.74871,0.643383,0.159483,0.0074736,0.299474,-0.0316471,0.287128,-0.661849
0.747619,0.645071,0.157641,0.00998558,0.299331,-0.033773,0.285318,-0.670851
0.74824,0.644723,0.155997,0.0115575,0.299225,-0.0355451,0.283507,-0.672463
0.749705,0.643587,0.153603,0.0120227,0.298951,-0.0372202,0.28165,-0.671128
0.751757,0.641889,0.150728,0.0110182,0.298394,-0.0386232,0.279695,-0.667633
0.752581,0.64153,0.148192,0.00998894,0.297816,-0.0398525,0.277893,-0.669335
0.752087,0.64152,0.150656,0.0108896,0.29822,-0.0406051,0.276909,-0.675506
0.752983,0.639501,0.154656,0.0116572,0.298868,-0.0410313,0.276472,-0.675547
0.752843,0.638956,0.157621,0.0108376,0.299068,-0.0408128,0.27636,-0.679191
0.753609,0.637384,0.160195,0.0123677,0.299716,-0.0407491,0.276459,-0.676115
0.756827,0.633285,0.161007,0.0155008,0.300714,-0.0412097,0.276484,-0.661194
0.757037,0.633192,0.160468,0.0145989,0.300785,-0.0405959,0.27621,-0.659505
0.756756,0.633033,0.162257,0.0161789,0.301449,-0.0403657,0.276196,-0.65949
0.757653,0.631887,0.162684,0.0146754,0.301175,-0.0398292,0.275802,-0.655997
0.754162,0.635646,0.164251,0.0146907,0.301168,-0.038928,0.275732,-0.669775
0.754219,0.635493,0.164507,0.0154907,0.301073,-0.0386894,0.275518,-0.668403
0.757964,0.631451,0.162653,0.0174554,0.30099,-0.038979,0.275236,-0.649931
0.756651,0.632965,0.162863,0.0176088,0.300918,-0.0386095,0.27518,-0.653957
0.756066,0.633673,0.162837,0.0175012,0.300907,-0.038378,0.27505,-0.655057
0.757199,0.632443,0.162313,0.0179108,0.301025,-0.0385324,0.274863,-0.649168
0.757839,0.631831,0.161739,0.0175971,0.301005,-0.0385694,0.274593,-0.645734
0.758182,0.631525,0.161476,0.0161504,0.300912,-0.0385914,0.274374,-0.644626
0.758088,0.631797,0.160909,0.0156177,0.300769,-0.0385618,0.274194,-0.644301
0.758018,0.632053,0.160259,0.015295,0.300619,-0.0385285,0.274076,-0.643702
0.757818,0.632399,0.159879,0.014879,0.300488,-0.038494,0.273938,-0.643822
0.757762,0.632535,0.159662,0.0143096,0.300398,-0.0385201,0.27381,-0.643912
0.754295,0.636323,0.161159,0.0126324,0.300431,-0.0380589,0.273907,-0.659399
0.754807,0.635764,0.161005,0.0121483,0.300456,-0.0381427,0.27379,-0.657375
0.755382,0.635169,0.160694,0.0116106,0.300423,-0.0382108,0.273724,-0.655256
0.755828,0.634681,0.16056,0.0111624,0.300443,-0.0382692,0.273608,-0.65378
0.760819,0.629124,0.158783,0.0120863,0.300539,-0.0389886,0.273289,-0.632284
0.760738,0.629288,0.158539,0.0118157,0.30058,-0.0389619,0.273191,-0.632754
0.76093,0.629104,0.158339,0.0119009,0.300661,-0.0390063,0.27313,-0.631915
0.761044,0.628976,0.158302,0.0119154,0.300723,-0.0390244,0.273114,-0.631433
0.760989,0.629013,0.158429,0.0117287,0.300767,-0.0390373,0.273084,-0.631991
0.761077,0.62882,0.158803,0.0113286,0.300861,-0.0391189,0.273024,-0.63251
0.761625,0.628063,0.159192,0.0110506,0.300975,-0.0392606,0.272941,-0.631183
