Qx, Qy, Qz, Qw, x, y, z, q7
-0.617713,-0.755174,-0.205297,0.077432,0.362611,0.118854,0.378281,-0.237101
-0.644071,-0.736903,-0.190601,0.0762775,0.353987,0.0880228,0.366678,-0.238645
-0.670041,-0.718998,-0.172423,0.0660007,0.346404,0.0584338,0.35387,-0.238682
-0.691115,-0.705721,-0.14806,0.0489478,0.338833,0.0302575,0.340939,-0.244235
-0.708346,-0.693435,-0.126437,0.0375117,0.331306,0.00631656,0.330278,-0.250405
-0.722239,-0.680625,-0.117418,0.0365154,0.326394,-0.0110305,0.322284,-0.254823
-0.728156,-0.674929,-0.114274,0.0346523,0.3239,-0.0238116,0.316115,-0.271435
-0.738204,-0.663275,-0.117595,0.0359462,0.322627,-0.0313201,0.312336,-0.263942
-0.731141,-0.671292,-0.118162,0.0289432,0.321931,-0.0376236,0.309767,-0.301713
-0.727743,-0.67366,-0.124883,0.0312452,0.321696,-0.0390734,0.308494,-0.322254
-0.725392,-0.67568,-0.12631,0.0361768,0.320275,-0.0387142,0.307023,-0.335456
-0.732409,-0.666271,-0.132849,0.044843,0.319996,-0.0359982,0.306305,-0.317891
-0.731205,-0.66703,-0.134273,0.0488094,0.319044,-0.0338685,0.305213,-0.322783
-0.720035,-0.679831,-0.131763,0.0449201,0.317919,-0.0330945,0.303836,-0.356876
-0.718618,-0.681499,-0.131207,0.0439528,0.316912,-0.0315497,0.303038,-0.361113
-0.717337,-0.683203,-0.131019,0.0386566,0.316944,-0.0311276,0.302221,-0.365173
-0.715964,-0.684104,-0.133807,0.0386362,0.316715,-0.0304,0.30198,-0.370675
-0.715105,-0.684602,-0.136028,0.0379693,0.316331,-0.0299167,0.302265,-0.374119
-0.717044,-0.682444,-0.137206,0.0359549,0.315968,-0.0298448,0.302176,-0.368242
-0.71957,-0.679771,-0.137501,0.0349795,0.315538,-0.0299892,0.301632,-0.361219
-0.722283,-0.676968,-0.137258,0.0343763,0.314971,-0.0302503,0.300958,-0.353736
-0.723525,-0.67565,-0.137586,0.0328525,0.314479,-0.0304764,0.300603,-0.35004
-0.72458,-0.674615,-0.137359,0.0318032,0.313936,-0.0307441,0.300255,-0.347
-0.725265,-0.674102,-0.136515,0.0306637,0.313265,-0.0309484,0.299779,-0.345001
-0.726412,-0.673302,-0.135048,0.0274392,0.312092,-0.0309809,0.299895,-0.340132
-0.736104,-0.662325,-0.137402,0.024443,0.311389,-0.0302031,0.300991,-0.308586
-0.747589,-0.646668,-0.14858,0.0292553,0.312626,-0.0269093,0.304023,-0.271179
-0.748996,-0.641596,-0.162611,0.0302963,0.316456,-0.0217417,0.309603,-0.256984
-0.754741,-0.631237,-0.175793,0.0316766,0.32329,-0.0131641,0.317035,-0.214874
-0.753202,-0.631059,-0.183221,0.0296792,0.33222,-0.00176426,0.324596,-0.182863
-0.751654,-0.628739,-0.196253,0.0344667,0.34401,0.0146189,0.333252,-0.140599
-0.742629,-0.635447,-0.209612,0.0277927,0.358479,0.03253,0.342933,-0.113831
-0.73786,-0.636107,-0.224741,0.0205101,0.373696,0.0534056,0.353772,-0.0672929
-0.734178,-0.63606,-0.23676,0.0188511,0.387972,0.0761886,0.364104,-0.0201815
-0.730188,-0.633684,-0.254334,0.0241887,0.402545,0.101018,0.374289,0.0237357
-0.726724,-0.630933,-0.26987,0.0310856,0.4166,0.126408,0.382799,0.0647111
-0.721737,-0.635098,-0.272982,0.0350188,0.428244,0.151088,0.387712,0.0907695
-0.715975,-0.639168,-0.278026,0.0393105,0.440018,0.175988,0.39133,0.111991
-0.70938,-0.643695,-0.28354,0.0451856,0.450877,0.200488,0.393093,0.126228
-0.704178,-0.649488,-0.282028,0.0525149,0.459981,0.223801,0.39133,0.135544
-0.698939,-0.657373,-0.275626,0.0580978,0.467091,0.244662,0.386592,0.137571
-0.696196,-0.662345,-0.269582,0.0627411,0.47305,0.263712,0.380122,0.143514
-0.695209,-0.666221,-0.262241,0.0637477,0.477861,0.279721,0.372249,0.14953
-0.693384,-0.672171,-0.252601,0.0599736,0.479902,0.292857,0.364015,0.151958
-0.691627,-0.677233,-0.24359,0.0605958,0.480271,0.304839,0.355966,0.151713
-0.696394,-0.674685,-0.235031,0.0677859,0.480649,0.315271,0.347437,0.166009
-0.6979,-0.676267,-0.226761,0.0646438,0.481124,0.322728,0.337993,0.170796
-0.697849,-0.679495,-0.218647,0.0590488,0.481738,0.328863,0.329553,0.174111
-0.698559,-0.680254,-0.213736,0.0598876,0.481027,0.334119,0.322881,0.174887
-0.699956,-0.681609,-0.205426,0.0571929,0.479121,0.337737,0.317436,0.178452
-0.699033,-0.685085,-0.197978,0.0530637,0.477125,0.340241,0.312249,0.175988
-0.697852,-0.687652,-0.193702,0.0511555,0.475143,0.342881,0.308406,0.17459
-0.700646,-0.68552,-0.191047,0.0515548,0.473694,0.345564,0.305544,0.185206
-0.700392,-0.687114,-0.187234,0.0476288,0.472582,0.346783,0.30312,0.187021
-0.698206,-0.690379,-0.184934,0.0410461,0.472221,0.34759,0.301003,0.184386
-0.698603,-0.690647,-0.183102,0.0378812,0.472223,0.347887,0.299141,0.186807
-0.707152,-0.684148,-0.175464,0.0330182,0.471985,0.34627,0.296331,0.210687
-0.69963,-0.692049,-0.175444,0.0283975,0.47305,0.346023,0.294941,0.188248
-0.699386,-0.692982,-0.17306,0.0261703,0.473345,0.345076,0.292862,0.185774
-0.698859,-0.694096,-0.171132,0.023259,0.473629,0.344021,0.291033,0.183442
-0.699183,-0.694222,-0.169467,0.0219168,0.473724,0.343026,0.289239,0.182979
-0.699565,-0.694214,-0.167525,0.0247103,0.473327,0.342274,0.287288,0.180467
-0.699106,-0.694876,-0.166394,0.0266832,0.472927,0.341765,0.28481,0.17667
-0.700269,-0.692965,-0.169149,0.0284912,0.473224,0.341814,0.283436,0.179867
-0.700006,-0.692489,-0.172146,0.0285746,0.47321,0.341974,0.283692,0.180278
-0.699455,-0.692454,-0.174345,0.0295642,0.473397,0.342159,0.283736,0.177776
-0.69939,-0.692101,-0.175802,0.0307037,0.473449,0.342285,0.283671,0.176625
-0.698148,-0.692803,-0.177845,0.031372,0.473587,0.342597,0.283651,0.173104
-0.697799,-0.692716,-0.179263,0.0329513,0.473776,0.342726,0.283525,0.171278
-0.698379,-0.691983,-0.179698,0.0336982,0.473719,0.342752,0.283679,0.172765
-0.700003,-0.690147,-0.180132,0.0352871,0.473711,0.342826,0.283886,0.176494
-0.700546,-0.689194,-0.181343,0.0368991,0.473802,0.343153,0.284098,0.177248
-0.699414,-0.68961,-0.183879,0.0380399,0.474001,0.343814,0.284384,0.174264
-0.698601,-0.689879,-0.185675,0.0393559,0.474111,0.344268,0.284433,0.171497
-0.698668,-0.689686,-0.185958,0.0401912,0.473975,0.344376,0.284559,0.171216
-0.698307,-0.689821,-0.186618,0.0410831,0.473866,0.344517,0.284787,0.169829
-0.697338,-0.690511,-0.187609,0.0414434,0.473781,0.344485,0.284914,0.167097
-0.696533,-0.690835,-0.189334,0.0417327,0.473906,0.344568,0.284931,0.165274
-0.696513,-0.690236,-0.19113,0.0437423,0.474187,0.34458,0.284641,0.164014
-0.695338,-0.690731,-0.193168,0.0456368,0.474291,0.344766,0.284677,0.159527
-0.692191,-0.693332,-0.195124,0.0457089,0.473902,0.345026,0.2858,0.151432
-0.688637,-0.696208,-0.197093,0.0471969,0.47281,0.345293,0.288193,0.142056
-0.684291,-0.698993,-0.201935,0.0487512,0.472152,0.345684,0.292065,0.131022
-0.67806,-0.703421,-0.20732,0.0495208,0.470711,0.345949,0.297531,0.117514
-0.674903,-0.704418,-0.211949,0.0581193,0.467121,0.346287,0.304252,0.112362
-0.675017,-0.702427,-0.21648,0.0639147,0.463402,0.344923,0.311928,0.117511
-0.673916,-0.701202,-0.222729,0.0674151,0.45955,0.340825,0.321172,0.116351
-0.671662,-0.699182,-0.233835,0.0730474,0.454863,0.334582,0.332357,0.111667
-0.669048,-0.697109,-0.245083,0.0796752,0.449151,0.324948,0.344109,0.102807
-0.66782,-0.694218,-0.255439,0.0826314,0.441944,0.309713,0.354768,0.0844183
-0.663991,-0.695191,-0.261733,0.0855633,0.434397,0.290758,0.361508,0.0545482
-0.656622,-0.699486,-0.265123,0.0963169,0.426815,0.268016,0.365421,0.00554233
-0.650382,-0.702425,-0.265323,0.114914,0.418473,0.244019,0.364428,-0.0491476
-0.625665,-0.728188,-0.256304,0.11222,0.410214,0.216046,0.358186,-0.163492
-0.607661,-0.74905,-0.241641,0.10622,0.402097,0.186085,0.349586,-0.260565
-0.617869,-0.74563,-0.221711,0.114536,0.393142,0.154856,0.340453,-0.286228
-0.636594,-0.73673,-0.199859,0.1097,0.385996,0.121508,0.331383,-0.293566
-0.654377,-0.727295,-0.181158,0.100071,0.378974,0.0887807,0.323918,-0.303004
-0.673567,-0.712437,-0.171186,0.0971353,0.37152,0.0584051,0.319366,-0.307424
-0.690371,-0.699428,-0.161465,0.0901015,0.363746,0.0301435,0.316207,-0.314016
-0.706955,-0.686086,-0.151262,0.0813682,0.355898,0.00431824,0.313741,-0.31638
-0.724204,-0.670158,-0.143628,0.0760745,0.348444,-0.0184811,0.312556,-0.311843
-0.734733,-0.661195,-0.135701,0.067636,0.341938,-0.0393877,0.311575,-0.323524
-0.744531,-0.652385,-0.129083,0.0583514,0.336323,-0.0579639,0.311108,-0.332143
-0.751059,-0.646964,-0.121259,0.0514318,0.330664,-0.0735083,0.310789,-0.344435
-0.757598,-0.640737,-0.1153,0.0469785,0.325948,-0.0860337,0.310922,-0.351583
-0.760941,-0.638197,-0.11014,0.039282,0.322496,-0.0961056,0.311425,-0.361762
-0.763273,-0.636425,-0.105954,0.0339193,0.319939,-0.103215,0.312068,-0.369481
-0.764238,-0.635476,-0.10518,0.0323826,0.318644,-0.108015,0.312634,-0.377853
-0.762041,-0.63848,-0.104039,0.0285158,0.318966,-0.111432,0.312281,-0.391228
-0.75898,-0.642428,-0.102459,0.0271648,0.318966,-0.112998,0.311091,-0.402878
-0.757998,-0.643908,-0.0996114,0.029988,0.317733,-0.113002,0.309323,-0.405528
-0.758044,-0.644518,-0.0949151,0.0309192,0.316096,-0.112187,0.307316,-0.40243
-0.756856,-0.646349,-0.0922294,0.0299088,0.314849,-0.110747,0.305608,-0.402281
-0.755811,-0.647767,-0.0911075,0.0290856,0.313651,-0.108754,0.304159,-0.402717
-0.755692,-0.648112,-0.0897674,0.0286752,0.312226,-0.106425,0.302712,-0.401192
-0.754865,-0.649041,-0.0906459,0.0266116,0.31168,-0.104018,0.301484,-0.402936
-0.753967,-0.650025,-0.0916378,0.0245519,0.311076,-0.101669,0.300326,-0.405588
-0.754608,-0.649436,-0.0907169,0.0238861,0.30989,-0.0998635,0.299013,-0.404717
-0.755123,-0.64876,-0.0920902,0.0204723,0.309402,-0.098847,0.298424,-0.405097
-0.755306,-0.648178,-0.0952945,0.0172559,0.309104,-0.0981463,0.298466,-0.407672
-0.755638,-0.647511,-0.0975202,0.0152113,0.308821,-0.0979628,0.298535,-0.410621
-0.756683,-0.64599,-0.0996005,0.0144322,0.308396,-0.0976523,0.298491,-0.410969
-0.758149,-0.643782,-0.102712,0.0143137,0.308086,-0.0971411,0.298347,-0.409352
-0.758479,-0.643129,-0.104588,0.0124759,0.308076,-0.0970386,0.297963,-0.410171
-0.758632,-0.642713,-0.106183,0.0110538,0.308029,-0.096848,0.297755,-0.411129
-0.759003,-0.64181,-0.109018,0.0104523,0.30824,-0.0963137,0.297824,-0.411102
-0.759327,-0.640848,-0.112402,0.0100997,0.30867,-0.095669,0.297862,-0.411111
-0.758719,-0.641279,-0.114141,0.00883566,0.308901,-0.0951321,0.298037,-0.413614
-0.758346,-0.641324,-0.116402,0.00811652,0.309149,-0.0944946,0.29828,-0.41567
-0.75807,-0.641115,-0.119374,0.00715205,0.30961,-0.0938972,0.298523,-0.417506
-0.758155,-0.640486,-0.122189,0.00692595,0.309899,-0.093148,0.298794,-0.418443
-0.758044,-0.640104,-0.12487,0.00667547,0.310225,-0.0923483,0.298962,-0.419784
-0.757751,-0.639889,-0.127735,0.00628232,0.310539,-0.091556,0.299244,-0.42112
-0.757397,-0.639588,-0.131305,0.00598807,0.310544,-0.0906375,0.299506,-0.422553
-0.757544,-0.638646,-0.134966,0.00660941,0.31059,-0.0898211,0.299646,-0.42315
-0.757731,-0.637679,-0.138402,0.00735401,0.310723,-0.0890038,0.299751,-0.423733
-0.75804,-0.636663,-0.14131,0.00817222,0.310844,-0.0881143,0.299909,-0.423415
-0.758419,-0.635651,-0.143748,0.00925879,0.311093,-0.0871966,0.300212,-0.42239
-0.759094,-0.634473,-0.145314,0.010222,0.311344,-0.0863809,0.300568,-0.419966
