Qx, Qy, Qz, Qw, x, y, z, q7
-0.714926,-0.67629,-0.177428,0.00557964,0.361337,0.162605,0.349053,-0.0167876
-0.714283,-0.676447,-0.179391,0.00612591,0.36393,0.166694,0.351217,-0.00667633
-0.713655,-0.676412,-0.181975,0.0069136,0.366585,0.17107,0.353224,0.00371284
-0.713251,-0.676018,-0.184948,0.00813077,0.369282,0.175612,0.355224,0.0153418
-0.71283,-0.675516,-0.188308,0.00950806,0.372085,0.180435,0.357139,0.0272188
-0.711861,-0.675578,-0.191652,0.0108648,0.375044,0.185312,0.358951,0.0370085
-0.710905,-0.675611,-0.194985,0.0119946,0.378021,0.190305,0.360588,0.0468908
-0.70974,-0.676026,-0.197742,0.0124795,0.380963,0.195288,0.362055,0.0557607
-0.708473,-0.676791,-0.199661,0.0124902,0.383865,0.200363,0.363284,0.0639668
-0.707051,-0.678,-0.200648,0.0116795,0.386604,0.205351,0.364324,0.071202
-0.705525,-0.679409,-0.201291,0.0108927,0.389254,0.210389,0.365225,0.0778965
-0.703777,-0.681087,-0.201763,0.0104792,0.391936,0.215518,0.366075,0.0829582
-0.702267,-0.682432,-0.202467,0.0107024,0.394466,0.220852,0.366778,0.0887748
-0.70075,-0.683772,-0.203164,0.0113606,0.397174,0.226194,0.367526,0.0939867
-0.699696,-0.684414,-0.204528,0.0130597,0.399834,0.231784,0.368222,0.100606
-0.698811,-0.684838,-0.205963,0.0154604,0.402558,0.237556,0.368929,0.107336
-0.698127,-0.684921,-0.207824,0.0176474,0.40589,0.243777,0.36917,0.120078
-0.697594,-0.684745,-0.209973,0.0199731,0.408733,0.249787,0.369953,0.127758
-0.697146,-0.684508,-0.212046,0.0217451,0.411421,0.255815,0.370648,0.135607
-0.696203,-0.684825,-0.21399,0.022918,0.414226,0.261742,0.371395,0.14148
-0.695131,-0.685411,-0.2155,0.0237397,0.416764,0.267696,0.371978,0.14656
-0.694064,-0.686155,-0.216533,0.0240756,0.419306,0.273498,0.372488,0.151114
-0.693329,-0.686758,-0.216945,0.0243525,0.421668,0.279158,0.372838,0.156168
-0.692682,-0.687435,-0.216838,0.0246438,0.423823,0.284816,0.373022,0.161059
-0.692397,-0.687682,-0.216886,0.0252997,0.424804,0.290904,0.372206,0.16694
-0.692286,-0.687742,-0.216933,0.0262913,0.426966,0.296508,0.372451,0.173107
-0.692181,-0.687742,-0.217143,0.0272838,0.429799,0.301772,0.37321,0.179069
-0.69211,-0.68764,-0.217476,0.0289673,0.431598,0.307398,0.373115,0.18454
-0.692214,-0.687307,-0.217974,0.0306099,0.433356,0.312947,0.373047,0.190705
-0.691899,-0.687381,-0.218523,0.0320901,0.435004,0.318485,0.372882,0.195095
-0.691749,-0.68735,-0.218869,0.0336086,0.436523,0.323851,0.372639,0.199649
-0.691496,-0.687464,-0.21915,0.0346459,0.438053,0.329037,0.372297,0.204012
-0.691537,-0.687323,-0.219329,0.0354738,0.439364,0.334142,0.371911,0.209299
-0.69131,-0.68751,-0.219394,0.0358726,0.44059,0.33907,0.371437,0.213409
-0.690689,-0.688166,-0.219313,0.035763,0.441619,0.343781,0.370901,0.216109
-0.690001,-0.688998,-0.218941,0.0352884,0.44248,0.348328,0.37027,0.218492
-0.689243,-0.690066,-0.218073,0.0345991,0.443186,0.352727,0.369591,0.220092
-0.688494,-0.691144,-0.217153,0.0337771,0.443545,0.357296,0.368732,0.221485
-0.688,-0.691883,-0.216389,0.0336172,0.444166,0.361428,0.367939,0.223373
-0.687464,-0.69282,-0.21516,0.0331725,0.444606,0.365416,0.367116,0.224796
-0.686007,-0.693817,-0.216595,0.0331478,0.445288,0.369589,0.365958,0.224413
-0.684986,-0.69495,-0.216182,0.0332301,0.445635,0.373504,0.364958,0.224193
-0.683772,-0.696326,-0.215542,0.0335855,0.445842,0.377319,0.363895,0.222718
-0.682868,-0.697325,-0.215056,0.0343546,0.445998,0.38106,0.362818,0.222378
-0.682316,-0.698025,-0.214428,0.0350334,0.446041,0.384686,0.361621,0.222939
-0.682122,-0.698479,-0.213416,0.03591,0.446042,0.38812,0.360342,0.22458
-0.682102,-0.698844,-0.212157,0.0366496,0.445975,0.391416,0.359025,0.226322
-0.682007,-0.699375,-0.210687,0.0367695,0.445815,0.394595,0.357525,0.227948
-0.68165,-0.700338,-0.208717,0.036293,0.445697,0.397404,0.355879,0.228205
-0.681681,-0.701022,-0.206414,0.0356658,0.445474,0.400094,0.354126,0.229592
-0.681549,-0.701834,-0.204266,0.0345811,0.445369,0.402624,0.352259,0.230439
-0.68134,-0.702732,-0.202042,0.0335104,0.445289,0.405002,0.350242,0.230548
-0.681268,-0.703479,-0.199879,0.0322337,0.445273,0.40729,0.348167,0.231097
-0.680944,-0.704428,-0.197819,0.0310474,0.445301,0.409456,0.346,0.230528
-0.681013,-0.704978,-0.195829,0.0296422,0.445382,0.411499,0.343788,0.231275
-0.681008,-0.705627,-0.193741,0.0279751,0.445462,0.413372,0.34151,0.231594
-0.680895,-0.706389,-0.191624,0.0260196,0.445526,0.415042,0.339161,0.231584
-0.681076,-0.706854,-0.189492,0.0242157,0.445516,0.416633,0.336796,0.232517
-0.681022,-0.70757,-0.187233,0.0223005,0.445468,0.418067,0.334437,0.232423
-0.682399,-0.707402,-0.182861,0.0217924,0.444718,0.419178,0.33175,0.23592
-0.682623,-0.707849,-0.180441,0.0203872,0.444499,0.420406,0.329399,0.236463
-0.681817,-0.708739,-0.180282,0.0176931,0.444995,0.421766,0.327377,0.234688
-0.682314,-0.708854,-0.178027,0.0167558,0.444763,0.422869,0.325046,0.235815
-0.682921,-0.708856,-0.175753,0.0159253,0.444546,0.423874,0.322716,0.236948
-0.683723,-0.708665,-0.173444,0.0153289,0.444276,0.424817,0.320469,0.23854
-0.68451,-0.708397,-0.171454,0.0149459,0.444012,0.425658,0.318286,0.240031
-0.685275,-0.708065,-0.169789,0.0146294,0.443792,0.426484,0.316136,0.241288
-0.687352,-0.707022,-0.165577,0.0158871,0.442755,0.426906,0.313698,0.245262
-0.687041,-0.707148,-0.166492,0.0139907,0.443313,0.42777,0.312014,0.244245
-0.687715,-0.706875,-0.164921,0.0133218,0.443109,0.428242,0.310011,0.244923
-0.688405,-0.706601,-0.163266,0.0126049,0.442899,0.428567,0.308055,0.245448
-0.688921,-0.706468,-0.16172,0.0116866,0.442676,0.42886,0.306153,0.245665
-0.689453,-0.706328,-0.16014,0.010574,0.442462,0.429046,0.30429,0.245878
-0.689936,-0.706151,-0.158889,0.0096781,0.442217,0.429197,0.30253,0.246195
-0.690346,-0.70601,-0.157772,0.00898983,0.441998,0.429377,0.300838,0.24613
-0.690881,-0.705692,-0.15687,0.0085957,0.441725,0.42957,0.299244,0.246713
-0.691667,-0.705135,-0.155982,0.00717238,0.441304,0.429698,0.297872,0.249532
-0.693068,-0.704381,-0.153013,0.00953204,0.440222,0.429717,0.296082,0.250757
-0.692688,-0.70439,-0.154785,0.00769367,0.440639,0.430098,0.295102,0.250331
-0.692918,-0.704215,-0.154512,0.00847826,0.440344,0.430394,0.293796,0.249693
-0.694203,-0.703493,-0.151879,0.0105825,0.439199,0.430347,0.292206,0.251457
-0.69357,-0.703815,-0.153383,0.00891171,0.43957,0.430615,0.291413,0.250102
-0.693534,-0.703966,-0.15287,0.00857004,0.43914,0.43067,0.290285,0.249738
-0.693259,-0.704434,-0.151944,0.00877397,0.438691,0.43065,0.28923,0.247774
-0.692915,-0.704958,-0.15113,0.0078573,0.438173,0.430577,0.288281,0.246949
-0.692379,-0.705596,-0.150626,0.00757539,0.437725,0.430582,0.28734,0.245226
-0.691718,-0.70639,-0.149972,0.00693266,0.437186,0.43055,0.286529,0.243488
-0.691523,-0.706765,-0.14908,0.00729894,0.436652,0.43048,0.285772,0.242333
-0.691219,-0.707059,-0.149086,0.00756009,0.436211,0.430592,0.285006,0.241513
-0.691373,-0.706939,-0.148938,0.00763923,0.435798,0.430627,0.284312,0.242439
-0.692165,-0.706583,-0.146809,0.00974654,0.434691,0.430484,0.283291,0.243511
-0.692373,-0.706478,-0.146307,0.010124,0.434281,0.430414,0.282649,0.24383
-0.691724,-0.706737,-0.148217,0.00845021,0.434716,0.430524,0.282271,0.243276
-0.691862,-0.706664,-0.147921,0.00852593,0.434378,0.430391,0.281529,0.243654
-0.692135,-0.706557,-0.14718,0.00801539,0.434003,0.430146,0.280813,0.244693
-0.692303,-0.706538,-0.146494,0.00773987,0.433673,0.429866,0.279991,0.24498
-0.692566,-0.706486,-0.145535,0.00704279,0.433328,0.42949,0.279213,0.24577
-0.692707,-0.706524,-0.14467,0.00717833,0.433047,0.429206,0.278399,0.24506
-0.693059,-0.706333,-0.143941,0.00668419,0.432747,0.428875,0.277649,0.246108
-0.694252,-0.70571,-0.14113,0.00838759,0.431618,0.428445,0.276552,0.248055
-0.693677,-0.705777,-0.143674,0.00699725,0.432326,0.428611,0.276142,0.247287
-0.694115,-0.705354,-0.143627,0.00719233,0.432111,0.428464,0.275472,0.248565
-0.694425,-0.705013,-0.143763,0.00793224,0.43195,0.428437,0.274773,0.248709
-0.694819,-0.704673,-0.143494,0.0084237,0.431718,0.428372,0.27418,0.249358
-0.69619,-0.703814,-0.140874,0.0109489,0.430635,0.428073,0.273179,0.251552
-0.695725,-0.703902,-0.142828,0.00940869,0.431224,0.428157,0.27291,0.251071
-0.696204,-0.703543,-0.142245,0.00967892,0.4309,0.428008,0.272325,0.252078
-0.696727,-0.703127,-0.14169,0.0103396,0.430635,0.427872,0.271693,0.25279
-0.697092,-0.702925,-0.140902,0.0103038,0.430387,0.427653,0.27114,0.253321
-0.697557,-0.702625,-0.140089,0.0103546,0.430142,0.427431,0.270532,0.254135
-0.697629,-0.702636,-0.139647,0.0107172,0.429983,0.427298,0.26996,0.253336
-0.697739,-0.702615,-0.139224,0.0104052,0.429794,0.427087,0.269442,0.253328
-0.697807,-0.702637,-0.138781,0.010286,0.429612,0.426866,0.268894,0.253002
-0.697984,-0.702531,-0.138434,0.0102131,0.429459,0.426652,0.268397,0.253025
-0.698473,-0.702219,-0.13755,0.010204,0.429115,0.426376,0.267892,0.253985
-0.699269,-0.701554,-0.136887,0.0103499,0.428771,0.426155,0.267378,0.256228
-0.699767,-0.70097,-0.137265,0.011236,0.428656,0.426158,0.267055,0.257128
-0.701586,-0.699485,-0.135277,0.0140518,0.427664,0.425916,0.266592,0.260822
-0.701112,-0.699452,-0.137981,0.0130726,0.428303,0.426066,0.266866,0.260214
-0.702137,-0.698726,-0.1362,0.0153329,0.427314,0.425811,0.26663,0.261823
-0.701412,-0.698935,-0.138968,0.0140963,0.42793,0.425922,0.267074,0.260683
-0.701557,-0.698671,-0.139519,0.014565,0.427789,0.425862,0.267233,0.260882
-0.701629,-0.698495,-0.140003,0.0148265,0.427726,0.425776,0.267337,0.260821
-0.701804,-0.698248,-0.140322,0.0152063,0.427668,0.425711,0.267384,0.260998
-0.701931,-0.698097,-0.140401,0.0155281,0.427615,0.425592,0.267363,0.260847
-0.701984,-0.698067,-0.140252,0.0158408,0.427545,0.425444,0.267298,0.260322
-0.702069,-0.698035,-0.139947,0.0161334,0.427451,0.425236,0.267208,0.259849
-0.702231,-0.697937,-0.139584,0.0164765,0.427374,0.425018,0.267116,0.259555
-0.702565,-0.697678,-0.139142,0.0169373,0.427307,0.424767,0.267026,0.259725
-0.702917,-0.697356,-0.138899,0.0175808,0.427289,0.424534,0.266888,0.259934
-0.703331,-0.697,-0.1385,0.0182638,0.427247,0.424297,0.266811,0.260247
-0.703776,-0.696574,-0.138321,0.0187422,0.42725,0.424106,0.26671,0.261039
-0.704119,-0.696225,-0.138262,0.0192763,0.427266,0.423943,0.266606,0.261525
-0.704262,-0.69606,-0.13828,0.0198635,0.427292,0.423814,0.26649,0.261281
-0.704228,-0.696049,-0.138425,0.0204249,0.427338,0.423726,0.266361,0.260585
-0.703955,-0.696268,-0.138641,0.0209157,0.427388,0.423659,0.266233,0.259234
-0.703401,-0.696747,-0.138973,0.0213701,0.427437,0.423616,0.266096,0.25706
-0.702586,-0.697434,-0.13955,0.0219939,0.427512,0.423635,0.265922,0.254042
-0.701826,-0.698097,-0.140025,0.0222287,0.427559,0.423613,0.265777,0.251595
-0.701225,-0.698615,-0.14042,0.0224218,0.427617,0.423562,0.265607,0.249639
-0.700655,-0.6991,-0.140836,0.0225129,0.427691,0.423485,0.265445,0.247835
-0.700158,-0.699501,-0.141296,0.0226422,0.427756,0.423449,0.26527,0.246272
-0.699815,-0.699751,-0.141742,0.0227234,0.427835,0.423391,0.265116,0.24527
-0.699307,-0.700174,-0.142164,0.0227057,0.427935,0.423296,0.264952,0.243659
-0.698632,-0.700696,-0.142922,0.0226028,0.428074,0.423274,0.264808,0.241794
-0.697599,-0.701612,-0.143514,0.0223625,0.428194,0.423234,0.264732,0.238584
-0.69642,-0.702645,-0.144225,0.0220837,0.428327,0.423218,0.264719,0.235037
-0.694957,-0.70394,-0.145022,0.0216977,0.42847,0.42322,0.264773,0.23063
-0.693256,-0.705427,-0.146,0.0212852,0.428664,0.423256,0.264936,0.225441
-0.691812,-0.706578,-0.147325,0.0209483,0.428914,0.423323,0.265191,0.221299
-0.690682,-0.707421,-0.148613,0.0206755,0.429178,0.423374,0.265595,0.21816
-0.68983,-0.707906,-0.150236,0.0207881,0.42949,0.423529,0.266091,0.215926
-0.690125,-0.7071,-0.152544,0.0216289,0.429823,0.423925,0.266786,0.217865
-0.690886,-0.705695,-0.155315,0.0234131,0.430211,0.424534,0.267712,0.220889
-0.691439,-0.704269,-0.159049,0.0249165,0.430793,0.425325,0.269067,0.223936
-0.690967,-0.703755,-0.163092,0.0263571,0.43149,0.426036,0.270633,0.22338
-0.688781,-0.704875,-0.167415,0.0265176,0.432202,0.426642,0.27241,0.217966
-0.688036,-0.705073,-0.169506,0.027311,0.432495,0.426801,0.273994,0.215641
-0.687634,-0.705037,-0.171211,0.0277151,0.432676,0.426779,0.275726,0.214745
-0.687602,-0.70468,-0.172805,0.0277159,0.432804,0.426713,0.277557,0.215796
-0.687551,-0.704395,-0.174109,0.0280633,0.432905,0.426569,0.279533,0.216147
-0.687587,-0.704073,-0.175311,0.0277599,0.432876,0.426337,0.281689,0.217684
-0.687369,-0.703959,-0.176554,0.0281759,0.432831,0.426093,0.283893,0.21761
-0.687004,-0.703971,-0.177871,0.0284978,0.432722,0.425788,0.286211,0.217468
-0.686968,-0.703709,-0.178973,0.0289281,0.432523,0.425414,0.288705,0.218396
-0.686354,-0.703915,-0.18032,0.0301174,0.432331,0.425057,0.29129,0.21693
-0.685577,-0.704241,-0.181856,0.0309323,0.432127,0.424629,0.293983,0.215362
-0.68471,-0.704636,-0.183543,0.0311979,0.432158,0.423745,0.296865,0.213714
-0.683211,-0.705483,-0.185743,0.0318833,0.431985,0.423264,0.299818,0.210229
-0.68131,-0.706699,-0.188147,0.0315384,0.431571,0.422631,0.302914,0.206761
-0.67815,-0.708781,-0.191188,0.0344922,0.431356,0.422141,0.305914,0.195894
-0.675299,-0.710685,-0.194046,0.0352587,0.430853,0.421419,0.309167,0.188383
-0.672352,-0.712761,-0.196575,0.0356794,0.430245,0.420408,0.312466,0.18058
-0.669642,-0.714518,-0.199331,0.0362015,0.429637,0.419336,0.315876,0.173552
-0.667203,-0.716027,-0.20201,0.0365556,0.42904,0.418098,0.319298,0.167534
-0.665241,-0.717068,-0.204744,0.0367223,0.428547,0.416652,0.32271,0.163032
-0.663522,-0.717944,-0.207233,0.0367321,0.427967,0.414955,0.326171,0.159285
-0.661807,-0.718835,-0.209578,0.0369464,0.427316,0.413079,0.329581,0.155135
-0.659991,-0.719854,-0.211743,0.037247,0.426617,0.410975,0.332944,0.150223
-0.65801,-0.720988,-0.213936,0.0378301,0.425868,0.408659,0.336294,0.144428
-0.656098,-0.722103,-0.215929,0.0384304,0.42504,0.406196,0.339565,0.138552
-0.654389,-0.723078,-0.217691,0.0392803,0.424142,0.403572,0.342689,0.13276
-0.652916,-0.723871,-0.219309,0.0401808,0.423265,0.400719,0.345732,0.127296
-0.65142,-0.724751,-0.2207,0.0409703,0.422364,0.397666,0.348593,0.121336
-0.650198,-0.725336,-0.222138,0.042254,0.4214,0.394425,0.351364,0.115813
-0.649035,-0.726056,-0.223011,0.043156,0.420396,0.390858,0.353965,0.11025
-0.647666,-0.727023,-0.223732,0.0437052,0.419328,0.386995,0.356448,0.103445
-0.646428,-0.727992,-0.224091,0.0440722,0.418241,0.382843,0.358808,0.0969446
-0.645046,-0.729126,-0.224325,0.0443849,0.417145,0.378555,0.361013,0.0898938
-0.643891,-0.730075,-0.224457,0.0448838,0.415902,0.374034,0.363178,0.0834037
-0.642626,-0.73103,-0.224848,0.0455031,0.414648,0.36948,0.36525,0.0765519
-0.641536,-0.731861,-0.225138,0.0460747,0.413366,0.364846,0.367234,0.0701319
-0.640681,-0.73241,-0.225538,0.047295,0.412051,0.360327,0.369023,0.0639778
-0.639853,-0.73295,-0.225772,0.0489838,0.410711,0.355706,0.370585,0.0573322
-0.639636,-0.733031,-0.225654,0.0511102,0.409376,0.350904,0.371887,0.0516495
-0.639621,-0.733057,-0.225186,0.0529524,0.407967,0.345839,0.373034,0.04636
-0.640184,-0.733153,-0.222882,0.0545403,0.406494,0.340471,0.374058,0.0417601
-0.640534,-0.732982,-0.222018,0.0562209,0.40515,0.335048,0.37478,0.0371076
-0.640552,-0.73314,-0.221206,0.0571542,0.403825,0.329421,0.375274,0.031285
-0.640697,-0.733313,-0.219933,0.0582225,0.402388,0.323629,0.375733,0.0255551
-0.640343,-0.733807,-0.219136,0.058887,0.400861,0.317811,0.376123,0.0184566
-0.640052,-0.734215,-0.218469,0.059436,0.399349,0.311933,0.376402,0.0115812
-0.639794,-0.734426,-0.218299,0.0602264,0.397684,0.306038,0.376719,0.00505379
-0.639704,-0.734549,-0.217967,0.0608769,0.396144,0.300121,0.376875,-0.00120408
-0.640186,-0.734135,-0.217772,0.0615049,0.394649,0.294187,0.376927,-0.00558629
-0.640825,-0.733503,-0.217743,0.0624838,0.393142,0.288238,0.376845,-0.00995388
-0.64136,-0.733184,-0.217186,0.062679,0.391679,0.282107,0.376485,-0.0152481
-0.642702,-0.732156,-0.216614,0.0629242,0.390173,0.27584,0.375908,-0.0181423
-0.642697,-0.732714,-0.21499,0.0620505,0.388634,0.269202,0.375139,-0.0268878
-0.643486,-0.732607,-0.213179,0.0613817,0.38695,0.262583,0.373995,-0.0331751
-0.643529,-0.73356,-0.210259,0.0595946,0.385249,0.255538,0.372654,-0.0434056
-0.644358,-0.733489,-0.208168,0.058844,0.3835,0.248831,0.371105,-0.0504461
-0.644397,-0.734554,-0.20469,0.0573089,0.381593,0.241575,0.369487,-0.0620248
-0.646259,-0.733468,-0.20255,0.0578633,0.37967,0.234702,0.367819,-0.067338
-0.647394,-0.733244,-0.199766,0.0576785,0.377863,0.22761,0.366181,-0.076502
-0.64979,-0.731628,-0.197621,0.0586467,0.375938,0.220744,0.364583,-0.0812823
-0.652164,-0.729931,-0.195696,0.0598827,0.373436,0.213605,0.363498,-0.0927594
-0.654763,-0.728048,-0.19373,0.0608264,0.371564,0.206854,0.361805,-0.0979442
-0.657097,-0.726432,-0.191766,0.0612037,0.369683,0.199981,0.36001,-0.104577
-0.659566,-0.724681,-0.189857,0.0613501,0.368196,0.192904,0.358367,-0.111247
-0.659962,-0.725347,-0.186535,0.0593851,0.366445,0.185591,0.356549,-0.125855
-0.660808,-0.7254,-0.183888,0.0575469,0.364506,0.178615,0.354627,-0.138066
-0.661076,-0.726099,-0.180778,0.0554737,0.362619,0.171547,0.352748,-0.153021
-0.661849,-0.726265,-0.177751,0.0538461,0.358917,0.165572,0.34969,-0.165922
-0.663857,-0.72535,-0.174305,0.0527203,0.358543,0.157695,0.34872,-0.175068
-0.667413,-0.723053,-0.170493,0.0518326,0.356543,0.150827,0.346741,-0.178369
-0.671384,-0.720374,-0.166374,0.0512346,0.354478,0.144008,0.344743,-0.180339
-0.675724,-0.717404,-0.161799,0.0504923,0.35252,0.137264,0.342685,-0.180712
-0.679582,-0.714882,-0.157093,0.0493276,0.35045,0.130572,0.34058,-0.182683
-0.682896,-0.712808,-0.152461,0.0480886,0.3485,0.123964,0.338499,-0.186793
-0.685353,-0.711585,-0.147809,0.0457329,0.346534,0.117457,0.3364,-0.192962
-0.686655,-0.711339,-0.1436,0.0433549,0.344519,0.111112,0.334438,-0.203154
-0.686807,-0.712164,-0.139584,0.0404181,0.342631,0.104966,0.332544,-0.216761
-0.686574,-0.71316,-0.13621,0.0382761,0.340635,0.0991797,0.330724,-0.231568
-0.686359,-0.713988,-0.133226,0.0371974,0.338787,0.0936462,0.328977,-0.246341
-0.687098,-0.713808,-0.130439,0.0368932,0.336832,0.0884382,0.327293,-0.257398
-0.688703,-0.712783,-0.127407,0.0373562,0.334841,0.0834573,0.325692,-0.265097
-0.690895,-0.711166,-0.124279,0.0382471,0.332907,0.0787085,0.324103,-0.270263
-0.693688,-0.708849,-0.121462,0.0397121,0.330939,0.0742571,0.3225,-0.273081
-0.695201,-0.707946,-0.117811,0.0403492,0.329099,0.0697132,0.320871,-0.28041
-0.696779,-0.706958,-0.114093,0.0411422,0.327275,0.0653683,0.31917,-0.286954
-0.698242,-0.70607,-0.110375,0.0417205,0.325648,0.061171,0.317454,-0.293584
-0.69849,-0.706453,-0.106317,0.0416337,0.323994,0.0570792,0.315742,-0.304004
-0.698185,-0.707277,-0.102797,0.0415918,0.322569,0.0532486,0.314037,-0.315811
-0.696931,-0.708975,-0.0995534,0.0416136,0.321276,0.0496072,0.312322,-0.330637
-0.696765,-0.70946,-0.0970464,0.0420415,0.320248,0.046194,0.310641,-0.341536
-0.698018,-0.708471,-0.0950328,0.0425259,0.319466,0.0429822,0.308985,-0.346754
-0.700652,-0.706152,-0.092713,0.0429019,0.318719,0.0399435,0.307421,-0.346073
-0.703031,-0.704074,-0.0904966,0.0428612,0.318071,0.0369622,0.305927,-0.345881
-0.705291,-0.702146,-0.0881098,0.0423396,0.317533,0.0341535,0.304411,-0.345468
-0.70751,-0.700344,-0.0853937,0.0407003,0.317095,0.0313306,0.302902,-0.343959
-0.70877,-0.699554,-0.0823795,0.0385077,0.316687,0.0284869,0.301455,-0.345889
-0.709438,-0.699394,-0.0791944,0.0356855,0.316315,0.0257633,0.300026,-0.348795
-0.709549,-0.699708,-0.0765588,0.032971,0.316002,0.0233219,0.298709,-0.353543
-0.709339,-0.700302,-0.0741599,0.0302548,0.315841,0.0210868,0.297579,-0.358869
-0.708911,-0.700947,-0.0729475,0.0282276,0.315753,0.0192945,0.296469,-0.364669
-0.708467,-0.701483,-0.0726343,0.0268286,0.315808,0.0178415,0.295606,-0.370616
-0.708558,-0.701376,-0.073056,0.0260749,0.315972,0.0167907,0.294868,-0.374419
-0.708938,-0.700803,-0.0747636,0.0262962,0.316304,0.0160507,0.294226,-0.377262
-0.709564,-0.699953,-0.0765735,0.026854,0.316543,0.0155683,0.293711,-0.378923
-0.710238,-0.69902,-0.0785925,0.0275177,0.316862,0.0152349,0.293288,-0.380155
-0.711308,-0.697667,-0.080631,0.0282839,0.3172,0.0150348,0.292898,-0.379637
-0.711974,-0.696751,-0.0824524,0.0288592,0.317552,0.0149398,0.292538,-0.380047
-0.71241,-0.696123,-0.0838438,0.02923,0.317793,0.0148966,0.29225,-0.380779
-0.712722,-0.695696,-0.084728,0.0292636,0.317969,0.0149049,0.291886,-0.381208
-0.712387,-0.695946,-0.0855178,0.0291698,0.318134,0.0149719,0.291583,-0.383846
-0.711776,-0.696594,-0.0855267,0.0285797,0.318149,0.0149452,0.291229,-0.386809
-0.711503,-0.696861,-0.0858027,0.0280293,0.318249,0.0150505,0.290911,-0.388392
-0.711204,-0.697168,-0.0860631,0.0272012,0.318382,0.0151348,0.290566,-0.389639
-0.711263,-0.697089,-0.0864669,0.0263608,0.318601,0.0153246,0.290252,-0.389495
-0.711231,-0.697095,-0.0868911,0.0256657,0.318653,0.0156135,0.289986,-0.38965
-0.711643,-0.696526,-0.0881597,0.0253681,0.318986,0.0159792,0.289758,-0.388212
-0.71134,-0.696756,-0.0889422,0.0248153,0.319116,0.0164029,0.289506,-0.389084
-0.711386,-0.696567,-0.0901733,0.0243693,0.319415,0.0169252,0.289299,-0.388502
-0.711155,-0.696646,-0.0915407,0.0237367,0.319705,0.0174264,0.289023,-0.38879
-0.711142,-0.696538,-0.0926215,0.0230944,0.319862,0.0179825,0.288842,-0.38801
-0.711161,-0.69643,-0.0934675,0.0223504,0.320071,0.0185347,0.288671,-0.386718
-0.711142,-0.696335,-0.0944671,0.0216869,0.320166,0.0191231,0.288498,-0.385737
-0.711232,-0.696112,-0.0955297,0.0212512,0.320253,0.0198154,0.288329,-0.384102
-0.711528,-0.695611,-0.0970467,0.0208655,0.320501,0.020513,0.288218,-0.382002
-0.711753,-0.695204,-0.0984161,0.0203433,0.320762,0.0211328,0.288155,-0.380114
-0.712097,-0.694636,-0.10002,0.0198458,0.320958,0.0218837,0.288148,-0.377795
-0.712373,-0.694107,-0.101752,0.019665,0.321233,0.0226504,0.288211,-0.375901
-0.712148,-0.69411,-0.103366,0.0192888,0.321529,0.0233246,0.28826,-0.375889
-0.711688,-0.69438,-0.104778,0.0188947,0.321663,0.0239827,0.288288,-0.376713
-0.711351,-0.694539,-0.10603,0.0187777,0.32176,0.0246572,0.288288,-0.377209
-0.710688,-0.695027,-0.1072,0.0191975,0.321735,0.0254133,0.288274,-0.379261
-0.710396,-0.69519,-0.107928,0.0200116,0.321672,0.0261299,0.288332,-0.379969
-0.710314,-0.695136,-0.108567,0.0212947,0.321536,0.026822,0.288379,-0.380264
-0.710236,-0.695075,-0.109146,0.0228541,0.321305,0.027536,0.288385,-0.380783
-0.710395,-0.694806,-0.10949,0.0244078,0.321061,0.0281921,0.288323,-0.380433
-0.710915,-0.694138,-0.109923,0.0262538,0.320814,0.028871,0.288316,-0.378847
-0.711547,-0.693368,-0.110249,0.0280409,0.320561,0.029509,0.288312,-0.376786
-0.712,-0.692819,-0.110491,0.0291394,0.320447,0.0300045,0.288285,-0.375165
-0.7123,-0.692449,-0.110758,0.0295975,0.320429,0.0304214,0.288185,-0.373744
-0.712504,-0.692296,-0.110476,0.0293072,0.320431,0.0306988,0.288078,-0.372235
-0.712229,-0.692694,-0.110008,0.0283343,0.320449,0.030836,0.287896,-0.372385
-0.711908,-0.693196,-0.109239,0.0270773,0.320432,0.0309304,0.287703,-0.372595
-0.711308,-0.694035,-0.10815,0.0256735,0.320401,0.0309555,0.287418,-0.373678
-0.710581,-0.695004,-0.10702,0.0243039,0.32034,0.0309825,0.287142,-0.375215
-0.710218,-0.695532,-0.106237,0.0232015,0.320319,0.031067,0.286919,-0.375543
-0.709861,-0.695984,-0.105794,0.0226188,0.320301,0.031194,0.286757,-0.376263
-0.709848,-0.696016,-0.105706,0.0224495,0.320304,0.0313673,0.28665,-0.375973
-0.709896,-0.695973,-0.105704,0.0222597,0.320346,0.0314928,0.286585,-0.375691
-0.710054,-0.695769,-0.105968,0.0223645,0.320416,0.0316486,0.286534,-0.37521
-0.710133,-0.695637,-0.106312,0.0223067,0.320502,0.0317721,0.286443,-0.375065
-0.7102,-0.695567,-0.106416,0.0218788,0.320621,0.0318293,0.286371,-0.374716
-0.710212,-0.695607,-0.106245,0.0210331,0.320744,0.0318527,0.286313,-0.374158
-0.709702,-0.696198,-0.106036,0.0196999,0.320898,0.0317623,0.286203,-0.375511
-0.709294,-0.696639,-0.106113,0.0183587,0.321088,0.0317076,0.286064,-0.376455
-0.708957,-0.697004,-0.10621,0.0168757,0.321262,0.0316686,0.285941,-0.376938
-0.708165,-0.697861,-0.106144,0.0150333,0.321465,0.0315441,0.285789,-0.378905
