Qx, Qy, Qz, Qw, x, y, z, q7
-0.630726,-0.721124,-0.266623,0.105243,0.38168,0.253436,0.278142,-0.245087
-0.619025,-0.731998,-0.265329,0.102894,0.381284,0.252841,0.280111,-0.280389
-0.606787,-0.743708,-0.262441,0.0991613,0.380991,0.252131,0.281972,-0.314143
-0.592986,-0.755705,-0.26121,0.0951132,0.38119,0.25162,0.283738,-0.350426
-0.578378,-0.768186,-0.259902,0.0884323,0.381965,0.250992,0.285427,-0.385493
-0.555301,-0.785865,-0.260206,0.0796833,0.382843,0.250877,0.287193,-0.444796
-0.529683,-0.805263,-0.257257,0.0693255,0.383295,0.250526,0.288599,-0.507771
-0.500847,-0.825142,-0.254313,0.0601566,0.38355,0.250395,0.289523,-0.578191
-0.47614,-0.842625,-0.245857,0.0531772,0.382643,0.249164,0.290102,-0.634341
-0.447776,-0.860198,-0.239678,0.04595,0.383091,0.249203,0.289509,-0.701376
-0.421372,-0.875643,-0.23291,0.0380453,0.383276,0.248967,0.289183,-0.755404
-0.396303,-0.889353,-0.226027,0.0301136,0.383402,0.248627,0.288541,-0.80306
-0.369649,-0.902684,-0.219039,0.0232868,0.38335,0.248211,0.287542,-0.85568
-0.338569,-0.917924,-0.206329,0.0146952,0.382584,0.247006,0.286037,-0.91673
-0.309444,-0.929852,-0.198841,0.0090403,0.382203,0.24664,0.284819,-0.974295
-0.287367,-0.938526,-0.191211,0.00526669,0.381589,0.246556,0.28344,-1.01129
-0.270351,-0.945183,-0.183123,0.00228569,0.381039,0.246511,0.282047,-1.03393
0.254944,0.950835,0.17583,0.000212591,0.380626,0.246226,0.280283,-1.05474
0.237077,0.956369,0.170683,0.00450227,0.380404,0.245938,0.278227,-1.08217
0.221141,0.961483,0.162948,0.00977616,0.379355,0.245325,0.276795,-1.09915
0.207521,0.965463,0.157109,0.0115028,0.378219,0.24479,0.275284,-1.11742
0.197069,0.968489,0.15181,0.012097,0.377331,0.244682,0.273286,-1.12963
0.186915,0.971386,0.146037,0.0120363,0.376529,0.244413,0.271278,-1.14331
0.177908,0.973507,0.143088,0.0125835,0.375345,0.243905,0.269591,-1.15495
0.170143,0.975718,0.137089,0.0152539,0.37462,0.243519,0.267575,-1.15965
0.162855,0.977439,0.133682,0.0148556,0.373651,0.243345,0.265493,-1.16917
0.156737,0.979008,0.129544,0.0139926,0.372497,0.243111,0.263739,-1.17643
0.150831,0.980295,0.1269,0.0129751,0.371398,0.243006,0.262061,-1.18498
0.145204,0.981432,0.124709,0.0124677,0.370798,0.243162,0.260068,-1.19347
0.140068,0.982441,0.12256,0.0129875,0.369793,0.243024,0.258721,-1.199
0.136662,0.983244,0.120048,0.0119809,0.368449,0.242516,0.257488,-1.20311
0.135679,0.983893,0.115917,0.0104284,0.367143,0.242156,0.255914,-1.2006
0.134987,0.984332,0.113098,0.00883631,0.366601,0.242061,0.253764,-1.20043
0.132155,0.984549,0.114541,0.00889066,0.366063,0.242153,0.252821,-1.20698
0.129584,0.984661,0.116366,0.0104309,0.366206,0.242854,0.251859,-1.21136
0.128424,0.984502,0.118794,0.0122868,0.365723,0.243166,0.252037,-1.21186
0.127602,0.984436,0.120279,0.0116853,0.366039,0.243848,0.251505,-1.21721
0.128966,0.984082,0.121747,0.0113142,0.366162,0.244145,0.251589,-1.21703
0.133095,0.983317,0.123623,0.0094946,0.366397,0.244372,0.251769,-1.21307
0.13915,0.982437,0.124082,0.0076625,0.36619,0.244169,0.252695,-1.20354
0.145237,0.98135,0.125784,0.00606374,0.366547,0.244261,0.253055,-1.19537
0.151393,0.980322,0.126587,0.0050549,0.366857,0.244323,0.253451,-1.18557
0.156781,0.979211,0.128695,0.00178856,0.367489,0.244537,0.253403,-1.18277
0.16325,0.978128,0.128901,0.000437232,0.367669,0.244488,0.253927,-1.17272
-0.171659,-0.97656,-0.129838,0.00241119,0.368009,0.244433,0.254343,-1.16065
-0.18403,-0.974205,-0.130496,0.00526184,0.368394,0.244396,0.254707,-1.13746
-0.197889,-0.971456,-0.130565,0.00813586,0.368247,0.244041,0.255782,-1.10955
-0.210635,-0.968434,-0.132869,0.0106945,0.368876,0.244248,0.255965,-1.08677
-0.221282,-0.965611,-0.135824,0.0134658,0.369506,0.244449,0.256249,-1.07121
-0.232361,-0.962831,-0.1368,0.0158,0.369715,0.244259,0.256875,-1.05277
-0.244598,-0.959622,-0.1375,0.0197836,0.369804,0.243969,0.257585,-1.03354
-0.260017,-0.955372,-0.138047,0.024459,0.370119,0.243964,0.257949,-1.00722
-0.278197,-0.949904,-0.139036,0.0309443,0.369927,0.24374,0.258859,-0.974858
-0.298916,-0.943095,-0.140942,0.0368259,0.370151,0.243744,0.259471,-0.936178
-0.323654,-0.934426,-0.14206,0.0437632,0.369948,0.243813,0.260232,-0.886051
-0.344002,-0.926278,-0.146005,0.0485171,0.371171,0.244225,0.260391,-0.849452
-0.360875,-0.919206,-0.148277,0.0533185,0.371664,0.244336,0.260965,-0.820933
-0.377426,-0.91102,-0.154732,0.060418,0.372122,0.245062,0.261686,-0.795947
-0.393379,-0.902766,-0.161095,0.0656808,0.372815,0.246267,0.26219,-0.769822
-0.405375,-0.89615,-0.166052,0.0708041,0.373183,0.246346,0.26281,-0.755076
-0.423607,-0.885927,-0.17318,0.0754842,0.374164,0.247683,0.262658,-0.721483
-0.454673,-0.866798,-0.184682,0.0884706,0.374848,0.250584,0.263043,-0.654274
-0.477575,-0.851827,-0.19146,0.0982682,0.374957,0.251855,0.263257,-0.607314
-0.496635,-0.838216,-0.197698,0.107999,0.374991,0.253061,0.263134,-0.571259
-0.511746,-0.826595,-0.203474,0.115999,0.375089,0.254015,0.262968,-0.545661
-0.526537,-0.814511,-0.21039,0.122747,0.375213,0.255049,0.262922,-0.518526
-0.542648,-0.801208,-0.217485,0.127669,0.375216,0.256162,0.263216,-0.482264
-0.558456,-0.787316,-0.225176,0.1325,0.374989,0.257159,0.263835,-0.444438
-0.573967,-0.773902,-0.231195,0.134858,0.375233,0.258118,0.263864,-0.405586
-0.583209,-0.764292,-0.239235,0.13598,0.375569,0.259325,0.264008,-0.385797
-0.589553,-0.757172,-0.245564,0.137175,0.375517,0.260255,0.264185,-0.374634
-0.595706,-0.750243,-0.250794,0.139184,0.375238,0.260803,0.264188,-0.365198
-0.606192,-0.741182,-0.252278,0.139769,0.375223,0.260711,0.264094,-0.338593
-0.613293,-0.733885,-0.256638,0.13936,0.375649,0.260968,0.264538,-0.321846
-0.62872,-0.716387,-0.264588,0.14661,0.376208,0.262682,0.266305,-0.274015
-0.634768,-0.710184,-0.267711,0.145048,0.376775,0.26262,0.266857,-0.256785
-0.638178,-0.705853,-0.271537,0.144109,0.377256,0.262572,0.267213,-0.24915
-0.642015,-0.701828,-0.273633,0.142757,0.377752,0.262376,0.267496,-0.238437
-0.645576,-0.698351,-0.274894,0.14132,0.378077,0.262164,0.267789,-0.227799
-0.648111,-0.695448,-0.276539,0.140821,0.378221,0.261898,0.268038,-0.220699
-0.649925,-0.693333,-0.277643,0.140718,0.378245,0.261665,0.268201,-0.216365
-0.651823,-0.690923,-0.279037,0.141031,0.378368,0.261319,0.26818,-0.212173
-0.651742,-0.690076,-0.281029,0.141599,0.378402,0.261202,0.268158,-0.215157
-0.655578,-0.686635,-0.280824,0.141021,0.378884,0.260478,0.267974,-0.202869
-0.654948,-0.68665,-0.28168,0.142168,0.378918,0.260391,0.267948,-0.208335
-0.655453,-0.685503,-0.282599,0.143544,0.379162,0.26021,0.267773,-0.209337
-0.655176,-0.685531,-0.282934,0.144011,0.379246,0.260165,0.267733,-0.211513
-0.654576,-0.685955,-0.283499,0.14361,0.379298,0.26023,0.267746,-0.213235
-0.656788,-0.684668,-0.282474,0.141658,0.379511,0.259982,0.267771,-0.202683
-0.657075,-0.684205,-0.283016,0.141482,0.379546,0.26,0.267833,-0.200888
-0.65511,-0.685729,-0.283842,0.141562,0.379277,0.260253,0.267979,-0.207713
-0.654977,-0.685939,-0.283902,0.141037,0.379232,0.260217,0.268108,-0.207558
-0.653747,-0.687048,-0.284243,0.140665,0.379113,0.260332,0.268372,-0.211486
-0.652136,-0.687906,-0.285687,0.141022,0.379031,0.260544,0.26875,-0.217228
-0.651654,-0.688208,-0.286074,0.140992,0.378942,0.260617,0.26929,-0.218516
-0.651551,-0.688094,-0.286532,0.141092,0.378959,0.260695,0.270139,-0.218768
-0.651387,-0.68769,-0.287478,0.141897,0.379068,0.260783,0.271045,-0.220257
-0.652378,-0.68661,-0.287346,0.142835,0.379135,0.260824,0.272137,-0.2172
-0.653194,-0.685144,-0.288248,0.144325,0.379422,0.260911,0.273391,-0.215413
-0.653993,-0.684252,-0.288209,0.145011,0.379673,0.260833,0.274878,-0.213133
-0.653203,-0.683967,-0.28992,0.146497,0.379951,0.260806,0.276689,-0.217753
-0.652549,-0.683849,-0.291407,0.147008,0.380366,0.260696,0.27882,-0.220871
-0.651516,-0.683946,-0.293459,0.147058,0.380815,0.260356,0.281272,-0.225282
-0.651914,-0.683657,-0.294025,0.145501,0.381443,0.25958,0.284047,-0.223523
-0.652063,-0.683233,-0.295257,0.144324,0.382177,0.258431,0.286864,-0.224156
-0.650994,-0.684748,-0.295361,0.141737,0.382905,0.256763,0.289571,-0.230293
-0.648961,-0.688505,-0.293696,0.136213,0.383618,0.254433,0.292225,-0.239859
-0.644861,-0.693987,-0.292535,0.130231,0.384242,0.251491,0.294727,-0.258657
-0.63993,-0.700811,-0.290125,0.123209,0.384583,0.247934,0.297445,-0.285723
-0.632622,-0.71139,-0.284772,0.112331,0.384953,0.243424,0.299495,-0.317015
-0.635713,-0.710127,-0.282603,0.108283,0.385835,0.239559,0.302413,-0.310668
-0.634514,-0.711231,-0.283171,0.106571,0.386272,0.235959,0.305442,-0.321219
-0.63695,-0.709731,-0.282434,0.103959,0.386991,0.231311,0.308331,-0.319921
-0.633472,-0.713983,-0.281231,0.0992491,0.387344,0.226147,0.31091,-0.340962
-0.626714,-0.721635,-0.279788,0.0905046,0.387859,0.219912,0.312931,-0.374552
-0.621065,-0.728028,-0.27893,0.0803264,0.388436,0.213312,0.3149,-0.403141
-0.622211,-0.72848,-0.278314,0.0686356,0.38959,0.205912,0.316855,-0.407279
-0.622226,-0.728978,-0.2793,0.0584555,0.390497,0.19851,0.318789,-0.416395
-0.622084,-0.729193,-0.280931,0.0486419,0.391452,0.190913,0.320436,-0.427724
-0.623198,-0.728724,-0.281007,0.0402668,0.391974,0.183052,0.321765,-0.436662
-0.624813,-0.728066,-0.279764,0.0355031,0.391842,0.17513,0.32256,-0.447705
-0.62842,-0.726738,-0.275566,0.0316841,0.391136,0.166932,0.322823,-0.453275
-0.631571,-0.725174,-0.272566,0.0308078,0.390332,0.158545,0.322287,-0.464377
-0.635201,-0.723991,-0.26751,0.0282143,0.389155,0.149805,0.321304,-0.473584
-0.640015,-0.721724,-0.262411,0.0252094,0.38787,0.14081,0.31984,-0.478563
-0.645602,-0.719216,-0.255831,0.0218407,0.386281,0.131733,0.317929,-0.480865
-0.649806,-0.717455,-0.250162,0.0207379,0.384377,0.12274,0.315637,-0.490434
-0.652751,-0.716822,-0.244378,0.0190223,0.38216,0.113967,0.313272,-0.503888
-0.657179,-0.714912,-0.238227,0.0162238,0.379941,0.105148,0.311173,-0.510606
-0.66328,-0.710262,-0.235286,0.0151254,0.378009,0.0965714,0.309124,-0.512186
-0.670291,-0.704797,-0.232021,0.0116847,0.376247,0.0876491,0.307122,-0.509776
-0.675474,-0.701449,-0.227337,0.00472874,0.374625,0.0786132,0.304986,-0.512171
0.678437,0.700672,0.220849,0.00279196,0.37269,0.0695659,0.302601,-0.523357
0.682787,0.698793,0.213127,0.0082193,0.370294,0.0609575,0.300306,-0.529289
0.686607,0.697086,0.206216,0.010795,0.367762,0.053032,0.297942,-0.537602
0.691645,0.693921,0.199813,0.0132287,0.365473,0.0455305,0.295802,-0.5396
0.695514,0.691381,0.195028,0.0147461,0.36345,0.0384796,0.293749,-0.545837
0.700434,0.687517,0.190821,0.0172957,0.361821,0.0317084,0.292178,-0.546676
0.705033,0.684158,0.185848,0.017801,0.359577,0.0254848,0.290565,-0.548298
0.710616,0.679323,0.182285,0.0178206,0.357515,0.0195313,0.289318,-0.546076
0.716339,0.674364,0.178127,0.0190402,0.355358,0.0137253,0.288399,-0.541428
0.719669,0.671738,0.174488,0.0199594,0.353224,0.00845404,0.287658,-0.545157
0.724596,0.667183,0.171364,0.0214662,0.351285,0.00332143,0.287154,-0.541503
0.729042,0.663036,0.168478,0.0222745,0.349446,-0.0015476,0.286849,-0.539758
0.733529,0.658813,0.165248,0.0243738,0.347819,-0.00625609,0.286739,-0.536205
0.736916,0.655264,0.164057,0.0258691,0.34649,-0.0106408,0.286731,-0.537458
0.740899,0.651123,0.162309,0.0276179,0.345167,-0.0148181,0.286838,-0.535022
0.745764,0.646032,0.159987,0.0297048,0.343784,-0.0188303,0.286939,-0.527959
0.748931,0.643032,0.156884,0.0315964,0.342345,-0.0226148,0.286931,-0.527348
0.752584,0.639303,0.154383,0.0327694,0.340984,-0.0261851,0.286894,-0.524609
0.755795,0.635925,0.152193,0.0347886,0.339904,-0.029577,0.286902,-0.522495
0.759544,0.631604,0.151117,0.0365046,0.339156,-0.0326736,0.286825,-0.517371
0.762691,0.628038,0.149557,0.0387757,0.338482,-0.0357264,0.286459,-0.513889
0.764871,0.625746,0.147405,0.0410592,0.337725,-0.0386236,0.285768,-0.513692
0.76668,0.623928,0.145217,0.0427559,0.336965,-0.0411833,0.284758,-0.51412
0.768433,0.621745,0.145093,0.043494,0.336606,-0.0433128,0.28375,-0.514909
0.770769,0.61944,0.143292,0.0409502,0.335647,-0.0448512,0.282243,-0.514132
0.772532,0.61732,0.14343,0.0392185,0.335217,-0.0463189,0.280619,-0.514996
0.774134,0.615562,0.142434,0.0389061,0.334867,-0.0476649,0.27871,-0.514234
0.774824,0.615167,0.140575,0.0381489,0.334246,-0.0487843,0.276608,-0.516956
0.776029,0.614377,0.137478,0.0376867,0.333369,-0.0498433,0.274528,-0.516707
0.774731,0.615227,0.140511,0.0393005,0.333779,-0.0500184,0.273574,-0.524643
0.775757,0.612098,0.148175,0.0397667,0.334819,-0.0498898,0.273636,-0.523912
0.774556,0.61229,0.153673,0.0393654,0.335164,-0.049244,0.274102,-0.531735
0.774286,0.612058,0.155917,0.0394542,0.335144,-0.0486917,0.274429,-0.534223
0.774186,0.611911,0.156862,0.0399489,0.335106,-0.0482531,0.274683,-0.535511
0.774398,0.611503,0.157434,0.0398344,0.335044,-0.0478313,0.274888,-0.535738
