Qx, Qy, Qz, Qw, x, y, z, q7
-0.560687,-0.615394,-0.492274,0.254139,0.501897,0.119623,0.388744,-1.0623
-0.561878,-0.612101,-0.495581,0.253033,0.502035,0.116469,0.383849,-1.08299
-0.56393,-0.609899,-0.495826,0.253303,0.501653,0.11336,0.379075,-1.09604
-0.56534,-0.608936,-0.495433,0.253247,0.501127,0.111057,0.374631,-1.10774
-0.566648,-0.608154,-0.495141,0.252774,0.500531,0.109096,0.370766,-1.11709
-0.568899,-0.60638,-0.493974,0.254256,0.499759,0.107318,0.367134,-1.1213
-0.571314,-0.603553,-0.493351,0.256766,0.499177,0.106144,0.364016,-1.12295
-0.57341,-0.600207,-0.49311,0.260374,0.498509,0.105297,0.361444,-1.12446
-0.576204,-0.596575,-0.49182,0.264955,0.497673,0.104412,0.359172,-1.12109
-0.575954,-0.595042,-0.493377,0.266045,0.497128,0.104141,0.357526,-1.1297
-0.577688,-0.593351,-0.492826,0.267084,0.496624,0.10341,0.355739,-1.12915
-0.576946,-0.593441,-0.494829,0.264776,0.496485,0.103232,0.354433,-1.13863
-0.57652,-0.593831,-0.496101,0.262437,0.496471,0.102964,0.353169,-1.1462
-0.576537,-0.594303,-0.496329,0.260896,0.496277,0.102665,0.351893,-1.1507
-0.575546,-0.594739,-0.497582,0.259701,0.49625,0.102628,0.351038,-1.15899
-0.574195,-0.594724,-0.499273,0.25948,0.496164,0.102928,0.350518,-1.16758
-0.576313,-0.592506,-0.497699,0.262862,0.495825,0.103016,0.349664,-1.15996
-0.578066,-0.590528,-0.49674,0.265266,0.495603,0.103353,0.348969,-1.15334
-0.579368,-0.589304,-0.49602,0.266492,0.495341,0.103741,0.348272,-1.14851
-0.579979,-0.588794,-0.495683,0.266915,0.495086,0.104154,0.347567,-1.14686
-0.580172,-0.589066,-0.495374,0.266471,0.494813,0.104523,0.346817,-1.14697
-0.578741,-0.590245,-0.496436,0.264992,0.494585,0.105057,0.346276,-1.15423
-0.577668,-0.590769,-0.497052,0.265013,0.494281,0.105349,0.345689,-1.1605
-0.576619,-0.590958,-0.497662,0.26573,0.493933,0.105546,0.345057,-1.16726
-0.576811,-0.589664,-0.498239,0.267099,0.493721,0.105725,0.344624,-1.1687
-0.577279,-0.588662,-0.498078,0.268598,0.493394,0.106,0.344098,-1.1678
-0.577524,-0.589402,-0.496936,0.268563,0.492916,0.106321,0.343453,-1.16603
-0.578186,-0.589041,-0.497057,0.267705,0.492704,0.106896,0.343088,-1.16301
-0.575724,-0.595503,-0.49359,0.265117,0.491589,0.106672,0.342677,-1.16741
-0.574308,-0.593684,-0.497551,0.264861,0.492055,0.107017,0.342121,-1.18129
-0.574151,-0.592651,-0.498188,0.266316,0.491891,0.107199,0.342168,-1.1827
-0.573693,-0.59267,-0.498591,0.266508,0.491794,0.107305,0.34219,-1.18488
-0.574297,-0.592898,-0.497293,0.267123,0.491614,0.107235,0.341929,-1.18163
-0.573201,-0.595978,-0.495502,0.265948,0.491026,0.107447,0.342522,-1.17923
-0.572978,-0.596201,-0.495652,0.265652,0.491045,0.107608,0.342509,-1.18001
-0.574751,-0.593654,-0.497659,0.263763,0.492013,0.107595,0.34273,-1.17552
-0.575292,-0.592959,-0.497621,0.264219,0.491934,0.107772,0.342712,-1.17315
-0.576613,-0.590842,-0.498897,0.263677,0.492487,0.107467,0.342778,-1.17086
-0.576921,-0.590021,-0.499231,0.264209,0.492398,0.107616,0.342752,-1.17009
-0.57683,-0.589569,-0.499543,0.264827,0.492198,0.107729,0.342763,-1.17076
-0.576006,-0.590155,-0.499852,0.26473,0.491988,0.107769,0.34273,-1.17445
-0.575539,-0.590909,-0.498805,0.266036,0.491231,0.108097,0.342583,-1.1741
-0.574754,-0.591536,-0.499088,0.265809,0.49114,0.108147,0.342459,-1.17782
-0.574915,-0.591253,-0.499041,0.266179,0.490993,0.108032,0.34243,-1.17743
-0.575184,-0.591774,-0.498363,0.265708,0.49089,0.107953,0.342197,-1.17597
-0.57579,-0.5929,-0.497161,0.264132,0.49071,0.107672,0.342055,-1.17232
-0.577927,-0.593188,-0.494429,0.263947,0.490193,0.107357,0.342061,-1.15995
-0.579787,-0.593112,-0.489979,0.268302,0.48843,0.107111,0.342688,-1.14486
-0.583681,-0.588764,-0.488154,0.272727,0.487733,0.106249,0.344271,-1.12465
-0.587187,-0.583603,-0.487683,0.2771,0.487385,0.105281,0.346717,-1.10532
-0.589305,-0.579655,-0.488204,0.279956,0.487118,0.104379,0.350053,-1.08949
-0.594039,-0.575801,-0.484615,0.284111,0.486649,0.103288,0.35351,-1.05773
-0.595921,-0.574381,-0.484042,0.284022,0.486763,0.102748,0.358299,-1.0359
-0.594848,-0.573379,-0.488485,0.280669,0.488163,0.102983,0.363793,-1.02922
-0.596533,-0.573203,-0.487688,0.278831,0.489283,0.103241,0.369885,-1.00255
-0.594762,-0.576526,-0.488883,0.273622,0.490909,0.104429,0.376829,-0.987544
-0.590346,-0.582592,-0.491264,0.265966,0.492711,0.106732,0.384467,-0.97994
-0.587543,-0.589065,-0.490179,0.259845,0.494292,0.109739,0.392177,-0.960181
-0.586531,-0.59618,-0.485531,0.25458,0.495447,0.113729,0.399578,-0.928112
-0.585838,-0.60894,-0.472904,0.249695,0.495567,0.118612,0.407504,-0.883908
-0.583213,-0.619655,-0.465984,0.242381,0.496211,0.124684,0.4145,-0.853429
-0.579077,-0.633048,-0.458317,0.23209,0.496734,0.131483,0.42095,-0.827705
-0.574576,-0.64545,-0.453151,0.218889,0.497458,0.13887,0.426579,-0.804198
-0.568678,-0.663868,-0.442433,0.200343,0.498081,0.146185,0.431362,-0.782996
-0.566741,-0.679349,-0.427079,0.186798,0.497668,0.153968,0.435155,-0.745631
-0.565198,-0.694815,-0.409302,0.173942,0.496765,0.162176,0.437746,-0.707866
-0.565665,-0.709645,-0.387333,0.162481,0.49518,0.170165,0.438795,-0.665243
-0.568634,-0.721155,-0.363452,0.156505,0.492463,0.178161,0.439097,-0.616424
-0.560962,-0.744231,-0.334859,0.138967,0.489898,0.184427,0.438238,-0.6087
-0.553513,-0.760868,-0.314811,0.124892,0.487379,0.191174,0.436507,-0.601613
-0.547583,-0.779393,-0.284776,0.107713,0.484096,0.197215,0.434275,-0.587474
-0.545113,-0.792245,-0.25748,0.0943589,0.480313,0.202976,0.431322,-0.563475
-0.53796,-0.807206,-0.229717,0.0790425,0.476459,0.207753,0.427792,-0.557513
-0.539038,-0.812612,-0.209452,0.0723171,0.472356,0.214412,0.425302,-0.522579
-0.537069,-0.818039,-0.194961,0.0660233,0.468556,0.221339,0.423136,-0.49875
-0.534162,-0.822765,-0.184656,0.0602532,0.464964,0.228636,0.420926,-0.477446
-0.532353,-0.826299,-0.175724,0.0543201,0.461492,0.235659,0.418344,-0.454082
-0.530777,-0.829683,-0.166029,0.0483353,0.457857,0.242247,0.414969,-0.430809
-0.528789,-0.833543,-0.154445,0.0416595,0.454055,0.247976,0.410789,-0.410575
-0.525536,-0.838107,-0.141879,0.035484,0.450076,0.252944,0.40598,-0.396317
-0.521275,-0.842855,-0.130194,0.0302953,0.446229,0.257543,0.400743,-0.386822
-0.518025,-0.846595,-0.119292,0.0264019,0.442503,0.261739,0.395437,-0.376358
-0.513298,-0.850933,-0.109106,0.0231194,0.438939,0.265498,0.389843,-0.37219
-0.510999,-0.853544,-0.0995122,0.020962,0.435419,0.268987,0.384185,-0.362288
-0.5001,-0.861491,-0.0868099,0.0140614,0.432473,0.270708,0.3784,-0.38006
-0.498174,-0.863616,-0.0766761,0.0105652,0.429213,0.272879,0.372656,-0.37117
-0.496497,-0.865412,-0.0672271,0.00578654,0.426319,0.274614,0.367029,-0.362415
-0.494898,-0.866943,-0.059042,0.000416844,0.423783,0.276101,0.36154,-0.353629
0.494576,0.867554,0.0521009,0.00555471,0.421303,0.277124,0.356648,-0.339751
0.494617,0.867809,0.0462066,0.0112765,0.419553,0.278163,0.351814,-0.32926
0.494887,0.867821,0.041382,0.0161791,0.417923,0.278934,0.347446,-0.318899
0.493457,0.868764,0.0363026,0.0207482,0.416406,0.279314,0.343555,-0.314744
0.49142,0.870001,0.031198,0.0251245,0.415004,0.279408,0.339934,-0.313196
0.491715,0.869869,0.0261452,0.0293329,0.413806,0.279113,0.336677,-0.30635
0.492842,0.869201,0.0213849,0.033747,0.412995,0.278571,0.333774,-0.298431
0.493464,0.868745,0.0176211,0.0382794,0.412543,0.277969,0.331214,-0.292681
0.493415,0.868614,0.0139727,0.0430744,0.412436,0.277128,0.329069,-0.289757
0.492136,0.869096,0.0107978,0.0485545,0.412631,0.276209,0.327055,-0.290514
0.491083,0.869464,0.00724046,0.0530736,0.412761,0.275163,0.325237,-0.291371
0.490452,0.86967,0.00390135,0.0558208,0.412645,0.274236,0.323544,-0.291654
0.491358,0.869091,0.00114539,0.0569758,0.412525,0.273465,0.321912,-0.288427
0.491722,0.868874,-0.00179682,0.0571282,0.412213,0.27268,0.320447,-0.287192
0.49077,0.869406,-0.00426325,0.0570988,0.411934,0.27207,0.31898,-0.289454
0.490704,0.86939,-0.00663049,0.0576843,0.41181,0.271387,0.317574,-0.289006
0.49043,0.869403,-0.00876037,0.0595064,0.41189,0.270673,0.316238,-0.288436
0.489076,0.869949,-0.0111525,0.0622047,0.412065,0.269916,0.314894,-0.290527
0.487054,0.870884,-0.012981,0.064581,0.412142,0.269182,0.313632,-0.294568
0.485719,0.871495,-0.0142389,0.0661168,0.412119,0.268598,0.31245,-0.297054
0.485676,0.871446,-0.0145393,0.0670058,0.412135,0.268249,0.311397,-0.296389
0.485287,0.871606,-0.0144521,0.0677495,0.412188,0.268023,0.310415,-0.297008
0.483836,0.872298,-0.014501,0.0691924,0.412373,0.26765,0.309597,-0.300784
0.481321,0.873509,-0.0152418,0.0712677,0.412501,0.267074,0.308945,-0.307297
0.479132,0.874531,-0.0157793,0.0733431,0.412657,0.266554,0.308342,-0.312957
0.478739,0.874651,-0.0160535,0.0744161,0.412643,0.266213,0.307948,-0.313863
0.479826,0.874076,-0.0151684,0.0743572,0.412545,0.266216,0.307764,-0.310898
0.480876,0.873485,-0.0140411,0.074737,0.412668,0.266254,0.30784,-0.308069
0.481234,0.873263,-0.0135204,0.0751155,0.412643,0.266291,0.308168,-0.306831
0.482259,0.872729,-0.0126554,0.0748974,0.412624,0.266475,0.308679,-0.303876
0.483223,0.872239,-0.0111151,0.0746425,0.412867,0.266777,0.309398,-0.301443
0.483943,0.871964,-0.00900052,0.0734655,0.41323,0.267305,0.310596,-0.300386
0.484452,0.871893,-0.00686716,0.0711431,0.413552,0.267798,0.312306,-0.300987
0.484902,0.871884,-0.00376602,0.0683684,0.414008,0.268508,0.314586,-0.302224
0.484882,0.872159,-5.89173e-06,0.0650283,0.41462,0.269112,0.31763,-0.306024
0.484156,0.872817,0.00628752,0.0611922,0.415666,0.270033,0.321422,-0.312768
0.485262,0.87237,0.0154375,0.0570364,0.417417,0.271077,0.326075,-0.316072
0.490327,0.869572,0.0278644,0.0514612,0.41957,0.272463,0.331396,-0.309286
0.492282,0.868269,0.0402128,0.0463669,0.422266,0.273212,0.337486,-0.313614
0.494656,0.866519,0.0532104,0.0403695,0.425344,0.27341,0.344218,-0.319542
0.498886,0.863414,0.0669949,0.0337766,0.428901,0.273158,0.351356,-0.321644
0.502629,0.860304,0.0805165,0.0275314,0.433461,0.272256,0.358376,-0.331496
0.504273,0.858171,0.093764,0.0214478,0.437945,0.270443,0.365856,-0.346429
0.504905,0.856195,0.108609,0.0142909,0.442734,0.268254,0.37353,-0.366386
0.506267,0.853173,0.125564,0.00480074,0.447931,0.265708,0.381286,-0.386908
-0.509412,-0.848371,-0.143961,0.00638477,0.453341,0.26279,0.389097,-0.403848
-0.515902,-0.840924,-0.162314,0.018626,0.458864,0.259246,0.396708,-0.412299
-0.522875,-0.832639,-0.180343,0.0280973,0.464986,0.254919,0.403811,-0.419043
-0.52854,-0.825037,-0.197029,0.0337504,0.471536,0.249435,0.410281,-0.429979
-0.531062,-0.81937,-0.212795,0.0363816,0.478187,0.243218,0.416049,-0.449859
-0.531416,-0.814914,-0.228105,0.038475,0.484653,0.236537,0.421199,-0.477059
-0.530899,-0.81082,-0.242886,0.0415145,0.490915,0.229559,0.425614,-0.50837
-0.529363,-0.807423,-0.256554,0.0449791,0.496791,0.222402,0.429406,-0.543228
-0.542975,-0.791147,-0.275062,0.060048,0.502006,0.216982,0.433243,-0.528963
-0.548114,-0.781134,-0.290697,0.0699621,0.507121,0.210423,0.436028,-0.542093
-0.553993,-0.770161,-0.305869,0.0799272,0.512157,0.203782,0.438005,-0.553031
-0.558766,-0.759761,-0.32037,0.0889209,0.517093,0.196993,0.439254,-0.567609
-0.561327,-0.748954,-0.338315,0.0975814,0.521897,0.190006,0.439607,-0.590456
-0.564408,-0.740393,-0.349985,0.103788,0.526134,0.182768,0.439221,-0.611023
-0.567828,-0.73152,-0.361168,0.109576,0.530209,0.175633,0.438199,-0.630269
-0.5731,-0.720737,-0.372336,0.116018,0.534339,0.168504,0.436649,-0.643882
-0.578857,-0.708547,-0.384212,0.123559,0.538453,0.161597,0.434722,-0.65623
-0.58556,-0.69638,-0.393513,0.13161,0.542208,0.15492,0.432425,-0.664416
-0.591795,-0.684939,-0.400887,0.141163,0.545246,0.148423,0.429535,-0.674452
-0.595947,-0.67558,-0.407048,0.150835,0.547699,0.142148,0.425955,-0.692459
-0.600235,-0.666609,-0.411707,0.160773,0.549733,0.136025,0.421812,-0.709664
-0.602273,-0.657712,-0.420463,0.167011,0.552358,0.130377,0.41812,-0.733393
-0.610411,-0.644979,-0.422608,0.181115,0.553573,0.124809,0.413889,-0.733344
-0.613083,-0.637485,-0.426983,0.188225,0.554958,0.119333,0.409313,-0.753394
-0.612932,-0.63191,-0.432814,0.194102,0.555858,0.114664,0.404723,-0.783067
-0.60965,-0.628036,-0.440232,0.200234,0.556059,0.111285,0.400419,-0.82265
-0.607799,-0.622269,-0.447307,0.208034,0.555871,0.108522,0.396328,-0.8551
-0.610456,-0.612591,-0.452979,0.216533,0.555864,0.105931,0.392228,-0.868201
-0.612319,-0.604098,-0.458256,0.223901,0.555536,0.103841,0.388288,-0.882286
-0.615105,-0.59667,-0.460898,0.230661,0.554789,0.101729,0.384214,-0.890418
-0.609958,-0.596173,-0.468136,0.231037,0.554119,0.100766,0.380902,-0.929391
-0.607071,-0.596603,-0.470984,0.23174,0.552907,0.0997057,0.377466,-0.955362
-0.606198,-0.596448,-0.471911,0.23254,0.551709,0.0988593,0.373948,-0.970701
-0.607621,-0.595037,-0.471716,0.232834,0.550772,0.0980699,0.370258,-0.975924
-0.607924,-0.594634,-0.471646,0.233215,0.549854,0.0974712,0.366589,-0.985667
-0.609799,-0.593461,-0.469473,0.235676,0.548625,0.0966734,0.363019,-0.987429
-0.608441,-0.593711,-0.470215,0.237073,0.547549,0.0962982,0.360257,-1.00217
-0.605616,-0.594346,-0.472911,0.237355,0.546703,0.0963757,0.358062,-1.02217
-0.605786,-0.59388,-0.472331,0.239234,0.545705,0.096077,0.355546,-1.02837
-0.605952,-0.594188,-0.470958,0.24075,0.544575,0.0957829,0.352978,-1.03357
-0.60655,-0.594424,-0.469697,0.241127,0.543716,0.0953969,0.350582,-1.03672
-0.606742,-0.594982,-0.469004,0.240615,0.543038,0.0949837,0.348331,-1.04169
-0.606074,-0.596453,-0.469063,0.238534,0.542622,0.0944975,0.346189,-1.05077
-0.604924,-0.598326,-0.469093,0.236697,0.542158,0.0941011,0.344192,-1.0612
-0.604838,-0.598245,-0.469395,0.236519,0.541789,0.0938935,0.342619,-1.06657
-0.605613,-0.596436,-0.470152,0.237601,0.541552,0.0937214,0.341416,-1.06836
-0.606806,-0.594411,-0.47033,0.239273,0.541144,0.0935236,0.340449,-1.06717
-0.607603,-0.593251,-0.470095,0.240588,0.540735,0.0935542,0.339514,-1.06633
-0.607956,-0.593497,-0.469153,0.240927,0.540217,0.0934661,0.338577,-1.06633
-0.607792,-0.594872,-0.468071,0.240055,0.539708,0.0935723,0.337698,-1.06722
-0.606631,-0.596845,-0.467899,0.238421,0.53935,0.0936672,0.337107,-1.07252
-0.60561,-0.596984,-0.469162,0.238189,0.539178,0.093855,0.336953,-1.0781
-0.605467,-0.595988,-0.469991,0.239409,0.538938,0.0940971,0.337077,-1.07916
-0.60504,-0.595654,-0.470424,0.240466,0.538625,0.0942889,0.337245,-1.08062
-0.605146,-0.59514,-0.470356,0.241603,0.538335,0.0946308,0.337362,-1.07906
-0.605073,-0.59484,-0.470549,0.24215,0.538189,0.094779,0.337512,-1.079
-0.605024,-0.594705,-0.47068,0.242349,0.53797,0.0950393,0.33757,-1.07842
-0.604345,-0.595197,-0.471047,0.242121,0.537772,0.0952318,0.337645,-1.0809
-0.603772,-0.595614,-0.471351,0.241932,0.537527,0.0953541,0.337674,-1.08304
-0.603182,-0.595962,-0.471613,0.242037,0.537244,0.0954957,0.337638,-1.08528
-0.602684,-0.596227,-0.471833,0.242195,0.536972,0.0954087,0.337556,-1.08795
-0.604905,-0.594749,-0.469718,0.244397,0.536498,0.0952321,0.337123,-1.07822
-0.603897,-0.595022,-0.470679,0.244374,0.536276,0.0952066,0.337176,-1.08335
-0.603323,-0.595086,-0.471351,0.244339,0.536069,0.0952922,0.337157,-1.08615
-0.60312,-0.594863,-0.471838,0.244444,0.5359,0.0953133,0.337118,-1.08759
-0.600491,-0.595792,-0.47487,0.242775,0.535991,0.0956984,0.337404,-1.09991
-0.600669,-0.595107,-0.475405,0.24297,0.535954,0.0957796,0.337368,-1.09983
-0.601016,-0.594555,-0.475615,0.243052,0.536022,0.0957315,0.337301,-1.09913
-0.601625,-0.594291,-0.475138,0.243121,0.536035,0.0957591,0.337128,-1.09645
-0.602552,-0.594599,-0.473725,0.242834,0.536023,0.0954308,0.336814,-1.09252
-0.604208,-0.593969,-0.47303,0.24161,0.536171,0.0952585,0.33675,-1.08504
-0.605743,-0.593416,-0.472314,0.240525,0.536052,0.0948089,0.337067,-1.07744
-0.608331,-0.592016,-0.469992,0.241989,0.535003,0.0942058,0.338529,-1.05999
-0.610151,-0.58784,-0.472062,0.243553,0.534629,0.0931002,0.339701,-1.05483
-0.616778,-0.580671,-0.468864,0.250145,0.533371,0.0918394,0.341561,-1.02162
-0.61967,-0.578519,-0.465768,0.253744,0.531546,0.0903249,0.344363,-0.999919
-0.618108,-0.579016,-0.467961,0.252378,0.530503,0.0886959,0.347799,-1.00069
-0.621832,-0.575992,-0.467248,0.251471,0.530164,0.0862783,0.350498,-0.981429
-0.623265,-0.57792,-0.465158,0.247339,0.529495,0.0838525,0.355119,-0.962944
-0.624918,-0.577964,-0.465807,0.241782,0.529809,0.0816118,0.360285,-0.945376
-0.626727,-0.576372,-0.468326,0.235966,0.530889,0.080068,0.365903,-0.926601
-0.624717,-0.579019,-0.470758,0.229895,0.531506,0.079385,0.373191,-0.916833
-0.627838,-0.580474,-0.465508,0.228412,0.53142,0.0791328,0.379902,-0.879993
-0.628257,-0.586128,-0.461634,0.220549,0.531533,0.0801142,0.387604,-0.849477
-0.631476,-0.592064,-0.452863,0.213573,0.531169,0.082165,0.394447,-0.803934
-0.627021,-0.603581,-0.449199,0.201878,0.530905,0.0855945,0.401651,-0.789699
-0.621973,-0.617175,-0.443599,0.188319,0.530373,0.0897025,0.408428,-0.775271
-0.616525,-0.631053,-0.437188,0.174747,0.529692,0.095046,0.414822,-0.759525
-0.612911,-0.643002,-0.42888,0.164167,0.528483,0.101129,0.421051,-0.734271
-0.605677,-0.656907,-0.424418,0.146621,0.527555,0.108195,0.426235,-0.721061
-0.603092,-0.669027,-0.409317,0.145405,0.524533,0.115833,0.431062,-0.692059
-0.602737,-0.677618,-0.396307,0.143114,0.521378,0.124495,0.435003,-0.652742
-0.599231,-0.687393,-0.385687,0.140212,0.517823,0.133673,0.437924,-0.626004
-0.593129,-0.701581,-0.371447,0.134203,0.513601,0.142563,0.439814,-0.60942
-0.587435,-0.715292,-0.3557,0.129441,0.509069,0.152344,0.441373,-0.589298
-0.581139,-0.728447,-0.342301,0.120302,0.505294,0.16127,0.442033,-0.572555
-0.571382,-0.745041,-0.328281,0.103288,0.503049,0.168774,0.441028,-0.571717
-0.569327,-0.754581,-0.312718,0.0931756,0.500117,0.17652,0.4395,-0.54415
-0.566849,-0.764756,-0.295365,0.0811835,0.497226,0.183344,0.436963,-0.520426
-0.563171,-0.775964,-0.275998,0.0673952,0.494254,0.189442,0.433286,-0.501967
-0.553206,-0.792444,-0.252416,0.0477584,0.491537,0.19391,0.428563,-0.506211
-0.554216,-0.798713,-0.231107,0.0386257,0.488063,0.199426,0.423735,-0.474847
-0.551718,-0.806767,-0.209519,0.0289131,0.484715,0.204223,0.418502,-0.457237
-0.549276,-0.813606,-0.189568,0.0201027,0.481543,0.208779,0.413196,-0.440478
-0.547234,-0.819046,-0.171834,0.0130587,0.478356,0.213403,0.40779,-0.422656
-0.545413,-0.823665,-0.155069,0.00736457,0.475077,0.217987,0.402285,-0.405258
-0.542016,-0.828837,-0.138725,0.00204499,0.471792,0.222326,0.3965,-0.393494
0.53758,0.834131,0.123381,0.00316569,0.468633,0.226475,0.390432,-0.386002
0.534696,0.837974,0.108774,0.00822236,0.465621,0.230324,0.384149,-0.374988
0.53291,0.840797,0.0943362,0.0130043,0.462517,0.233713,0.377686,-0.361801
0.532809,0.842253,0.0800937,0.0175744,0.459311,0.236653,0.371237,-0.34501
0.532434,0.84348,0.0675402,0.0222097,0.456026,0.239512,0.364944,-0.329226
0.532214,0.844257,0.0573813,0.0261895,0.452717,0.242536,0.359212,-0.313824
0.532185,0.84463,0.0504102,0.0289316,0.449481,0.245892,0.353942,-0.298766
0.527293,0.847917,0.0442023,0.0323229,0.446528,0.248986,0.349066,-0.299143
0.524929,0.849512,0.039807,0.0345641,0.443111,0.251789,0.344834,-0.289383
0.522574,0.85104,0.0348968,0.0378102,0.440659,0.254491,0.33996,-0.28664
0.52111,0.852002,0.0288454,0.0412995,0.43799,0.256409,0.335295,-0.280335
0.520386,0.852485,0.0221398,0.0444632,0.435425,0.25781,0.330567,-0.273724
0.520996,0.852143,0.0150428,0.0467881,0.432874,0.258825,0.325921,-0.26462
0.521754,0.851667,0.00791822,0.0487146,0.430382,0.259479,0.321408,-0.256138
0.522205,0.851349,0.000593228,0.0500564,0.427776,0.259765,0.317071,-0.249192
0.521906,0.851444,-0.00634467,0.0511609,0.425184,0.259925,0.312983,-0.244625
0.520987,0.851891,-0.012071,0.0520504,0.422722,0.260084,0.309251,-0.242066
0.520439,0.852129,-0.0162999,0.0524862,0.420499,0.260331,0.305893,-0.239085
0.51943,0.852623,-0.0190999,0.053503,0.41864,0.260552,0.303012,-0.237635
0.517995,0.85333,-0.0204068,0.0556088,0.417328,0.260789,0.30052,-0.23742
0.516665,0.85391,-0.0209546,0.0587825,0.416452,0.260914,0.298377,-0.237126
0.514265,0.85507,-0.0212202,0.0627436,0.415927,0.260783,0.296582,-0.240217
0.511738,0.856225,-0.0209571,0.0675584,0.415896,0.260614,0.294924,-0.243835
0.508914,0.857489,-0.0211105,0.072618,0.41595,0.260195,0.293541,-0.248525
0.506599,0.858518,-0.0213519,0.0764692,0.415904,0.259785,0.292291,-0.252639
0.505479,0.859051,-0.0211894,0.0779305,0.415679,0.259654,0.291186,-0.254759
0.504197,0.8599,-0.0206372,0.077014,0.415233,0.259816,0.29017,-0.258723
0.501776,0.861479,-0.0202547,0.0752574,0.41476,0.259851,0.289291,-0.266921
0.499484,0.862963,-0.0196978,0.0736398,0.414389,0.25985,0.288524,-0.274748
0.497246,0.864297,-0.0194968,0.0731936,0.414171,0.259787,0.287777,-0.281628
0.495138,0.865451,-0.0191353,0.0739395,0.414198,0.259581,0.28697,-0.287552
0.493807,0.86613,-0.0189052,0.074945,0.414134,0.259278,0.286175,-0.291004
0.4924,0.866867,-0.018803,0.0757021,0.414016,0.25904,0.285447,-0.29476
0.491137,0.867605,-0.0188981,0.0754202,0.413641,0.258822,0.284839,-0.298539
0.489419,0.868728,-0.0176942,0.0739493,0.413224,0.258964,0.284487,-0.304183
0.487329,0.870009,-0.0169246,0.0728581,0.412715,0.259177,0.284464,-0.310336
0.486706,0.870369,-0.016313,0.072863,0.412348,0.259397,0.284625,-0.311724
0.486326,0.870542,-0.0158068,0.0734436,0.41196,0.259616,0.285061,-0.311708
0.48651,0.870484,-0.0148615,0.0731118,0.411532,0.260084,0.285794,-0.31033
0.489077,0.869222,-0.0114217,0.0716046,0.411478,0.261082,0.286985,-0.303325
0.492555,0.867522,-0.00645087,0.0689419,0.411699,0.262415,0.288995,-0.295062
0.492931,0.86758,-0.00188329,0.0657347,0.412042,0.263675,0.291793,-0.296794
0.490745,0.869032,0.00169002,0.0628498,0.412538,0.264645,0.29536,-0.306566
0.488018,0.870687,0.00487434,0.0609808,0.413411,0.265198,0.299561,-0.318475
0.488577,0.870522,0.0100552,0.0581656,0.414851,0.265969,0.304666,-0.323203
0.492912,0.868255,0.0182387,0.0532847,0.416679,0.26703,0.310617,-0.318992
0.493522,0.867934,0.0277235,0.0485525,0.419371,0.267858,0.31757,-0.327738
0.49542,0.866612,0.0405159,0.0435982,0.423008,0.268829,0.325455,-0.334498
0.498981,0.863997,0.0555892,0.0379146,0.427536,0.269657,0.334124,-0.338975
0.501272,0.861796,0.070676,0.032219,0.432966,0.269914,0.343093,-0.351106
0.502426,0.859976,0.0850788,0.0277581,0.438626,0.269041,0.352693,-0.36666
0.503575,0.857948,0.0987769,0.0241155,0.444662,0.267312,0.362629,-0.383722
0.506502,0.854474,0.113721,0.0199073,0.451149,0.264988,0.372834,-0.397112
0.509753,0.850262,0.130333,0.0148293,0.458137,0.262393,0.38306,-0.411463
0.514103,0.844525,0.149704,0.00803732,0.465526,0.259759,0.393489,-0.423134
0.517367,0.838668,0.170198,0.000686921,0.473286,0.256534,0.403866,-0.440111
-0.519161,-0.833026,-0.191005,0.00753231,0.480898,0.252668,0.414088,-0.461823
-0.520085,-0.827562,-0.21067,0.0164291,0.488236,0.247989,0.42396,-0.487782
-0.521207,-0.821519,-0.229756,0.0257389,0.495463,0.242868,0.433182,-0.51328
-0.521501,-0.81568,-0.248061,0.0341791,0.502744,0.237227,0.441733,-0.541803
-0.519201,-0.81123,-0.265976,0.0399166,0.510298,0.230855,0.44956,-0.578918
-0.530633,-0.794373,-0.290378,0.0555064,0.517581,0.226095,0.457353,-0.569816
-0.534728,-0.782981,-0.311136,0.0648151,0.525197,0.219675,0.464048,-0.585627
-0.537823,-0.771999,-0.330749,0.0732728,0.532781,0.21301,0.469579,-0.604622
-0.54014,-0.758675,-0.354743,0.0825684,0.540421,0.205916,0.473829,-0.627665
-0.544834,-0.74663,-0.371006,0.089745,0.547854,0.198384,0.476897,-0.643293
-0.544362,-0.731936,-0.397894,0.0980797,0.554734,0.190525,0.478853,-0.677472
-0.553507,-0.726909,-0.394583,0.0976597,0.562222,0.183105,0.479383,-0.676974
-0.555601,-0.718022,-0.406743,0.101545,0.568526,0.175551,0.479152,-0.701091
-0.558658,-0.7084,-0.417971,0.106632,0.574459,0.168093,0.478119,-0.722475
-0.56439,-0.696704,-0.428078,0.113211,0.580105,0.160823,0.47619,-0.734505
-0.575221,-0.679865,-0.436649,0.127441,0.584751,0.15433,0.473772,-0.727277
-0.580484,-0.668888,-0.444491,0.134371,0.589541,0.147391,0.470267,-0.741045
-0.586293,-0.657482,-0.451998,0.140269,0.594355,0.140631,0.466208,-0.752573
-0.591415,-0.648372,-0.456116,0.147645,0.597909,0.134248,0.461213,-0.766193
-0.588471,-0.645468,-0.462658,0.151727,0.600573,0.129449,0.45604,-0.807219
-0.592872,-0.637774,-0.465892,0.157135,0.603482,0.124161,0.450167,-0.821303
